Date,Place,YGroup,Level,LevelRelative
2020-02-17T00:22:30Z,Fjederholt Å - A18,2018,4062.4,15.7
2020-02-17T01:22:30Z,Fjederholt Å - A18,2018,4062.6,15.9
2020-02-17T02:22:30Z,Fjederholt Å - A18,2018,4062.9,16.2
2020-02-17T03:22:30Z,Fjederholt Å - A18,2018,4063.2,16.5
2020-02-17T04:22:30Z,Fjederholt Å - A18,2018,4063.4,16.7
2020-02-17T05:22:30Z,Fjederholt Å - A18,2018,4063.7,17
2020-02-17T06:22:30Z,Fjederholt Å - A18,2018,4063.8,17.1
2020-02-17T07:22:30Z,Fjederholt Å - A18,2018,4064,17.3
2020-02-17T08:22:30Z,Fjederholt Å - A18,2018,4064.1,17.4
2020-02-17T09:22:30Z,Fjederholt Å - A18,2018,4064.1,17.4
2020-02-17T10:22:30Z,Fjederholt Å - A18,2018,4064.1,17.4
2020-02-17T11:22:30Z,Fjederholt Å - A18,2018,4064.1,17.4
2020-02-17T12:22:30Z,Fjederholt Å - A18,2018,4064.1,17.3
2020-02-17T13:22:30Z,Fjederholt Å - A18,2018,4063.9,17.2
2020-02-17T14:22:30Z,Fjederholt Å - A18,2018,4063.7,17
2020-02-17T15:22:30Z,Fjederholt Å - A18,2018,4063.6,16.9
2020-02-17T16:22:30Z,Fjederholt Å - A18,2018,4063.4,16.7
2020-02-17T17:22:30Z,Fjederholt Å - A18,2018,4063.1,16.4
2020-02-17T18:22:30Z,Fjederholt Å - A18,2018,4062.8,16.2
2020-02-17T19:22:30Z,Fjederholt Å - A18,2018,4062.5,15.8
2020-02-17T20:22:30Z,Fjederholt Å - A18,2018,4062.3,15.6
2020-02-17T21:22:30Z,Fjederholt Å - A18,2018,4062,15.2
2020-02-17T22:22:30Z,Fjederholt Å - A18,2018,4061.8,15.1
2020-02-17T23:22:30Z,Fjederholt Å - A18,2018,4061.5,14.8
2020-02-18T00:22:30Z,Fjederholt Å - A18,2018,4061.2,14.7
2020-02-18T01:22:30Z,Fjederholt Å - A18,2018,4060.9,14.4
2020-02-18T02:22:30Z,Fjederholt Å - A18,2018,4060.7,14.2
2020-02-18T03:22:30Z,Fjederholt Å - A18,2018,4060.5,14
2020-02-18T04:22:30Z,Fjederholt Å - A18,2018,4060.2,13.7
2020-02-18T05:22:30Z,Fjederholt Å - A18,2018,4060,13.5
2020-02-18T06:22:30Z,Fjederholt Å - A18,2018,4059.8,13.3
2020-02-18T07:22:30Z,Fjederholt Å - A18,2018,4059.5,13
2020-02-18T08:22:30Z,Fjederholt Å - A18,2018,4059.3,12.8
2020-02-18T09:22:30Z,Fjederholt Å - A18,2018,4059,12.6
2020-02-18T10:22:30Z,Fjederholt Å - A18,2018,4058.8,12.3
2020-02-18T11:22:30Z,Fjederholt Å - A18,2018,4058.6,12.2
2020-02-18T12:22:30Z,Fjederholt Å - A18,2018,4058.5,11.9
2020-02-18T13:22:30Z,Fjederholt Å - A18,2018,4058.3,11.8
2020-02-18T14:22:30Z,Fjederholt Å - A18,2018,4058.1,11.6
2020-02-18T15:22:30Z,Fjederholt Å - A18,2018,4057.9,11.4
2020-02-18T16:22:30Z,Fjederholt Å - A18,2018,4057.8,11.3
2020-02-18T17:22:30Z,Fjederholt Å - A18,2018,4057.7,11.2
2020-02-18T18:22:30Z,Fjederholt Å - A18,2018,4057.6,11.1
2020-02-18T19:22:30Z,Fjederholt Å - A18,2018,4057.6,11.1
2020-02-18T20:22:30Z,Fjederholt Å - A18,2018,4057.5,11
2020-02-18T21:22:30Z,Fjederholt Å - A18,2018,4057.4,10.9
2020-02-18T22:22:30Z,Fjederholt Å - A18,2018,4057.2,10.8
2020-02-18T23:22:30Z,Fjederholt Å - A18,2018,4057.1,10.7
2020-02-19T00:22:30Z,Fjederholt Å - A18,2018,4057,10.6
2020-02-19T01:22:30Z,Fjederholt Å - A18,2018,4056.9,10.5
2020-02-19T02:22:30Z,Fjederholt Å - A18,2018,4056.9,10.5
2020-02-19T03:22:30Z,Fjederholt Å - A18,2018,4056.9,10.4
2020-02-19T04:22:30Z,Fjederholt Å - A18,2018,4056.8,10.4
2020-02-19T05:22:30Z,Fjederholt Å - A18,2018,4056.8,10.4
2020-02-19T06:22:30Z,Fjederholt Å - A18,2018,4057.3,10.9
2020-02-19T07:22:30Z,Fjederholt Å - A18,2018,4058,11.6
2020-02-19T08:22:30Z,Fjederholt Å - A18,2018,4058,11.6
2020-02-19T09:22:30Z,Fjederholt Å - A18,2018,4057.9,11.5
2020-02-19T10:22:30Z,Fjederholt Å - A18,2018,4057.8,11.4
2020-02-19T11:22:30Z,Fjederholt Å - A18,2018,4057.7,11.3
2020-02-19T12:22:30Z,Fjederholt Å - A18,2018,4057.7,11.3
2020-02-19T13:22:30Z,Fjederholt Å - A18,2018,4057.7,11.3
2020-02-19T14:22:30Z,Fjederholt Å - A18,2018,4057.9,11.5
2020-02-19T15:22:30Z,Fjederholt Å - A18,2018,4058.2,11.8
2020-02-19T16:22:30Z,Fjederholt Å - A18,2018,4058.5,12.1
2020-02-19T17:22:30Z,Fjederholt Å - A18,2018,4058.7,12.3
2020-02-19T18:22:30Z,Fjederholt Å - A18,2018,4058.9,12.4
2020-02-19T19:22:30Z,Fjederholt Å - A18,2018,4059,12.6
2020-02-19T20:22:30Z,Fjederholt Å - A18,2018,4059.1,12.7
2020-02-19T21:22:30Z,Fjederholt Å - A18,2018,4059.3,12.9
2020-02-19T22:22:30Z,Fjederholt Å - A18,2018,4059.5,13.1
2020-02-19T23:22:30Z,Fjederholt Å - A18,2018,4059.6,13.2
2020-02-20T00:22:30Z,Fjederholt Å - A18,2018,4059.8,13.6
2020-02-20T01:22:30Z,Fjederholt Å - A18,2018,4059.9,13.7
2020-02-20T02:22:30Z,Fjederholt Å - A18,2018,4060,13.8
2020-02-20T03:22:30Z,Fjederholt Å - A18,2018,4060.1,13.9
2020-02-20T04:22:30Z,Fjederholt Å - A18,2018,4060.1,13.9
2020-02-20T05:22:30Z,Fjederholt Å - A18,2018,4060.2,14
