Date,Place,YGroup,Level,LevelRelative
2020-08-30T00:22:30Z,Fjederholt Å - A18,2018,4024.8,10.4
2020-08-30T01:22:30Z,Fjederholt Å - A18,2018,4024.8,10.4
2020-08-30T02:22:30Z,Fjederholt Å - A18,2018,4024.8,10.4
2020-08-30T03:22:30Z,Fjederholt Å - A18,2018,4024.9,10.5
2020-08-30T04:22:30Z,Fjederholt Å - A18,2018,4025,10.6
2020-08-30T05:22:30Z,Fjederholt Å - A18,2018,4025,10.6
2020-08-30T06:22:30Z,Fjederholt Å - A18,2018,4025,10.6
2020-08-30T07:22:30Z,Fjederholt Å - A18,2018,4025,10.7
2020-08-30T08:22:30Z,Fjederholt Å - A18,2018,4025.1,10.7
2020-08-30T09:22:30Z,Fjederholt Å - A18,2018,4025.3,10.8
2020-08-30T10:22:30Z,Fjederholt Å - A18,2018,4025.3,10.9
2020-08-30T11:22:30Z,Fjederholt Å - A18,2018,4025.5,11.1
2020-08-30T12:22:30Z,Fjederholt Å - A18,2018,4025.6,11.2
2020-08-30T13:22:30Z,Fjederholt Å - A18,2018,4025.7,11.3
2020-08-30T14:22:30Z,Fjederholt Å - A18,2018,4025.8,11.5
2020-08-30T15:22:30Z,Fjederholt Å - A18,2018,4025.9,11.5
2020-08-30T16:22:30Z,Fjederholt Å - A18,2018,4026,11.6
2020-08-30T17:22:30Z,Fjederholt Å - A18,2018,4026,11.6
2020-08-30T18:22:30Z,Fjederholt Å - A18,2018,4026,11.6
2020-08-30T19:22:30Z,Fjederholt Å - A18,2018,4026,11.7
2020-08-30T20:22:30Z,Fjederholt Å - A18,2018,4026,11.6
2020-08-30T21:22:30Z,Fjederholt Å - A18,2018,4026,11.6
2020-08-30T22:22:30Z,Fjederholt Å - A18,2018,4026,11.6
2020-08-30T23:22:30Z,Fjederholt Å - A18,2018,4026,11.6
2020-08-31T00:22:30Z,Fjederholt Å - A18,2018,4025.9,11.4
2020-08-31T01:22:30Z,Fjederholt Å - A18,2018,4025.8,11.3
2020-08-31T02:22:30Z,Fjederholt Å - A18,2018,4025.7,11.2
2020-08-31T03:22:30Z,Fjederholt Å - A18,2018,4025.6,11.1
2020-08-31T04:22:30Z,Fjederholt Å - A18,2018,4025.6,11.1
2020-08-31T05:22:30Z,Fjederholt Å - A18,2018,4025.4,10.9
2020-08-31T06:22:30Z,Fjederholt Å - A18,2018,4025.4,10.9
2020-08-31T07:22:30Z,Fjederholt Å - A18,2018,4025.5,11.1
2020-08-31T08:22:30Z,Fjederholt Å - A18,2018,4025.5,11
2020-08-31T09:22:30Z,Fjederholt Å - A18,2018,4025.4,10.9
2020-08-31T10:22:30Z,Fjederholt Å - A18,2018,4025.3,10.8
2020-08-31T11:22:30Z,Fjederholt Å - A18,2018,4025.1,10.6
2020-08-31T12:22:30Z,Fjederholt Å - A18,2018,4025,10.5
2020-08-31T13:22:30Z,Fjederholt Å - A18,2018,4024.9,10.4
2020-08-31T14:22:30Z,Fjederholt Å - A18,2018,4024.8,10.3
2020-08-31T15:22:30Z,Fjederholt Å - A18,2018,4024.8,10.2
2020-08-31T16:22:30Z,Fjederholt Å - A18,2018,4024.7,10.2
2020-08-31T17:22:30Z,Fjederholt Å - A18,2018,4024.6,10.1
2020-08-31T18:22:30Z,Fjederholt Å - A18,2018,4024.5,10.1
2020-08-31T19:22:30Z,Fjederholt Å - A18,2018,4024.5,10
2020-08-31T20:22:30Z,Fjederholt Å - A18,2018,4024.4,10
2020-08-31T21:22:30Z,Fjederholt Å - A18,2018,4024.4,9.9
2020-08-31T22:22:30Z,Fjederholt Å - A18,2018,4024.4,9.9
2020-08-31T23:22:30Z,Fjederholt Å - A18,2018,4024.3,9.8
2020-09-01T00:22:30Z,Fjederholt Å - A18,2018,4024.3,9.7
2020-09-01T01:22:30Z,Fjederholt Å - A18,2018,4024.2,9.6
2020-09-01T02:22:30Z,Fjederholt Å - A18,2018,4024.1,9.5
2020-09-01T03:22:30Z,Fjederholt Å - A18,2018,4024.1,9.5
2020-09-01T04:22:30Z,Fjederholt Å - A18,2018,4024.1,9.5
2020-09-01T05:22:30Z,Fjederholt Å - A18,2018,4024,9.4
2020-09-01T06:22:30Z,Fjederholt Å - A18,2018,4024,9.4
2020-09-01T07:22:30Z,Fjederholt Å - A18,2018,4023.9,9.3
2020-09-01T08:22:30Z,Fjederholt Å - A18,2018,4023.9,9.3
2020-09-01T09:22:30Z,Fjederholt Å - A18,2018,4023.8,9.2
2020-09-01T10:22:30Z,Fjederholt Å - A18,2018,4023.8,9.2
2020-09-01T11:22:30Z,Fjederholt Å - A18,2018,4023.8,9.2
2020-09-01T12:22:30Z,Fjederholt Å - A18,2018,4023.7,9.1
2020-09-01T13:22:30Z,Fjederholt Å - A18,2018,4023.7,9.1
2020-09-01T14:22:30Z,Fjederholt Å - A18,2018,4023.7,9.1
2020-09-01T15:22:30Z,Fjederholt Å - A18,2018,4023.7,9.1
2020-09-01T16:22:30Z,Fjederholt Å - A18,2018,4023.6,9
