Date,Place,YGroup,Level,LevelRelative
2020-10-22T00:22:30Z,Fjederholt Å - A18,2014,66.8,1
2020-10-22T01:22:30Z,Fjederholt Å - A18,2014,67,1.2
2020-10-22T02:22:30Z,Fjederholt Å - A18,2014,67.1,1.3
2020-10-22T03:22:30Z,Fjederholt Å - A18,2014,67.2,1.4
2020-10-22T04:22:30Z,Fjederholt Å - A18,2014,67.3,1.5
2020-10-22T05:22:30Z,Fjederholt Å - A18,2014,67.5,1.7
2020-10-22T06:22:30Z,Fjederholt Å - A18,2014,67.6,1.8
2020-10-22T07:22:30Z,Fjederholt Å - A18,2014,68.2,2.4
2020-10-22T08:22:30Z,Fjederholt Å - A18,2014,70,4.2
2020-10-22T09:22:30Z,Fjederholt Å - A18,2014,70.4,4.6
2020-10-22T10:22:30Z,Fjederholt Å - A18,2014,70.6,4.8
2020-10-22T11:22:30Z,Fjederholt Å - A18,2014,70.4,4.7
2020-10-22T12:22:30Z,Fjederholt Å - A18,2014,70.1,4.3
2020-10-22T13:22:30Z,Fjederholt Å - A18,2014,69.7,3.9
2020-10-22T14:22:30Z,Fjederholt Å - A18,2014,69.6,3.9
2020-10-22T15:22:30Z,Fjederholt Å - A18,2014,69.8,4
2020-10-22T16:22:30Z,Fjederholt Å - A18,2014,69.9,4.1
2020-10-22T17:22:30Z,Fjederholt Å - A18,2014,70,4.2
2020-10-22T18:22:30Z,Fjederholt Å - A18,2014,70.1,4.3
2020-10-22T19:22:30Z,Fjederholt Å - A18,2014,70.2,4.4
2020-10-22T20:22:30Z,Fjederholt Å - A18,2014,70.2,4.4
2020-10-22T21:22:30Z,Fjederholt Å - A18,2014,70.3,4.5
2020-10-22T22:22:30Z,Fjederholt Å - A18,2014,70.3,4.5
2020-10-22T23:22:30Z,Fjederholt Å - A18,2014,70.2,4.4
2020-10-23T00:22:30Z,Fjederholt Å - A18,2014,70.2,4.2
2020-10-23T01:22:30Z,Fjederholt Å - A18,2014,70.1,4.2
2020-10-23T02:22:30Z,Fjederholt Å - A18,2014,70,4.1
2020-10-23T03:22:30Z,Fjederholt Å - A18,2014,69.8,3.9
2020-10-23T04:22:30Z,Fjederholt Å - A18,2014,69.7,3.8
2020-10-23T05:22:30Z,Fjederholt Å - A18,2014,69.5,3.6
2020-10-23T06:22:30Z,Fjederholt Å - A18,2014,69.7,3.8
2020-10-23T07:22:30Z,Fjederholt Å - A18,2014,69.8,3.9
2020-10-23T08:22:30Z,Fjederholt Å - A18,2014,69.5,3.6
2020-10-23T09:22:30Z,Fjederholt Å - A18,2014,69.2,3.3
2020-10-23T10:22:30Z,Fjederholt Å - A18,2014,68.8,2.9
2020-10-23T11:22:30Z,Fjederholt Å - A18,2014,68.3,2.5
2020-10-23T12:22:30Z,Fjederholt Å - A18,2014,68.1,2.2
2020-10-23T13:22:30Z,Fjederholt Å - A18,2014,67.7,1.8
2020-10-23T14:22:30Z,Fjederholt Å - A18,2014,67.6,1.7
2020-10-23T15:22:30Z,Fjederholt Å - A18,2014,67.4,1.5
2020-10-23T16:22:30Z,Fjederholt Å - A18,2014,67.3,1.4
2020-10-23T17:22:30Z,Fjederholt Å - A18,2014,67.2,1.3
2020-10-23T18:22:30Z,Fjederholt Å - A18,2014,67.1,1.1
2020-10-23T19:22:30Z,Fjederholt Å - A18,2014,67,1.1
2020-10-23T20:22:30Z,Fjederholt Å - A18,2014,67.1,1.1
2020-10-23T21:22:30Z,Fjederholt Å - A18,2014,67.1,1.1
2020-10-23T22:22:30Z,Fjederholt Å - A18,2014,67.2,1.3
2020-10-23T23:22:30Z,Fjederholt Å - A18,2014,67.3,1.4
2020-10-24T00:22:30Z,Fjederholt Å - A18,2014,67.4,1.3
2020-10-24T01:22:30Z,Fjederholt Å - A18,2014,67.3,1.2
2020-10-24T02:22:30Z,Fjederholt Å - A18,2014,67.3,1.2
2020-10-24T03:22:30Z,Fjederholt Å - A18,2014,67.3,1.2
2020-10-24T04:22:30Z,Fjederholt Å - A18,2014,67.3,1.2
2020-10-24T05:22:30Z,Fjederholt Å - A18,2014,67.5,1.4
2020-10-24T06:22:30Z,Fjederholt Å - A18,2014,68,1.9
2020-10-24T07:22:30Z,Fjederholt Å - A18,2014,68.4,2.3
2020-10-24T08:22:30Z,Fjederholt Å - A18,2014,69.1,3
2020-10-24T09:22:30Z,Fjederholt Å - A18,2014,69,2.9
2020-10-24T10:22:30Z,Fjederholt Å - A18,2014,68.8,2.6
2020-10-24T11:22:30Z,Fjederholt Å - A18,2014,68.4,2.3
2020-10-24T12:22:30Z,Fjederholt Å - A18,2014,68.5,2.4
2020-10-24T13:22:30Z,Fjederholt Å - A18,2014,68.5,2.4
2020-10-24T14:22:30Z,Fjederholt Å - A18,2014,68.6,2.5
2020-10-24T15:22:30Z,Fjederholt Å - A18,2014,68.7,2.6
2020-10-24T16:22:30Z,Fjederholt Å - A18,2014,68.9,2.8
2020-10-24T17:22:30Z,Fjederholt Å - A18,2014,69.3,3.2
2020-10-24T18:22:30Z,Fjederholt Å - A18,2014,69.8,3.7
2020-10-24T19:22:30Z,Fjederholt Å - A18,2014,70.4,4.3
2020-10-24T20:22:30Z,Fjederholt Å - A18,2014,70.9,4.8
2020-10-24T21:22:30Z,Fjederholt Å - A18,2014,71.2,5.1
2020-10-24T22:22:30Z,Fjederholt Å - A18,2014,71.8,5.8
2020-10-24T23:22:30Z,Fjederholt Å - A18,2014,72.1,6
2020-10-25T00:22:30Z,Fjederholt Å - A18,2014,72.4,6.1
2020-10-25T01:22:30Z,Fjederholt Å - A18,2014,72.8,6.4
2020-10-25T02:22:30Z,Fjederholt Å - A18,2014,73.9,7.6
2020-10-25T03:22:30Z,Fjederholt Å - A18,2014,76.2,9.9
2020-10-25T04:22:30Z,Fjederholt Å - A18,2014,78,11.6
2020-10-25T05:22:30Z,Fjederholt Å - A18,2014,79.1,12.8
2020-10-25T06:22:30Z,Fjederholt Å - A18,2014,79.9,13.6
2020-10-25T07:22:30Z,Fjederholt Å - A18,2014,81.8,15.6
2020-10-25T08:22:30Z,Fjederholt Å - A18,2014,82.5,16.2
2020-10-25T09:22:30Z,Fjederholt Å - A18,2014,82.7,16.4
2020-10-25T10:22:30Z,Fjederholt Å - A18,2014,82.6,16.3
2020-10-25T11:22:30Z,Fjederholt Å - A18,2014,82.5,16.2
2020-10-25T12:22:30Z,Fjederholt Å - A18,2014,81.9,15.6
2020-10-25T13:22:30Z,Fjederholt Å - A18,2014,81.5,15.2
2020-10-25T14:22:30Z,Fjederholt Å - A18,2014,81.3,15
2020-10-25T15:22:30Z,Fjederholt Å - A18,2014,81.4,15.2
2020-10-25T16:22:30Z,Fjederholt Å - A18,2014,81.4,15.1
2020-10-25T17:22:30Z,Fjederholt Å - A18,2014,81.3,15
2020-10-25T18:22:30Z,Fjederholt Å - A18,2014,81.3,15
2020-10-25T19:22:30Z,Fjederholt Å - A18,2014,81.4,15.1
2020-10-25T20:22:30Z,Fjederholt Å - A18,2014,81.4,15.2
2020-10-25T21:22:30Z,Fjederholt Å - A18,2014,81.7,15.4
2020-10-25T22:22:30Z,Fjederholt Å - A18,2014,81.8,15.6
2020-10-25T23:22:30Z,Fjederholt Å - A18,2014,82.2,15.9
2020-10-26T00:22:30Z,Fjederholt Å - A18,2014,82.4,15.9
2020-10-26T01:22:30Z,Fjederholt Å - A18,2014,82.7,16.2
2020-10-26T02:22:30Z,Fjederholt Å - A18,2014,83,16.6
2020-10-26T03:22:30Z,Fjederholt Å - A18,2014,83.4,16.9
2020-10-26T04:22:30Z,Fjederholt Å - A18,2014,83.7,17.2
2020-10-26T05:22:30Z,Fjederholt Å - A18,2014,84.1,17.6
2020-10-26T06:22:30Z,Fjederholt Å - A18,2014,84.6,18
2020-10-26T07:22:30Z,Fjederholt Å - A18,2014,85,18.5
2020-10-26T08:22:30Z,Fjederholt Å - A18,2014,85.3,18.8
2020-10-26T09:22:30Z,Fjederholt Å - A18,2014,85.9,19.4
2020-10-26T10:22:30Z,Fjederholt Å - A18,2014,86.3,19.8
2020-10-26T11:22:30Z,Fjederholt Å - A18,2014,86.7,20.2
2020-10-26T12:22:30Z,Fjederholt Å - A18,2014,86.9,20.4
2020-10-26T13:22:30Z,Fjederholt Å - A18,2014,86.9,20.4
2020-10-26T14:22:30Z,Fjederholt Å - A18,2014,87.1,20.6
2020-10-26T15:22:30Z,Fjederholt Å - A18,2014,87.2,20.8
2020-10-26T16:22:30Z,Fjederholt Å - A18,2014,87.3,20.8
2020-10-26T17:22:30Z,Fjederholt Å - A18,2014,87.2,20.7
2020-10-26T18:22:30Z,Fjederholt Å - A18,2014,87.1,20.6
2020-10-26T19:22:30Z,Fjederholt Å - A18,2014,87.1,20.6
2020-10-26T20:22:30Z,Fjederholt Å - A18,2014,86.9,20.4
