Date,Place,YGroup,Level,LevelRelative
2020-10-03T00:22:30Z,Fjederholt Å - A18,2014,46.7,-15.5
2020-10-03T01:22:30Z,Fjederholt Å - A18,2014,46.7,-15.5
2020-10-03T02:22:30Z,Fjederholt Å - A18,2014,46.7,-15.5
2020-10-03T03:22:30Z,Fjederholt Å - A18,2014,46.7,-15.6
2020-10-03T04:22:30Z,Fjederholt Å - A18,2014,46.7,-15.5
2020-10-03T05:22:30Z,Fjederholt Å - A18,2014,46.7,-15.6
2020-10-03T06:22:30Z,Fjederholt Å - A18,2014,46.6,-15.6
2020-10-03T07:22:30Z,Fjederholt Å - A18,2014,46.6,-15.6
2020-10-03T08:22:30Z,Fjederholt Å - A18,2014,47.1,-15.1
2020-10-03T09:22:30Z,Fjederholt Å - A18,2014,47.5,-14.7
2020-10-03T10:22:30Z,Fjederholt Å - A18,2014,47,-15.2
2020-10-03T11:22:30Z,Fjederholt Å - A18,2014,46.9,-15.3
2020-10-03T12:22:30Z,Fjederholt Å - A18,2014,46.8,-15.4
2020-10-03T13:22:30Z,Fjederholt Å - A18,2014,46.8,-15.4
2020-10-03T14:22:30Z,Fjederholt Å - A18,2014,46.7,-15.6
2020-10-03T15:22:30Z,Fjederholt Å - A18,2014,46.6,-15.6
2020-10-03T16:22:30Z,Fjederholt Å - A18,2014,46.6,-15.6
2020-10-03T17:22:30Z,Fjederholt Å - A18,2014,46.6,-15.6
2020-10-03T18:22:30Z,Fjederholt Å - A18,2014,46.6,-15.6
2020-10-03T19:22:30Z,Fjederholt Å - A18,2014,46.6,-15.6
2020-10-03T20:22:30Z,Fjederholt Å - A18,2014,46.6,-15.6
2020-10-03T21:22:30Z,Fjederholt Å - A18,2014,46.6,-15.6
2020-10-03T22:22:30Z,Fjederholt Å - A18,2014,46.6,-15.6
2020-10-03T23:22:30Z,Fjederholt Å - A18,2014,46.7,-15.5
2020-10-04T00:22:30Z,Fjederholt Å - A18,2014,46.6,-15.7
2020-10-04T01:22:30Z,Fjederholt Å - A18,2014,46.6,-15.7
2020-10-04T02:22:30Z,Fjederholt Å - A18,2014,46.6,-15.7
2020-10-04T03:22:30Z,Fjederholt Å - A18,2014,46.6,-15.7
2020-10-04T04:22:30Z,Fjederholt Å - A18,2014,46.6,-15.7
2020-10-04T05:22:30Z,Fjederholt Å - A18,2014,46.6,-15.7
2020-10-04T06:22:30Z,Fjederholt Å - A18,2014,46.6,-15.7
2020-10-04T07:22:30Z,Fjederholt Å - A18,2014,46.6,-15.8
2020-10-04T08:22:30Z,Fjederholt Å - A18,2014,46.5,-15.8
2020-10-04T09:22:30Z,Fjederholt Å - A18,2014,46.6,-15.7
2020-10-04T10:22:30Z,Fjederholt Å - A18,2014,46.6,-15.8
2020-10-04T11:22:30Z,Fjederholt Å - A18,2014,46.6,-15.7
2020-10-04T12:22:30Z,Fjederholt Å - A18,2014,46.6,-15.8
2020-10-04T13:22:30Z,Fjederholt Å - A18,2014,46.3,-16
2020-10-04T14:22:30Z,Fjederholt Å - A18,2014,46.4,-15.9
2020-10-04T15:22:30Z,Fjederholt Å - A18,2014,46.4,-15.9
2020-10-04T16:22:30Z,Fjederholt Å - A18,2014,46.4,-15.9
2020-10-04T17:22:30Z,Fjederholt Å - A18,2014,46.4,-15.9
2020-10-04T18:22:30Z,Fjederholt Å - A18,2014,46.4,-15.9
2020-10-04T19:22:30Z,Fjederholt Å - A18,2014,46.3,-16
2020-10-04T20:22:30Z,Fjederholt Å - A18,2014,46.4,-16
