Date,Place,YGroup,Level,LevelRelative
2020-02-28T00:22:30Z,Fjederholt Å - A18,2018,4044,0.4
2020-02-28T01:22:30Z,Fjederholt Å - A18,2018,4043.9,0.2
2020-02-28T02:22:30Z,Fjederholt Å - A18,2018,4043.8,0.1
2020-02-28T03:22:30Z,Fjederholt Å - A18,2018,4043.8,0.1
2020-02-28T04:22:30Z,Fjederholt Å - A18,2018,4043.7,0
2020-02-28T05:22:30Z,Fjederholt Å - A18,2018,4043.6,-0.1
2020-02-28T06:22:30Z,Fjederholt Å - A18,2018,4043.5,-0.1
2020-02-28T07:22:30Z,Fjederholt Å - A18,2018,4043.5,-0.2
2020-02-28T08:22:30Z,Fjederholt Å - A18,2018,4043.4,-0.3
2020-02-28T09:22:30Z,Fjederholt Å - A18,2018,4043.3,-0.4
2020-02-28T10:22:30Z,Fjederholt Å - A18,2018,4043.4,-0.2
2020-02-28T11:22:30Z,Fjederholt Å - A18,2018,4043.4,-0.3
2020-02-28T12:22:30Z,Fjederholt Å - A18,2018,4043.5,-0.2
2020-02-28T13:22:30Z,Fjederholt Å - A18,2018,4043.4,-0.3
2020-02-28T14:22:30Z,Fjederholt Å - A18,2018,4043.3,-0.4
2020-02-28T15:22:30Z,Fjederholt Å - A18,2018,4043.4,-0.3
2020-02-28T16:22:30Z,Fjederholt Å - A18,2018,4043.4,-0.3
2020-02-28T17:22:30Z,Fjederholt Å - A18,2018,4043.4,-0.3
2020-02-28T18:22:30Z,Fjederholt Å - A18,2018,4043.4,-0.3
2020-02-28T19:22:30Z,Fjederholt Å - A18,2018,4043.5,-0.2
2020-02-28T20:22:30Z,Fjederholt Å - A18,2018,4043.5,-0.2
2020-02-28T21:22:30Z,Fjederholt Å - A18,2018,4043.4,-0.3
2020-02-28T22:22:30Z,Fjederholt Å - A18,2018,4043.4,-0.4
2020-02-28T23:22:30Z,Fjederholt Å - A18,2018,4043.3,-0.4
2020-03-01T00:22:30Z,Fjederholt Å - A18,2018,4043.3,-0
2020-03-01T01:22:30Z,Fjederholt Å - A18,2018,4043.3,-0.1
2020-03-01T02:22:30Z,Fjederholt Å - A18,2018,4043.2,-0.1
