Date,Place,YGroup,Level,LevelRelative
2020-06-03T00:22:30Z,Fjederholt Å - A18,2018,4022.4,4.2
2020-06-03T01:22:30Z,Fjederholt Å - A18,2018,4022.4,4.2
2020-06-03T02:22:30Z,Fjederholt Å - A18,2018,4022.4,4.2
2020-06-03T03:22:30Z,Fjederholt Å - A18,2018,4022.4,4.2
2020-06-03T04:22:30Z,Fjederholt Å - A18,2018,4022.4,4.2
2020-06-03T05:22:30Z,Fjederholt Å - A18,2018,4022.4,4.2
2020-06-03T06:22:30Z,Fjederholt Å - A18,2018,4022.4,4.2
2020-06-03T07:22:30Z,Fjederholt Å - A18,2018,4022.4,4.2
2020-06-03T08:22:30Z,Fjederholt Å - A18,2018,4022.4,4.2
2020-06-03T09:22:30Z,Fjederholt Å - A18,2018,4022.4,4.2
2020-06-03T10:22:30Z,Fjederholt Å - A18,2018,4022.5,4.2
2020-06-03T11:22:30Z,Fjederholt Å - A18,2018,4022.5,4.3
2020-06-03T12:22:30Z,Fjederholt Å - A18,2018,4022.5,4.3
2020-06-03T13:22:30Z,Fjederholt Å - A18,2018,4022.5,4.3
2020-06-03T14:22:30Z,Fjederholt Å - A18,2018,4022.5,4.3
2020-06-03T15:22:30Z,Fjederholt Å - A18,2018,4022.5,4.2
2020-06-03T16:22:30Z,Fjederholt Å - A18,2018,4022.4,4.2
2020-06-03T17:22:30Z,Fjederholt Å - A18,2018,4022.4,4.2
2020-06-03T18:22:30Z,Fjederholt Å - A18,2018,4022.4,4.2
2020-06-03T19:22:30Z,Fjederholt Å - A18,2018,4022.4,4.2
2020-06-03T20:22:30Z,Fjederholt Å - A18,2018,4022.4,4.2
2020-06-03T21:22:30Z,Fjederholt Å - A18,2018,4022.4,4.2
2020-06-03T22:22:30Z,Fjederholt Å - A18,2018,4022.3,4.1
2020-06-03T23:22:30Z,Fjederholt Å - A18,2018,4022.3,4.1
2020-06-04T00:22:30Z,Fjederholt Å - A18,2018,4022.3,4.3
2020-06-04T01:22:30Z,Fjederholt Å - A18,2018,4022.3,4.3
2020-06-04T02:22:30Z,Fjederholt Å - A18,2018,4022.3,4.3
2020-06-04T03:22:30Z,Fjederholt Å - A18,2018,4022.3,4.3
2020-06-04T04:22:30Z,Fjederholt Å - A18,2018,4022.3,4.3
2020-06-04T05:22:30Z,Fjederholt Å - A18,2018,4022.3,4.3
2020-06-04T06:22:30Z,Fjederholt Å - A18,2018,4022.3,4.3
2020-06-04T07:22:30Z,Fjederholt Å - A18,2018,4022.4,4.4
2020-06-04T08:22:30Z,Fjederholt Å - A18,2018,4022.4,4.4
2020-06-04T09:22:30Z,Fjederholt Å - A18,2018,4022.4,4.4
2020-06-04T10:22:30Z,Fjederholt Å - A18,2018,4022.5,4.5
