Date,Place,YGroup,Level,LevelRelative
2020-09-11T00:22:30Z,Fjederholt Å - A18,2014,51.9,-7.3
2020-09-11T01:22:30Z,Fjederholt Å - A18,2014,51.8,-7.4
2020-09-11T02:22:30Z,Fjederholt Å - A18,2014,51.7,-7.5
2020-09-11T03:22:30Z,Fjederholt Å - A18,2014,51.7,-7.5
2020-09-11T04:22:30Z,Fjederholt Å - A18,2014,51.6,-7.6
2020-09-11T05:22:30Z,Fjederholt Å - A18,2014,51.5,-7.7
2020-09-11T06:22:30Z,Fjederholt Å - A18,2014,51.4,-7.8
2020-09-11T07:22:30Z,Fjederholt Å - A18,2014,51.2,-8
2020-09-11T08:22:30Z,Fjederholt Å - A18,2014,51.2,-8
2020-09-11T09:22:30Z,Fjederholt Å - A18,2014,51.2,-8.1
2020-09-11T10:22:30Z,Fjederholt Å - A18,2014,51.1,-8.1
2020-09-11T11:22:30Z,Fjederholt Å - A18,2014,51.1,-8.1
2020-09-11T12:22:30Z,Fjederholt Å - A18,2014,51,-8.2
2020-09-11T13:22:30Z,Fjederholt Å - A18,2014,50.9,-8.3
2020-09-11T14:22:30Z,Fjederholt Å - A18,2014,50.9,-8.3
2020-09-11T15:22:30Z,Fjederholt Å - A18,2014,50.7,-8.5
2020-09-11T16:22:30Z,Fjederholt Å - A18,2014,50.7,-8.5
2020-09-11T17:22:30Z,Fjederholt Å - A18,2014,50.7,-8.5
2020-09-11T18:22:30Z,Fjederholt Å - A18,2014,50.8,-8.4
2020-09-11T19:22:30Z,Fjederholt Å - A18,2014,50.9,-8.3
2020-09-11T20:22:30Z,Fjederholt Å - A18,2014,51,-8.2
2020-09-11T21:22:30Z,Fjederholt Å - A18,2014,51.1,-8.1
2020-09-11T22:22:30Z,Fjederholt Å - A18,2014,51.2,-8
2020-09-11T23:22:30Z,Fjederholt Å - A18,2014,51.1,-8.1
2020-09-12T00:22:30Z,Fjederholt Å - A18,2014,51.1,-8.2
2020-09-12T01:22:30Z,Fjederholt Å - A18,2014,50.9,-8.4
2020-09-12T02:22:30Z,Fjederholt Å - A18,2014,50.9,-8.4
2020-09-12T03:22:30Z,Fjederholt Å - A18,2014,50.8,-8.5
2020-09-12T04:22:30Z,Fjederholt Å - A18,2014,50.7,-8.6
2020-09-12T05:22:30Z,Fjederholt Å - A18,2014,50.6,-8.7
2020-09-12T06:22:30Z,Fjederholt Å - A18,2014,50.5,-8.8
2020-09-12T07:22:30Z,Fjederholt Å - A18,2014,50.3,-9
2020-09-12T08:22:30Z,Fjederholt Å - A18,2014,50.3,-9
2020-09-12T09:22:30Z,Fjederholt Å - A18,2014,50.2,-9
2020-09-12T10:22:30Z,Fjederholt Å - A18,2014,50.2,-9.1
2020-09-12T11:22:30Z,Fjederholt Å - A18,2014,50.2,-9.1
2020-09-12T12:22:30Z,Fjederholt Å - A18,2014,50.2,-9.1
2020-09-12T13:22:30Z,Fjederholt Å - A18,2014,50.1,-9.2
2020-09-12T14:22:30Z,Fjederholt Å - A18,2014,50,-9.3
2020-09-12T15:22:30Z,Fjederholt Å - A18,2014,50,-9.3
2020-09-12T16:22:30Z,Fjederholt Å - A18,2014,49.9,-9.4
2020-09-12T17:22:30Z,Fjederholt Å - A18,2014,49.8,-9.5
2020-09-12T18:22:30Z,Fjederholt Å - A18,2014,49.8,-9.5
2020-09-12T19:22:30Z,Fjederholt Å - A18,2014,49.8,-9.5
2020-09-12T20:22:30Z,Fjederholt Å - A18,2014,49.8,-9.5
2020-09-12T21:22:30Z,Fjederholt Å - A18,2014,49.8,-9.5
2020-09-12T22:22:30Z,Fjederholt Å - A18,2014,49.7,-9.6
2020-09-12T23:22:30Z,Fjederholt Å - A18,2014,49.8,-9.6
