Date,Place,YGroup,Level,LevelRelative
2020-06-03T00:22:30Z,Fjederholt Å - A18,2014,51.9,-1.7
2020-06-03T01:22:30Z,Fjederholt Å - A18,2014,52,-1.6
2020-06-03T02:22:30Z,Fjederholt Å - A18,2014,52.1,-1.5
2020-06-03T03:22:30Z,Fjederholt Å - A18,2014,52.2,-1.4
2020-06-03T04:22:30Z,Fjederholt Å - A18,2014,52.3,-1.3
2020-06-03T05:22:30Z,Fjederholt Å - A18,2014,52.3,-1.3
2020-06-03T06:22:30Z,Fjederholt Å - A18,2014,52.4,-1.2
2020-06-03T07:22:30Z,Fjederholt Å - A18,2014,52.4,-1.2
2020-06-03T08:22:30Z,Fjederholt Å - A18,2014,52.4,-1.2
2020-06-03T09:22:30Z,Fjederholt Å - A18,2014,52.4,-1.2
2020-06-03T10:22:30Z,Fjederholt Å - A18,2014,52.3,-1.3
2020-06-03T11:22:30Z,Fjederholt Å - A18,2014,52.3,-1.3
2020-06-03T12:22:30Z,Fjederholt Å - A18,2014,52.2,-1.4
2020-06-03T13:22:30Z,Fjederholt Å - A18,2014,52.2,-1.4
2020-06-03T14:22:30Z,Fjederholt Å - A18,2014,52.3,-1.3
2020-06-03T15:22:30Z,Fjederholt Å - A18,2014,52.2,-1.4
2020-06-03T16:22:30Z,Fjederholt Å - A18,2014,52,-1.6
2020-06-03T17:22:30Z,Fjederholt Å - A18,2014,52,-1.6
2020-06-03T18:22:30Z,Fjederholt Å - A18,2014,51.8,-1.8
2020-06-03T19:22:30Z,Fjederholt Å - A18,2014,51.7,-1.9
2020-06-03T20:22:30Z,Fjederholt Å - A18,2014,51.7,-1.9
2020-06-03T21:22:30Z,Fjederholt Å - A18,2014,51.6,-2
2020-06-03T22:22:30Z,Fjederholt Å - A18,2014,51.6,-2
2020-06-03T23:22:30Z,Fjederholt Å - A18,2014,51.7,-1.9
2020-06-04T00:22:30Z,Fjederholt Å - A18,2014,51.7,-1.9
2020-06-04T01:22:30Z,Fjederholt Å - A18,2014,51.7,-1.9
2020-06-04T02:22:30Z,Fjederholt Å - A18,2014,51.8,-1.8
2020-06-04T03:22:30Z,Fjederholt Å - A18,2014,51.9,-1.7
2020-06-04T04:22:30Z,Fjederholt Å - A18,2014,51.8,-1.8
2020-06-04T05:22:30Z,Fjederholt Å - A18,2014,51.9,-1.7
2020-06-04T06:22:30Z,Fjederholt Å - A18,2014,51.9,-1.7
2020-06-04T07:22:30Z,Fjederholt Å - A18,2014,51.8,-1.8
