Date,Place,YGroup,Level,LevelRelative
2020-11-27T00:22:30Z,Fjederholt Å - A18,2014,69.3,-1.6
2020-11-27T01:22:30Z,Fjederholt Å - A18,2014,69,-1.9
2020-11-27T02:22:30Z,Fjederholt Å - A18,2014,68.9,-2
2020-11-27T03:22:30Z,Fjederholt Å - A18,2014,68.7,-2.2
2020-11-27T04:22:30Z,Fjederholt Å - A18,2014,68.4,-2.5
2020-11-27T05:22:30Z,Fjederholt Å - A18,2014,68.2,-2.8
2020-11-27T06:22:30Z,Fjederholt Å - A18,2014,68,-2.9
2020-11-27T07:22:30Z,Fjederholt Å - A18,2014,67.9,-3
2020-11-27T08:22:30Z,Fjederholt Å - A18,2014,68.7,-2.2
2020-11-27T09:22:30Z,Fjederholt Å - A18,2014,69.6,-1.4
2020-11-27T10:22:30Z,Fjederholt Å - A18,2014,68.9,-2
2020-11-27T11:22:30Z,Fjederholt Å - A18,2014,68.2,-2.8
2020-11-27T12:22:30Z,Fjederholt Å - A18,2014,67.5,-3.4
2020-11-27T13:22:30Z,Fjederholt Å - A18,2014,67.2,-3.7
2020-11-27T14:22:30Z,Fjederholt Å - A18,2014,66.9,-4
2020-11-27T15:22:30Z,Fjederholt Å - A18,2014,66.7,-4.2
2020-11-27T16:22:30Z,Fjederholt Å - A18,2014,66.6,-4.3
2020-11-27T17:22:30Z,Fjederholt Å - A18,2014,66.4,-4.5
2020-11-27T18:22:30Z,Fjederholt Å - A18,2014,66.3,-4.6
2020-11-27T19:22:30Z,Fjederholt Å - A18,2014,66.1,-4.8
2020-11-27T20:22:30Z,Fjederholt Å - A18,2014,66.1,-4.8
2020-11-27T21:22:30Z,Fjederholt Å - A18,2014,65.8,-5.1
2020-11-27T22:22:30Z,Fjederholt Å - A18,2014,65.7,-5.2
2020-11-27T23:22:30Z,Fjederholt Å - A18,2014,65.5,-5.4
2020-11-28T00:22:30Z,Fjederholt Å - A18,2014,65.5,-5.5
2020-11-28T01:22:30Z,Fjederholt Å - A18,2014,65.4,-5.6
2020-11-28T02:22:30Z,Fjederholt Å - A18,2014,65.3,-5.8
2020-11-28T03:22:30Z,Fjederholt Å - A18,2014,65.1,-5.9
2020-11-28T04:22:30Z,Fjederholt Å - A18,2014,65.1,-5.9
2020-11-28T05:22:30Z,Fjederholt Å - A18,2014,64.9,-6.1
2020-11-28T06:22:30Z,Fjederholt Å - A18,2014,64.7,-6.3
2020-11-28T07:22:30Z,Fjederholt Å - A18,2014,64.6,-6.4
2020-11-28T08:22:30Z,Fjederholt Å - A18,2014,64.5,-6.5
2020-11-28T09:22:30Z,Fjederholt Å - A18,2014,64.3,-6.7
2020-11-28T10:22:30Z,Fjederholt Å - A18,2014,64.2,-6.8
2020-11-28T11:22:30Z,Fjederholt Å - A18,2014,64.8,-6.2
2020-11-28T12:22:30Z,Fjederholt Å - A18,2014,64.8,-6.2
2020-11-28T13:22:30Z,Fjederholt Å - A18,2014,64.5,-6.5
2020-11-28T14:22:30Z,Fjederholt Å - A18,2014,63.9,-7.1
2020-11-28T15:22:30Z,Fjederholt Å - A18,2014,63.6,-7.4
2020-11-28T16:22:30Z,Fjederholt Å - A18,2014,63.5,-7.5
2020-11-28T17:22:30Z,Fjederholt Å - A18,2014,63.3,-7.7
2020-11-28T18:22:30Z,Fjederholt Å - A18,2014,63.1,-7.9
2020-11-28T19:22:30Z,Fjederholt Å - A18,2014,63.1,-7.9
2020-11-28T20:22:30Z,Fjederholt Å - A18,2014,62.9,-8.1
2020-11-28T21:22:30Z,Fjederholt Å - A18,2014,62.7,-8.3
2020-11-28T22:22:30Z,Fjederholt Å - A18,2014,62.6,-8.4
