Date,Place,YGroup,Level,LevelRelative
2020-01-01T00:22:30Z,Fjederholt Å - A18,2015,78.6,4.6
2020-01-01T01:22:30Z,Fjederholt Å - A18,2015,78.6,4.6
2020-01-01T02:22:30Z,Fjederholt Å - A18,2015,78.5,4.5
2020-01-01T03:22:30Z,Fjederholt Å - A18,2015,78.5,4.5
2020-01-01T04:22:30Z,Fjederholt Å - A18,2015,78.2,4.2
2020-01-01T05:22:30Z,Fjederholt Å - A18,2015,78.2,4.2
2020-01-01T06:22:30Z,Fjederholt Å - A18,2015,78.1,4.1
2020-01-01T07:22:30Z,Fjederholt Å - A18,2015,78.1,4.1
2020-01-01T08:22:30Z,Fjederholt Å - A18,2015,77.9,3.9
2020-01-01T09:22:30Z,Fjederholt Å - A18,2015,77.7,3.7
2020-01-01T10:22:30Z,Fjederholt Å - A18,2015,77.6,3.6
2020-01-01T11:22:30Z,Fjederholt Å - A18,2015,77.6,3.6
2020-01-01T12:22:30Z,Fjederholt Å - A18,2015,77.4,3.4
2020-01-01T13:22:30Z,Fjederholt Å - A18,2015,77.3,3.3
2020-01-01T14:22:30Z,Fjederholt Å - A18,2015,77.2,3.2
2020-01-01T15:22:30Z,Fjederholt Å - A18,2015,77.2,3.1
2020-01-01T16:22:30Z,Fjederholt Å - A18,2015,77.4,3.4
2020-01-01T17:22:30Z,Fjederholt Å - A18,2015,77.6,3.6
2020-01-01T18:22:30Z,Fjederholt Å - A18,2015,78,4
2020-01-01T19:22:30Z,Fjederholt Å - A18,2015,78.4,4.4
2020-01-01T20:22:30Z,Fjederholt Å - A18,2015,79.2,5.2
2020-01-01T21:22:30Z,Fjederholt Å - A18,2015,80.2,6.2
2020-01-01T22:22:30Z,Fjederholt Å - A18,2015,81.2,7.2
2020-01-01T23:22:30Z,Fjederholt Å - A18,2015,82.7,8.7
2020-01-02T00:22:30Z,Fjederholt Å - A18,2015,83.7,9.8
2020-01-02T01:22:30Z,Fjederholt Å - A18,2015,84.9,11
2020-01-02T02:22:30Z,Fjederholt Å - A18,2015,86.8,12.9
2020-01-02T03:22:30Z,Fjederholt Å - A18,2015,88.4,14.5
2020-01-02T04:22:30Z,Fjederholt Å - A18,2015,89.4,15.5
2020-01-02T05:22:30Z,Fjederholt Å - A18,2015,90,16.1
2020-01-02T06:22:30Z,Fjederholt Å - A18,2015,90.3,16.4
2020-01-02T07:22:30Z,Fjederholt Å - A18,2015,91.2,17.3
2020-01-02T08:22:30Z,Fjederholt Å - A18,2015,92.1,18.2
2020-01-02T09:22:30Z,Fjederholt Å - A18,2015,92,18.1
2020-01-02T10:22:30Z,Fjederholt Å - A18,2015,92.1,18.2
2020-01-02T11:22:30Z,Fjederholt Å - A18,2015,92.5,18.6
2020-01-02T12:22:30Z,Fjederholt Å - A18,2015,92.7,18.8
2020-01-02T13:22:30Z,Fjederholt Å - A18,2015,93.2,19.3
2020-01-02T14:22:30Z,Fjederholt Å - A18,2015,93.6,19.7
2020-01-02T15:22:30Z,Fjederholt Å - A18,2015,94.2,20.3
2020-01-02T16:22:30Z,Fjederholt Å - A18,2015,94.8,20.9
2020-01-02T17:22:30Z,Fjederholt Å - A18,2015,95.7,21.8
2020-01-02T18:22:30Z,Fjederholt Å - A18,2015,96.4,22.6
2020-01-02T19:22:30Z,Fjederholt Å - A18,2015,97.5,23.6
2020-01-02T20:22:30Z,Fjederholt Å - A18,2015,98.4,24.4
2020-01-02T21:22:30Z,Fjederholt Å - A18,2015,99.2,25.3
2020-01-02T22:22:30Z,Fjederholt Å - A18,2015,100.3,26.5
2020-01-02T23:22:30Z,Fjederholt Å - A18,2015,101.4,27.5
2020-01-03T00:22:30Z,Fjederholt Å - A18,2015,102.8,28.8
2020-01-03T01:22:30Z,Fjederholt Å - A18,2015,103.7,29.7
2020-01-03T02:22:30Z,Fjederholt Å - A18,2015,105,31
2020-01-03T03:22:30Z,Fjederholt Å - A18,2015,106.3,32.3
2020-01-03T04:22:30Z,Fjederholt Å - A18,2015,108.3,34.4
2020-01-03T05:22:30Z,Fjederholt Å - A18,2015,110.4,36.4
2020-01-03T06:22:30Z,Fjederholt Å - A18,2015,112.2,38.2
2020-01-03T07:22:30Z,Fjederholt Å - A18,2015,113.7,39.7
2020-01-03T08:22:30Z,Fjederholt Å - A18,2015,115,41
2020-01-03T09:22:30Z,Fjederholt Å - A18,2015,116.4,42.4
2020-01-03T10:22:30Z,Fjederholt Å - A18,2015,117.3,43.3
2020-01-03T11:22:30Z,Fjederholt Å - A18,2015,117.6,43.5
2020-01-03T12:22:30Z,Fjederholt Å - A18,2015,117.8,43.8
2020-01-03T13:22:30Z,Fjederholt Å - A18,2015,117.8,43.8
2020-01-03T14:22:30Z,Fjederholt Å - A18,2015,117.8,43.8
2020-01-03T15:22:30Z,Fjederholt Å - A18,2015,117.8,43.8
2020-01-03T16:22:30Z,Fjederholt Å - A18,2015,117.8,43.8
2020-01-03T17:22:30Z,Fjederholt Å - A18,2015,117.8,43.8
2020-01-03T18:22:30Z,Fjederholt Å - A18,2015,117.7,43.7
2020-01-03T19:22:30Z,Fjederholt Å - A18,2015,117.7,43.7
2020-01-03T20:22:30Z,Fjederholt Å - A18,2015,117.6,43.6
2020-01-03T21:22:30Z,Fjederholt Å - A18,2015,117.4,43.4
2020-01-03T22:22:30Z,Fjederholt Å - A18,2015,117.3,43.3
2020-01-03T23:22:30Z,Fjederholt Å - A18,2015,117.3,43.4
2020-01-04T00:22:30Z,Fjederholt Å - A18,2015,117.6,43.6
2020-01-04T01:22:30Z,Fjederholt Å - A18,2015,117.4,43.4
2020-01-04T02:22:30Z,Fjederholt Å - A18,2015,117.7,43.7
2020-01-04T03:22:30Z,Fjederholt Å - A18,2015,117.8,43.8
2020-01-04T04:22:30Z,Fjederholt Å - A18,2015,117.8,43.8
2020-01-04T05:22:30Z,Fjederholt Å - A18,2015,117.8,43.8
2020-01-04T06:22:30Z,Fjederholt Å - A18,2015,117.8,43.8
2020-01-04T07:22:30Z,Fjederholt Å - A18,2015,117.8,43.8
2020-01-04T08:22:30Z,Fjederholt Å - A18,2015,117.8,43.8
2020-01-04T09:22:30Z,Fjederholt Å - A18,2015,117.8,43.8
2020-01-04T10:22:30Z,Fjederholt Å - A18,2015,117.8,43.8
2020-01-04T11:22:30Z,Fjederholt Å - A18,2015,117.8,43.8
2020-01-04T12:22:30Z,Fjederholt Å - A18,2015,117.8,43.8
2020-01-04T13:22:30Z,Fjederholt Å - A18,2015,117.8,43.8
2020-01-04T14:22:30Z,Fjederholt Å - A18,2015,117.8,43.8
2020-01-04T15:22:30Z,Fjederholt Å - A18,2015,117.8,43.8
2020-01-04T16:22:30Z,Fjederholt Å - A18,2015,117.8,43.8
2020-01-04T17:22:30Z,Fjederholt Å - A18,2015,117.8,43.8
2020-01-04T18:22:30Z,Fjederholt Å - A18,2015,117.7,43.7
2020-01-04T19:22:30Z,Fjederholt Å - A18,2015,117.2,43.2
2020-01-04T20:22:30Z,Fjederholt Å - A18,2015,116.3,42.3
2020-01-04T21:22:30Z,Fjederholt Å - A18,2015,115.4,41.4
2020-01-04T22:22:30Z,Fjederholt Å - A18,2015,114.7,40.7
2020-01-04T23:22:30Z,Fjederholt Å - A18,2015,113.6,39.6
2020-01-05T00:22:30Z,Fjederholt Å - A18,2015,112.6,38.6
2020-01-05T01:22:30Z,Fjederholt Å - A18,2015,111.9,37.9
2020-01-05T02:22:30Z,Fjederholt Å - A18,2015,110.9,36.9
2020-01-05T03:22:30Z,Fjederholt Å - A18,2015,109.9,35.9
2020-01-05T04:22:30Z,Fjederholt Å - A18,2015,109.1,35.1
2020-01-05T05:22:30Z,Fjederholt Å - A18,2015,108.3,34.3
2020-01-05T06:22:30Z,Fjederholt Å - A18,2015,107.4,33.4
2020-01-05T07:22:30Z,Fjederholt Å - A18,2015,106.6,32.6
2020-01-05T08:22:30Z,Fjederholt Å - A18,2015,105.8,31.8
2020-01-05T09:22:30Z,Fjederholt Å - A18,2015,104.8,30.8
2020-01-05T10:22:30Z,Fjederholt Å - A18,2015,104.2,30.1
2020-01-05T11:22:30Z,Fjederholt Å - A18,2015,103.5,29.5
2020-01-05T12:22:30Z,Fjederholt Å - A18,2015,102.9,28.9
2020-01-05T13:22:30Z,Fjederholt Å - A18,2015,102.4,28.4
2020-01-05T14:22:30Z,Fjederholt Å - A18,2015,101.7,27.7
2020-01-05T15:22:30Z,Fjederholt Å - A18,2015,101.1,27.1
2020-01-05T16:22:30Z,Fjederholt Å - A18,2015,100.5,26.5
2020-01-05T17:22:30Z,Fjederholt Å - A18,2015,100.1,26.1
2020-01-05T18:22:30Z,Fjederholt Å - A18,2015,99.6,25.6
2020-01-05T19:22:30Z,Fjederholt Å - A18,2015,99,25
2020-01-05T20:22:30Z,Fjederholt Å - A18,2015,98.6,24.6
2020-01-05T21:22:30Z,Fjederholt Å - A18,2015,98.3,24.3
2020-01-05T22:22:30Z,Fjederholt Å - A18,2015,97.8,23.8
2020-01-05T23:22:30Z,Fjederholt Å - A18,2015,97.5,23.5
2020-01-06T00:22:30Z,Fjederholt Å - A18,2015,97,22.9
2020-01-06T01:22:30Z,Fjederholt Å - A18,2015,96.6,22.5
2020-01-06T02:22:30Z,Fjederholt Å - A18,2015,96.2,22.1
2020-01-06T03:22:30Z,Fjederholt Å - A18,2015,95.8,21.6
2020-01-06T04:22:30Z,Fjederholt Å - A18,2015,95.4,21.3
2020-01-06T05:22:30Z,Fjederholt Å - A18,2015,95,20.9
2020-01-06T06:22:30Z,Fjederholt Å - A18,2015,94.8,20.7
2020-01-06T07:22:30Z,Fjederholt Å - A18,2015,94.3,20.2
