Date,Place,YGroup,Level,LevelRelative
2020-08-22T00:22:30Z,Fjederholt Å - A18,2018,4022.9,7.8
2020-08-22T01:22:30Z,Fjederholt Å - A18,2018,4022.8,7.8
2020-08-22T02:22:30Z,Fjederholt Å - A18,2018,4022.8,7.7
2020-08-22T03:22:30Z,Fjederholt Å - A18,2018,4022.7,7.6
2020-08-22T04:22:30Z,Fjederholt Å - A18,2018,4022.6,7.5
2020-08-22T05:22:30Z,Fjederholt Å - A18,2018,4022.5,7.4
2020-08-22T06:22:30Z,Fjederholt Å - A18,2018,4022.5,7.4
2020-08-22T07:22:30Z,Fjederholt Å - A18,2018,4022.5,7.4
2020-08-22T08:22:30Z,Fjederholt Å - A18,2018,4022.4,7.3
2020-08-22T09:22:30Z,Fjederholt Å - A18,2018,4022.4,7.3
2020-08-22T10:22:30Z,Fjederholt Å - A18,2018,4022.3,7.2
2020-08-22T11:22:30Z,Fjederholt Å - A18,2018,4022.3,7.1
2020-08-22T12:22:30Z,Fjederholt Å - A18,2018,4022.2,7.1
2020-08-22T13:22:30Z,Fjederholt Å - A18,2018,4022.1,7
2020-08-22T14:22:30Z,Fjederholt Å - A18,2018,4022.1,7
2020-08-22T15:22:30Z,Fjederholt Å - A18,2018,4022.1,7
2020-08-22T16:22:30Z,Fjederholt Å - A18,2018,4022,6.9
2020-08-22T17:22:30Z,Fjederholt Å - A18,2018,4022,6.9
2020-08-22T18:22:30Z,Fjederholt Å - A18,2018,4022,6.9
2020-08-22T19:22:30Z,Fjederholt Å - A18,2018,4022,6.8
2020-08-22T20:22:30Z,Fjederholt Å - A18,2018,4021.9,6.9
2020-08-22T21:22:30Z,Fjederholt Å - A18,2018,4021.9,6.8
2020-08-22T22:22:30Z,Fjederholt Å - A18,2018,4021.9,6.8
2020-08-22T23:22:30Z,Fjederholt Å - A18,2018,4021.9,6.8
2020-08-23T00:22:30Z,Fjederholt Å - A18,2018,4021.9,6.8
2020-08-23T01:22:30Z,Fjederholt Å - A18,2018,4021.9,6.8
2020-08-23T02:22:30Z,Fjederholt Å - A18,2018,4021.8,6.7
2020-08-23T03:22:30Z,Fjederholt Å - A18,2018,4021.8,6.7
2020-08-23T04:22:30Z,Fjederholt Å - A18,2018,4021.8,6.7
2020-08-23T05:22:30Z,Fjederholt Å - A18,2018,4021.8,6.7
