Date,Place,YGroup,Level,LevelRelative
2020-10-13T00:22:30Z,Fjederholt Å - A18,2018,4024.4,4.7
2020-10-13T01:22:30Z,Fjederholt Å - A18,2018,4024.4,4.7
2020-10-13T02:22:30Z,Fjederholt Å - A18,2018,4024.3,4.7
2020-10-13T03:22:30Z,Fjederholt Å - A18,2018,4024.4,4.7
2020-10-13T04:22:30Z,Fjederholt Å - A18,2018,4024.3,4.6
2020-10-13T05:22:30Z,Fjederholt Å - A18,2018,4024.3,4.6
2020-10-13T06:22:30Z,Fjederholt Å - A18,2018,4024.3,4.6
2020-10-13T07:22:30Z,Fjederholt Å - A18,2018,4024.3,4.6
2020-10-13T08:22:30Z,Fjederholt Å - A18,2018,4024.3,4.6
2020-10-13T09:22:30Z,Fjederholt Å - A18,2018,4024.2,4.6
2020-10-13T10:22:30Z,Fjederholt Å - A18,2018,4024.2,4.5
2020-10-13T11:22:30Z,Fjederholt Å - A18,2018,4024.3,4.6
2020-10-13T12:22:30Z,Fjederholt Å - A18,2018,4024.2,4.5
2020-10-13T13:22:30Z,Fjederholt Å - A18,2018,4024.1,4.4
2020-10-13T14:22:30Z,Fjederholt Å - A18,2018,4024.1,4.4
2020-10-13T15:22:30Z,Fjederholt Å - A18,2018,4024.1,4.4
2020-10-13T16:22:30Z,Fjederholt Å - A18,2018,4024.1,4.4
2020-10-13T17:22:30Z,Fjederholt Å - A18,2018,4024.1,4.4
2020-10-13T18:22:30Z,Fjederholt Å - A18,2018,4024,4.3
2020-10-13T19:22:30Z,Fjederholt Å - A18,2018,4024,4.3
2020-10-13T20:22:30Z,Fjederholt Å - A18,2018,4024,4.3
2020-10-13T21:22:30Z,Fjederholt Å - A18,2018,4024,4.3
2020-10-13T22:22:30Z,Fjederholt Å - A18,2018,4024,4.3
2020-10-13T23:22:30Z,Fjederholt Å - A18,2018,4023.9,4.2
2020-10-14T00:22:30Z,Fjederholt Å - A18,2018,4023.9,4.2
2020-10-14T01:22:30Z,Fjederholt Å - A18,2018,4023.9,4.2
2020-10-14T02:22:30Z,Fjederholt Å - A18,2018,4023.9,4.2
2020-10-14T03:22:30Z,Fjederholt Å - A18,2018,4023.9,4.2
2020-10-14T04:22:30Z,Fjederholt Å - A18,2018,4023.8,4.1
2020-10-14T05:22:30Z,Fjederholt Å - A18,2018,4023.8,4.2
2020-10-14T06:22:30Z,Fjederholt Å - A18,2018,4023.8,4.2
2020-10-14T07:22:30Z,Fjederholt Å - A18,2018,4023.8,4.2
2020-10-14T08:22:30Z,Fjederholt Å - A18,2018,4023.9,4.2
2020-10-14T09:22:30Z,Fjederholt Å - A18,2018,4023.8,4.1
2020-10-14T10:22:30Z,Fjederholt Å - A18,2018,4023.9,4.2
2020-10-14T11:22:30Z,Fjederholt Å - A18,2018,4023.8,4.1
2020-10-14T12:22:30Z,Fjederholt Å - A18,2018,4023.7,4
2020-10-14T13:22:30Z,Fjederholt Å - A18,2018,4023.7,4
2020-10-14T14:22:30Z,Fjederholt Å - A18,2018,4023.7,4
2020-10-14T15:22:30Z,Fjederholt Å - A18,2018,4023.7,4
2020-10-14T16:22:30Z,Fjederholt Å - A18,2018,4023.7,4
2020-10-14T17:22:30Z,Fjederholt Å - A18,2018,4023.7,4
2020-10-14T18:22:30Z,Fjederholt Å - A18,2018,4023.7,4
2020-10-14T19:22:30Z,Fjederholt Å - A18,2018,4023.7,4
2020-10-14T20:22:30Z,Fjederholt Å - A18,2018,4023.7,4
