Date,Place,YGroup,Level,LevelRelative
2020-11-28T00:22:30Z,Fjederholt Å - A18,2014,65.5,-5.8
2020-11-28T01:22:30Z,Fjederholt Å - A18,2014,65.4,-5.9
2020-11-28T02:22:30Z,Fjederholt Å - A18,2014,65.3,-6
2020-11-28T03:22:30Z,Fjederholt Å - A18,2014,65.1,-6.2
2020-11-28T04:22:30Z,Fjederholt Å - A18,2014,65.1,-6.2
2020-11-28T05:22:30Z,Fjederholt Å - A18,2014,64.9,-6.4
2020-11-28T06:22:30Z,Fjederholt Å - A18,2014,64.7,-6.6
2020-11-28T07:22:30Z,Fjederholt Å - A18,2014,64.6,-6.7
2020-11-28T08:22:30Z,Fjederholt Å - A18,2014,64.5,-6.8
2020-11-28T09:22:30Z,Fjederholt Å - A18,2014,64.3,-7
2020-11-28T10:22:30Z,Fjederholt Å - A18,2014,64.2,-7.1
2020-11-28T11:22:30Z,Fjederholt Å - A18,2014,64.8,-6.5
2020-11-28T12:22:30Z,Fjederholt Å - A18,2014,64.8,-6.5
2020-11-28T13:22:30Z,Fjederholt Å - A18,2014,64.5,-6.8
2020-11-28T14:22:30Z,Fjederholt Å - A18,2014,63.9,-7.3
2020-11-28T15:22:30Z,Fjederholt Å - A18,2014,63.6,-7.7
2020-11-28T16:22:30Z,Fjederholt Å - A18,2014,63.5,-7.8
2020-11-28T17:22:30Z,Fjederholt Å - A18,2014,63.3,-8
2020-11-28T18:22:30Z,Fjederholt Å - A18,2014,63.1,-8.2
2020-11-28T19:22:30Z,Fjederholt Å - A18,2014,63.1,-8.2
2020-11-28T20:22:30Z,Fjederholt Å - A18,2014,62.9,-8.4
2020-11-28T21:22:30Z,Fjederholt Å - A18,2014,62.7,-8.6
2020-11-28T22:22:30Z,Fjederholt Å - A18,2014,62.6,-8.7
2020-11-28T23:22:30Z,Fjederholt Å - A18,2014,62.5,-8.8
2020-11-29T00:22:30Z,Fjederholt Å - A18,2014,62.4,-9.2
2020-11-29T01:22:30Z,Fjederholt Å - A18,2014,62.3,-9.3
2020-11-29T02:22:30Z,Fjederholt Å - A18,2014,62.1,-9.4
2020-11-29T03:22:30Z,Fjederholt Å - A18,2014,62.1,-9.5
2020-11-29T04:22:30Z,Fjederholt Å - A18,2014,62,-9.6
2020-11-29T05:22:30Z,Fjederholt Å - A18,2014,61.9,-9.7
2020-11-29T06:22:30Z,Fjederholt Å - A18,2014,61.8,-9.8
2020-11-29T07:22:30Z,Fjederholt Å - A18,2014,61.7,-9.9
2020-11-29T08:22:30Z,Fjederholt Å - A18,2014,61.5,-10.1
2020-11-29T09:22:30Z,Fjederholt Å - A18,2014,61.5,-10.1
2020-11-29T10:22:30Z,Fjederholt Å - A18,2014,61.5,-10.1
2020-11-29T11:22:30Z,Fjederholt Å - A18,2014,61.4,-10.2
2020-11-29T12:22:30Z,Fjederholt Å - A18,2014,61.3,-10.3
2020-11-29T13:22:30Z,Fjederholt Å - A18,2014,61.3,-10.3
2020-11-29T14:22:30Z,Fjederholt Å - A18,2014,61.2,-10.4
2020-11-29T15:22:30Z,Fjederholt Å - A18,2014,61.1,-10.5
2020-11-29T16:22:30Z,Fjederholt Å - A18,2014,61.1,-10.5
2020-11-29T17:22:30Z,Fjederholt Å - A18,2014,61,-10.6
2020-11-29T18:22:30Z,Fjederholt Å - A18,2014,60.9,-10.7
2020-11-29T19:22:30Z,Fjederholt Å - A18,2014,60.9,-10.8
2020-11-29T20:22:30Z,Fjederholt Å - A18,2014,60.8,-10.8
2020-11-29T21:22:30Z,Fjederholt Å - A18,2014,60.7,-10.9
2020-11-29T22:22:30Z,Fjederholt Å - A18,2014,60.7,-10.9
2020-11-29T23:22:30Z,Fjederholt Å - A18,2014,60.7,-10.9
2020-11-30T00:22:30Z,Fjederholt Å - A18,2014,60.7,-11.2
2020-11-30T01:22:30Z,Fjederholt Å - A18,2014,60.6,-11.2
2020-11-30T02:22:30Z,Fjederholt Å - A18,2014,60.5,-11.3
2020-11-30T03:22:30Z,Fjederholt Å - A18,2014,60.5,-11.3
2020-11-30T04:22:30Z,Fjederholt Å - A18,2014,60.5,-11.3
2020-11-30T05:22:30Z,Fjederholt Å - A18,2014,60.4,-11.4
2020-11-30T06:22:30Z,Fjederholt Å - A18,2014,60.3,-11.5
2020-11-30T07:22:30Z,Fjederholt Å - A18,2014,60.3,-11.5
2020-11-30T08:22:30Z,Fjederholt Å - A18,2014,60.3,-11.5
2020-11-30T09:22:30Z,Fjederholt Å - A18,2014,60.1,-11.7
2020-11-30T10:22:30Z,Fjederholt Å - A18,2014,60.2,-11.6
2020-11-30T11:22:30Z,Fjederholt Å - A18,2014,60.1,-11.7
2020-11-30T12:22:30Z,Fjederholt Å - A18,2014,60.1,-11.7
2020-11-30T13:22:30Z,Fjederholt Å - A18,2014,60.1,-11.8
2020-11-30T14:22:30Z,Fjederholt Å - A18,2014,60.1,-11.7
2020-11-30T15:22:30Z,Fjederholt Å - A18,2014,59.9,-11.8
2020-11-30T16:22:30Z,Fjederholt Å - A18,2014,59.9,-11.9
2020-11-30T17:22:30Z,Fjederholt Å - A18,2014,59.8,-12
2020-11-30T18:22:30Z,Fjederholt Å - A18,2014,59.8,-12
2020-11-30T19:22:30Z,Fjederholt Å - A18,2014,59.7,-12.1
2020-11-30T20:22:30Z,Fjederholt Å - A18,2014,59.7,-12.1
2020-11-30T21:22:30Z,Fjederholt Å - A18,2014,59.6,-12.2
2020-11-30T22:22:30Z,Fjederholt Å - A18,2014,59.5,-12.2
2020-11-30T23:22:30Z,Fjederholt Å - A18,2014,59.5,-12.3
2020-12-01T00:22:30Z,Fjederholt Å - A18,2014,59.5,-12.4
2020-12-01T01:22:30Z,Fjederholt Å - A18,2014,59.4,-12.5
2020-12-01T02:22:30Z,Fjederholt Å - A18,2014,59.3,-12.6
2020-12-01T03:22:30Z,Fjederholt Å - A18,2014,59.3,-12.6
2020-12-01T04:22:30Z,Fjederholt Å - A18,2014,59.3,-12.6
2020-12-01T05:22:30Z,Fjederholt Å - A18,2014,59.2,-12.7
2020-12-01T06:22:30Z,Fjederholt Å - A18,2014,59.1,-12.8
2020-12-01T07:22:30Z,Fjederholt Å - A18,2014,59.1,-12.8
2020-12-01T08:22:30Z,Fjederholt Å - A18,2014,59.9,-11.9
2020-12-01T09:22:30Z,Fjederholt Å - A18,2014,60.7,-11.2
2020-12-01T10:22:30Z,Fjederholt Å - A18,2014,60.5,-11.4
2020-12-01T11:22:30Z,Fjederholt Å - A18,2014,60.1,-11.8
2020-12-01T12:22:30Z,Fjederholt Å - A18,2014,59.7,-12.2
2020-12-01T13:22:30Z,Fjederholt Å - A18,2014,59.4,-12.5
2020-12-01T14:22:30Z,Fjederholt Å - A18,2014,59.2,-12.7
2020-12-01T15:22:30Z,Fjederholt Å - A18,2014,59.1,-12.8
2020-12-01T16:22:30Z,Fjederholt Å - A18,2014,58.9,-13
2020-12-01T17:22:30Z,Fjederholt Å - A18,2014,58.9,-13
2020-12-01T18:22:30Z,Fjederholt Å - A18,2014,58.8,-13.1
2020-12-01T19:22:30Z,Fjederholt Å - A18,2014,58.7,-13.2
2020-12-01T20:22:30Z,Fjederholt Å - A18,2014,58.6,-13.3
2020-12-01T21:22:30Z,Fjederholt Å - A18,2014,58.5,-13.5
2020-12-01T22:22:30Z,Fjederholt Å - A18,2014,58.3,-13.6
2020-12-01T23:22:30Z,Fjederholt Å - A18,2014,58.3,-13.6
2020-12-02T00:22:30Z,Fjederholt Å - A18,2014,58.3,-13.8
2020-12-02T01:22:30Z,Fjederholt Å - A18,2014,58.3,-13.8
2020-12-02T02:22:30Z,Fjederholt Å - A18,2014,58.2,-13.9
2020-12-02T03:22:30Z,Fjederholt Å - A18,2014,58.4,-13.7
2020-12-02T04:22:30Z,Fjederholt Å - A18,2014,58.3,-13.8
2020-12-02T05:22:30Z,Fjederholt Å - A18,2014,58.3,-13.8
2020-12-02T06:22:30Z,Fjederholt Å - A18,2014,58.2,-13.9
2020-12-02T07:22:30Z,Fjederholt Å - A18,2014,58.3,-13.8
2020-12-02T08:22:30Z,Fjederholt Å - A18,2014,58.9,-13.2
2020-12-02T09:22:30Z,Fjederholt Å - A18,2014,58.9,-13.2
2020-12-02T10:22:30Z,Fjederholt Å - A18,2014,58.8,-13.3
2020-12-02T11:22:30Z,Fjederholt Å - A18,2014,58.6,-13.5
2020-12-02T12:22:30Z,Fjederholt Å - A18,2014,58.5,-13.6
2020-12-02T13:22:30Z,Fjederholt Å - A18,2014,58.5,-13.7
2020-12-02T14:22:30Z,Fjederholt Å - A18,2014,58.3,-13.8
2020-12-02T15:22:30Z,Fjederholt Å - A18,2014,58.3,-13.8
2020-12-02T16:22:30Z,Fjederholt Å - A18,2014,58.2,-13.9
2020-12-02T17:22:30Z,Fjederholt Å - A18,2014,58.1,-14
2020-12-02T18:22:30Z,Fjederholt Å - A18,2014,58,-14.1
2020-12-02T19:22:30Z,Fjederholt Å - A18,2014,57.9,-14.1
2020-12-02T20:22:30Z,Fjederholt Å - A18,2014,57.9,-14.2
2020-12-02T21:22:30Z,Fjederholt Å - A18,2014,57.8,-14.3
2020-12-02T22:22:30Z,Fjederholt Å - A18,2014,57.7,-14.3
2020-12-02T23:22:30Z,Fjederholt Å - A18,2014,57.7,-14.4
2020-12-03T00:22:30Z,Fjederholt Å - A18,2014,57.5,-14.8
2020-12-03T01:22:30Z,Fjederholt Å - A18,2014,57.5,-14.8
2020-12-03T02:22:30Z,Fjederholt Å - A18,2014,57.5,-14.8
2020-12-03T03:22:30Z,Fjederholt Å - A18,2014,57.4,-14.9
2020-12-03T04:22:30Z,Fjederholt Å - A18,2014,57.3,-14.9
2020-12-03T05:22:30Z,Fjederholt Å - A18,2014,57.3,-15
2020-12-03T06:22:30Z,Fjederholt Å - A18,2014,57.2,-15
2020-12-03T07:22:30Z,Fjederholt Å - A18,2014,57.2,-15
2020-12-03T08:22:30Z,Fjederholt Å - A18,2014,57.2,-15.1
2020-12-03T09:22:30Z,Fjederholt Å - A18,2014,57.1,-15.2
2020-12-03T10:22:30Z,Fjederholt Å - A18,2014,57.1,-15.2
2020-12-03T11:22:30Z,Fjederholt Å - A18,2014,57.1,-15.2
2020-12-03T12:22:30Z,Fjederholt Å - A18,2014,56.9,-15.4
2020-12-03T13:22:30Z,Fjederholt Å - A18,2014,56.7,-15.6
2020-12-03T14:22:30Z,Fjederholt Å - A18,2014,56.6,-15.7
2020-12-03T15:22:30Z,Fjederholt Å - A18,2014,56.6,-15.7
2020-12-03T16:22:30Z,Fjederholt Å - A18,2014,56.5,-15.8
2020-12-03T17:22:30Z,Fjederholt Å - A18,2014,56.5,-15.8
2020-12-03T18:22:30Z,Fjederholt Å - A18,2014,56.5,-15.8
2020-12-03T19:22:30Z,Fjederholt Å - A18,2014,56.5,-15.8
2020-12-03T20:22:30Z,Fjederholt Å - A18,2014,56.4,-15.9
2020-12-03T21:22:30Z,Fjederholt Å - A18,2014,56.4,-15.9
2020-12-03T22:22:30Z,Fjederholt Å - A18,2014,56.4,-15.9
2020-12-03T23:22:30Z,Fjederholt Å - A18,2014,56.3,-16
2020-12-04T00:22:30Z,Fjederholt Å - A18,2014,56.3,-16.2
2020-12-04T01:22:30Z,Fjederholt Å - A18,2014,56.3,-16.2
