Date,Place,YGroup,Level,LevelRelative
2020-04-20T00:22:30Z,Fjederholt Å - A18,2018,4036,6.7
2020-04-20T01:22:30Z,Fjederholt Å - A18,2018,4035.9,6.7
2020-04-20T02:22:30Z,Fjederholt Å - A18,2018,4036,6.7
2020-04-20T03:22:30Z,Fjederholt Å - A18,2018,4036,6.7
2020-04-20T04:22:30Z,Fjederholt Å - A18,2018,4036,6.7
2020-04-20T05:22:30Z,Fjederholt Å - A18,2018,4036.1,6.8
2020-04-20T06:22:30Z,Fjederholt Å - A18,2018,4036.1,6.8
2020-04-20T07:22:30Z,Fjederholt Å - A18,2018,4036.1,6.9
2020-04-20T08:22:30Z,Fjederholt Å - A18,2018,4036.1,6.8
2020-04-20T09:22:30Z,Fjederholt Å - A18,2018,4036.2,6.8
2020-04-20T10:22:30Z,Fjederholt Å - A18,2018,4036.2,6.9
2020-04-20T11:22:30Z,Fjederholt Å - A18,2018,4036.2,6.8
2020-04-20T12:22:30Z,Fjederholt Å - A18,2018,4036.1,6.9
2020-04-20T13:22:30Z,Fjederholt Å - A18,2018,4036.2,6.9
2020-04-20T14:22:30Z,Fjederholt Å - A18,2018,4036.2,6.8
2020-04-20T15:22:30Z,Fjederholt Å - A18,2018,4036.1,6.8
2020-04-20T16:22:30Z,Fjederholt Å - A18,2018,4036.1,6.8
2020-04-20T17:22:30Z,Fjederholt Å - A18,2018,4036,6.8
2020-04-20T18:22:30Z,Fjederholt Å - A18,2018,4036,6.7
2020-04-20T19:22:30Z,Fjederholt Å - A18,2018,4035.9,6.6
2020-04-20T20:22:30Z,Fjederholt Å - A18,2018,4035.8,6.6
2020-04-20T21:22:30Z,Fjederholt Å - A18,2018,4035.8,6.5
2020-04-20T22:22:30Z,Fjederholt Å - A18,2018,4035.8,6.4
2020-04-20T23:22:30Z,Fjederholt Å - A18,2018,4035.7,6.4
2020-04-21T00:22:30Z,Fjederholt Å - A18,2018,4035.7,6.7
2020-04-21T01:22:30Z,Fjederholt Å - A18,2018,4035.7,6.7
2020-04-21T02:22:30Z,Fjederholt Å - A18,2018,4035.7,6.7
2020-04-21T03:22:30Z,Fjederholt Å - A18,2018,4035.6,6.6
2020-04-21T04:22:30Z,Fjederholt Å - A18,2018,4035.6,6.6
2020-04-21T05:22:30Z,Fjederholt Å - A18,2018,4035.6,6.6
2020-04-21T06:22:30Z,Fjederholt Å - A18,2018,4035.6,6.7
2020-04-21T07:22:30Z,Fjederholt Å - A18,2018,4035.6,6.6
2020-04-21T08:22:30Z,Fjederholt Å - A18,2018,4035.6,6.6
2020-04-21T09:22:30Z,Fjederholt Å - A18,2018,4035.6,6.6
2020-04-21T10:22:30Z,Fjederholt Å - A18,2018,4035.6,6.6
2020-04-21T11:22:30Z,Fjederholt Å - A18,2018,4035.6,6.6
2020-04-21T12:22:30Z,Fjederholt Å - A18,2018,4035.5,6.5
2020-04-21T13:22:30Z,Fjederholt Å - A18,2018,4035.5,6.6
2020-04-21T14:22:30Z,Fjederholt Å - A18,2018,4035.5,6.5
