Date,Place,YGroup,Level,LevelRelative
2020-09-15T00:22:30Z,Fjederholt Å - A18,2014,49,-11.3
2020-09-15T01:22:30Z,Fjederholt Å - A18,2014,49,-11.3
2020-09-15T02:22:30Z,Fjederholt Å - A18,2014,49.1,-11.2
2020-09-15T03:22:30Z,Fjederholt Å - A18,2014,49.1,-11.2
2020-09-15T04:22:30Z,Fjederholt Å - A18,2014,49.1,-11.2
2020-09-15T05:22:30Z,Fjederholt Å - A18,2014,49.1,-11.2
2020-09-15T06:22:30Z,Fjederholt Å - A18,2014,49.1,-11.2
2020-09-15T07:22:30Z,Fjederholt Å - A18,2014,49.2,-11.1
2020-09-15T08:22:30Z,Fjederholt Å - A18,2014,49.9,-10.4
2020-09-15T09:22:30Z,Fjederholt Å - A18,2014,49.7,-10.6
2020-09-15T10:22:30Z,Fjederholt Å - A18,2014,49.4,-10.9
2020-09-15T11:22:30Z,Fjederholt Å - A18,2014,49.4,-10.9
2020-09-15T12:22:30Z,Fjederholt Å - A18,2014,49.3,-11
2020-09-15T13:22:30Z,Fjederholt Å - A18,2014,49.4,-10.9
2020-09-15T14:22:30Z,Fjederholt Å - A18,2014,49.2,-11.1
2020-09-15T15:22:30Z,Fjederholt Å - A18,2014,49.3,-11
2020-09-15T16:22:30Z,Fjederholt Å - A18,2014,49.3,-11
2020-09-15T17:22:30Z,Fjederholt Å - A18,2014,49.3,-11
2020-09-15T18:22:30Z,Fjederholt Å - A18,2014,49.2,-11.1
2020-09-15T19:22:30Z,Fjederholt Å - A18,2014,49.2,-11.1
2020-09-15T20:22:30Z,Fjederholt Å - A18,2014,49.2,-11.1
2020-09-15T21:22:30Z,Fjederholt Å - A18,2014,49.2,-11.1
2020-09-15T22:22:30Z,Fjederholt Å - A18,2014,49.2,-11.1
2020-09-15T23:22:30Z,Fjederholt Å - A18,2014,49.2,-11.1
2020-09-16T00:22:30Z,Fjederholt Å - A18,2014,49.2,-11.2
2020-09-16T01:22:30Z,Fjederholt Å - A18,2014,49.2,-11.2
2020-09-16T02:22:30Z,Fjederholt Å - A18,2014,49.2,-11.2
2020-09-16T03:22:30Z,Fjederholt Å - A18,2014,49.2,-11.2
2020-09-16T04:22:30Z,Fjederholt Å - A18,2014,49.2,-11.2
2020-09-16T05:22:30Z,Fjederholt Å - A18,2014,49.1,-11.2
2020-09-16T06:22:30Z,Fjederholt Å - A18,2014,49.1,-11.3
2020-09-16T07:22:30Z,Fjederholt Å - A18,2014,49,-11.4
2020-09-16T08:22:30Z,Fjederholt Å - A18,2014,49,-11.4
2020-09-16T09:22:30Z,Fjederholt Å - A18,2014,48.9,-11.5
2020-09-16T10:22:30Z,Fjederholt Å - A18,2014,48.9,-11.5
2020-09-16T11:22:30Z,Fjederholt Å - A18,2014,48.8,-11.6
2020-09-16T12:22:30Z,Fjederholt Å - A18,2014,48.9,-11.6
2020-09-16T13:22:30Z,Fjederholt Å - A18,2014,48.7,-11.7
2020-09-16T14:22:30Z,Fjederholt Å - A18,2014,48.7,-11.7
2020-09-16T15:22:30Z,Fjederholt Å - A18,2014,48.6,-11.8
2020-09-16T16:22:30Z,Fjederholt Å - A18,2014,48.6,-11.8
2020-09-16T17:22:30Z,Fjederholt Å - A18,2014,48.6,-11.8
2020-09-16T18:22:30Z,Fjederholt Å - A18,2014,48.5,-11.8
2020-09-16T19:22:30Z,Fjederholt Å - A18,2014,48.5,-11.8
2020-09-16T20:22:30Z,Fjederholt Å - A18,2014,48.5,-11.9
2020-09-16T21:22:30Z,Fjederholt Å - A18,2014,48.5,-11.9
2020-09-16T22:22:30Z,Fjederholt Å - A18,2014,48.5,-11.9
2020-09-16T23:22:30Z,Fjederholt Å - A18,2014,48.5,-11.9
2020-09-17T00:22:30Z,Fjederholt Å - A18,2014,48.4,-12.2
