Date,Place,YGroup,Level,LevelRelative
2020-04-09T00:22:30Z,Fjederholt Å - A18,2018,4043.2,12.4
2020-04-09T01:22:30Z,Fjederholt Å - A18,2018,4043.1,12.3
2020-04-09T02:22:30Z,Fjederholt Å - A18,2018,4043.1,12.3
2020-04-09T03:22:30Z,Fjederholt Å - A18,2018,4043,12.2
2020-04-09T04:22:30Z,Fjederholt Å - A18,2018,4042.9,12.1
2020-04-09T05:22:30Z,Fjederholt Å - A18,2018,4042.9,12.1
2020-04-09T06:22:30Z,Fjederholt Å - A18,2018,4042.9,12.1
2020-04-09T07:22:30Z,Fjederholt Å - A18,2018,4042.8,12
2020-04-09T08:22:30Z,Fjederholt Å - A18,2018,4042.8,11.9
2020-04-09T09:22:30Z,Fjederholt Å - A18,2018,4042.7,11.8
2020-04-09T10:22:30Z,Fjederholt Å - A18,2018,4042.7,11.9
2020-04-09T11:22:30Z,Fjederholt Å - A18,2018,4042.7,11.8
2020-04-09T12:22:30Z,Fjederholt Å - A18,2018,4042.6,11.8
2020-04-09T13:22:30Z,Fjederholt Å - A18,2018,4042.6,11.8
2020-04-09T14:22:30Z,Fjederholt Å - A18,2018,4042.5,11.8
2020-04-09T15:22:30Z,Fjederholt Å - A18,2018,4042.5,11.7
2020-04-09T16:22:30Z,Fjederholt Å - A18,2018,4042.5,11.7
2020-04-09T17:22:30Z,Fjederholt Å - A18,2018,4042.4,11.7
2020-04-09T18:22:30Z,Fjederholt Å - A18,2018,4042.4,11.6
2020-04-09T19:22:30Z,Fjederholt Å - A18,2018,4042.3,11.5
2020-04-09T20:22:30Z,Fjederholt Å - A18,2018,4042.3,11.5
2020-04-09T21:22:30Z,Fjederholt Å - A18,2018,4042.1,11.3
2020-04-09T22:22:30Z,Fjederholt Å - A18,2018,4041.9,11.2
2020-04-09T23:22:30Z,Fjederholt Å - A18,2018,4041.9,11.1
2020-04-10T00:22:30Z,Fjederholt Å - A18,2018,4041.9,11.3
2020-04-10T01:22:30Z,Fjederholt Å - A18,2018,4041.7,11.2
2020-04-10T02:22:30Z,Fjederholt Å - A18,2018,4041.6,11.2
2020-04-10T03:22:30Z,Fjederholt Å - A18,2018,4041.5,11
2020-04-10T04:22:30Z,Fjederholt Å - A18,2018,4041.4,10.8
2020-04-10T05:22:30Z,Fjederholt Å - A18,2018,4041.2,10.7
2020-04-10T06:22:30Z,Fjederholt Å - A18,2018,4041.1,10.6
2020-04-10T07:22:30Z,Fjederholt Å - A18,2018,4041,10.5
2020-04-10T08:22:30Z,Fjederholt Å - A18,2018,4041,10.5
2020-04-10T09:22:30Z,Fjederholt Å - A18,2018,4040.9,10.3
2020-04-10T10:22:30Z,Fjederholt Å - A18,2018,4040.9,10.3
2020-04-10T11:22:30Z,Fjederholt Å - A18,2018,4040.8,10.3
2020-04-10T12:22:30Z,Fjederholt Å - A18,2018,4040.8,10.3
2020-04-10T13:22:30Z,Fjederholt Å - A18,2018,4040.8,10.3
2020-04-10T14:22:30Z,Fjederholt Å - A18,2018,4040.7,10.2
2020-04-10T15:22:30Z,Fjederholt Å - A18,2018,4040.6,10.1
2020-04-10T16:22:30Z,Fjederholt Å - A18,2018,4040.6,10.1
2020-04-10T17:22:30Z,Fjederholt Å - A18,2018,4040.5,10
2020-04-10T18:22:30Z,Fjederholt Å - A18,2018,4040.4,10
2020-04-10T19:22:30Z,Fjederholt Å - A18,2018,4040.4,9.9
2020-04-10T20:22:30Z,Fjederholt Å - A18,2018,4040.3,9.8
2020-04-10T21:22:30Z,Fjederholt Å - A18,2018,4040.3,9.8
2020-04-10T22:22:30Z,Fjederholt Å - A18,2018,4040.2,9.7
2020-04-10T23:22:30Z,Fjederholt Å - A18,2018,4040.1,9.6
2020-04-11T00:22:30Z,Fjederholt Å - A18,2018,4040.1,9.9
2020-04-11T01:22:30Z,Fjederholt Å - A18,2018,4040.1,9.8
2020-04-11T02:22:30Z,Fjederholt Å - A18,2018,4040,9.8
2020-04-11T03:22:30Z,Fjederholt Å - A18,2018,4040,9.8
2020-04-11T04:22:30Z,Fjederholt Å - A18,2018,4039.9,9.7
2020-04-11T05:22:30Z,Fjederholt Å - A18,2018,4039.9,9.7
2020-04-11T06:22:30Z,Fjederholt Å - A18,2018,4039.8,9.6
2020-04-11T07:22:30Z,Fjederholt Å - A18,2018,4039.8,9.6
2020-04-11T08:22:30Z,Fjederholt Å - A18,2018,4039.7,9.4
2020-04-11T09:22:30Z,Fjederholt Å - A18,2018,4039.6,9.5
2020-04-11T10:22:30Z,Fjederholt Å - A18,2018,4039.7,9.5
2020-04-11T11:22:30Z,Fjederholt Å - A18,2018,4040.9,10.7
2020-04-11T12:22:30Z,Fjederholt Å - A18,2018,4041.4,11.2
2020-04-11T13:22:30Z,Fjederholt Å - A18,2018,4041.1,10.9
2020-04-11T14:22:30Z,Fjederholt Å - A18,2018,4040.7,10.5
2020-04-11T15:22:30Z,Fjederholt Å - A18,2018,4040.4,10.2
2020-04-11T16:22:30Z,Fjederholt Å - A18,2018,4040.3,10.1
2020-04-11T17:22:30Z,Fjederholt Å - A18,2018,4040.1,9.8
2020-04-11T18:22:30Z,Fjederholt Å - A18,2018,4040,9.8
2020-04-11T19:22:30Z,Fjederholt Å - A18,2018,4039.8,9.7
2020-04-11T20:22:30Z,Fjederholt Å - A18,2018,4039.8,9.6
2020-04-11T21:22:30Z,Fjederholt Å - A18,2018,4039.6,9.4
2020-04-11T22:22:30Z,Fjederholt Å - A18,2018,4039.5,9.3
2020-04-11T23:22:30Z,Fjederholt Å - A18,2018,4039.4,9.2
2020-04-12T00:22:30Z,Fjederholt Å - A18,2018,4039.3,9.4
2020-04-12T01:22:30Z,Fjederholt Å - A18,2018,4039.2,9.3
2020-04-12T02:22:30Z,Fjederholt Å - A18,2018,4039.2,9.3
2020-04-12T03:22:30Z,Fjederholt Å - A18,2018,4039.1,9.3
2020-04-12T04:22:30Z,Fjederholt Å - A18,2018,4039.1,9.2
2020-04-12T05:22:30Z,Fjederholt Å - A18,2018,4039.1,9.2
2020-04-12T06:22:30Z,Fjederholt Å - A18,2018,4039.1,9.2
2020-04-12T07:22:30Z,Fjederholt Å - A18,2018,4039.1,9.2
2020-04-12T08:22:30Z,Fjederholt Å - A18,2018,4039,9.1
2020-04-12T09:22:30Z,Fjederholt Å - A18,2018,4039,9.1
2020-04-12T10:22:30Z,Fjederholt Å - A18,2018,4039,9.1
2020-04-12T11:22:30Z,Fjederholt Å - A18,2018,4039,9.1
2020-04-12T12:22:30Z,Fjederholt Å - A18,2018,4039,9.1
2020-04-12T13:22:30Z,Fjederholt Å - A18,2018,4038.9,9
2020-04-12T14:22:30Z,Fjederholt Å - A18,2018,4038.9,9
2020-04-12T15:22:30Z,Fjederholt Å - A18,2018,4038.9,9
2020-04-12T16:22:30Z,Fjederholt Å - A18,2018,4038.8,8.9
2020-04-12T17:22:30Z,Fjederholt Å - A18,2018,4038.8,8.9
2020-04-12T18:22:30Z,Fjederholt Å - A18,2018,4038.7,8.8
2020-04-12T19:22:30Z,Fjederholt Å - A18,2018,4038.8,8.8
2020-04-12T20:22:30Z,Fjederholt Å - A18,2018,4038.7,8.8
2020-04-12T21:22:30Z,Fjederholt Å - A18,2018,4038.6,8.8
2020-04-12T22:22:30Z,Fjederholt Å - A18,2018,4038.5,8.6
2020-04-12T23:22:30Z,Fjederholt Å - A18,2018,4038.5,8.6
2020-04-13T00:22:30Z,Fjederholt Å - A18,2018,4038.5,8.8
2020-04-13T01:22:30Z,Fjederholt Å - A18,2018,4038.5,8.8
2020-04-13T02:22:30Z,Fjederholt Å - A18,2018,4038.4,8.7
2020-04-13T03:22:30Z,Fjederholt Å - A18,2018,4038.5,8.8
2020-04-13T04:22:30Z,Fjederholt Å - A18,2018,4038.5,8.8
2020-04-13T05:22:30Z,Fjederholt Å - A18,2018,4038.4,8.7
2020-04-13T06:22:30Z,Fjederholt Å - A18,2018,4038.5,8.8
2020-04-13T07:22:30Z,Fjederholt Å - A18,2018,4038.5,8.8
2020-04-13T08:22:30Z,Fjederholt Å - A18,2018,4038.6,8.9
2020-04-13T09:22:30Z,Fjederholt Å - A18,2018,4038.6,8.9
2020-04-13T10:22:30Z,Fjederholt Å - A18,2018,4038.5,8.8
2020-04-13T11:22:30Z,Fjederholt Å - A18,2018,4038.5,8.8
2020-04-13T12:22:30Z,Fjederholt Å - A18,2018,4038.4,8.7
2020-04-13T13:22:30Z,Fjederholt Å - A18,2018,4038.4,8.7
2020-04-13T14:22:30Z,Fjederholt Å - A18,2018,4038.4,8.7
2020-04-13T15:22:30Z,Fjederholt Å - A18,2018,4038.4,8.6
2020-04-13T16:22:30Z,Fjederholt Å - A18,2018,4038.3,8.6
2020-04-13T17:22:30Z,Fjederholt Å - A18,2018,4038.3,8.6
2020-04-13T18:22:30Z,Fjederholt Å - A18,2018,4038.3,8.6
2020-04-13T19:22:30Z,Fjederholt Å - A18,2018,4038.2,8.5
2020-04-13T20:22:30Z,Fjederholt Å - A18,2018,4038.2,8.5
