Date,Place,YGroup,Level,LevelRelative
2020-10-31T00:22:30Z,Fjederholt Å - A18,2018,4027.3,5.8
2020-10-31T01:22:30Z,Fjederholt Å - A18,2018,4027.3,5.8
2020-10-31T02:22:30Z,Fjederholt Å - A18,2018,4027.4,5.9
2020-10-31T03:22:30Z,Fjederholt Å - A18,2018,4027.4,5.9
2020-10-31T04:22:30Z,Fjederholt Å - A18,2018,4027.5,6
2020-10-31T05:22:30Z,Fjederholt Å - A18,2018,4027.5,6
2020-10-31T06:22:30Z,Fjederholt Å - A18,2018,4027.6,6.1
2020-10-31T07:22:30Z,Fjederholt Å - A18,2018,4027.8,6.3
2020-10-31T08:22:30Z,Fjederholt Å - A18,2018,4028.1,6.6
2020-10-31T09:22:30Z,Fjederholt Å - A18,2018,4028.4,6.9
2020-10-31T10:22:30Z,Fjederholt Å - A18,2018,4028.5,7.1
2020-10-31T11:22:30Z,Fjederholt Å - A18,2018,4028.6,7.1
2020-10-31T12:22:30Z,Fjederholt Å - A18,2018,4028.5,7
2020-10-31T13:22:30Z,Fjederholt Å - A18,2018,4028.4,7
2020-10-31T14:22:30Z,Fjederholt Å - A18,2018,4028.4,6.8
2020-10-31T15:22:30Z,Fjederholt Å - A18,2018,4028.2,6.7
2020-10-31T16:22:30Z,Fjederholt Å - A18,2018,4028.2,6.7
2020-10-31T17:22:30Z,Fjederholt Å - A18,2018,4028.1,6.6
2020-10-31T18:22:30Z,Fjederholt Å - A18,2018,4028,6.5
2020-10-31T19:22:30Z,Fjederholt Å - A18,2018,4027.9,6.4
2020-10-31T20:22:30Z,Fjederholt Å - A18,2018,4027.7,6.2
2020-10-31T21:22:30Z,Fjederholt Å - A18,2018,4027.6,6.1
2020-10-31T22:22:30Z,Fjederholt Å - A18,2018,4027.5,6
2020-10-31T23:22:30Z,Fjederholt Å - A18,2018,4027.4,5.9
2020-11-01T00:22:30Z,Fjederholt Å - A18,2018,4027.3,5.8
2020-11-01T01:22:30Z,Fjederholt Å - A18,2018,4027.2,5.7
2020-11-01T02:22:30Z,Fjederholt Å - A18,2018,4027.1,5.6
2020-11-01T03:22:30Z,Fjederholt Å - A18,2018,4027,5.5
2020-11-01T04:22:30Z,Fjederholt Å - A18,2018,4026.9,5.4
2020-11-01T05:22:30Z,Fjederholt Å - A18,2018,4026.8,5.3
2020-11-01T06:22:30Z,Fjederholt Å - A18,2018,4026.7,5.2
2020-11-01T07:22:30Z,Fjederholt Å - A18,2018,4026.7,5.1
2020-11-01T08:22:30Z,Fjederholt Å - A18,2018,4026.6,5.1
2020-11-01T09:22:30Z,Fjederholt Å - A18,2018,4026.6,5.1
2020-11-01T10:22:30Z,Fjederholt Å - A18,2018,4026.5,5
2020-11-01T11:22:30Z,Fjederholt Å - A18,2018,4026.5,5
2020-11-01T12:22:30Z,Fjederholt Å - A18,2018,4026.4,4.9
2020-11-01T13:22:30Z,Fjederholt Å - A18,2018,4026.3,4.9
2020-11-01T14:22:30Z,Fjederholt Å - A18,2018,4026.3,4.8
2020-11-01T15:22:30Z,Fjederholt Å - A18,2018,4026.2,4.7
2020-11-01T16:22:30Z,Fjederholt Å - A18,2018,4026.2,4.7
2020-11-01T17:22:30Z,Fjederholt Å - A18,2018,4026.2,4.7
2020-11-01T18:22:30Z,Fjederholt Å - A18,2018,4026.1,4.6
2020-11-01T19:22:30Z,Fjederholt Å - A18,2018,4026.1,4.6
2020-11-01T20:22:30Z,Fjederholt Å - A18,2018,4026.1,4.6
2020-11-01T21:22:30Z,Fjederholt Å - A18,2018,4026,4.6
2020-11-01T22:22:30Z,Fjederholt Å - A18,2018,4026,4.5
2020-11-01T23:22:30Z,Fjederholt Å - A18,2018,4026,4.5
2020-11-02T00:22:30Z,Fjederholt Å - A18,2018,4026,4.4
2020-11-02T01:22:30Z,Fjederholt Å - A18,2018,4026,4.4
2020-11-02T02:22:30Z,Fjederholt Å - A18,2018,4026,4.4
2020-11-02T03:22:30Z,Fjederholt Å - A18,2018,4026,4.3
2020-11-02T04:22:30Z,Fjederholt Å - A18,2018,4026,4.4
2020-11-02T05:22:30Z,Fjederholt Å - A18,2018,4026,4.4
2020-11-02T06:22:30Z,Fjederholt Å - A18,2018,4026,4.4
2020-11-02T07:22:30Z,Fjederholt Å - A18,2018,4025.9,4.3
2020-11-02T08:22:30Z,Fjederholt Å - A18,2018,4025.9,4.3
2020-11-02T09:22:30Z,Fjederholt Å - A18,2018,4026,4.4
2020-11-02T10:22:30Z,Fjederholt Å - A18,2018,4026.1,4.5
2020-11-02T11:22:30Z,Fjederholt Å - A18,2018,4026.1,4.5
2020-11-02T12:22:30Z,Fjederholt Å - A18,2018,4026.1,4.5
2020-11-02T13:22:30Z,Fjederholt Å - A18,2018,4026.1,4.5
2020-11-02T14:22:30Z,Fjederholt Å - A18,2018,4026.2,4.6
2020-11-02T15:22:30Z,Fjederholt Å - A18,2018,4026.2,4.6
2020-11-02T16:22:30Z,Fjederholt Å - A18,2018,4026.2,4.6
2020-11-02T17:22:30Z,Fjederholt Å - A18,2018,4026.2,4.7
2020-11-02T18:22:30Z,Fjederholt Å - A18,2018,4026.3,4.7
2020-11-02T19:22:30Z,Fjederholt Å - A18,2018,4026.4,4.8
2020-11-02T20:22:30Z,Fjederholt Å - A18,2018,4026.4,4.8
2020-11-02T21:22:30Z,Fjederholt Å - A18,2018,4026.4,4.9
2020-11-02T22:22:30Z,Fjederholt Å - A18,2018,4026.4,4.8
2020-11-02T23:22:30Z,Fjederholt Å - A18,2018,4026.3,4.8
