Date,Place,YGroup,Level,LevelRelative
2020-07-17T00:22:30Z,Fjederholt Å - A18,2018,4014.7,1.3
2020-07-17T01:22:30Z,Fjederholt Å - A18,2018,4014.6,1.2
2020-07-17T02:22:30Z,Fjederholt Å - A18,2018,4014.6,1.2
2020-07-17T03:22:30Z,Fjederholt Å - A18,2018,4014.5,1.1
2020-07-17T04:22:30Z,Fjederholt Å - A18,2018,4014.5,1.1
2020-07-17T05:22:30Z,Fjederholt Å - A18,2018,4014.6,1.1
2020-07-17T06:22:30Z,Fjederholt Å - A18,2018,4014.6,1.2
2020-07-17T07:22:30Z,Fjederholt Å - A18,2018,4014.6,1.2
2020-07-17T08:22:30Z,Fjederholt Å - A18,2018,4014.7,1.3
2020-07-17T09:22:30Z,Fjederholt Å - A18,2018,4014.7,1.3
2020-07-17T10:22:30Z,Fjederholt Å - A18,2018,4014.8,1.4
2020-07-17T11:22:30Z,Fjederholt Å - A18,2018,4014.8,1.4
2020-07-17T12:22:30Z,Fjederholt Å - A18,2018,4014.8,1.4
2020-07-17T13:22:30Z,Fjederholt Å - A18,2018,4014.9,1.5
2020-07-17T14:22:30Z,Fjederholt Å - A18,2018,4014.9,1.5
2020-07-17T15:22:30Z,Fjederholt Å - A18,2018,4014.9,1.5
2020-07-17T16:22:30Z,Fjederholt Å - A18,2018,4014.9,1.5
2020-07-17T17:22:30Z,Fjederholt Å - A18,2018,4014.9,1.4
2020-07-17T18:22:30Z,Fjederholt Å - A18,2018,4014.8,1.4
2020-07-17T19:22:30Z,Fjederholt Å - A18,2018,4014.8,1.4
2020-07-17T20:22:30Z,Fjederholt Å - A18,2018,4014.8,1.4
2020-07-17T21:22:30Z,Fjederholt Å - A18,2018,4014.7,1.3
2020-07-17T22:22:30Z,Fjederholt Å - A18,2018,4014.7,1.3
2020-07-17T23:22:30Z,Fjederholt Å - A18,2018,4014.7,1.3
2020-07-18T00:22:30Z,Fjederholt Å - A18,2018,4014.7,1.3
2020-07-18T01:22:30Z,Fjederholt Å - A18,2018,4014.8,1.4
2020-07-18T02:22:30Z,Fjederholt Å - A18,2018,4014.8,1.4
2020-07-18T03:22:30Z,Fjederholt Å - A18,2018,4014.8,1.4
2020-07-18T04:22:30Z,Fjederholt Å - A18,2018,4014.9,1.5
2020-07-18T05:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-18T06:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-18T07:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-18T08:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-18T09:22:30Z,Fjederholt Å - A18,2018,4015.4,2
2020-07-18T10:22:30Z,Fjederholt Å - A18,2018,4015.4,2
2020-07-18T11:22:30Z,Fjederholt Å - A18,2018,4015.4,2
2020-07-18T12:22:30Z,Fjederholt Å - A18,2018,4015.4,2.1
2020-07-18T13:22:30Z,Fjederholt Å - A18,2018,4015.5,2.1
2020-07-18T14:22:30Z,Fjederholt Å - A18,2018,4015.5,2.1
2020-07-18T15:22:30Z,Fjederholt Å - A18,2018,4015.5,2.1
2020-07-18T16:22:30Z,Fjederholt Å - A18,2018,4015.4,2
2020-07-18T17:22:30Z,Fjederholt Å - A18,2018,4015.4,2
2020-07-18T18:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-18T19:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-18T20:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-18T21:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-18T22:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-18T23:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-19T00:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-19T01:22:30Z,Fjederholt Å - A18,2018,4015,1.7
2020-07-19T02:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-19T03:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-19T04:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-19T05:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-19T06:22:30Z,Fjederholt Å - A18,2018,4015,1.7
2020-07-19T07:22:30Z,Fjederholt Å - A18,2018,4015,1.7
2020-07-19T08:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-19T09:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-19T10:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-19T11:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-19T12:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-19T13:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-19T14:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-19T15:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-19T16:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-19T17:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-19T18:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-19T19:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-19T20:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-19T21:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-19T22:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-19T23:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-20T00:22:30Z,Fjederholt Å - A18,2018,4015,1.7
2020-07-20T01:22:30Z,Fjederholt Å - A18,2018,4015,1.7
2020-07-20T02:22:30Z,Fjederholt Å - A18,2018,4014.9,1.6
2020-07-20T03:22:30Z,Fjederholt Å - A18,2018,4014.9,1.6
2020-07-20T04:22:30Z,Fjederholt Å - A18,2018,4014.9,1.6
2020-07-20T05:22:30Z,Fjederholt Å - A18,2018,4014.9,1.6
2020-07-20T06:22:30Z,Fjederholt Å - A18,2018,4014.9,1.7
2020-07-20T07:22:30Z,Fjederholt Å - A18,2018,4015,1.7
2020-07-20T08:22:30Z,Fjederholt Å - A18,2018,4015,1.7
2020-07-20T09:22:30Z,Fjederholt Å - A18,2018,4015.1,1.8
2020-07-20T10:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-20T11:22:30Z,Fjederholt Å - A18,2018,4015.2,1.9
2020-07-20T12:22:30Z,Fjederholt Å - A18,2018,4015.2,1.9
2020-07-20T13:22:30Z,Fjederholt Å - A18,2018,4015.3,2
2020-07-20T14:22:30Z,Fjederholt Å - A18,2018,4015.3,2
2020-07-20T15:22:30Z,Fjederholt Å - A18,2018,4015.3,2
2020-07-20T16:22:30Z,Fjederholt Å - A18,2018,4015.8,2.5
2020-07-20T17:22:30Z,Fjederholt Å - A18,2018,4015.7,2.4
2020-07-20T18:22:30Z,Fjederholt Å - A18,2018,4015.3,2
2020-07-20T19:22:30Z,Fjederholt Å - A18,2018,4015.2,1.9
2020-07-20T20:22:30Z,Fjederholt Å - A18,2018,4015.1,1.8
2020-07-20T21:22:30Z,Fjederholt Å - A18,2018,4015.1,1.8
2020-07-20T22:22:30Z,Fjederholt Å - A18,2018,4015,1.7
2020-07-20T23:22:30Z,Fjederholt Å - A18,2018,4015,1.7
2020-07-21T00:22:30Z,Fjederholt Å - A18,2018,4014.9,1.6
2020-07-21T01:22:30Z,Fjederholt Å - A18,2018,4014.8,1.5
2020-07-21T02:22:30Z,Fjederholt Å - A18,2018,4014.8,1.5
2020-07-21T03:22:30Z,Fjederholt Å - A18,2018,4014.7,1.4
2020-07-21T04:22:30Z,Fjederholt Å - A18,2018,4014.7,1.4
2020-07-21T05:22:30Z,Fjederholt Å - A18,2018,4014.7,1.4
2020-07-21T06:22:30Z,Fjederholt Å - A18,2018,4014.8,1.5
2020-07-21T07:22:30Z,Fjederholt Å - A18,2018,4014.8,1.5
2020-07-21T08:22:30Z,Fjederholt Å - A18,2018,4014.8,1.6
2020-07-21T09:22:30Z,Fjederholt Å - A18,2018,4014.9,1.6
2020-07-21T10:22:30Z,Fjederholt Å - A18,2018,4014.9,1.6
2020-07-21T11:22:30Z,Fjederholt Å - A18,2018,4015,1.7
2020-07-21T12:22:30Z,Fjederholt Å - A18,2018,4015,1.7
2020-07-21T13:22:30Z,Fjederholt Å - A18,2018,4015,1.7
2020-07-21T14:22:30Z,Fjederholt Å - A18,2018,4015,1.7
2020-07-21T15:22:30Z,Fjederholt Å - A18,2018,4015,1.7
2020-07-21T16:22:30Z,Fjederholt Å - A18,2018,4015,1.7
2020-07-21T17:22:30Z,Fjederholt Å - A18,2018,4015,1.7
2020-07-21T18:22:30Z,Fjederholt Å - A18,2018,4014.9,1.7
2020-07-21T19:22:30Z,Fjederholt Å - A18,2018,4014.9,1.6
2020-07-21T20:22:30Z,Fjederholt Å - A18,2018,4014.8,1.6
2020-07-21T21:22:30Z,Fjederholt Å - A18,2018,4014.8,1.5
