Date,Place,YGroup,Level,LevelRelative
2020-06-17T00:22:30Z,Skjern Å - Sandfeldvej,2018,2764.8,4.3
2020-06-17T01:22:30Z,Skjern Å - Sandfeldvej,2018,2767.4,6.9
2020-06-17T02:22:30Z,Skjern Å - Sandfeldvej,2018,2770.1,9.6
2020-06-17T03:22:30Z,Skjern Å - Sandfeldvej,2018,2772.6,12.1
2020-06-17T04:22:30Z,Skjern Å - Sandfeldvej,2018,2774.4,13.9
2020-06-17T05:22:30Z,Skjern Å - Sandfeldvej,2018,2775.9,15.4
2020-06-17T06:22:30Z,Skjern Å - Sandfeldvej,2018,2776.8,16.3
2020-06-17T07:22:30Z,Skjern Å - Sandfeldvej,2018,2777.1,16.7
2020-06-17T08:22:30Z,Skjern Å - Sandfeldvej,2018,2777,16.4
2020-06-17T09:22:30Z,Skjern Å - Sandfeldvej,2018,2776.5,16
2020-06-17T10:22:30Z,Skjern Å - Sandfeldvej,2018,2776,15.4
2020-06-17T11:22:30Z,Skjern Å - Sandfeldvej,2018,2775.8,15.3
2020-06-17T12:22:30Z,Skjern Å - Sandfeldvej,2018,2776.1,15.6
2020-06-17T13:22:30Z,Skjern Å - Sandfeldvej,2018,2777,16.4
2020-06-17T14:22:30Z,Skjern Å - Sandfeldvej,2018,2777.9,17.4
2020-06-17T15:22:30Z,Skjern Å - Sandfeldvej,2018,2778.2,17.6
2020-06-17T16:22:30Z,Skjern Å - Sandfeldvej,2018,2777.9,17.4
2020-06-17T17:22:30Z,Skjern Å - Sandfeldvej,2018,2777,16.4
2020-06-17T18:22:30Z,Skjern Å - Sandfeldvej,2018,2775.8,15.3
2020-06-17T19:22:30Z,Skjern Å - Sandfeldvej,2018,2774.3,13.8
2020-06-17T20:22:30Z,Skjern Å - Sandfeldvej,2018,2773.1,12.6
2020-06-17T21:22:30Z,Skjern Å - Sandfeldvej,2018,2771.8,11.3
2020-06-17T22:22:30Z,Skjern Å - Sandfeldvej,2018,2770.8,10.3
