Date,Place,YGroup,Level,LevelRelative
2020-01-03T00:22:30Z,Fjederholt Å - A18,2018,4098,57.6
2020-01-03T01:22:30Z,Fjederholt Å - A18,2018,4097.1,56.7
2020-01-03T02:22:30Z,Fjederholt Å - A18,2018,4096.3,55.9
2020-01-03T03:22:30Z,Fjederholt Å - A18,2018,4095.5,55.1
2020-01-03T04:22:30Z,Fjederholt Å - A18,2018,4094.7,54.2
2020-01-03T05:22:30Z,Fjederholt Å - A18,2018,4094.2,53.8
2020-01-03T06:22:30Z,Fjederholt Å - A18,2018,4093.8,53.4
2020-01-03T07:22:30Z,Fjederholt Å - A18,2018,4093.5,53.1
2020-01-03T08:22:30Z,Fjederholt Å - A18,2018,4093.1,52.8
2020-01-03T09:22:30Z,Fjederholt Å - A18,2018,4092.9,52.5
2020-01-03T10:22:30Z,Fjederholt Å - A18,2018,4092.5,52.1
2020-01-03T11:22:30Z,Fjederholt Å - A18,2018,4092.2,51.8
2020-01-03T12:22:30Z,Fjederholt Å - A18,2018,4091.9,51.5
2020-01-03T13:22:30Z,Fjederholt Å - A18,2018,4091.6,51.2
2020-01-03T14:22:30Z,Fjederholt Å - A18,2018,4091.3,50.8
2020-01-03T15:22:30Z,Fjederholt Å - A18,2018,4090.9,50.5
2020-01-03T16:22:30Z,Fjederholt Å - A18,2018,4090.5,50.1
2020-01-03T17:22:30Z,Fjederholt Å - A18,2018,4090.2,49.8
2020-01-03T18:22:30Z,Fjederholt Å - A18,2018,4089.9,49.5
2020-01-03T19:22:30Z,Fjederholt Å - A18,2018,4089.7,49.4
2020-01-03T20:22:30Z,Fjederholt Å - A18,2018,4090.1,49.6
2020-01-03T21:22:30Z,Fjederholt Å - A18,2018,4090.3,50
2020-01-03T22:22:30Z,Fjederholt Å - A18,2018,4090.8,50.4
2020-01-03T23:22:30Z,Fjederholt Å - A18,2018,4091.3,50.9
2020-01-04T00:22:30Z,Fjederholt Å - A18,2018,4091.9,51.1
2020-01-04T01:22:30Z,Fjederholt Å - A18,2018,4092.3,51.5
2020-01-04T02:22:30Z,Fjederholt Å - A18,2018,4092.8,52
2020-01-04T03:22:30Z,Fjederholt Å - A18,2018,4093.2,52.4
2020-01-04T04:22:30Z,Fjederholt Å - A18,2018,4093.6,52.8
2020-01-04T05:22:30Z,Fjederholt Å - A18,2018,4094,53.2
2020-01-04T06:22:30Z,Fjederholt Å - A18,2018,4094.4,53.6
2020-01-04T07:22:30Z,Fjederholt Å - A18,2018,4094.8,54
2020-01-04T08:22:30Z,Fjederholt Å - A18,2018,4095.2,54.4
2020-01-04T09:22:30Z,Fjederholt Å - A18,2018,4095.6,54.8
2020-01-04T10:22:30Z,Fjederholt Å - A18,2018,4096,55.2
2020-01-04T11:22:30Z,Fjederholt Å - A18,2018,4096.3,55.5
2020-01-04T12:22:30Z,Fjederholt Å - A18,2018,4096.6,55.9
2020-01-04T13:22:30Z,Fjederholt Å - A18,2018,4096.9,56.1
2020-01-04T14:22:30Z,Fjederholt Å - A18,2018,4097.1,56.4
2020-01-04T15:22:30Z,Fjederholt Å - A18,2018,4097.4,56.6
2020-01-04T16:22:30Z,Fjederholt Å - A18,2018,4097.6,56.8
2020-01-04T17:22:30Z,Fjederholt Å - A18,2018,4097.7,56.9
2020-01-04T18:22:30Z,Fjederholt Å - A18,2018,4097.7,56.9
