Date,Place,YGroup,Level,LevelRelative
2020-04-18T00:22:30Z,Fjederholt Å - A18,2014,63.1,4.6
2020-04-18T01:22:30Z,Fjederholt Å - A18,2014,64.5,5.9
2020-04-18T02:22:30Z,Fjederholt Å - A18,2014,65.6,7
2020-04-18T03:22:30Z,Fjederholt Å - A18,2014,66.1,7.5
2020-04-18T04:22:30Z,Fjederholt Å - A18,2014,66.5,7.9
2020-04-18T05:22:30Z,Fjederholt Å - A18,2014,66.8,8.2
2020-04-18T06:22:30Z,Fjederholt Å - A18,2014,67.1,8.5
2020-04-18T07:22:30Z,Fjederholt Å - A18,2014,67.3,8.8
2020-04-18T08:22:30Z,Fjederholt Å - A18,2014,67.7,9
2020-04-18T09:22:30Z,Fjederholt Å - A18,2014,67.5,8.9
2020-04-18T10:22:30Z,Fjederholt Å - A18,2014,67.3,8.7
2020-04-18T11:22:30Z,Fjederholt Å - A18,2014,66.9,8.3
2020-04-18T12:22:30Z,Fjederholt Å - A18,2014,66.7,8.1
2020-04-18T13:22:30Z,Fjederholt Å - A18,2014,66.4,7.8
2020-04-18T14:22:30Z,Fjederholt Å - A18,2014,66,7.3
2020-04-18T15:22:30Z,Fjederholt Å - A18,2014,65.7,7.1
2020-04-18T16:22:30Z,Fjederholt Å - A18,2014,65.3,6.7
2020-04-18T17:22:30Z,Fjederholt Å - A18,2014,65,6.4
2020-04-18T18:22:30Z,Fjederholt Å - A18,2014,64.7,6.1
2020-04-18T19:22:30Z,Fjederholt Å - A18,2014,64.4,5.8
2020-04-18T20:22:30Z,Fjederholt Å - A18,2014,64,5.4
2020-04-18T21:22:30Z,Fjederholt Å - A18,2014,63.6,5
2020-04-18T22:22:30Z,Fjederholt Å - A18,2014,63.3,4.7
2020-04-18T23:22:30Z,Fjederholt Å - A18,2014,62.9,4.3
2020-04-19T00:22:30Z,Fjederholt Å - A18,2014,62.5,4
2020-04-19T01:22:30Z,Fjederholt Å - A18,2014,62.1,3.6
2020-04-19T02:22:30Z,Fjederholt Å - A18,2014,61.7,3.3
2020-04-19T03:22:30Z,Fjederholt Å - A18,2014,61.5,3.1
2020-04-19T04:22:30Z,Fjederholt Å - A18,2014,61.3,2.9
2020-04-19T05:22:30Z,Fjederholt Å - A18,2014,61,2.6
2020-04-19T06:22:30Z,Fjederholt Å - A18,2014,60.7,2.3
2020-04-19T07:22:30Z,Fjederholt Å - A18,2014,60.5,2.1
2020-04-19T08:22:30Z,Fjederholt Å - A18,2014,60.3,1.9
2020-04-19T09:22:30Z,Fjederholt Å - A18,2014,60.1,1.7
2020-04-19T10:22:30Z,Fjederholt Å - A18,2014,59.9,1.6
2020-04-19T11:22:30Z,Fjederholt Å - A18,2014,59.7,1.3
2020-04-19T12:22:30Z,Fjederholt Å - A18,2014,59.7,1.2
2020-04-19T13:22:30Z,Fjederholt Å - A18,2014,59.5,1.1
2020-04-19T14:22:30Z,Fjederholt Å - A18,2014,59.4,1
2020-04-19T15:22:30Z,Fjederholt Å - A18,2014,59.2,0.8
2020-04-19T16:22:30Z,Fjederholt Å - A18,2014,59.2,0.8
2020-04-19T17:22:30Z,Fjederholt Å - A18,2014,59,0.6
2020-04-19T18:22:30Z,Fjederholt Å - A18,2014,59,0.6
2020-04-19T19:22:30Z,Fjederholt Å - A18,2014,58.9,0.5
2020-04-19T20:22:30Z,Fjederholt Å - A18,2014,58.8,0.4
2020-04-19T21:22:30Z,Fjederholt Å - A18,2014,58.7,0.4
2020-04-19T22:22:30Z,Fjederholt Å - A18,2014,58.6,0.2
2020-04-19T23:22:30Z,Fjederholt Å - A18,2014,58.5,0.1
2020-04-20T00:22:30Z,Fjederholt Å - A18,2014,58.4,0.2
2020-04-20T01:22:30Z,Fjederholt Å - A18,2014,58.3,0.1
2020-04-20T02:22:30Z,Fjederholt Å - A18,2014,58.3,0.1
2020-04-20T03:22:30Z,Fjederholt Å - A18,2014,58.3,0.1
2020-04-20T04:22:30Z,Fjederholt Å - A18,2014,58.2,-0
2020-04-20T05:22:30Z,Fjederholt Å - A18,2014,58.1,-0.1
2020-04-20T06:22:30Z,Fjederholt Å - A18,2014,57.9,-0.3
2020-04-20T07:22:30Z,Fjederholt Å - A18,2014,57.8,-0.4
2020-04-20T08:22:30Z,Fjederholt Å - A18,2014,57.7,-0.5
2020-04-20T09:22:30Z,Fjederholt Å - A18,2014,57.6,-0.5
2020-04-20T10:22:30Z,Fjederholt Å - A18,2014,57.6,-0.6
2020-04-20T11:22:30Z,Fjederholt Å - A18,2014,57.6,-0.6
2020-04-20T12:22:30Z,Fjederholt Å - A18,2014,57.6,-0.6
2020-04-20T13:22:30Z,Fjederholt Å - A18,2014,57.5,-0.7
2020-04-20T14:22:30Z,Fjederholt Å - A18,2014,57.5,-0.7
2020-04-20T15:22:30Z,Fjederholt Å - A18,2014,57.3,-0.8
2020-04-20T16:22:30Z,Fjederholt Å - A18,2014,57.3,-0.9
2020-04-20T17:22:30Z,Fjederholt Å - A18,2014,57.3,-0.9
2020-04-20T18:22:30Z,Fjederholt Å - A18,2014,57.2,-1
2020-04-20T19:22:30Z,Fjederholt Å - A18,2014,57.1,-1
2020-04-20T20:22:30Z,Fjederholt Å - A18,2014,57.1,-1.1
2020-04-20T21:22:30Z,Fjederholt Å - A18,2014,57,-1.2
2020-04-20T22:22:30Z,Fjederholt Å - A18,2014,57,-1.2
2020-04-20T23:22:30Z,Fjederholt Å - A18,2014,56.9,-1.3
2020-04-21T00:22:30Z,Fjederholt Å - A18,2014,56.8,-1.2
2020-04-21T01:22:30Z,Fjederholt Å - A18,2014,56.8,-1.2
2020-04-21T02:22:30Z,Fjederholt Å - A18,2014,56.7,-1.3
2020-04-21T03:22:30Z,Fjederholt Å - A18,2014,56.7,-1.3
2020-04-21T04:22:30Z,Fjederholt Å - A18,2014,56.6,-1.4
2020-04-21T05:22:30Z,Fjederholt Å - A18,2014,56.6,-1.4
2020-04-21T06:22:30Z,Fjederholt Å - A18,2014,56.5,-1.5
2020-04-21T07:22:30Z,Fjederholt Å - A18,2014,56.5,-1.5
2020-04-21T08:22:30Z,Fjederholt Å - A18,2014,56.4,-1.6
2020-04-21T09:22:30Z,Fjederholt Å - A18,2014,56.5,-1.6
2020-04-21T10:22:30Z,Fjederholt Å - A18,2014,56.4,-1.6
2020-04-21T11:22:30Z,Fjederholt Å - A18,2014,56.4,-1.6
2020-04-21T12:22:30Z,Fjederholt Å - A18,2014,56.3,-1.7
2020-04-21T13:22:30Z,Fjederholt Å - A18,2014,56.3,-1.7
2020-04-21T14:22:30Z,Fjederholt Å - A18,2014,56.3,-1.7
