Date,Place,YGroup,Level,LevelRelative
2020-06-20T00:22:30Z,Fjederholt Å - A18,2018,4019.1,4.7
2020-06-20T01:22:30Z,Fjederholt Å - A18,2018,4019.1,4.7
2020-06-20T02:22:30Z,Fjederholt Å - A18,2018,4019,4.6
2020-06-20T03:22:30Z,Fjederholt Å - A18,2018,4019,4.6
2020-06-20T04:22:30Z,Fjederholt Å - A18,2018,4019.1,4.7
2020-06-20T05:22:30Z,Fjederholt Å - A18,2018,4019,4.6
2020-06-20T06:22:30Z,Fjederholt Å - A18,2018,4019.1,4.7
2020-06-20T07:22:30Z,Fjederholt Å - A18,2018,4019.2,4.8
2020-06-20T08:22:30Z,Fjederholt Å - A18,2018,4019.1,4.7
2020-06-20T09:22:30Z,Fjederholt Å - A18,2018,4019.3,4.9
2020-06-20T10:22:30Z,Fjederholt Å - A18,2018,4019.7,5.3
2020-06-20T11:22:30Z,Fjederholt Å - A18,2018,4019.6,5.2
2020-06-20T12:22:30Z,Fjederholt Å - A18,2018,4019.7,5.3
2020-06-20T13:22:30Z,Fjederholt Å - A18,2018,4019.6,5.2
2020-06-20T14:22:30Z,Fjederholt Å - A18,2018,4019.6,5.2
2020-06-20T15:22:30Z,Fjederholt Å - A18,2018,4019.9,5.5
2020-06-20T16:22:30Z,Fjederholt Å - A18,2018,4020.1,5.7
2020-06-20T17:22:30Z,Fjederholt Å - A18,2018,4019.9,5.6
2020-06-20T18:22:30Z,Fjederholt Å - A18,2018,4019.8,5.4
2020-06-20T19:22:30Z,Fjederholt Å - A18,2018,4019.7,5.3
2020-06-20T20:22:30Z,Fjederholt Å - A18,2018,4019.7,5.3
2020-06-20T21:22:30Z,Fjederholt Å - A18,2018,4019.7,5.3
2020-06-20T22:22:30Z,Fjederholt Å - A18,2018,4019.7,5.3
2020-06-20T23:22:30Z,Fjederholt Å - A18,2018,4019.6,5.2
2020-06-21T00:22:30Z,Fjederholt Å - A18,2018,4019.6,5.3
2020-06-21T01:22:30Z,Fjederholt Å - A18,2018,4019.6,5.3
2020-06-21T02:22:30Z,Fjederholt Å - A18,2018,4019.6,5.3
2020-06-21T03:22:30Z,Fjederholt Å - A18,2018,4019.8,5.5
2020-06-21T04:22:30Z,Fjederholt Å - A18,2018,4020,5.7
2020-06-21T05:22:30Z,Fjederholt Å - A18,2018,4020.1,5.8
2020-06-21T06:22:30Z,Fjederholt Å - A18,2018,4020.4,6
2020-06-21T07:22:30Z,Fjederholt Å - A18,2018,4020.5,6.2
2020-06-21T08:22:30Z,Fjederholt Å - A18,2018,4020.3,6
2020-06-21T09:22:30Z,Fjederholt Å - A18,2018,4020.3,6
2020-06-21T10:22:30Z,Fjederholt Å - A18,2018,4020.3,6
2020-06-21T11:22:30Z,Fjederholt Å - A18,2018,4020.4,6.1
2020-06-21T12:22:30Z,Fjederholt Å - A18,2018,4020,5.7
2020-06-21T13:22:30Z,Fjederholt Å - A18,2018,4019.6,5.3
2020-06-21T14:22:30Z,Fjederholt Å - A18,2018,4019.5,5.2
2020-06-21T15:22:30Z,Fjederholt Å - A18,2018,4019.5,5.2
2020-06-21T16:22:30Z,Fjederholt Å - A18,2018,4019.6,5.3
2020-06-21T17:22:30Z,Fjederholt Å - A18,2018,4019.9,5.6
2020-06-21T18:22:30Z,Fjederholt Å - A18,2018,4020.1,5.8
2020-06-21T19:22:30Z,Fjederholt Å - A18,2018,4019.9,5.6
2020-06-21T20:22:30Z,Fjederholt Å - A18,2018,4019.6,5.3
2020-06-21T21:22:30Z,Fjederholt Å - A18,2018,4019.4,5.1
2020-06-21T22:22:30Z,Fjederholt Å - A18,2018,4019.2,4.9
2020-06-21T23:22:30Z,Fjederholt Å - A18,2018,4018.9,4.7
2020-06-22T00:22:30Z,Fjederholt Å - A18,2018,4018.7,4.6
2020-06-22T01:22:30Z,Fjederholt Å - A18,2018,4018.6,4.4
2020-06-22T02:22:30Z,Fjederholt Å - A18,2018,4018.6,4.4
2020-06-22T03:22:30Z,Fjederholt Å - A18,2018,4018.5,4.3
2020-06-22T04:22:30Z,Fjederholt Å - A18,2018,4018.5,4.3
2020-06-22T05:22:30Z,Fjederholt Å - A18,2018,4018.5,4.3
2020-06-22T06:22:30Z,Fjederholt Å - A18,2018,4018.5,4.3
2020-06-22T07:22:30Z,Fjederholt Å - A18,2018,4018.5,4.3
2020-06-22T08:22:30Z,Fjederholt Å - A18,2018,4018.5,4.3
2020-06-22T09:22:30Z,Fjederholt Å - A18,2018,4018.7,4.5
2020-06-22T10:22:30Z,Fjederholt Å - A18,2018,4018.7,4.5
2020-06-22T11:22:30Z,Fjederholt Å - A18,2018,4018.7,4.5
