Date,Place,YGroup,Level,LevelRelative
2020-05-05T00:22:30Z,Fjederholt Å - A18,2018,4038.9,15.2
2020-05-05T01:22:30Z,Fjederholt Å - A18,2018,4038.8,15.2
2020-05-05T02:22:30Z,Fjederholt Å - A18,2018,4038.8,15.1
2020-05-05T03:22:30Z,Fjederholt Å - A18,2018,4038.7,15
2020-05-05T04:22:30Z,Fjederholt Å - A18,2018,4038.6,15
2020-05-05T05:22:30Z,Fjederholt Å - A18,2018,4038.6,14.9
2020-05-05T06:22:30Z,Fjederholt Å - A18,2018,4038.6,14.9
2020-05-05T07:22:30Z,Fjederholt Å - A18,2018,4038.5,14.8
2020-05-05T08:22:30Z,Fjederholt Å - A18,2018,4038.5,14.8
2020-05-05T09:22:30Z,Fjederholt Å - A18,2018,4038.4,14.7
2020-05-05T10:22:30Z,Fjederholt Å - A18,2018,4038.4,14.7
2020-05-05T11:22:30Z,Fjederholt Å - A18,2018,4038.4,14.7
2020-05-05T12:22:30Z,Fjederholt Å - A18,2018,4038.3,14.6
2020-05-05T13:22:30Z,Fjederholt Å - A18,2018,4038.3,14.6
2020-05-05T14:22:30Z,Fjederholt Å - A18,2018,4038.2,14.5
2020-05-05T15:22:30Z,Fjederholt Å - A18,2018,4038.1,14.4
2020-05-05T16:22:30Z,Fjederholt Å - A18,2018,4038,14.3
2020-05-05T17:22:30Z,Fjederholt Å - A18,2018,4038,14.3
2020-05-05T18:22:30Z,Fjederholt Å - A18,2018,4037.9,14.2
2020-05-05T19:22:30Z,Fjederholt Å - A18,2018,4037.8,14.1
2020-05-05T20:22:30Z,Fjederholt Å - A18,2018,4037.7,14
2020-05-05T21:22:30Z,Fjederholt Å - A18,2018,4037.6,13.9
2020-05-05T22:22:30Z,Fjederholt Å - A18,2018,4037.5,13.8
2020-05-05T23:22:30Z,Fjederholt Å - A18,2018,4037.4,13.7
2020-05-06T00:22:30Z,Fjederholt Å - A18,2018,4037.4,14
2020-05-06T01:22:30Z,Fjederholt Å - A18,2018,4037.3,13.9
2020-05-06T02:22:30Z,Fjederholt Å - A18,2018,4037.3,13.9
2020-05-06T03:22:30Z,Fjederholt Å - A18,2018,4037.3,13.9
2020-05-06T04:22:30Z,Fjederholt Å - A18,2018,4037.3,13.9
2020-05-06T05:22:30Z,Fjederholt Å - A18,2018,4037.2,13.8
2020-05-06T06:22:30Z,Fjederholt Å - A18,2018,4037.2,13.8
2020-05-06T07:22:30Z,Fjederholt Å - A18,2018,4037.2,13.8
2020-05-06T08:22:30Z,Fjederholt Å - A18,2018,4037.2,13.8
2020-05-06T09:22:30Z,Fjederholt Å - A18,2018,4037.2,13.9
2020-05-06T10:22:30Z,Fjederholt Å - A18,2018,4037.2,13.8
2020-05-06T11:22:30Z,Fjederholt Å - A18,2018,4037.3,13.9
2020-05-06T12:22:30Z,Fjederholt Å - A18,2018,4037.2,13.9
