Date,Place,YGroup,Level,LevelRelative
2020-12-13T00:22:30Z,Fjederholt Å - A18,2014,103.8,30.6
2020-12-13T01:22:30Z,Fjederholt Å - A18,2014,103.9,30.7
2020-12-13T02:22:30Z,Fjederholt Å - A18,2014,104.4,31.2
2020-12-13T03:22:30Z,Fjederholt Å - A18,2014,104.8,31.6
2020-12-13T04:22:30Z,Fjederholt Å - A18,2014,105,31.9
2020-12-13T05:22:30Z,Fjederholt Å - A18,2014,105.1,31.9
2020-12-13T06:22:30Z,Fjederholt Å - A18,2014,105.4,32.2
2020-12-13T07:22:30Z,Fjederholt Å - A18,2014,105.7,32.5
2020-12-13T08:22:30Z,Fjederholt Å - A18,2014,105.8,32.6
2020-12-13T09:22:30Z,Fjederholt Å - A18,2014,106,32.8
2020-12-13T10:22:30Z,Fjederholt Å - A18,2014,106.3,33.1
2020-12-13T11:22:30Z,Fjederholt Å - A18,2014,106.4,33.2
2020-12-13T12:22:30Z,Fjederholt Å - A18,2014,107.1,33.9
2020-12-13T13:22:30Z,Fjederholt Å - A18,2014,107.1,34
2020-12-13T14:22:30Z,Fjederholt Å - A18,2014,107.5,34.3
2020-12-13T15:22:30Z,Fjederholt Å - A18,2014,108,34.8
2020-12-13T16:22:30Z,Fjederholt Å - A18,2014,108.4,35.2
2020-12-13T17:22:30Z,Fjederholt Å - A18,2014,108.7,35.5
2020-12-13T18:22:30Z,Fjederholt Å - A18,2014,109,35.8
2020-12-13T19:22:30Z,Fjederholt Å - A18,2014,109.2,36
2020-12-13T20:22:30Z,Fjederholt Å - A18,2014,109.5,36.3
2020-12-13T21:22:30Z,Fjederholt Å - A18,2014,109.6,36.4
2020-12-13T22:22:30Z,Fjederholt Å - A18,2014,109.6,36.4
2020-12-13T23:22:30Z,Fjederholt Å - A18,2014,109.4,36.2
2020-12-14T00:22:30Z,Fjederholt Å - A18,2014,109.6,36.2
2020-12-14T01:22:30Z,Fjederholt Å - A18,2014,109.2,35.9
2020-12-14T02:22:30Z,Fjederholt Å - A18,2014,109.2,35.9
2020-12-14T03:22:30Z,Fjederholt Å - A18,2014,108.8,35.5
2020-12-14T04:22:30Z,Fjederholt Å - A18,2014,108.4,35.1
2020-12-14T05:22:30Z,Fjederholt Å - A18,2014,108,34.7
2020-12-14T06:22:30Z,Fjederholt Å - A18,2014,107.6,34.2
2020-12-14T07:22:30Z,Fjederholt Å - A18,2014,107,33.7
2020-12-14T08:22:30Z,Fjederholt Å - A18,2014,106.6,33.2
2020-12-14T09:22:30Z,Fjederholt Å - A18,2014,105.9,32.6
2020-12-14T10:22:30Z,Fjederholt Å - A18,2014,105.3,32
2020-12-14T11:22:30Z,Fjederholt Å - A18,2014,104.7,31.4
2020-12-14T12:22:30Z,Fjederholt Å - A18,2014,103.9,30.6
2020-12-14T13:22:30Z,Fjederholt Å - A18,2014,103.2,29.9
2020-12-14T14:22:30Z,Fjederholt Å - A18,2014,102.4,29.1
2020-12-14T15:22:30Z,Fjederholt Å - A18,2014,101.6,28.2
2020-12-14T16:22:30Z,Fjederholt Å - A18,2014,100.8,27.5
2020-12-14T17:22:30Z,Fjederholt Å - A18,2014,99.9,26.6
2020-12-14T18:22:30Z,Fjederholt Å - A18,2014,99.2,25.9
2020-12-14T19:22:30Z,Fjederholt Å - A18,2014,98.4,25.1
2020-12-14T20:22:30Z,Fjederholt Å - A18,2014,97.7,24.4
2020-12-14T21:22:30Z,Fjederholt Å - A18,2014,96.9,23.6
2020-12-14T22:22:30Z,Fjederholt Å - A18,2014,96.5,23.2
2020-12-14T23:22:30Z,Fjederholt Å - A18,2014,96.4,23
2020-12-15T00:22:30Z,Fjederholt Å - A18,2014,96.5,23
2020-12-15T01:22:30Z,Fjederholt Å - A18,2014,96.7,23.2
2020-12-15T02:22:30Z,Fjederholt Å - A18,2014,96.6,23.2
2020-12-15T03:22:30Z,Fjederholt Å - A18,2014,96.7,23.2
2020-12-15T04:22:30Z,Fjederholt Å - A18,2014,97.3,23.8
2020-12-13T00:22:30Z,Fjederholt Å - A18,2015,119,45.8
2020-12-13T01:22:30Z,Fjederholt Å - A18,2015,119.2,46
2020-12-13T02:22:30Z,Fjederholt Å - A18,2015,119.1,45.9
2020-12-13T03:22:30Z,Fjederholt Å - A18,2015,119,45.8
2020-12-13T04:22:30Z,Fjederholt Å - A18,2015,118.9,45.7
2020-12-13T05:22:30Z,Fjederholt Å - A18,2015,118.8,45.6
2020-12-13T06:22:30Z,Fjederholt Å - A18,2015,118.5,45.3
2020-12-13T07:22:30Z,Fjederholt Å - A18,2015,118.3,45.1
2020-12-13T08:22:30Z,Fjederholt Å - A18,2015,117.9,44.7
2020-12-13T09:22:30Z,Fjederholt Å - A18,2015,117.6,44.4
2020-12-13T10:22:30Z,Fjederholt Å - A18,2015,117.1,43.9
2020-12-13T11:22:30Z,Fjederholt Å - A18,2015,116.8,43.5
2020-12-13T12:22:30Z,Fjederholt Å - A18,2015,116.3,43
2020-12-13T13:22:30Z,Fjederholt Å - A18,2015,115.9,42.6
2020-12-13T14:22:30Z,Fjederholt Å - A18,2015,115.3,42.1
2020-12-13T15:22:30Z,Fjederholt Å - A18,2015,114.9,41.7
2020-12-13T16:22:30Z,Fjederholt Å - A18,2015,114.4,41.2
2020-12-13T17:22:30Z,Fjederholt Å - A18,2015,113.8,40.6
2020-12-13T18:22:30Z,Fjederholt Å - A18,2015,113.3,40.2
2020-12-13T19:22:30Z,Fjederholt Å - A18,2015,112.8,39.6
2020-12-13T20:22:30Z,Fjederholt Å - A18,2015,112.3,39.1
2020-12-13T21:22:30Z,Fjederholt Å - A18,2015,111.9,38.7
2020-12-13T22:22:30Z,Fjederholt Å - A18,2015,111.4,38.1
2020-12-13T23:22:30Z,Fjederholt Å - A18,2015,110.8,37.5
2020-12-14T00:22:30Z,Fjederholt Å - A18,2015,110.3,37
2020-12-14T01:22:30Z,Fjederholt Å - A18,2015,109.8,36.5
2020-12-14T02:22:30Z,Fjederholt Å - A18,2015,109.2,35.9
2020-12-14T03:22:30Z,Fjederholt Å - A18,2015,108.9,35.6
2020-12-14T04:22:30Z,Fjederholt Å - A18,2015,108.3,35
2020-12-14T05:22:30Z,Fjederholt Å - A18,2015,107.9,34.6
2020-12-14T06:22:30Z,Fjederholt Å - A18,2015,107.4,34.1
2020-12-14T07:22:30Z,Fjederholt Å - A18,2015,107,33.7
2020-12-14T08:22:30Z,Fjederholt Å - A18,2015,106.6,33.3
2020-12-14T09:22:30Z,Fjederholt Å - A18,2015,106.1,32.8
2020-12-14T10:22:30Z,Fjederholt Å - A18,2015,105.7,32.4
2020-12-14T11:22:30Z,Fjederholt Å - A18,2015,105.2,32
2020-12-14T12:22:30Z,Fjederholt Å - A18,2015,104.9,31.6
2020-12-14T13:22:30Z,Fjederholt Å - A18,2015,104.5,31.2
2020-12-14T14:22:30Z,Fjederholt Å - A18,2015,104.3,31
2020-12-14T15:22:30Z,Fjederholt Å - A18,2015,104.2,30.9
2020-12-14T16:22:30Z,Fjederholt Å - A18,2015,104.3,31
