Date,Place,YGroup,Level,LevelRelative
2020-08-20T00:22:30Z,Fjederholt Å - A18,2014,69.5,13.9
2020-08-20T01:22:30Z,Fjederholt Å - A18,2014,69.5,13.9
2020-08-20T02:22:30Z,Fjederholt Å - A18,2014,69.6,14
2020-08-20T03:22:30Z,Fjederholt Å - A18,2014,69.6,14
2020-08-20T04:22:30Z,Fjederholt Å - A18,2014,69.6,14
2020-08-20T05:22:30Z,Fjederholt Å - A18,2014,69.6,14
2020-08-20T06:22:30Z,Fjederholt Å - A18,2014,69.5,13.9
2020-08-20T07:22:30Z,Fjederholt Å - A18,2014,69.4,13.8
2020-08-20T08:22:30Z,Fjederholt Å - A18,2014,69.3,13.8
2020-08-20T09:22:30Z,Fjederholt Å - A18,2014,69.1,13.5
2020-08-20T10:22:30Z,Fjederholt Å - A18,2014,69.2,13.6
2020-08-20T11:22:30Z,Fjederholt Å - A18,2014,69,13.4
2020-08-20T12:22:30Z,Fjederholt Å - A18,2014,68.8,13.2
2020-08-20T13:22:30Z,Fjederholt Å - A18,2014,68.7,13.1
2020-08-20T14:22:30Z,Fjederholt Å - A18,2014,68.6,13
2020-08-20T15:22:30Z,Fjederholt Å - A18,2014,68.5,12.8
2020-08-20T16:22:30Z,Fjederholt Å - A18,2014,68.3,12.7
2020-08-20T17:22:30Z,Fjederholt Å - A18,2014,68.1,12.5
2020-08-20T18:22:30Z,Fjederholt Å - A18,2014,67.9,12.3
2020-08-20T19:22:30Z,Fjederholt Å - A18,2014,67.6,12
2020-08-20T20:22:30Z,Fjederholt Å - A18,2014,67.3,11.8
2020-08-20T21:22:30Z,Fjederholt Å - A18,2014,67.1,11.5
2020-08-20T22:22:30Z,Fjederholt Å - A18,2014,66.9,11.2
2020-08-20T23:22:30Z,Fjederholt Å - A18,2014,66.6,11
2020-08-21T00:22:30Z,Fjederholt Å - A18,2014,66.3,10.5
2020-08-21T01:22:30Z,Fjederholt Å - A18,2014,66.1,10.3
2020-08-21T02:22:30Z,Fjederholt Å - A18,2014,65.9,10.1
2020-08-21T03:22:30Z,Fjederholt Å - A18,2014,65.7,9.9
2020-08-21T04:22:30Z,Fjederholt Å - A18,2014,65.6,9.8
2020-08-21T05:22:30Z,Fjederholt Å - A18,2014,65.4,9.6
2020-08-21T06:22:30Z,Fjederholt Å - A18,2014,65.2,9.4
2020-08-21T07:22:30Z,Fjederholt Å - A18,2014,65,9.2
2020-08-21T08:22:30Z,Fjederholt Å - A18,2014,64.8,9
2020-08-21T09:22:30Z,Fjederholt Å - A18,2014,64.9,9.1
2020-08-21T10:22:30Z,Fjederholt Å - A18,2014,64.9,9.1
2020-08-21T11:22:30Z,Fjederholt Å - A18,2014,64.7,8.9
2020-08-21T12:22:30Z,Fjederholt Å - A18,2014,64.6,8.8
2020-08-21T13:22:30Z,Fjederholt Å - A18,2014,64.6,8.8
2020-08-21T14:22:30Z,Fjederholt Å - A18,2014,64.5,8.7
2020-08-21T15:22:30Z,Fjederholt Å - A18,2014,64.6,8.8
2020-08-21T16:22:30Z,Fjederholt Å - A18,2014,64.7,8.9
2020-08-21T17:22:30Z,Fjederholt Å - A18,2014,64.7,8.9
2020-08-21T18:22:30Z,Fjederholt Å - A18,2014,64.7,8.8
2020-08-21T19:22:30Z,Fjederholt Å - A18,2014,64.6,8.8
2020-08-21T20:22:30Z,Fjederholt Å - A18,2014,64.6,8.8
2020-08-21T21:22:30Z,Fjederholt Å - A18,2014,64.7,8.8
2020-08-21T22:22:30Z,Fjederholt Å - A18,2014,64.7,8.9
2020-08-21T23:22:30Z,Fjederholt Å - A18,2014,64.6,8.8
2020-08-22T00:22:30Z,Fjederholt Å - A18,2014,64.6,8.7
2020-08-22T01:22:30Z,Fjederholt Å - A18,2014,64.7,8.8
2020-08-22T02:22:30Z,Fjederholt Å - A18,2014,64.7,8.8
2020-08-22T03:22:30Z,Fjederholt Å - A18,2014,64.7,8.8
2020-08-22T04:22:30Z,Fjederholt Å - A18,2014,64.7,8.8
2020-08-22T05:22:30Z,Fjederholt Å - A18,2014,64.6,8.7
2020-08-22T06:22:30Z,Fjederholt Å - A18,2014,64.6,8.7
2020-08-22T07:22:30Z,Fjederholt Å - A18,2014,64.6,8.7
2020-08-22T08:22:30Z,Fjederholt Å - A18,2014,64.8,8.9
2020-08-22T09:22:30Z,Fjederholt Å - A18,2014,65,9.1
2020-08-22T10:22:30Z,Fjederholt Å - A18,2014,65.3,9.4
2020-08-22T11:22:30Z,Fjederholt Å - A18,2014,65.2,9.3
2020-08-22T12:22:30Z,Fjederholt Å - A18,2014,65,9.1
2020-08-22T13:22:30Z,Fjederholt Å - A18,2014,64.8,8.9
2020-08-22T14:22:30Z,Fjederholt Å - A18,2014,64.8,8.8
2020-08-22T15:22:30Z,Fjederholt Å - A18,2014,64.6,8.7
2020-08-22T16:22:30Z,Fjederholt Å - A18,2014,64.7,8.8
2020-08-22T17:22:30Z,Fjederholt Å - A18,2014,64.8,8.9
2020-08-22T18:22:30Z,Fjederholt Å - A18,2014,64.8,8.9
2020-08-22T19:22:30Z,Fjederholt Å - A18,2014,64.9,9
2020-08-22T20:22:30Z,Fjederholt Å - A18,2014,65,9.1
2020-08-22T21:22:30Z,Fjederholt Å - A18,2014,65.1,9.2
2020-08-22T22:22:30Z,Fjederholt Å - A18,2014,65.2,9.3
2020-08-22T23:22:30Z,Fjederholt Å - A18,2014,65.4,9.5
2020-08-23T00:22:30Z,Fjederholt Å - A18,2014,65.6,9.6
2020-08-23T01:22:30Z,Fjederholt Å - A18,2014,65.9,9.9
2020-08-23T02:22:30Z,Fjederholt Å - A18,2014,66.1,10.1
2020-08-23T03:22:30Z,Fjederholt Å - A18,2014,66.2,10.2
2020-08-23T04:22:30Z,Fjederholt Å - A18,2014,66.3,10.3
2020-08-23T05:22:30Z,Fjederholt Å - A18,2014,66.6,10.6
2020-08-23T06:22:30Z,Fjederholt Å - A18,2014,66.9,10.9
2020-08-23T07:22:30Z,Fjederholt Å - A18,2014,67.2,11.2
2020-08-23T08:22:30Z,Fjederholt Å - A18,2014,64.6,8.5
2020-08-23T09:22:30Z,Fjederholt Å - A18,2014,60.2,4.2
2020-08-23T10:22:30Z,Fjederholt Å - A18,2014,58.6,2.6
2020-08-23T11:22:30Z,Fjederholt Å - A18,2014,58.2,2.2
2020-08-23T12:22:30Z,Fjederholt Å - A18,2014,58.2,2.2
2020-08-23T13:22:30Z,Fjederholt Å - A18,2014,59.3,3.3
2020-08-23T14:22:30Z,Fjederholt Å - A18,2014,59.1,3.1
2020-08-23T15:22:30Z,Fjederholt Å - A18,2014,59.2,3.2
2020-08-23T16:22:30Z,Fjederholt Å - A18,2014,59.1,3.1
2020-08-23T17:22:30Z,Fjederholt Å - A18,2014,59.2,3.2
2020-08-23T18:22:30Z,Fjederholt Å - A18,2014,59.3,3.3
2020-08-23T19:22:30Z,Fjederholt Å - A18,2014,59.4,3.4
2020-08-23T20:22:30Z,Fjederholt Å - A18,2014,59.5,3.5
2020-08-23T21:22:30Z,Fjederholt Å - A18,2014,59.5,3.5
2020-08-23T22:22:30Z,Fjederholt Å - A18,2014,59.5,3.5
2020-08-23T23:22:30Z,Fjederholt Å - A18,2014,59.5,3.5
2020-08-24T00:22:30Z,Fjederholt Å - A18,2014,59.5,3.4
2020-08-24T01:22:30Z,Fjederholt Å - A18,2014,59.5,3.4
2020-08-24T02:22:30Z,Fjederholt Å - A18,2014,59.5,3.4
2020-08-24T03:22:30Z,Fjederholt Å - A18,2014,59.5,3.4
2020-08-24T04:22:30Z,Fjederholt Å - A18,2014,59.5,3.4
2020-08-24T05:22:30Z,Fjederholt Å - A18,2014,59.5,3.4
2020-08-24T06:22:30Z,Fjederholt Å - A18,2014,59.7,3.6
2020-08-24T07:22:30Z,Fjederholt Å - A18,2014,60,3.9
2020-08-24T08:22:30Z,Fjederholt Å - A18,2014,60.1,4
2020-08-24T09:22:30Z,Fjederholt Å - A18,2014,60.3,4.2
2020-08-24T10:22:30Z,Fjederholt Å - A18,2014,60.5,4.4
