Date,Place,YGroup,Level,LevelRelative
2020-12-31T23:22:30Z,Fjederholt Å - A18,2017,4070.5,31.4
2020-12-16T00:22:30Z,Fjederholt Å - A18,2018,4032.7,-2.6
2020-12-16T01:22:30Z,Fjederholt Å - A18,2018,4032.7,-2.6
2020-12-16T02:22:30Z,Fjederholt Å - A18,2018,4032.6,-2.7
2020-12-16T03:22:30Z,Fjederholt Å - A18,2018,4032.6,-2.7
2020-12-16T04:22:30Z,Fjederholt Å - A18,2018,4032.5,-2.8
2020-12-16T05:22:30Z,Fjederholt Å - A18,2018,4032.5,-2.8
2020-12-16T06:22:30Z,Fjederholt Å - A18,2018,4032.5,-2.8
2020-12-16T07:22:30Z,Fjederholt Å - A18,2018,4032.4,-2.9
2020-12-16T08:22:30Z,Fjederholt Å - A18,2018,4032.4,-2.9
2020-12-16T09:22:30Z,Fjederholt Å - A18,2018,4032.3,-2.9
2020-12-16T10:22:30Z,Fjederholt Å - A18,2018,4032.3,-2.9
2020-12-16T11:22:30Z,Fjederholt Å - A18,2018,4032.2,-3.1
2020-12-16T12:22:30Z,Fjederholt Å - A18,2018,4032.2,-3.1
2020-12-16T13:22:30Z,Fjederholt Å - A18,2018,4032.1,-3.2
2020-12-16T14:22:30Z,Fjederholt Å - A18,2018,4032,-3.3
2020-12-16T15:22:30Z,Fjederholt Å - A18,2018,4032,-3.3
2020-12-16T16:22:30Z,Fjederholt Å - A18,2018,4031.9,-3.4
2020-12-16T17:22:30Z,Fjederholt Å - A18,2018,4031.9,-3.4
2020-12-16T18:22:30Z,Fjederholt Å - A18,2018,4031.8,-3.5
2020-12-16T19:22:30Z,Fjederholt Å - A18,2018,4031.8,-3.5
2020-12-16T20:22:30Z,Fjederholt Å - A18,2018,4031.7,-3.6
2020-12-16T21:22:30Z,Fjederholt Å - A18,2018,4031.6,-3.7
2020-12-16T22:22:30Z,Fjederholt Å - A18,2018,4031.6,-3.8
2020-12-16T23:22:30Z,Fjederholt Å - A18,2018,4031.5,-3.8
