Date,Place,YGroup,Level,LevelRelative
2020-04-25T00:22:30Z,Fjederholt Å - A18,2014,56,-1
2020-04-25T01:22:30Z,Fjederholt Å - A18,2014,56,-1.1
2020-04-25T02:22:30Z,Fjederholt Å - A18,2014,56,-1.1
2020-04-25T03:22:30Z,Fjederholt Å - A18,2014,56,-1.1
2020-04-25T04:22:30Z,Fjederholt Å - A18,2014,56,-1.1
2020-04-25T05:22:30Z,Fjederholt Å - A18,2014,55.9,-1.2
2020-04-25T06:22:30Z,Fjederholt Å - A18,2014,55.7,-1.4
2020-04-25T07:22:30Z,Fjederholt Å - A18,2014,55.7,-1.4
2020-04-25T08:22:30Z,Fjederholt Å - A18,2014,55.6,-1.4
2020-04-25T09:22:30Z,Fjederholt Å - A18,2014,55.6,-1.5
2020-04-25T10:22:30Z,Fjederholt Å - A18,2014,55.6,-1.5
2020-04-25T11:22:30Z,Fjederholt Å - A18,2014,55.6,-1.6
2020-04-25T12:22:30Z,Fjederholt Å - A18,2014,55.5,-1.6
2020-04-25T13:22:30Z,Fjederholt Å - A18,2014,55.4,-1.7
2020-04-25T14:22:30Z,Fjederholt Å - A18,2014,55.4,-1.7
2020-04-25T15:22:30Z,Fjederholt Å - A18,2014,55.4,-1.8
2020-04-25T16:22:30Z,Fjederholt Å - A18,2014,55.3,-1.8
2020-04-25T17:22:30Z,Fjederholt Å - A18,2014,55.2,-1.8
2020-04-25T18:22:30Z,Fjederholt Å - A18,2014,55.2,-1.9
2020-04-25T19:22:30Z,Fjederholt Å - A18,2014,55.2,-1.9
2020-04-25T20:22:30Z,Fjederholt Å - A18,2014,55.1,-2
2020-04-25T21:22:30Z,Fjederholt Å - A18,2014,55.1,-2
2020-04-25T22:22:30Z,Fjederholt Å - A18,2014,55,-2.1
2020-04-25T23:22:30Z,Fjederholt Å - A18,2014,54.9,-2.2
2020-04-26T00:22:30Z,Fjederholt Å - A18,2014,54.7,-2.2
2020-04-26T01:22:30Z,Fjederholt Å - A18,2014,54.5,-2.4
2020-04-26T02:22:30Z,Fjederholt Å - A18,2014,54.4,-2.6
2020-04-26T03:22:30Z,Fjederholt Å - A18,2014,54.4,-2.5
2020-04-26T04:22:30Z,Fjederholt Å - A18,2014,54.4,-2.5
2020-04-26T05:22:30Z,Fjederholt Å - A18,2014,54.5,-2.4
2020-04-26T06:22:30Z,Fjederholt Å - A18,2014,54.6,-2.3
2020-04-26T07:22:30Z,Fjederholt Å - A18,2014,54.8,-2.1
2020-04-26T08:22:30Z,Fjederholt Å - A18,2014,54.8,-2.1
2020-04-26T09:22:30Z,Fjederholt Å - A18,2014,54.9,-2.1
2020-04-26T10:22:30Z,Fjederholt Å - A18,2014,54.9,-2
2020-04-26T11:22:30Z,Fjederholt Å - A18,2014,54.7,-2.2
2020-04-26T12:22:30Z,Fjederholt Å - A18,2014,54.6,-2.2
2020-04-26T13:22:30Z,Fjederholt Å - A18,2014,54.6,-2.4
2020-04-26T14:22:30Z,Fjederholt Å - A18,2014,54.4,-2.5
2020-04-26T15:22:30Z,Fjederholt Å - A18,2014,54.4,-2.6
2020-04-26T16:22:30Z,Fjederholt Å - A18,2014,54.4,-2.6
2020-04-26T17:22:30Z,Fjederholt Å - A18,2014,54.4,-2.5
2020-04-26T18:22:30Z,Fjederholt Å - A18,2014,54.4,-2.5
2020-04-26T19:22:30Z,Fjederholt Å - A18,2014,54.3,-2.6
2020-04-26T20:22:30Z,Fjederholt Å - A18,2014,54.2,-2.7
2020-04-26T21:22:30Z,Fjederholt Å - A18,2014,54,-2.9
2020-04-26T22:22:30Z,Fjederholt Å - A18,2014,53.8,-3.1
2020-04-26T23:22:30Z,Fjederholt Å - A18,2014,53.7,-3.2
2020-04-27T00:22:30Z,Fjederholt Å - A18,2014,53.6,-3.1
2020-04-27T01:22:30Z,Fjederholt Å - A18,2014,53.6,-3.1
