Date,Place,YGroup,Level,LevelRelative
2020-05-20T00:22:30Z,Fjederholt Å - A18,2014,55.7,0.8
2020-05-20T01:22:30Z,Fjederholt Å - A18,2014,55.6,0.8
2020-05-20T02:22:30Z,Fjederholt Å - A18,2014,55.6,0.7
2020-05-20T03:22:30Z,Fjederholt Å - A18,2014,55.6,0.7
2020-05-20T04:22:30Z,Fjederholt Å - A18,2014,55.5,0.6
2020-05-20T05:22:30Z,Fjederholt Å - A18,2014,55.4,0.5
2020-05-20T06:22:30Z,Fjederholt Å - A18,2014,55.3,0.4
2020-05-20T07:22:30Z,Fjederholt Å - A18,2014,55.2,0.2
2020-05-20T08:22:30Z,Fjederholt Å - A18,2014,55.2,0.2
2020-05-20T09:22:30Z,Fjederholt Å - A18,2014,55,0.1
2020-05-20T10:22:30Z,Fjederholt Å - A18,2014,55,0.1
2020-05-20T11:22:30Z,Fjederholt Å - A18,2014,55,0
2020-05-20T12:22:30Z,Fjederholt Å - A18,2014,54.9,-0
2020-05-20T13:22:30Z,Fjederholt Å - A18,2014,54.8,-0.1
2020-05-20T14:22:30Z,Fjederholt Å - A18,2014,54.8,-0.1
2020-05-20T15:22:30Z,Fjederholt Å - A18,2014,54.6,-0.3
2020-05-20T16:22:30Z,Fjederholt Å - A18,2014,54.5,-0.4
2020-05-20T17:22:30Z,Fjederholt Å - A18,2014,54.4,-0.5
2020-05-20T18:22:30Z,Fjederholt Å - A18,2014,54.4,-0.5
2020-05-20T19:22:30Z,Fjederholt Å - A18,2014,54.3,-0.6
2020-05-20T20:22:30Z,Fjederholt Å - A18,2014,54.3,-0.6
2020-05-20T21:22:30Z,Fjederholt Å - A18,2014,54.3,-0.6
2020-05-20T22:22:30Z,Fjederholt Å - A18,2014,54.3,-0.6
2020-05-20T23:22:30Z,Fjederholt Å - A18,2014,54.3,-0.6
2020-05-21T00:22:30Z,Fjederholt Å - A18,2014,54.2,-0.5
2020-05-21T01:22:30Z,Fjederholt Å - A18,2014,54.3,-0.5
2020-05-21T02:22:30Z,Fjederholt Å - A18,2014,54.3,-0.5
2020-05-21T03:22:30Z,Fjederholt Å - A18,2014,54.4,-0.5
2020-05-21T04:22:30Z,Fjederholt Å - A18,2014,54.3,-0.5
2020-05-21T05:22:30Z,Fjederholt Å - A18,2014,54.3,-0.5
2020-05-21T06:22:30Z,Fjederholt Å - A18,2014,54.3,-0.5
2020-05-21T07:22:30Z,Fjederholt Å - A18,2014,54.4,-0.5
2020-05-21T08:22:30Z,Fjederholt Å - A18,2014,54.3,-0.5
2020-05-21T09:22:30Z,Fjederholt Å - A18,2014,54.2,-0.5
2020-05-21T10:22:30Z,Fjederholt Å - A18,2014,54.2,-0.6
2020-05-21T11:22:30Z,Fjederholt Å - A18,2014,54.1,-0.7
2020-05-21T12:22:30Z,Fjederholt Å - A18,2014,54,-0.8
2020-05-21T13:22:30Z,Fjederholt Å - A18,2014,54.1,-0.7
2020-05-21T14:22:30Z,Fjederholt Å - A18,2014,54,-0.8
2020-05-21T15:22:30Z,Fjederholt Å - A18,2014,54,-0.8
2020-05-21T16:22:30Z,Fjederholt Å - A18,2014,54,-0.9
2020-05-21T17:22:30Z,Fjederholt Å - A18,2014,54,-0.9
2020-05-21T18:22:30Z,Fjederholt Å - A18,2014,53.8,-0.9
2020-05-21T19:22:30Z,Fjederholt Å - A18,2014,53.9,-0.9
2020-05-21T20:22:30Z,Fjederholt Å - A18,2014,53.8,-1
2020-05-21T21:22:30Z,Fjederholt Å - A18,2014,53.8,-1
2020-05-21T22:22:30Z,Fjederholt Å - A18,2014,53.8,-1
2020-05-21T23:22:30Z,Fjederholt Å - A18,2014,53.8,-1
2020-05-22T00:22:30Z,Fjederholt Å - A18,2014,53.9,-0.9
2020-05-22T01:22:30Z,Fjederholt Å - A18,2014,53.9,-0.9
2020-05-22T02:22:30Z,Fjederholt Å - A18,2014,53.9,-0.9
2020-05-22T03:22:30Z,Fjederholt Å - A18,2014,53.9,-0.9
2020-05-22T04:22:30Z,Fjederholt Å - A18,2014,53.8,-1
2020-05-22T05:22:30Z,Fjederholt Å - A18,2014,54.3,-0.5
2020-05-22T06:22:30Z,Fjederholt Å - A18,2014,54.5,-0.3
2020-05-22T07:22:30Z,Fjederholt Å - A18,2014,54.2,-0.6
2020-05-22T08:22:30Z,Fjederholt Å - A18,2014,54,-0.8
2020-05-22T09:22:30Z,Fjederholt Å - A18,2014,53.8,-1
2020-05-22T10:22:30Z,Fjederholt Å - A18,2014,53.8,-1
2020-05-22T11:22:30Z,Fjederholt Å - A18,2014,53.7,-1.1
2020-05-22T12:22:30Z,Fjederholt Å - A18,2014,53.6,-1.2
2020-05-22T13:22:30Z,Fjederholt Å - A18,2014,53.5,-1.3
2020-05-22T14:22:30Z,Fjederholt Å - A18,2014,53.4,-1.4
2020-05-22T15:22:30Z,Fjederholt Å - A18,2014,53.4,-1.4
