Date,Place,YGroup,Level,LevelRelative
2020-03-14T00:22:30Z,Fjederholt Å - A18,2014,60.7,-5.6
2020-03-14T01:22:30Z,Fjederholt Å - A18,2014,60.7,-5.6
2020-03-14T02:22:30Z,Fjederholt Å - A18,2014,60.7,-5.6
2020-03-14T03:22:30Z,Fjederholt Å - A18,2014,60.6,-5.7
2020-03-14T04:22:30Z,Fjederholt Å - A18,2014,60.6,-5.7
2020-03-14T05:22:30Z,Fjederholt Å - A18,2014,60.7,-5.6
2020-03-14T06:22:30Z,Fjederholt Å - A18,2014,60.5,-5.8
2020-03-14T07:22:30Z,Fjederholt Å - A18,2014,60.5,-5.8
2020-03-14T08:22:30Z,Fjederholt Å - A18,2014,60.5,-5.8
2020-03-14T09:22:30Z,Fjederholt Å - A18,2014,60.5,-5.8
2020-03-14T10:22:30Z,Fjederholt Å - A18,2014,60.5,-5.8
2020-03-14T11:22:30Z,Fjederholt Å - A18,2014,60.5,-5.8
2020-03-14T12:22:30Z,Fjederholt Å - A18,2014,60.6,-5.7
2020-03-14T13:22:30Z,Fjederholt Å - A18,2014,60.5,-5.8
2020-03-14T14:22:30Z,Fjederholt Å - A18,2014,60.7,-5.7
2020-03-14T15:22:30Z,Fjederholt Å - A18,2014,60.5,-5.8
2020-03-14T16:22:30Z,Fjederholt Å - A18,2014,60.6,-5.7
2020-03-14T17:22:30Z,Fjederholt Å - A18,2014,60.5,-5.8
2020-03-14T18:22:30Z,Fjederholt Å - A18,2014,60.6,-5.7
2020-03-14T19:22:30Z,Fjederholt Å - A18,2014,60.8,-5.5
2020-03-14T20:22:30Z,Fjederholt Å - A18,2014,61.1,-5.1
2020-03-14T21:22:30Z,Fjederholt Å - A18,2014,61.7,-4.6
2020-03-14T22:22:30Z,Fjederholt Å - A18,2014,62.1,-4.2
2020-03-14T23:22:30Z,Fjederholt Å - A18,2014,62.5,-3.8
2020-03-15T00:22:30Z,Fjederholt Å - A18,2014,62.9,-3.1
2020-03-15T01:22:30Z,Fjederholt Å - A18,2014,63.1,-2.9
2020-03-15T02:22:30Z,Fjederholt Å - A18,2014,63.7,-2.2
2020-03-15T03:22:30Z,Fjederholt Å - A18,2014,64,-2
2020-03-15T04:22:30Z,Fjederholt Å - A18,2014,64.6,-1.4
2020-03-15T05:22:30Z,Fjederholt Å - A18,2014,65.3,-0.7
2020-03-15T06:22:30Z,Fjederholt Å - A18,2014,65.7,-0.3
2020-03-15T07:22:30Z,Fjederholt Å - A18,2014,66,0
2020-03-15T08:22:30Z,Fjederholt Å - A18,2014,66.1,0.1
2020-03-15T09:22:30Z,Fjederholt Å - A18,2014,66.1,0.1
2020-03-15T10:22:30Z,Fjederholt Å - A18,2014,65.9,-0.1
2020-03-15T11:22:30Z,Fjederholt Å - A18,2014,66.1,0.1
2020-03-15T12:22:30Z,Fjederholt Å - A18,2014,66.8,0.8
2020-03-15T13:22:30Z,Fjederholt Å - A18,2014,66.3,0.3
2020-03-15T14:22:30Z,Fjederholt Å - A18,2014,65.9,-0.1
