Date,Place,YGroup,Level,LevelRelative
2020-09-04T00:22:30Z,Fjederholt Å - A18,2014,50.9,-7
2020-09-04T01:22:30Z,Fjederholt Å - A18,2014,50.9,-7
2020-09-04T02:22:30Z,Fjederholt Å - A18,2014,50.9,-7
2020-09-04T03:22:30Z,Fjederholt Å - A18,2014,51,-6.9
2020-09-04T04:22:30Z,Fjederholt Å - A18,2014,51,-6.9
2020-09-04T05:22:30Z,Fjederholt Å - A18,2014,51,-6.9
2020-09-04T06:22:30Z,Fjederholt Å - A18,2014,51,-6.9
2020-09-04T07:22:30Z,Fjederholt Å - A18,2014,50.9,-7
2020-09-04T08:22:30Z,Fjederholt Å - A18,2014,50.9,-7
2020-09-04T09:22:30Z,Fjederholt Å - A18,2014,50.9,-7
2020-09-04T10:22:30Z,Fjederholt Å - A18,2014,50.9,-7
2020-09-04T11:22:30Z,Fjederholt Å - A18,2014,50.8,-7.1
2020-09-04T12:22:30Z,Fjederholt Å - A18,2014,50.7,-7.2
2020-09-04T13:22:30Z,Fjederholt Å - A18,2014,50.6,-7.2
2020-09-04T14:22:30Z,Fjederholt Å - A18,2014,50.6,-7.3
2020-09-04T15:22:30Z,Fjederholt Å - A18,2014,50.6,-7.3
2020-09-04T16:22:30Z,Fjederholt Å - A18,2014,50.5,-7.4
2020-09-04T17:22:30Z,Fjederholt Å - A18,2014,50.5,-7.4
2020-09-04T18:22:30Z,Fjederholt Å - A18,2014,50.5,-7.4
2020-09-04T19:22:30Z,Fjederholt Å - A18,2014,50.4,-7.4
2020-09-04T20:22:30Z,Fjederholt Å - A18,2014,50.4,-7.5
2020-09-04T21:22:30Z,Fjederholt Å - A18,2014,50.4,-7.5
2020-09-04T22:22:30Z,Fjederholt Å - A18,2014,50.4,-7.5
2020-09-04T23:22:30Z,Fjederholt Å - A18,2014,50.4,-7.5
2020-09-05T00:22:30Z,Fjederholt Å - A18,2014,50.3,-7.7
2020-09-05T01:22:30Z,Fjederholt Å - A18,2014,50.4,-7.6
2020-09-05T02:22:30Z,Fjederholt Å - A18,2014,50.4,-7.6
2020-09-05T03:22:30Z,Fjederholt Å - A18,2014,50.3,-7.7
2020-09-05T04:22:30Z,Fjederholt Å - A18,2014,50.3,-7.7
2020-09-05T05:22:30Z,Fjederholt Å - A18,2014,50.3,-7.7
2020-09-05T06:22:30Z,Fjederholt Å - A18,2014,50.4,-7.6
2020-09-05T07:22:30Z,Fjederholt Å - A18,2014,50.8,-7.2
2020-09-05T08:22:30Z,Fjederholt Å - A18,2014,50.8,-7.2
2020-09-05T09:22:30Z,Fjederholt Å - A18,2014,50.5,-7.5
2020-09-05T10:22:30Z,Fjederholt Å - A18,2014,50.4,-7.6
2020-09-05T11:22:30Z,Fjederholt Å - A18,2014,50.3,-7.7
2020-09-05T12:22:30Z,Fjederholt Å - A18,2014,50.2,-7.8
2020-09-05T13:22:30Z,Fjederholt Å - A18,2014,50.1,-7.9
2020-09-05T14:22:30Z,Fjederholt Å - A18,2014,50,-8
2020-09-05T15:22:30Z,Fjederholt Å - A18,2014,49.9,-8.1
2020-09-05T16:22:30Z,Fjederholt Å - A18,2014,49.9,-8.1
2020-09-05T17:22:30Z,Fjederholt Å - A18,2014,49.9,-8.2
2020-09-05T18:22:30Z,Fjederholt Å - A18,2014,49.8,-8.2
2020-09-05T19:22:30Z,Fjederholt Å - A18,2014,49.8,-8.2
2020-09-05T20:22:30Z,Fjederholt Å - A18,2014,49.9,-8.1
2020-09-05T21:22:30Z,Fjederholt Å - A18,2014,49.9,-8.2
2020-09-05T22:22:30Z,Fjederholt Å - A18,2014,49.8,-8.2
2020-09-05T23:22:30Z,Fjederholt Å - A18,2014,49.9,-8.2
2020-09-06T00:22:30Z,Fjederholt Å - A18,2014,49.9,-8.3
2020-09-06T01:22:30Z,Fjederholt Å - A18,2014,49.9,-8.3
2020-09-06T02:22:30Z,Fjederholt Å - A18,2014,49.9,-8.3
2020-09-06T03:22:30Z,Fjederholt Å - A18,2014,49.9,-8.3
2020-09-06T04:22:30Z,Fjederholt Å - A18,2014,50,-8.2
2020-09-06T05:22:30Z,Fjederholt Å - A18,2014,50,-8.2
2020-09-06T06:22:30Z,Fjederholt Å - A18,2014,50,-8.2
2020-09-06T07:22:30Z,Fjederholt Å - A18,2014,49.9,-8.3
2020-09-06T08:22:30Z,Fjederholt Å - A18,2014,50,-8.2
2020-09-06T09:22:30Z,Fjederholt Å - A18,2014,49.9,-8.3
2020-09-06T10:22:30Z,Fjederholt Å - A18,2014,49.9,-8.3
2020-09-06T11:22:30Z,Fjederholt Å - A18,2014,49.9,-8.3
2020-09-06T12:22:30Z,Fjederholt Å - A18,2014,49.9,-8.3
2020-09-06T13:22:30Z,Fjederholt Å - A18,2014,49.8,-8.4
2020-09-06T14:22:30Z,Fjederholt Å - A18,2014,49.8,-8.4
2020-09-06T15:22:30Z,Fjederholt Å - A18,2014,49.7,-8.5
2020-09-06T16:22:30Z,Fjederholt Å - A18,2014,49.9,-8.3
2020-09-06T17:22:30Z,Fjederholt Å - A18,2014,50,-8.2
2020-09-06T18:22:30Z,Fjederholt Å - A18,2014,50,-8.2
2020-09-06T19:22:30Z,Fjederholt Å - A18,2014,50,-8.2
2020-09-06T20:22:30Z,Fjederholt Å - A18,2014,50.1,-8.1
2020-09-06T21:22:30Z,Fjederholt Å - A18,2014,50.1,-8.1
2020-09-06T22:22:30Z,Fjederholt Å - A18,2014,50.2,-8
2020-09-06T23:22:30Z,Fjederholt Å - A18,2014,50.2,-8
2020-09-07T00:22:30Z,Fjederholt Å - A18,2014,50.2,-8.2
2020-09-07T01:22:30Z,Fjederholt Å - A18,2014,50.3,-8.1
2020-09-07T02:22:30Z,Fjederholt Å - A18,2014,50.3,-8.1
2020-09-07T03:22:30Z,Fjederholt Å - A18,2014,50.3,-8.1
2020-09-07T04:22:30Z,Fjederholt Å - A18,2014,50.4,-8
2020-09-07T05:22:30Z,Fjederholt Å - A18,2014,50.5,-7.9
2020-09-07T06:22:30Z,Fjederholt Å - A18,2014,50.7,-7.7
2020-09-07T07:22:30Z,Fjederholt Å - A18,2014,51,-7.4
2020-09-07T08:22:30Z,Fjederholt Å - A18,2014,51.3,-7.1
2020-09-07T09:22:30Z,Fjederholt Å - A18,2014,51.7,-6.7
2020-09-07T10:22:30Z,Fjederholt Å - A18,2014,52.6,-5.8
2020-09-07T11:22:30Z,Fjederholt Å - A18,2014,52.7,-5.7
2020-09-07T12:22:30Z,Fjederholt Å - A18,2014,52.6,-5.8
2020-09-07T13:22:30Z,Fjederholt Å - A18,2014,52.4,-6
2020-09-07T14:22:30Z,Fjederholt Å - A18,2014,52.2,-6.2
2020-09-07T15:22:30Z,Fjederholt Å - A18,2014,52,-6.3
2020-09-07T16:22:30Z,Fjederholt Å - A18,2014,52,-6.4
2020-09-07T17:22:30Z,Fjederholt Å - A18,2014,52,-6.4
2020-09-07T18:22:30Z,Fjederholt Å - A18,2014,51.9,-6.5
2020-09-07T19:22:30Z,Fjederholt Å - A18,2014,51.8,-6.6
2020-09-07T20:22:30Z,Fjederholt Å - A18,2014,51.8,-6.6
2020-09-07T21:22:30Z,Fjederholt Å - A18,2014,51.8,-6.6
2020-09-07T22:22:30Z,Fjederholt Å - A18,2014,51.8,-6.6
2020-09-07T23:22:30Z,Fjederholt Å - A18,2014,51.9,-6.5
2020-09-08T00:22:30Z,Fjederholt Å - A18,2014,51.9,-6.7
2020-09-08T01:22:30Z,Fjederholt Å - A18,2014,52,-6.6
2020-09-08T02:22:30Z,Fjederholt Å - A18,2014,52.2,-6.4
2020-09-08T03:22:30Z,Fjederholt Å - A18,2014,52.4,-6.2
2020-09-08T04:22:30Z,Fjederholt Å - A18,2014,52.8,-5.8
2020-09-08T05:22:30Z,Fjederholt Å - A18,2014,53.2,-5.4
