Date,Place,YGroup,Level,LevelRelative
2020-08-08T00:22:30Z,Fjederholt Å - A18,2018,4016.1,2.8
2020-08-08T01:22:30Z,Fjederholt Å - A18,2018,4016,2.7
2020-08-08T02:22:30Z,Fjederholt Å - A18,2018,4016,2.7
2020-08-08T03:22:30Z,Fjederholt Å - A18,2018,4015.9,2.7
2020-08-08T04:22:30Z,Fjederholt Å - A18,2018,4015.9,2.6
2020-08-08T05:22:30Z,Fjederholt Å - A18,2018,4015.9,2.6
2020-08-08T06:22:30Z,Fjederholt Å - A18,2018,4015.9,2.6
2020-08-08T07:22:30Z,Fjederholt Å - A18,2018,4015.8,2.6
2020-08-08T08:22:30Z,Fjederholt Å - A18,2018,4015.9,2.6
2020-08-08T09:22:30Z,Fjederholt Å - A18,2018,4015.9,2.6
2020-08-08T10:22:30Z,Fjederholt Å - A18,2018,4015.9,2.6
2020-08-08T11:22:30Z,Fjederholt Å - A18,2018,4015.9,2.6
2020-08-08T12:22:30Z,Fjederholt Å - A18,2018,4015.9,2.6
2020-08-08T13:22:30Z,Fjederholt Å - A18,2018,4015.9,2.6
2020-08-08T14:22:30Z,Fjederholt Å - A18,2018,4015.8,2.6
2020-08-08T15:22:30Z,Fjederholt Å - A18,2018,4015.8,2.5
2020-08-08T16:22:30Z,Fjederholt Å - A18,2018,4015.8,2.5
2020-08-08T17:22:30Z,Fjederholt Å - A18,2018,4015.8,2.5
2020-08-08T18:22:30Z,Fjederholt Å - A18,2018,4015.8,2.5
2020-08-08T19:22:30Z,Fjederholt Å - A18,2018,4015.8,2.5
2020-08-08T20:22:30Z,Fjederholt Å - A18,2018,4015.8,2.5
2020-08-08T21:22:30Z,Fjederholt Å - A18,2018,4015.8,2.5
2020-08-08T22:22:30Z,Fjederholt Å - A18,2018,4015.8,2.5
2020-08-08T23:22:30Z,Fjederholt Å - A18,2018,4015.8,2.5
2020-08-09T00:22:30Z,Fjederholt Å - A18,2018,4015.8,2.5
2020-08-09T01:22:30Z,Fjederholt Å - A18,2018,4015.7,2.4
2020-08-09T02:22:30Z,Fjederholt Å - A18,2018,4015.7,2.4
2020-08-09T03:22:30Z,Fjederholt Å - A18,2018,4015.7,2.4
2020-08-09T04:22:30Z,Fjederholt Å - A18,2018,4015.7,2.4
2020-08-09T05:22:30Z,Fjederholt Å - A18,2018,4015.7,2.5
2020-08-09T06:22:30Z,Fjederholt Å - A18,2018,4015.8,2.5
2020-08-09T07:22:30Z,Fjederholt Å - A18,2018,4015.8,2.5
2020-08-09T08:22:30Z,Fjederholt Å - A18,2018,4015.8,2.5
2020-08-09T09:22:30Z,Fjederholt Å - A18,2018,4015.8,2.5
