Date,Place,YGroup,Level,LevelRelative
2020-03-21T00:22:30Z,Fjederholt Å - A18,2018,4043.1,5
2020-03-21T01:22:30Z,Fjederholt Å - A18,2018,4043,4.9
2020-03-21T02:22:30Z,Fjederholt Å - A18,2018,4043,4.9
2020-03-21T03:22:30Z,Fjederholt Å - A18,2018,4042.9,4.8
2020-03-21T04:22:30Z,Fjederholt Å - A18,2018,4042.9,4.8
2020-03-21T05:22:30Z,Fjederholt Å - A18,2018,4042.9,4.8
2020-03-21T06:22:30Z,Fjederholt Å - A18,2018,4043,4.9
2020-03-21T07:22:30Z,Fjederholt Å - A18,2018,4043.1,5
2020-03-21T08:22:30Z,Fjederholt Å - A18,2018,4043.1,5
2020-03-21T09:22:30Z,Fjederholt Å - A18,2018,4043.1,5
2020-03-21T10:22:30Z,Fjederholt Å - A18,2018,4043.1,5.1
2020-03-21T11:22:30Z,Fjederholt Å - A18,2018,4043.2,5.1
2020-03-21T12:22:30Z,Fjederholt Å - A18,2018,4043.2,5.1
2020-03-21T13:22:30Z,Fjederholt Å - A18,2018,4043.4,5.2
2020-03-21T14:22:30Z,Fjederholt Å - A18,2018,4043.4,5.3
2020-03-21T15:22:30Z,Fjederholt Å - A18,2018,4043.5,5.4
2020-03-21T16:22:30Z,Fjederholt Å - A18,2018,4043.6,5.5
2020-03-21T17:22:30Z,Fjederholt Å - A18,2018,4043.6,5.5
2020-03-21T18:22:30Z,Fjederholt Å - A18,2018,4043.6,5.5
2020-03-21T19:22:30Z,Fjederholt Å - A18,2018,4043.7,5.6
2020-03-21T20:22:30Z,Fjederholt Å - A18,2018,4043.7,5.6
2020-03-21T21:22:30Z,Fjederholt Å - A18,2018,4043.8,5.7
2020-03-21T22:22:30Z,Fjederholt Å - A18,2018,4043.9,5.8
2020-03-21T23:22:30Z,Fjederholt Å - A18,2018,4044,5.9
2020-03-22T00:22:30Z,Fjederholt Å - A18,2018,4044.2,6.3
2020-03-22T01:22:30Z,Fjederholt Å - A18,2018,4044.7,6.8
2020-03-22T02:22:30Z,Fjederholt Å - A18,2018,4045.1,7.2
2020-03-22T03:22:30Z,Fjederholt Å - A18,2018,4045.5,7.6
2020-03-22T04:22:30Z,Fjederholt Å - A18,2018,4045.8,7.9
2020-03-22T05:22:30Z,Fjederholt Å - A18,2018,4046.3,8.3
2020-03-22T06:22:30Z,Fjederholt Å - A18,2018,4046.9,9
2020-03-22T07:22:30Z,Fjederholt Å - A18,2018,4047.7,9.8
2020-03-22T08:22:30Z,Fjederholt Å - A18,2018,4048.2,10.2
2020-03-22T09:22:30Z,Fjederholt Å - A18,2018,4048.6,10.7
2020-03-22T10:22:30Z,Fjederholt Å - A18,2018,4049,11.1
2020-03-22T11:22:30Z,Fjederholt Å - A18,2018,4049.2,11.3
2020-03-22T12:22:30Z,Fjederholt Å - A18,2018,4049.3,11.4
2020-03-22T13:22:30Z,Fjederholt Å - A18,2018,4049.2,11.2
2020-03-22T14:22:30Z,Fjederholt Å - A18,2018,4049.1,11.2
2020-03-22T15:22:30Z,Fjederholt Å - A18,2018,4049,11.1
2020-03-22T16:22:30Z,Fjederholt Å - A18,2018,4048.8,10.9
2020-03-22T17:22:30Z,Fjederholt Å - A18,2018,4048.7,10.8
2020-03-22T18:22:30Z,Fjederholt Å - A18,2018,4048.5,10.6
2020-03-22T19:22:30Z,Fjederholt Å - A18,2018,4048.4,10.5
2020-03-22T20:22:30Z,Fjederholt Å - A18,2018,4048.2,10.3
2020-03-22T21:22:30Z,Fjederholt Å - A18,2018,4048,10.1
2020-03-22T22:22:30Z,Fjederholt Å - A18,2018,4047.8,9.9
2020-03-22T23:22:30Z,Fjederholt Å - A18,2018,4047.6,9.7
2020-03-23T00:22:30Z,Fjederholt Å - A18,2018,4047.5,9.8
2020-03-23T01:22:30Z,Fjederholt Å - A18,2018,4047.3,9.6
2020-03-23T02:22:30Z,Fjederholt Å - A18,2018,4047.2,9.6
2020-03-23T03:22:30Z,Fjederholt Å - A18,2018,4047.1,9.4
2020-03-23T04:22:30Z,Fjederholt Å - A18,2018,4047,9.3
2020-03-23T05:22:30Z,Fjederholt Å - A18,2018,4046.8,9.1
2020-03-23T06:22:30Z,Fjederholt Å - A18,2018,4046.7,9
