Date,Place,YGroup,Level,LevelRelative
2020-09-14T00:22:30Z,Fjederholt Å - A18,2018,4031.1,13.1
2020-09-14T01:22:30Z,Fjederholt Å - A18,2018,4031.1,13.1
2020-09-14T02:22:30Z,Fjederholt Å - A18,2018,4031,13
2020-09-14T03:22:30Z,Fjederholt Å - A18,2018,4031,13
2020-09-14T04:22:30Z,Fjederholt Å - A18,2018,4030.9,12.9
2020-09-14T05:22:30Z,Fjederholt Å - A18,2018,4030.9,12.9
2020-09-14T06:22:30Z,Fjederholt Å - A18,2018,4030.9,12.9
2020-09-14T07:22:30Z,Fjederholt Å - A18,2018,4030.9,12.9
2020-09-14T08:22:30Z,Fjederholt Å - A18,2018,4030.9,12.9
2020-09-14T09:22:30Z,Fjederholt Å - A18,2018,4030.8,12.8
2020-09-14T10:22:30Z,Fjederholt Å - A18,2018,4030.7,12.7
2020-09-14T11:22:30Z,Fjederholt Å - A18,2018,4030.6,12.6
2020-09-14T12:22:30Z,Fjederholt Å - A18,2018,4030.6,12.6
2020-09-14T13:22:30Z,Fjederholt Å - A18,2018,4030.6,12.6
2020-09-14T14:22:30Z,Fjederholt Å - A18,2018,4030.6,12.6
2020-09-14T15:22:30Z,Fjederholt Å - A18,2018,4030.6,12.6
2020-09-14T16:22:30Z,Fjederholt Å - A18,2018,4030.5,12.6
2020-09-14T17:22:30Z,Fjederholt Å - A18,2018,4030.5,12.5
2020-09-14T18:22:30Z,Fjederholt Å - A18,2018,4030.5,12.5
2020-09-14T19:22:30Z,Fjederholt Å - A18,2018,4030.6,12.6
2020-09-14T20:22:30Z,Fjederholt Å - A18,2018,4030.7,12.8
2020-09-14T21:22:30Z,Fjederholt Å - A18,2018,4030.9,12.9
2020-09-14T22:22:30Z,Fjederholt Å - A18,2018,4031.1,13.1
2020-09-14T23:22:30Z,Fjederholt Å - A18,2018,4031.3,13.3
2020-09-15T00:22:30Z,Fjederholt Å - A18,2018,4031.4,13.3
2020-09-15T01:22:30Z,Fjederholt Å - A18,2018,4031.6,13.5
2020-09-15T02:22:30Z,Fjederholt Å - A18,2018,4031.7,13.7
2020-09-15T03:22:30Z,Fjederholt Å - A18,2018,4031.9,13.8
2020-09-15T04:22:30Z,Fjederholt Å - A18,2018,4031.9,13.9
2020-09-15T05:22:30Z,Fjederholt Å - A18,2018,4032.1,14
2020-09-15T06:22:30Z,Fjederholt Å - A18,2018,4032.3,14.2
2020-09-15T07:22:30Z,Fjederholt Å - A18,2018,4032.5,14.3
2020-09-15T08:22:30Z,Fjederholt Å - A18,2018,4032.7,14.5
2020-09-15T09:22:30Z,Fjederholt Å - A18,2018,4032.8,14.7
2020-09-15T10:22:30Z,Fjederholt Å - A18,2018,4032.9,14.8
2020-09-15T11:22:30Z,Fjederholt Å - A18,2018,4032.9,14.8
2020-09-15T12:22:30Z,Fjederholt Å - A18,2018,4032.9,14.8
2020-09-15T13:22:30Z,Fjederholt Å - A18,2018,4032.9,14.8
2020-09-15T14:22:30Z,Fjederholt Å - A18,2018,4033,14.9
2020-09-15T15:22:30Z,Fjederholt Å - A18,2018,4032.9,14.8
