Date,Place,YGroup,Level,LevelRelative
2020-06-02T00:22:30Z,Fjederholt Å - A18,2014,52.4,1.5
2020-06-02T01:22:30Z,Fjederholt Å - A18,2014,52.4,1.5
2020-06-02T02:22:30Z,Fjederholt Å - A18,2014,52.5,1.6
2020-06-02T03:22:30Z,Fjederholt Å - A18,2014,52.5,1.6
2020-06-02T04:22:30Z,Fjederholt Å - A18,2014,52.5,1.6
2020-06-02T05:22:30Z,Fjederholt Å - A18,2014,52.5,1.6
2020-06-02T06:22:30Z,Fjederholt Å - A18,2014,52.5,1.6
2020-06-02T07:22:30Z,Fjederholt Å - A18,2014,52.6,1.7
2020-06-02T08:22:30Z,Fjederholt Å - A18,2014,53,2.1
2020-06-02T09:22:30Z,Fjederholt Å - A18,2014,53,2.1
2020-06-02T10:22:30Z,Fjederholt Å - A18,2014,52.9,2
2020-06-02T11:22:30Z,Fjederholt Å - A18,2014,52.7,1.8
2020-06-02T12:22:30Z,Fjederholt Å - A18,2014,52.6,1.7
2020-06-02T13:22:30Z,Fjederholt Å - A18,2014,52.4,1.5
2020-06-02T14:22:30Z,Fjederholt Å - A18,2014,52.3,1.4
2020-06-02T15:22:30Z,Fjederholt Å - A18,2014,52.2,1.2
2020-06-02T16:22:30Z,Fjederholt Å - A18,2014,52,1.1
2020-06-02T17:22:30Z,Fjederholt Å - A18,2014,52,1.1
2020-06-02T18:22:30Z,Fjederholt Å - A18,2014,51.9,1
2020-06-02T19:22:30Z,Fjederholt Å - A18,2014,51.8,0.9
2020-06-02T20:22:30Z,Fjederholt Å - A18,2014,51.8,0.9
2020-06-02T21:22:30Z,Fjederholt Å - A18,2014,51.7,0.8
2020-06-02T22:22:30Z,Fjederholt Å - A18,2014,51.8,0.9
2020-06-02T23:22:30Z,Fjederholt Å - A18,2014,51.8,0.9
2020-06-03T00:22:30Z,Fjederholt Å - A18,2014,51.9,1
2020-06-03T01:22:30Z,Fjederholt Å - A18,2014,52,1.1
2020-06-03T02:22:30Z,Fjederholt Å - A18,2014,52.1,1.2
2020-06-03T03:22:30Z,Fjederholt Å - A18,2014,52.2,1.3
2020-06-03T04:22:30Z,Fjederholt Å - A18,2014,52.3,1.4
2020-06-03T05:22:30Z,Fjederholt Å - A18,2014,52.3,1.4
2020-06-03T06:22:30Z,Fjederholt Å - A18,2014,52.4,1.4
2020-06-03T07:22:30Z,Fjederholt Å - A18,2014,52.4,1.5
2020-06-03T08:22:30Z,Fjederholt Å - A18,2014,52.4,1.5
2020-06-03T09:22:30Z,Fjederholt Å - A18,2014,52.4,1.5
2020-06-03T10:22:30Z,Fjederholt Å - A18,2014,52.3,1.4
2020-06-03T11:22:30Z,Fjederholt Å - A18,2014,52.3,1.4
2020-06-03T12:22:30Z,Fjederholt Å - A18,2014,52.2,1.3
2020-06-03T13:22:30Z,Fjederholt Å - A18,2014,52.2,1.4
2020-06-03T14:22:30Z,Fjederholt Å - A18,2014,52.3,1.4
2020-06-03T15:22:30Z,Fjederholt Å - A18,2014,52.2,1.3
2020-06-03T16:22:30Z,Fjederholt Å - A18,2014,52,1.1
2020-06-03T17:22:30Z,Fjederholt Å - A18,2014,52,1.1
2020-06-03T18:22:30Z,Fjederholt Å - A18,2014,51.8,0.9
2020-06-03T19:22:30Z,Fjederholt Å - A18,2014,51.7,0.8
2020-06-03T20:22:30Z,Fjederholt Å - A18,2014,51.7,0.8
2020-06-03T21:22:30Z,Fjederholt Å - A18,2014,51.6,0.7
2020-06-03T22:22:30Z,Fjederholt Å - A18,2014,51.6,0.7
2020-06-03T23:22:30Z,Fjederholt Å - A18,2014,51.7,0.8
2020-06-04T00:22:30Z,Fjederholt Å - A18,2014,51.7,0.9
2020-06-04T01:22:30Z,Fjederholt Å - A18,2014,51.7,0.9
2020-06-04T02:22:30Z,Fjederholt Å - A18,2014,51.8,1
2020-06-04T03:22:30Z,Fjederholt Å - A18,2014,51.9,1.1
2020-06-04T04:22:30Z,Fjederholt Å - A18,2014,51.8,1
2020-06-04T05:22:30Z,Fjederholt Å - A18,2014,51.9,1.1
2020-06-04T06:22:30Z,Fjederholt Å - A18,2014,51.9,1.1
2020-06-04T07:22:30Z,Fjederholt Å - A18,2014,51.8,1
2020-06-04T08:22:30Z,Fjederholt Å - A18,2014,51.8,1
2020-06-04T09:22:30Z,Fjederholt Å - A18,2014,51.8,1
2020-06-04T10:22:30Z,Fjederholt Å - A18,2014,51.9,1.1
2020-06-04T11:22:30Z,Fjederholt Å - A18,2014,51.8,1
2020-06-04T12:22:30Z,Fjederholt Å - A18,2014,51.8,1
2020-06-04T13:22:30Z,Fjederholt Å - A18,2014,51.7,0.9
2020-06-04T14:22:30Z,Fjederholt Å - A18,2014,51.6,0.8
2020-06-04T15:22:30Z,Fjederholt Å - A18,2014,51.6,0.8
2020-06-04T16:22:30Z,Fjederholt Å - A18,2014,51.4,0.5
2020-06-04T17:22:30Z,Fjederholt Å - A18,2014,51.3,0.5
2020-06-04T18:22:30Z,Fjederholt Å - A18,2014,51.2,0.5
2020-06-04T19:22:30Z,Fjederholt Å - A18,2014,51.2,0.4
2020-06-04T20:22:30Z,Fjederholt Å - A18,2014,51.2,0.4
2020-06-04T21:22:30Z,Fjederholt Å - A18,2014,51.1,0.3
2020-06-04T22:22:30Z,Fjederholt Å - A18,2014,51.1,0.3
2020-06-04T23:22:30Z,Fjederholt Å - A18,2014,51.1,0.3
2020-06-05T00:22:30Z,Fjederholt Å - A18,2014,51.2,0.5
2020-06-05T01:22:30Z,Fjederholt Å - A18,2014,51.2,0.5
2020-06-05T02:22:30Z,Fjederholt Å - A18,2014,51.2,0.5
2020-06-05T03:22:30Z,Fjederholt Å - A18,2014,51.3,0.6
2020-06-05T04:22:30Z,Fjederholt Å - A18,2014,51.3,0.6
2020-06-05T05:22:30Z,Fjederholt Å - A18,2014,51.4,0.7
2020-06-05T06:22:30Z,Fjederholt Å - A18,2014,51.5,0.8
2020-06-05T07:22:30Z,Fjederholt Å - A18,2014,51.6,0.9
2020-06-05T08:22:30Z,Fjederholt Å - A18,2014,52.1,1.4
2020-06-05T09:22:30Z,Fjederholt Å - A18,2014,52.2,1.4
2020-06-05T10:22:30Z,Fjederholt Å - A18,2014,52.1,1.4
2020-06-05T11:22:30Z,Fjederholt Å - A18,2014,52.8,2.1
2020-06-05T12:22:30Z,Fjederholt Å - A18,2014,53.4,2.7
2020-06-05T13:22:30Z,Fjederholt Å - A18,2014,53.9,3.2
2020-06-05T14:22:30Z,Fjederholt Å - A18,2014,54.2,3.5
2020-06-05T15:22:30Z,Fjederholt Å - A18,2014,54.5,3.8
2020-06-05T16:22:30Z,Fjederholt Å - A18,2014,54.8,4.1
2020-06-05T17:22:30Z,Fjederholt Å - A18,2014,55,4.3
2020-06-05T18:22:30Z,Fjederholt Å - A18,2014,55.2,4.4
