Date,Place,YGroup,Level,LevelRelative
2020-09-05T00:22:30Z,Fjederholt Å - A18,2018,4022.9,8.1
2020-09-05T01:22:30Z,Fjederholt Å - A18,2018,4022.9,8
2020-09-05T02:22:30Z,Fjederholt Å - A18,2018,4022.8,7.9
2020-09-05T03:22:30Z,Fjederholt Å - A18,2018,4022.8,7.9
2020-09-05T04:22:30Z,Fjederholt Å - A18,2018,4022.7,7.8
2020-09-05T05:22:30Z,Fjederholt Å - A18,2018,4022.7,7.8
2020-09-05T06:22:30Z,Fjederholt Å - A18,2018,4022.7,7.8
2020-09-05T07:22:30Z,Fjederholt Å - A18,2018,4022.7,7.8
2020-09-05T08:22:30Z,Fjederholt Å - A18,2018,4022.7,7.8
2020-09-05T09:22:30Z,Fjederholt Å - A18,2018,4022.8,7.9
2020-09-05T10:22:30Z,Fjederholt Å - A18,2018,4023,8.1
2020-09-05T11:22:30Z,Fjederholt Å - A18,2018,4023.3,8.3
2020-09-05T12:22:30Z,Fjederholt Å - A18,2018,4023.4,8.5
2020-09-05T13:22:30Z,Fjederholt Å - A18,2018,4023.4,8.5
2020-09-05T14:22:30Z,Fjederholt Å - A18,2018,4023.2,8.3
2020-09-05T15:22:30Z,Fjederholt Å - A18,2018,4023.2,8.3
2020-09-05T16:22:30Z,Fjederholt Å - A18,2018,4023.2,8.3
2020-09-05T17:22:30Z,Fjederholt Å - A18,2018,4023.4,8.5
2020-09-05T18:22:30Z,Fjederholt Å - A18,2018,4023.5,8.6
2020-09-05T19:22:30Z,Fjederholt Å - A18,2018,4023.5,8.6
2020-09-05T20:22:30Z,Fjederholt Å - A18,2018,4023.4,8.5
2020-09-05T21:22:30Z,Fjederholt Å - A18,2018,4023.2,8.3
2020-09-05T22:22:30Z,Fjederholt Å - A18,2018,4023,8.2
2020-09-05T23:22:30Z,Fjederholt Å - A18,2018,4022.9,8
2020-09-06T00:22:30Z,Fjederholt Å - A18,2018,4022.8,7.7
2020-09-06T01:22:30Z,Fjederholt Å - A18,2018,4022.7,7.6
2020-09-06T02:22:30Z,Fjederholt Å - A18,2018,4022.7,7.6
2020-09-06T03:22:30Z,Fjederholt Å - A18,2018,4022.7,7.6
2020-09-06T04:22:30Z,Fjederholt Å - A18,2018,4022.7,7.6
2020-09-06T05:22:30Z,Fjederholt Å - A18,2018,4022.7,7.6
2020-09-06T06:22:30Z,Fjederholt Å - A18,2018,4022.7,7.6
2020-09-06T07:22:30Z,Fjederholt Å - A18,2018,4022.7,7.6
2020-09-06T08:22:30Z,Fjederholt Å - A18,2018,4022.7,7.6
2020-09-06T09:22:30Z,Fjederholt Å - A18,2018,4022.8,7.6
2020-09-06T10:22:30Z,Fjederholt Å - A18,2018,4022.9,7.8
2020-09-06T11:22:30Z,Fjederholt Å - A18,2018,4023.5,8.4
2020-09-06T12:22:30Z,Fjederholt Å - A18,2018,4024.4,9.3
2020-09-06T13:22:30Z,Fjederholt Å - A18,2018,4024.9,9.8
2020-09-06T14:22:30Z,Fjederholt Å - A18,2018,4024.8,9.7
2020-09-06T15:22:30Z,Fjederholt Å - A18,2018,4024.3,9.2
2020-09-06T16:22:30Z,Fjederholt Å - A18,2018,4023.7,8.6
2020-09-06T17:22:30Z,Fjederholt Å - A18,2018,4023.3,8.2
2020-09-06T18:22:30Z,Fjederholt Å - A18,2018,4023.2,8.1
2020-09-06T19:22:30Z,Fjederholt Å - A18,2018,4023.2,8.1
2020-09-06T20:22:30Z,Fjederholt Å - A18,2018,4023,7.9
2020-09-06T21:22:30Z,Fjederholt Å - A18,2018,4022.9,7.8
2020-09-06T22:22:30Z,Fjederholt Å - A18,2018,4022.8,7.7
2020-09-06T23:22:30Z,Fjederholt Å - A18,2018,4022.7,7.6
2020-09-07T00:22:30Z,Fjederholt Å - A18,2018,4022.8,7.6
2020-09-07T01:22:30Z,Fjederholt Å - A18,2018,4023.9,8.6
2020-09-07T02:22:30Z,Fjederholt Å - A18,2018,4024.7,9.4
2020-09-07T03:22:30Z,Fjederholt Å - A18,2018,4025.4,10.1
2020-09-07T04:22:30Z,Fjederholt Å - A18,2018,4029.5,14.2
2020-09-07T05:22:30Z,Fjederholt Å - A18,2018,4037.7,22.4
2020-09-07T06:22:30Z,Fjederholt Å - A18,2018,4040.4,25.1
2020-09-07T07:22:30Z,Fjederholt Å - A18,2018,4040.5,25.2
2020-09-07T08:22:30Z,Fjederholt Å - A18,2018,4040.3,25
2020-09-07T09:22:30Z,Fjederholt Å - A18,2018,4039.9,24.6
2020-09-07T10:22:30Z,Fjederholt Å - A18,2018,4039.9,24.6
2020-09-07T11:22:30Z,Fjederholt Å - A18,2018,4040.1,24.9
2020-09-07T12:22:30Z,Fjederholt Å - A18,2018,4041,25.7
2020-09-07T13:22:30Z,Fjederholt Å - A18,2018,4042.2,26.9
2020-09-07T14:22:30Z,Fjederholt Å - A18,2018,4043.8,28.5
2020-09-07T15:22:30Z,Fjederholt Å - A18,2018,4045,29.7
2020-09-07T16:22:30Z,Fjederholt Å - A18,2018,4045.8,30.6
2020-09-07T17:22:30Z,Fjederholt Å - A18,2018,4046.6,31.2
2020-09-07T18:22:30Z,Fjederholt Å - A18,2018,4047,31.8
2020-09-07T19:22:30Z,Fjederholt Å - A18,2018,4047.4,32.1
2020-09-07T20:22:30Z,Fjederholt Å - A18,2018,4047.8,32.5
2020-09-07T21:22:30Z,Fjederholt Å - A18,2018,4048.1,32.8
2020-09-07T22:22:30Z,Fjederholt Å - A18,2018,4048.3,33
2020-09-07T23:22:30Z,Fjederholt Å - A18,2018,4048.5,33.2
2020-09-08T00:22:30Z,Fjederholt Å - A18,2018,4048.7,33.2
2020-09-08T01:22:30Z,Fjederholt Å - A18,2018,4048.9,33.4
2020-09-08T02:22:30Z,Fjederholt Å - A18,2018,4049.1,33.6
2020-09-08T03:22:30Z,Fjederholt Å - A18,2018,4049.4,33.9
2020-09-08T04:22:30Z,Fjederholt Å - A18,2018,4049.8,34.3
2020-09-08T05:22:30Z,Fjederholt Å - A18,2018,4050.7,35.1
2020-09-08T06:22:30Z,Fjederholt Å - A18,2018,4051.3,35.8
2020-09-08T07:22:30Z,Fjederholt Å - A18,2018,4052,36.5
2020-09-08T08:22:30Z,Fjederholt Å - A18,2018,4052.7,37.1
2020-09-08T09:22:30Z,Fjederholt Å - A18,2018,4053.2,37.7
2020-09-08T10:22:30Z,Fjederholt Å - A18,2018,4053.6,38.1
2020-09-08T11:22:30Z,Fjederholt Å - A18,2018,4054.3,38.8
2020-09-08T12:22:30Z,Fjederholt Å - A18,2018,4054.9,39.4
2020-09-08T13:22:30Z,Fjederholt Å - A18,2018,4055.5,40
2020-09-08T14:22:30Z,Fjederholt Å - A18,2018,4055.7,40.2
2020-09-08T15:22:30Z,Fjederholt Å - A18,2018,4055.7,40.2
2020-09-08T16:22:30Z,Fjederholt Å - A18,2018,4055.7,40.2
2020-09-08T17:22:30Z,Fjederholt Å - A18,2018,4055.7,40.2
2020-09-08T18:22:30Z,Fjederholt Å - A18,2018,4055.7,40.2
2020-09-08T19:22:30Z,Fjederholt Å - A18,2018,4055.7,40.2
2020-09-08T20:22:30Z,Fjederholt Å - A18,2018,4055.7,40.2
2020-09-08T21:22:30Z,Fjederholt Å - A18,2018,4055.5,40
2020-09-08T22:22:30Z,Fjederholt Å - A18,2018,4055.1,39.6
2020-09-08T23:22:30Z,Fjederholt Å - A18,2018,4054.8,39.3
2020-09-09T00:22:30Z,Fjederholt Å - A18,2018,4054.5,38.8
2020-09-09T01:22:30Z,Fjederholt Å - A18,2018,4054.1,38.5
2020-09-09T02:22:30Z,Fjederholt Å - A18,2018,4053.7,38
2020-09-09T03:22:30Z,Fjederholt Å - A18,2018,4053.4,37.6
2020-09-09T04:22:30Z,Fjederholt Å - A18,2018,4053.2,37.5
2020-09-09T05:22:30Z,Fjederholt Å - A18,2018,4053.1,37.4
2020-09-09T06:22:30Z,Fjederholt Å - A18,2018,4053.1,37.5
2020-09-09T07:22:30Z,Fjederholt Å - A18,2018,4052.8,37.1
2020-09-09T08:22:30Z,Fjederholt Å - A18,2018,4052.6,36.9
2020-09-09T09:22:30Z,Fjederholt Å - A18,2018,4052.2,36.5
2020-09-09T10:22:30Z,Fjederholt Å - A18,2018,4052.1,36.4
2020-09-09T11:22:30Z,Fjederholt Å - A18,2018,4052.4,36.7
2020-09-09T12:22:30Z,Fjederholt Å - A18,2018,4052.6,36.9
2020-09-09T13:22:30Z,Fjederholt Å - A18,2018,4052.6,36.9
2020-09-09T14:22:30Z,Fjederholt Å - A18,2018,4052.7,37
2020-09-09T15:22:30Z,Fjederholt Å - A18,2018,4051.6,35.9
2020-09-09T16:22:30Z,Fjederholt Å - A18,2018,4050.5,34.8
2020-09-09T17:22:30Z,Fjederholt Å - A18,2018,4049.9,34.2
2020-09-09T18:22:30Z,Fjederholt Å - A18,2018,4049.5,33.9
2020-09-09T19:22:30Z,Fjederholt Å - A18,2018,4049.3,33.6
2020-09-09T20:22:30Z,Fjederholt Å - A18,2018,4049.2,33.5
2020-09-09T21:22:30Z,Fjederholt Å - A18,2018,4049,33.3
2020-09-09T22:22:30Z,Fjederholt Å - A18,2018,4048.9,33.2
2020-09-09T23:22:30Z,Fjederholt Å - A18,2018,4048.8,33.1
2020-09-10T00:22:30Z,Fjederholt Å - A18,2018,4048.6,32.8
2020-09-10T01:22:30Z,Fjederholt Å - A18,2018,4048.5,32.7
2020-09-10T02:22:30Z,Fjederholt Å - A18,2018,4048.3,32.5
2020-09-10T03:22:30Z,Fjederholt Å - A18,2018,4048.3,32.6
2020-09-10T04:22:30Z,Fjederholt Å - A18,2018,4048.5,32.7
2020-09-10T05:22:30Z,Fjederholt Å - A18,2018,4048.6,32.8
2020-09-10T06:22:30Z,Fjederholt Å - A18,2018,4048.5,32.7
2020-09-10T07:22:30Z,Fjederholt Å - A18,2018,4048.4,32.6
2020-09-10T08:22:30Z,Fjederholt Å - A18,2018,4048.7,33
2020-09-10T09:22:30Z,Fjederholt Å - A18,2018,4048.8,33.1
2020-09-10T10:22:30Z,Fjederholt Å - A18,2018,4048.6,32.8
2020-09-10T11:22:30Z,Fjederholt Å - A18,2018,4048.8,33.1
2020-09-10T12:22:30Z,Fjederholt Å - A18,2018,4048.6,32.8
2020-09-10T13:22:30Z,Fjederholt Å - A18,2018,4048.4,32.6
2020-09-10T14:22:30Z,Fjederholt Å - A18,2018,4048.4,32.6
2020-09-10T15:22:30Z,Fjederholt Å - A18,2018,4048.4,32.6
2020-09-10T16:22:30Z,Fjederholt Å - A18,2018,4048.2,32.4
2020-09-10T17:22:30Z,Fjederholt Å - A18,2018,4048,32.2
2020-09-10T18:22:30Z,Fjederholt Å - A18,2018,4047.8,32
2020-09-10T19:22:30Z,Fjederholt Å - A18,2018,4047.5,31.7
2020-09-10T20:22:30Z,Fjederholt Å - A18,2018,4047.1,31.3
2020-09-10T21:22:30Z,Fjederholt Å - A18,2018,4046.8,31
2020-09-10T22:22:30Z,Fjederholt Å - A18,2018,4046.4,30.6
2020-09-10T23:22:30Z,Fjederholt Å - A18,2018,4046,30.2
