Date,Place,YGroup,Level,LevelRelative
2020-05-04T00:22:30Z,Fjederholt Å - A18,2014,51.5,-5.3
2020-05-04T01:22:30Z,Fjederholt Å - A18,2014,51.5,-5.3
2020-05-04T02:22:30Z,Fjederholt Å - A18,2014,51.5,-5.3
2020-05-04T03:22:30Z,Fjederholt Å - A18,2014,51.4,-5.3
2020-05-04T04:22:30Z,Fjederholt Å - A18,2014,51.5,-5.3
2020-05-04T05:22:30Z,Fjederholt Å - A18,2014,51.5,-5.3
2020-05-04T06:22:30Z,Fjederholt Å - A18,2014,51.4,-5.4
2020-05-04T07:22:30Z,Fjederholt Å - A18,2014,51.4,-5.4
2020-05-04T08:22:30Z,Fjederholt Å - A18,2014,51.4,-5.4
2020-05-04T09:22:30Z,Fjederholt Å - A18,2014,51.4,-5.4
2020-05-04T10:22:30Z,Fjederholt Å - A18,2014,51.4,-5.4
2020-05-04T11:22:30Z,Fjederholt Å - A18,2014,51.4,-5.4
2020-05-04T12:22:30Z,Fjederholt Å - A18,2014,51.4,-5.4
2020-05-04T13:22:30Z,Fjederholt Å - A18,2014,51.3,-5.5
2020-05-04T14:22:30Z,Fjederholt Å - A18,2014,51.3,-5.5
2020-05-04T15:22:30Z,Fjederholt Å - A18,2014,51.2,-5.6
2020-05-04T16:22:30Z,Fjederholt Å - A18,2014,51.2,-5.6
2020-05-04T17:22:30Z,Fjederholt Å - A18,2014,51.3,-5.5
2020-05-04T18:22:30Z,Fjederholt Å - A18,2014,51.2,-5.6
2020-05-04T19:22:30Z,Fjederholt Å - A18,2014,51.2,-5.6
2020-05-04T20:22:30Z,Fjederholt Å - A18,2014,51.3,-5.5
2020-05-04T21:22:30Z,Fjederholt Å - A18,2014,51.2,-5.6
2020-05-04T22:22:30Z,Fjederholt Å - A18,2014,51.2,-5.6
2020-05-04T23:22:30Z,Fjederholt Å - A18,2014,51.3,-5.5
2020-05-05T00:22:30Z,Fjederholt Å - A18,2014,51.2,-5.4
2020-05-05T01:22:30Z,Fjederholt Å - A18,2014,51.2,-5.4
2020-05-05T02:22:30Z,Fjederholt Å - A18,2014,51.2,-5.4
2020-05-05T03:22:30Z,Fjederholt Å - A18,2014,51.2,-5.3
2020-05-05T04:22:30Z,Fjederholt Å - A18,2014,51.2,-5.4
2020-05-05T05:22:30Z,Fjederholt Å - A18,2014,51.3,-5.3
2020-05-05T06:22:30Z,Fjederholt Å - A18,2014,51.3,-5.3
2020-05-05T07:22:30Z,Fjederholt Å - A18,2014,51.3,-5.3
2020-05-05T08:22:30Z,Fjederholt Å - A18,2014,51.3,-5.3
2020-05-05T09:22:30Z,Fjederholt Å - A18,2014,51.3,-5.3
2020-05-05T10:22:30Z,Fjederholt Å - A18,2014,51.4,-5.2
2020-05-05T11:22:30Z,Fjederholt Å - A18,2014,51.4,-5.2
2020-05-05T12:22:30Z,Fjederholt Å - A18,2014,51.4,-5.2
2020-05-05T13:22:30Z,Fjederholt Å - A18,2014,51.5,-5.1
2020-05-05T14:22:30Z,Fjederholt Å - A18,2014,51.5,-5.1
2020-05-05T15:22:30Z,Fjederholt Å - A18,2014,51.6,-5
2020-05-05T16:22:30Z,Fjederholt Å - A18,2014,51.6,-5
2020-05-05T17:22:30Z,Fjederholt Å - A18,2014,51.7,-4.9
2020-05-05T18:22:30Z,Fjederholt Å - A18,2014,51.7,-4.9
2020-05-05T19:22:30Z,Fjederholt Å - A18,2014,51.8,-4.9
2020-05-05T20:22:30Z,Fjederholt Å - A18,2014,51.8,-4.8
2020-05-05T21:22:30Z,Fjederholt Å - A18,2014,51.9,-4.7
2020-05-05T22:22:30Z,Fjederholt Å - A18,2014,51.9,-4.7
2020-05-05T23:22:30Z,Fjederholt Å - A18,2014,51.9,-4.7
2020-05-06T00:22:30Z,Fjederholt Å - A18,2014,51.9,-4.5
2020-05-06T01:22:30Z,Fjederholt Å - A18,2014,51.9,-4.5
2020-05-06T02:22:30Z,Fjederholt Å - A18,2014,52,-4.4
2020-05-06T03:22:30Z,Fjederholt Å - A18,2014,52,-4.4
2020-05-06T04:22:30Z,Fjederholt Å - A18,2014,52,-4.4
2020-05-06T05:22:30Z,Fjederholt Å - A18,2014,52,-4.4
2020-05-06T06:22:30Z,Fjederholt Å - A18,2014,52.1,-4.3
2020-05-06T07:22:30Z,Fjederholt Å - A18,2014,52.1,-4.3
2020-05-06T08:22:30Z,Fjederholt Å - A18,2014,52.1,-4.3
2020-05-06T09:22:30Z,Fjederholt Å - A18,2014,52.2,-4.2
2020-05-06T10:22:30Z,Fjederholt Å - A18,2014,52,-4.3
2020-05-06T11:22:30Z,Fjederholt Å - A18,2014,52,-4.4
2020-05-06T12:22:30Z,Fjederholt Å - A18,2014,52.3,-4.1
2020-05-06T13:22:30Z,Fjederholt Å - A18,2014,52.8,-3.6
2020-05-06T14:22:30Z,Fjederholt Å - A18,2014,52.8,-3.6
2020-05-06T15:22:30Z,Fjederholt Å - A18,2014,52.6,-3.9
2020-05-06T16:22:30Z,Fjederholt Å - A18,2014,52.5,-3.9
2020-05-06T17:22:30Z,Fjederholt Å - A18,2014,52.5,-3.9
2020-05-06T18:22:30Z,Fjederholt Å - A18,2014,52.5,-3.9
2020-05-06T19:22:30Z,Fjederholt Å - A18,2014,52.5,-3.9
2020-05-06T20:22:30Z,Fjederholt Å - A18,2014,52.5,-3.9
2020-05-06T21:22:30Z,Fjederholt Å - A18,2014,52.4,-4
2020-05-06T22:22:30Z,Fjederholt Å - A18,2014,52.4,-4
2020-05-06T23:22:30Z,Fjederholt Å - A18,2014,52.4,-4
2020-05-07T00:22:30Z,Fjederholt Å - A18,2014,52.3,-4
2020-05-07T01:22:30Z,Fjederholt Å - A18,2014,52.3,-4
2020-05-07T02:22:30Z,Fjederholt Å - A18,2014,52.3,-4
2020-05-07T03:22:30Z,Fjederholt Å - A18,2014,52.3,-4
2020-05-07T04:22:30Z,Fjederholt Å - A18,2014,52.2,-4.1
2020-05-07T05:22:30Z,Fjederholt Å - A18,2014,52.2,-4.1
2020-05-07T06:22:30Z,Fjederholt Å - A18,2014,52.3,-4
2020-05-07T07:22:30Z,Fjederholt Å - A18,2014,52.4,-3.9
2020-05-07T08:22:30Z,Fjederholt Å - A18,2014,52.7,-3.6
2020-05-07T09:22:30Z,Fjederholt Å - A18,2014,52.7,-3.6
2020-05-07T10:22:30Z,Fjederholt Å - A18,2014,52.8,-3.5
2020-05-07T11:22:30Z,Fjederholt Å - A18,2014,52.8,-3.5
2020-05-07T12:22:30Z,Fjederholt Å - A18,2014,52.8,-3.6
2020-05-07T13:22:30Z,Fjederholt Å - A18,2014,52.9,-3.4
2020-05-07T14:22:30Z,Fjederholt Å - A18,2014,53.1,-3.2
2020-05-07T15:22:30Z,Fjederholt Å - A18,2014,53.2,-3
2020-05-07T16:22:30Z,Fjederholt Å - A18,2014,53.4,-2.9
2020-05-07T17:22:30Z,Fjederholt Å - A18,2014,53.7,-2.6
2020-05-07T18:22:30Z,Fjederholt Å - A18,2014,53.9,-2.4
2020-05-07T19:22:30Z,Fjederholt Å - A18,2014,53.8,-2.5
2020-05-07T20:22:30Z,Fjederholt Å - A18,2014,53.6,-2.7
2020-05-07T21:22:30Z,Fjederholt Å - A18,2014,53.5,-2.8
2020-05-07T22:22:30Z,Fjederholt Å - A18,2014,53.4,-2.9
