Date,Place,YGroup,Level,LevelRelative
2020-04-27T00:22:30Z,Skjern Å - Sandfeldvej,2018,2777.9,1.5
2020-04-27T01:22:30Z,Skjern Å - Sandfeldvej,2018,2777.7,1.3
2020-04-27T02:22:30Z,Skjern Å - Sandfeldvej,2018,2777.7,1.4
2020-04-27T03:22:30Z,Skjern Å - Sandfeldvej,2018,2777.8,1.4
2020-04-27T04:22:30Z,Skjern Å - Sandfeldvej,2018,2777.7,1.2
2020-04-27T05:22:30Z,Skjern Å - Sandfeldvej,2018,2777.5,1.1
2020-04-27T06:22:30Z,Skjern Å - Sandfeldvej,2018,2777.4,1
2020-04-27T07:22:30Z,Skjern Å - Sandfeldvej,2018,2777.4,1
2020-04-27T08:22:30Z,Skjern Å - Sandfeldvej,2018,2777.4,1
2020-04-27T09:22:30Z,Skjern Å - Sandfeldvej,2018,2777.3,0.9
2020-04-27T10:22:30Z,Skjern Å - Sandfeldvej,2018,2777.4,0.9
2020-04-27T11:22:30Z,Skjern Å - Sandfeldvej,2018,2777.3,0.9
2020-04-27T12:22:30Z,Skjern Å - Sandfeldvej,2018,2777.4,1
2020-04-27T13:22:30Z,Skjern Å - Sandfeldvej,2018,2777.4,0.9
2020-04-27T14:22:30Z,Skjern Å - Sandfeldvej,2018,2777.3,0.9
2020-04-27T15:22:30Z,Skjern Å - Sandfeldvej,2018,2777.2,0.8
2020-04-27T16:22:30Z,Skjern Å - Sandfeldvej,2018,2777.1,0.8
2020-04-27T17:22:30Z,Skjern Å - Sandfeldvej,2018,2777.1,0.7
2020-04-27T18:22:30Z,Skjern Å - Sandfeldvej,2018,2776.9,0.5
2020-04-27T19:22:30Z,Skjern Å - Sandfeldvej,2018,2776.9,0.5
2020-04-27T20:22:30Z,Skjern Å - Sandfeldvej,2018,2776.9,0.5
2020-04-27T21:22:30Z,Skjern Å - Sandfeldvej,2018,2776.7,0.3
2020-04-27T22:22:30Z,Skjern Å - Sandfeldvej,2018,2776.8,0.4
2020-04-27T23:22:30Z,Skjern Å - Sandfeldvej,2018,2776.9,0.5
2020-04-28T00:22:30Z,Skjern Å - Sandfeldvej,2018,2776.8,0.8
2020-04-28T01:22:30Z,Skjern Å - Sandfeldvej,2018,2776.7,0.8
2020-04-28T02:22:30Z,Skjern Å - Sandfeldvej,2018,2776.9,0.9
2020-04-28T03:22:30Z,Skjern Å - Sandfeldvej,2018,2777.2,1.2
2020-04-28T04:22:30Z,Skjern Å - Sandfeldvej,2018,2777.4,1.4
2020-04-28T05:22:30Z,Skjern Å - Sandfeldvej,2018,2777.5,1.5
2020-04-28T06:22:30Z,Skjern Å - Sandfeldvej,2018,2777.6,1.7
2020-04-28T07:22:30Z,Skjern Å - Sandfeldvej,2018,2777.7,1.7
2020-04-28T08:22:30Z,Skjern Å - Sandfeldvej,2018,2777.5,1.6
2020-04-28T09:22:30Z,Skjern Å - Sandfeldvej,2018,2777.6,1.6
2020-04-28T10:22:30Z,Skjern Å - Sandfeldvej,2018,2777.6,1.6
2020-04-28T11:22:30Z,Skjern Å - Sandfeldvej,2018,2777.6,1.6
2020-04-28T12:22:30Z,Skjern Å - Sandfeldvej,2018,2777.8,1.8
2020-04-28T13:22:30Z,Skjern Å - Sandfeldvej,2018,2777.9,1.9
2020-04-28T14:22:30Z,Skjern Å - Sandfeldvej,2018,2778,2
2020-04-28T15:22:30Z,Skjern Å - Sandfeldvej,2018,2778,2
2020-04-28T16:22:30Z,Skjern Å - Sandfeldvej,2018,2778.3,2.2
2020-04-28T17:22:30Z,Skjern Å - Sandfeldvej,2018,2778.5,2.5
2020-04-28T18:22:30Z,Skjern Å - Sandfeldvej,2018,2778.8,2.8
2020-04-28T19:22:30Z,Skjern Å - Sandfeldvej,2018,2778.9,2.9
2020-04-28T20:22:30Z,Skjern Å - Sandfeldvej,2018,2778.8,2.8
2020-04-28T21:22:30Z,Skjern Å - Sandfeldvej,2018,2778.6,2.6
2020-04-28T22:22:30Z,Skjern Å - Sandfeldvej,2018,2778.4,2.4
2020-04-28T23:22:30Z,Skjern Å - Sandfeldvej,2018,2778.3,2.2
2020-04-29T00:22:30Z,Skjern Å - Sandfeldvej,2018,2778.1,2.4
2020-04-29T01:22:30Z,Skjern Å - Sandfeldvej,2018,2778,2.3
2020-04-29T02:22:30Z,Skjern Å - Sandfeldvej,2018,2777.9,2.2
2020-04-29T03:22:30Z,Skjern Å - Sandfeldvej,2018,2777.8,2.1
2020-04-29T04:22:30Z,Skjern Å - Sandfeldvej,2018,2777.6,1.9
2020-04-29T05:22:30Z,Skjern Å - Sandfeldvej,2018,2777.5,1.8
2020-04-29T06:22:30Z,Skjern Å - Sandfeldvej,2018,2777.5,1.8
2020-04-29T07:22:30Z,Skjern Å - Sandfeldvej,2018,2777.4,1.6
2020-04-29T08:22:30Z,Skjern Å - Sandfeldvej,2018,2777.3,1.6
2020-04-29T09:22:30Z,Skjern Å - Sandfeldvej,2018,2777.4,1.7
2020-04-29T10:22:30Z,Skjern Å - Sandfeldvej,2018,2777.2,1.5
2020-04-29T11:22:30Z,Skjern Å - Sandfeldvej,2018,2777.3,1.6
2020-04-29T12:22:30Z,Skjern Å - Sandfeldvej,2018,2777.3,1.6
2020-04-29T13:22:30Z,Skjern Å - Sandfeldvej,2018,2777.2,1.6
2020-04-29T14:22:30Z,Skjern Å - Sandfeldvej,2018,2777.1,1.4
2020-04-29T15:22:30Z,Skjern Å - Sandfeldvej,2018,2777.2,1.5
2020-04-29T16:22:30Z,Skjern Å - Sandfeldvej,2018,2777.4,1.7
2020-04-29T17:22:30Z,Skjern Å - Sandfeldvej,2018,2777.4,1.7
2020-04-29T18:22:30Z,Skjern Å - Sandfeldvej,2018,2777.5,1.8
2020-04-29T19:22:30Z,Skjern Å - Sandfeldvej,2018,2777.4,1.8
2020-04-29T20:22:30Z,Skjern Å - Sandfeldvej,2018,2777.5,1.8
2020-04-29T21:22:30Z,Skjern Å - Sandfeldvej,2018,2777.7,2
2020-04-29T22:22:30Z,Skjern Å - Sandfeldvej,2018,2778,2.3
2020-04-29T23:22:30Z,Skjern Å - Sandfeldvej,2018,2778.4,2.7
2020-04-30T00:22:30Z,Skjern Å - Sandfeldvej,2018,2778.6,3.4
2020-04-30T01:22:30Z,Skjern Å - Sandfeldvej,2018,2778.9,3.6
2020-04-30T02:22:30Z,Skjern Å - Sandfeldvej,2018,2779.3,4
2020-04-30T03:22:30Z,Skjern Å - Sandfeldvej,2018,2779.8,4.5
2020-04-30T04:22:30Z,Skjern Å - Sandfeldvej,2018,2780,4.8
2020-04-30T05:22:30Z,Skjern Å - Sandfeldvej,2018,2780.1,4.8
2020-04-30T06:22:30Z,Skjern Å - Sandfeldvej,2018,2779.8,4.5
2020-04-30T07:22:30Z,Skjern Å - Sandfeldvej,2018,2779.6,4.3
2020-04-30T08:22:30Z,Skjern Å - Sandfeldvej,2018,2780,4.7
2020-04-30T09:22:30Z,Skjern Å - Sandfeldvej,2018,2781.7,6.4
2020-04-30T10:22:30Z,Skjern Å - Sandfeldvej,2018,2783.2,7.9
2020-04-30T11:22:30Z,Skjern Å - Sandfeldvej,2018,2784.5,9.2
2020-04-30T12:22:30Z,Skjern Å - Sandfeldvej,2018,2786.3,11
2020-04-30T13:22:30Z,Skjern Å - Sandfeldvej,2018,2789.5,14.2
2020-04-30T14:22:30Z,Skjern Å - Sandfeldvej,2018,2793.8,18.5
2020-04-30T15:22:30Z,Skjern Å - Sandfeldvej,2018,2797.8,22.5
2020-04-30T16:22:30Z,Skjern Å - Sandfeldvej,2018,2800.6,25.2
2020-04-30T17:22:30Z,Skjern Å - Sandfeldvej,2018,2802.1,26.8
2020-04-30T18:22:30Z,Skjern Å - Sandfeldvej,2018,2803.1,27.8
2020-04-30T19:22:30Z,Skjern Å - Sandfeldvej,2018,2803.3,28
2020-04-30T20:22:30Z,Skjern Å - Sandfeldvej,2018,2803.7,28.4
2020-04-30T21:22:30Z,Skjern Å - Sandfeldvej,2018,2804.6,29.3
2020-04-30T22:22:30Z,Skjern Å - Sandfeldvej,2018,2806.5,31.2
2020-04-30T23:22:30Z,Skjern Å - Sandfeldvej,2018,2809.2,33.9
2020-05-01T00:22:30Z,Skjern Å - Sandfeldvej,2018,2812.4,37.5
2020-05-01T01:22:30Z,Skjern Å - Sandfeldvej,2018,2815.5,40.6
2020-05-01T02:22:30Z,Skjern Å - Sandfeldvej,2018,2818.2,43.4
2020-05-01T03:22:30Z,Skjern Å - Sandfeldvej,2018,2820.6,45.7
2020-05-01T04:22:30Z,Skjern Å - Sandfeldvej,2018,2822.6,47.7
2020-05-01T05:22:30Z,Skjern Å - Sandfeldvej,2018,2824.3,49.4
2020-05-01T06:22:30Z,Skjern Å - Sandfeldvej,2018,2825.4,50.5
2020-05-01T07:22:30Z,Skjern Å - Sandfeldvej,2018,2825.5,50.6
2020-05-01T08:22:30Z,Skjern Å - Sandfeldvej,2018,2824.1,49.1
2020-05-01T09:22:30Z,Skjern Å - Sandfeldvej,2018,2821.2,46.3
2020-05-01T10:22:30Z,Skjern Å - Sandfeldvej,2018,2817.1,42.2
2020-05-01T11:22:30Z,Skjern Å - Sandfeldvej,2018,2813.9,39
2020-05-01T12:22:30Z,Skjern Å - Sandfeldvej,2018,2811.9,37
2020-05-01T13:22:30Z,Skjern Å - Sandfeldvej,2018,2811,36.1
2020-05-01T14:22:30Z,Skjern Å - Sandfeldvej,2018,2810.5,35.6
2020-05-01T15:22:30Z,Skjern Å - Sandfeldvej,2018,2810,35.1
2020-05-01T16:22:30Z,Skjern Å - Sandfeldvej,2018,2809.3,34.4
2020-05-01T17:22:30Z,Skjern Å - Sandfeldvej,2018,2808.9,34
2020-05-01T18:22:30Z,Skjern Å - Sandfeldvej,2018,2808.7,33.8
2020-05-01T19:22:30Z,Skjern Å - Sandfeldvej,2018,2808.6,33.7
2020-05-01T20:22:30Z,Skjern Å - Sandfeldvej,2018,2808.4,33.5
2020-05-01T21:22:30Z,Skjern Å - Sandfeldvej,2018,2807.8,32.9
2020-05-01T22:22:30Z,Skjern Å - Sandfeldvej,2018,2807.2,32.3
2020-05-01T23:22:30Z,Skjern Å - Sandfeldvej,2018,2806.4,31.5
2020-05-02T00:22:30Z,Skjern Å - Sandfeldvej,2018,2805.4,30.8
2020-05-02T01:22:30Z,Skjern Å - Sandfeldvej,2018,2804.5,29.8
2020-05-02T02:22:30Z,Skjern Å - Sandfeldvej,2018,2803.4,28.9
2020-05-02T03:22:30Z,Skjern Å - Sandfeldvej,2018,2802.4,27.8
2020-05-02T04:22:30Z,Skjern Å - Sandfeldvej,2018,2801.3,26.7
2020-05-02T05:22:30Z,Skjern Å - Sandfeldvej,2018,2800.3,25.7
2020-05-02T06:22:30Z,Skjern Å - Sandfeldvej,2018,2799.4,24.8
2020-05-02T07:22:30Z,Skjern Å - Sandfeldvej,2018,2798.5,23.8
2020-05-02T08:22:30Z,Skjern Å - Sandfeldvej,2018,2797.6,23
2020-05-02T09:22:30Z,Skjern Å - Sandfeldvej,2018,2797,22.4
2020-05-02T10:22:30Z,Skjern Å - Sandfeldvej,2018,2796.3,21.7
2020-05-02T11:22:30Z,Skjern Å - Sandfeldvej,2018,2795.7,21.1
2020-05-02T12:22:30Z,Skjern Å - Sandfeldvej,2018,2795.5,20.9
2020-05-02T13:22:30Z,Skjern Å - Sandfeldvej,2018,2795.2,20.6
2020-05-02T14:22:30Z,Skjern Å - Sandfeldvej,2018,2795,20.4
2020-05-02T15:22:30Z,Skjern Å - Sandfeldvej,2018,2794.9,20.3
2020-05-02T16:22:30Z,Skjern Å - Sandfeldvej,2018,2794.6,20
2020-05-02T17:22:30Z,Skjern Å - Sandfeldvej,2018,2794.5,19.9
2020-05-02T18:22:30Z,Skjern Å - Sandfeldvej,2018,2794.3,19.7
2020-05-02T19:22:30Z,Skjern Å - Sandfeldvej,2018,2793.9,19.2
2020-05-02T20:22:30Z,Skjern Å - Sandfeldvej,2018,2793.7,19.1
2020-05-02T21:22:30Z,Skjern Å - Sandfeldvej,2018,2793.6,19
2020-05-02T22:22:30Z,Skjern Å - Sandfeldvej,2018,2793.3,18.7
2020-05-02T23:22:30Z,Skjern Å - Sandfeldvej,2018,2793,18.4
2020-05-03T00:22:30Z,Skjern Å - Sandfeldvej,2018,2792.9,18.5
2020-05-03T01:22:30Z,Skjern Å - Sandfeldvej,2018,2793,18.6
2020-05-03T02:22:30Z,Skjern Å - Sandfeldvej,2018,2793.1,18.7
2020-05-03T03:22:30Z,Skjern Å - Sandfeldvej,2018,2793.3,18.9
2020-05-03T04:22:30Z,Skjern Å - Sandfeldvej,2018,2793.2,18.8
2020-05-03T05:22:30Z,Skjern Å - Sandfeldvej,2018,2792.9,18.5
2020-05-03T06:22:30Z,Skjern Å - Sandfeldvej,2018,2792.7,18.3
2020-05-03T07:22:30Z,Skjern Å - Sandfeldvej,2018,2792.5,18.1
2020-05-03T08:30:00Z,Skjern Å - Sandfeldvej,2018,2792.6,18.2
2020-05-03T09:22:30Z,Skjern Å - Sandfeldvej,2018,2792.9,18.5
2020-05-03T10:22:30Z,Skjern Å - Sandfeldvej,2018,2793.2,18.8
2020-05-03T11:22:30Z,Skjern Å - Sandfeldvej,2018,2793.3,19
2020-05-03T12:22:30Z,Skjern Å - Sandfeldvej,2018,2793.2,18.9
2020-05-03T13:22:30Z,Skjern Å - Sandfeldvej,2018,2793.2,18.8
2020-05-03T14:22:30Z,Skjern Å - Sandfeldvej,2018,2792.7,18.3
2020-05-03T15:22:30Z,Skjern Å - Sandfeldvej,2018,2792.2,17.8
