Date,Place,YGroup,Level,LevelRelative
2020-05-13T00:22:30Z,Fjederholt Å - A18,2018,4032.5,9.4
2020-05-13T01:22:30Z,Fjederholt Å - A18,2018,4032.5,9.4
2020-05-13T02:22:30Z,Fjederholt Å - A18,2018,4032.5,9.4
2020-05-13T03:22:30Z,Fjederholt Å - A18,2018,4032.5,9.4
2020-05-13T04:22:30Z,Fjederholt Å - A18,2018,4032.5,9.4
2020-05-13T05:22:30Z,Fjederholt Å - A18,2018,4032.5,9.4
2020-05-13T06:22:30Z,Fjederholt Å - A18,2018,4032.5,9.4
2020-05-13T07:22:30Z,Fjederholt Å - A18,2018,4032.5,9.4
2020-05-13T08:22:30Z,Fjederholt Å - A18,2018,4032.5,9.4
2020-05-13T09:22:30Z,Fjederholt Å - A18,2018,4032.5,9.4
2020-05-13T10:22:30Z,Fjederholt Å - A18,2018,4032.5,9.4
2020-05-13T11:22:30Z,Fjederholt Å - A18,2018,4032.5,9.4
2020-05-13T12:22:30Z,Fjederholt Å - A18,2018,4032.6,9.5
2020-05-13T13:22:30Z,Fjederholt Å - A18,2018,4032.5,9.4
2020-05-13T14:22:30Z,Fjederholt Å - A18,2018,4032.4,9.3
2020-05-13T15:22:30Z,Fjederholt Å - A18,2018,4032.4,9.3
2020-05-13T16:22:30Z,Fjederholt Å - A18,2018,4032.3,9.2
2020-05-13T17:22:30Z,Fjederholt Å - A18,2018,4032.2,9.1
2020-05-13T18:22:30Z,Fjederholt Å - A18,2018,4032.2,9
2020-05-13T19:22:30Z,Fjederholt Å - A18,2018,4032.1,9
2020-05-13T20:22:30Z,Fjederholt Å - A18,2018,4032,8.9
2020-05-13T21:22:30Z,Fjederholt Å - A18,2018,4031.9,8.8
2020-05-13T22:22:30Z,Fjederholt Å - A18,2018,4031.8,8.7
2020-05-13T23:22:30Z,Fjederholt Å - A18,2018,4031.8,8.7
2020-05-14T00:22:30Z,Fjederholt Å - A18,2018,4031.8,8.8
2020-05-14T01:22:30Z,Fjederholt Å - A18,2018,4031.7,8.8
2020-05-14T02:22:30Z,Fjederholt Å - A18,2018,4031.7,8.8
