Date,Place,YGroup,Level,LevelRelative
2020-05-01T00:22:30Z,Fjederholt Å - A18,2018,4056.5,31.7
2020-05-01T01:22:30Z,Fjederholt Å - A18,2018,4056.7,31.9
2020-05-01T02:22:30Z,Fjederholt Å - A18,2018,4057,32.2
2020-05-01T03:22:30Z,Fjederholt Å - A18,2018,4057.4,32.6
2020-05-01T04:22:30Z,Fjederholt Å - A18,2018,4057.9,33.1
2020-05-01T05:22:30Z,Fjederholt Å - A18,2018,4058.5,33.7
2020-05-01T06:22:30Z,Fjederholt Å - A18,2018,4060,35.2
2020-05-01T07:22:30Z,Fjederholt Å - A18,2018,4061.1,36.3
2020-05-01T08:22:30Z,Fjederholt Å - A18,2018,4060.9,36.1
2020-05-01T09:22:30Z,Fjederholt Å - A18,2018,4060.6,35.8
2020-05-01T10:22:30Z,Fjederholt Å - A18,2018,4060.5,35.7
2020-05-01T11:22:30Z,Fjederholt Å - A18,2018,4060.3,35.5
2020-05-01T12:22:30Z,Fjederholt Å - A18,2018,4060.2,35.4
2020-05-01T13:22:30Z,Fjederholt Å - A18,2018,4060,35.1
2020-05-01T14:22:30Z,Fjederholt Å - A18,2018,4059.7,34.9
2020-05-01T15:22:30Z,Fjederholt Å - A18,2018,4059.1,34.3
2020-05-01T16:22:30Z,Fjederholt Å - A18,2018,4058.6,33.8
2020-05-01T17:22:30Z,Fjederholt Å - A18,2018,4057.9,33.1
2020-05-01T18:22:30Z,Fjederholt Å - A18,2018,4057.2,32.5
2020-05-01T19:22:30Z,Fjederholt Å - A18,2018,4056.4,31.6
2020-05-01T20:22:30Z,Fjederholt Å - A18,2018,4055.8,31
2020-05-01T21:22:30Z,Fjederholt Å - A18,2018,4055.1,30.3
2020-05-01T22:22:30Z,Fjederholt Å - A18,2018,4054.4,29.6
2020-05-01T23:22:30Z,Fjederholt Å - A18,2018,4053.8,29
2020-05-02T00:22:30Z,Fjederholt Å - A18,2018,4053.1,28.6
2020-05-02T01:22:30Z,Fjederholt Å - A18,2018,4052.4,27.9
2020-05-02T02:22:30Z,Fjederholt Å - A18,2018,4051.7,27.2
2020-05-02T03:22:30Z,Fjederholt Å - A18,2018,4051,26.5
2020-05-02T04:22:30Z,Fjederholt Å - A18,2018,4050.3,25.8
2020-05-02T05:22:30Z,Fjederholt Å - A18,2018,4049.7,25.2
2020-05-02T06:15:00Z,Fjederholt Å - A18,2018,4049.2,24.7
2020-05-02T07:30:00Z,Fjederholt Å - A18,2018,4048.8,24.3
2020-05-02T08:22:30Z,Fjederholt Å - A18,2018,4048.4,23.8
2020-05-02T09:22:30Z,Fjederholt Å - A18,2018,4047.9,23.4
2020-05-02T10:22:30Z,Fjederholt Å - A18,2018,4047.5,23
2020-05-02T11:22:30Z,Fjederholt Å - A18,2018,4047.1,22.6
2020-05-02T12:22:30Z,Fjederholt Å - A18,2018,4046.8,22.3
2020-05-02T13:22:30Z,Fjederholt Å - A18,2018,4046.4,21.9
2020-05-02T14:22:30Z,Fjederholt Å - A18,2018,4046.1,21.6
2020-05-02T15:22:30Z,Fjederholt Å - A18,2018,4045.8,21.3
2020-05-02T16:22:30Z,Fjederholt Å - A18,2018,4045.5,21
2020-05-02T17:22:30Z,Fjederholt Å - A18,2018,4045.3,20.8
2020-05-02T18:22:30Z,Fjederholt Å - A18,2018,4045,20.5
2020-05-02T19:22:30Z,Fjederholt Å - A18,2018,4044.8,20.3
2020-05-02T20:22:30Z,Fjederholt Å - A18,2018,4044.6,20.1
2020-05-02T21:22:30Z,Fjederholt Å - A18,2018,4044.3,19.8
2020-05-02T22:22:30Z,Fjederholt Å - A18,2018,4044.1,19.6
2020-05-02T23:22:30Z,Fjederholt Å - A18,2018,4044,19.5
2020-05-03T00:22:30Z,Fjederholt Å - A18,2018,4043.8,19.5
2020-05-03T01:22:30Z,Fjederholt Å - A18,2018,4043.7,19.4
2020-05-03T02:22:30Z,Fjederholt Å - A18,2018,4043.7,19.4
2020-05-03T03:22:30Z,Fjederholt Å - A18,2018,4043.8,19.5
2020-05-03T04:22:30Z,Fjederholt Å - A18,2018,4043.9,19.6
