Date,Place,YGroup,Level,LevelRelative
2020-03-22T00:22:30Z,Fjederholt Å - A18,2018,4044.2,5.6
2020-03-22T01:22:30Z,Fjederholt Å - A18,2018,4044.7,6.1
2020-03-22T02:22:30Z,Fjederholt Å - A18,2018,4045.1,6.5
2020-03-22T03:22:30Z,Fjederholt Å - A18,2018,4045.5,6.9
2020-03-22T04:22:30Z,Fjederholt Å - A18,2018,4045.8,7.2
2020-03-22T05:22:30Z,Fjederholt Å - A18,2018,4046.3,7.6
2020-03-22T06:22:30Z,Fjederholt Å - A18,2018,4046.9,8.3
2020-03-22T07:22:30Z,Fjederholt Å - A18,2018,4047.7,9.1
2020-03-22T08:22:30Z,Fjederholt Å - A18,2018,4048.2,9.6
2020-03-22T09:22:30Z,Fjederholt Å - A18,2018,4048.6,10
2020-03-22T10:22:30Z,Fjederholt Å - A18,2018,4049,10.4
2020-03-22T11:22:30Z,Fjederholt Å - A18,2018,4049.2,10.6
2020-03-22T12:22:30Z,Fjederholt Å - A18,2018,4049.3,10.7
2020-03-22T13:22:30Z,Fjederholt Å - A18,2018,4049.2,10.5
2020-03-22T14:22:30Z,Fjederholt Å - A18,2018,4049.1,10.5
2020-03-22T15:22:30Z,Fjederholt Å - A18,2018,4049,10.4
2020-03-22T16:22:30Z,Fjederholt Å - A18,2018,4048.8,10.2
2020-03-22T17:22:30Z,Fjederholt Å - A18,2018,4048.7,10.1
2020-03-22T18:22:30Z,Fjederholt Å - A18,2018,4048.5,9.9
2020-03-22T19:22:30Z,Fjederholt Å - A18,2018,4048.4,9.8
2020-03-22T20:22:30Z,Fjederholt Å - A18,2018,4048.2,9.6
2020-03-22T21:22:30Z,Fjederholt Å - A18,2018,4048,9.4
2020-03-22T22:22:30Z,Fjederholt Å - A18,2018,4047.8,9.2
2020-03-22T23:22:30Z,Fjederholt Å - A18,2018,4047.6,9
2020-03-23T00:22:30Z,Fjederholt Å - A18,2018,4047.5,9.2
2020-03-23T01:22:30Z,Fjederholt Å - A18,2018,4047.3,9
2020-03-23T02:22:30Z,Fjederholt Å - A18,2018,4047.2,8.9
2020-03-23T03:22:30Z,Fjederholt Å - A18,2018,4047.1,8.8
2020-03-23T04:22:30Z,Fjederholt Å - A18,2018,4047,8.7
2020-03-23T05:22:30Z,Fjederholt Å - A18,2018,4046.8,8.5
2020-03-23T06:22:30Z,Fjederholt Å - A18,2018,4046.7,8.5
2020-03-23T07:22:30Z,Fjederholt Å - A18,2018,4046.7,8.3
2020-03-23T08:22:30Z,Fjederholt Å - A18,2018,4046.6,8.2
2020-03-23T09:22:30Z,Fjederholt Å - A18,2018,4046.5,8.2
2020-03-23T10:22:30Z,Fjederholt Å - A18,2018,4046.4,8.1
2020-03-23T11:22:30Z,Fjederholt Å - A18,2018,4046.4,8.1
2020-03-23T12:22:30Z,Fjederholt Å - A18,2018,4046.3,8.1
2020-03-23T13:22:30Z,Fjederholt Å - A18,2018,4046.3,8
2020-03-23T14:22:30Z,Fjederholt Å - A18,2018,4046.4,8.1
2020-03-23T15:22:30Z,Fjederholt Å - A18,2018,4046.3,8.1
2020-03-23T16:22:30Z,Fjederholt Å - A18,2018,4046.4,8.1
2020-03-23T17:22:30Z,Fjederholt Å - A18,2018,4046.4,8.1
2020-03-23T18:22:30Z,Fjederholt Å - A18,2018,4046.4,8.1
2020-03-23T19:22:30Z,Fjederholt Å - A18,2018,4046.3,8.1
2020-03-23T20:22:30Z,Fjederholt Å - A18,2018,4046.4,8.1
2020-03-23T21:22:30Z,Fjederholt Å - A18,2018,4046.3,8.1
2020-03-23T22:22:30Z,Fjederholt Å - A18,2018,4046.4,8.1
2020-03-23T23:22:30Z,Fjederholt Å - A18,2018,4046.4,8.1
2020-03-24T00:22:30Z,Fjederholt Å - A18,2018,4046.4,8.4
2020-03-24T01:22:30Z,Fjederholt Å - A18,2018,4046.4,8.4
2020-03-24T02:22:30Z,Fjederholt Å - A18,2018,4046.4,8.4
2020-03-24T03:22:30Z,Fjederholt Å - A18,2018,4046.3,8.3
2020-03-24T04:22:30Z,Fjederholt Å - A18,2018,4046.3,8.4
2020-03-24T05:22:30Z,Fjederholt Å - A18,2018,4046.3,8.3
2020-03-24T06:22:30Z,Fjederholt Å - A18,2018,4046.2,8.2
2020-03-24T07:22:30Z,Fjederholt Å - A18,2018,4046.2,8.2
2020-03-24T08:22:30Z,Fjederholt Å - A18,2018,4046.1,8.2
2020-03-24T09:22:30Z,Fjederholt Å - A18,2018,4046.1,8.1
2020-03-24T10:22:30Z,Fjederholt Å - A18,2018,4046.1,8.1
2020-03-24T11:22:30Z,Fjederholt Å - A18,2018,4046,8
