Date,Place,YGroup,Level,LevelRelative
2020-01-08T00:22:30Z,Fjederholt Å - A18,2018,4062.3,20
2020-01-08T01:22:30Z,Fjederholt Å - A18,2018,4062.1,19.8
2020-01-08T02:22:30Z,Fjederholt Å - A18,2018,4061.8,19.5
2020-01-08T03:22:30Z,Fjederholt Å - A18,2018,4061.6,19.4
2020-01-08T04:22:30Z,Fjederholt Å - A18,2018,4061.4,19.1
2020-01-08T05:22:30Z,Fjederholt Å - A18,2018,4061.2,18.9
2020-01-08T06:22:30Z,Fjederholt Å - A18,2018,4060.9,18.6
2020-01-08T07:22:30Z,Fjederholt Å - A18,2018,4060.7,18.4
2020-01-08T08:22:30Z,Fjederholt Å - A18,2018,4060.5,18.1
2020-01-08T09:22:30Z,Fjederholt Å - A18,2018,4060.2,17.9
2020-01-08T10:22:30Z,Fjederholt Å - A18,2018,4060.1,17.8
2020-01-08T11:22:30Z,Fjederholt Å - A18,2018,4059.9,17.7
2020-01-08T12:22:30Z,Fjederholt Å - A18,2018,4059.8,17.5
2020-01-08T13:22:30Z,Fjederholt Å - A18,2018,4059.6,17.3
2020-01-08T14:22:30Z,Fjederholt Å - A18,2018,4059.5,17.2
2020-01-08T15:22:30Z,Fjederholt Å - A18,2018,4059.4,17.1
2020-01-08T16:22:30Z,Fjederholt Å - A18,2018,4059.3,17
2020-01-08T17:22:30Z,Fjederholt Å - A18,2018,4059.1,16.8
2020-01-08T18:22:30Z,Fjederholt Å - A18,2018,4058.9,16.7
2020-01-08T19:22:30Z,Fjederholt Å - A18,2018,4058.8,16.5
2020-01-08T20:22:30Z,Fjederholt Å - A18,2018,4058.6,16.3
2020-01-08T21:22:30Z,Fjederholt Å - A18,2018,4058.5,16.2
2020-01-08T22:22:30Z,Fjederholt Å - A18,2018,4058.4,16.1
2020-01-08T23:22:30Z,Fjederholt Å - A18,2018,4058.3,16
2020-01-09T00:22:30Z,Fjederholt Å - A18,2018,4058.1,15.4
2020-01-09T01:22:30Z,Fjederholt Å - A18,2018,4058,15.3
2020-01-09T02:22:30Z,Fjederholt Å - A18,2018,4057.9,15.2
2020-01-09T03:22:30Z,Fjederholt Å - A18,2018,4057.9,15.2
2020-01-09T04:22:30Z,Fjederholt Å - A18,2018,4057.8,15.2
2020-01-09T05:22:30Z,Fjederholt Å - A18,2018,4057.7,15
2020-01-09T06:22:30Z,Fjederholt Å - A18,2018,4057.6,14.9
2020-01-09T07:22:30Z,Fjederholt Å - A18,2018,4057.5,14.8
2020-01-09T08:22:30Z,Fjederholt Å - A18,2018,4057.4,14.7
2020-01-09T09:22:30Z,Fjederholt Å - A18,2018,4057.4,14.7
2020-01-09T10:22:30Z,Fjederholt Å - A18,2018,4057.2,14.5
2020-01-09T11:22:30Z,Fjederholt Å - A18,2018,4057.2,14.4
2020-01-09T12:22:30Z,Fjederholt Å - A18,2018,4057.2,14.5
2020-01-09T13:22:30Z,Fjederholt Å - A18,2018,4057.2,14.4
2020-01-09T14:22:30Z,Fjederholt Å - A18,2018,4057.1,14.4
2020-01-09T15:22:30Z,Fjederholt Å - A18,2018,4057.1,14.4
2020-01-09T16:22:30Z,Fjederholt Å - A18,2018,4057.1,14.4
2020-01-09T17:22:30Z,Fjederholt Å - A18,2018,4057.1,14.4
2020-01-09T18:22:30Z,Fjederholt Å - A18,2018,4057.1,14.4
2020-01-09T19:22:30Z,Fjederholt Å - A18,2018,4057.2,14.5
2020-01-09T20:22:30Z,Fjederholt Å - A18,2018,4057.2,14.4
2020-01-09T21:22:30Z,Fjederholt Å - A18,2018,4057.1,14.4
2020-01-09T22:22:30Z,Fjederholt Å - A18,2018,4057.1,14.4
2020-01-09T23:22:30Z,Fjederholt Å - A18,2018,4057.1,14.4
2020-01-10T00:22:30Z,Fjederholt Å - A18,2018,4057.1,14.1
2020-01-10T01:22:30Z,Fjederholt Å - A18,2018,4057.2,14.1
2020-01-10T02:22:30Z,Fjederholt Å - A18,2018,4057.1,14.1
2020-01-10T03:22:30Z,Fjederholt Å - A18,2018,4057.2,14.1
2020-01-10T04:22:30Z,Fjederholt Å - A18,2018,4057.1,14
2020-01-10T05:22:30Z,Fjederholt Å - A18,2018,4057.1,14
2020-01-10T06:22:30Z,Fjederholt Å - A18,2018,4057.1,14
2020-01-10T07:22:30Z,Fjederholt Å - A18,2018,4057,13.9
2020-01-10T08:22:30Z,Fjederholt Å - A18,2018,4056.9,13.9
2020-01-10T09:22:30Z,Fjederholt Å - A18,2018,4056.9,13.8
2020-01-10T10:22:30Z,Fjederholt Å - A18,2018,4056.9,13.8
2020-01-10T11:22:30Z,Fjederholt Å - A18,2018,4056.9,13.8
2020-01-10T12:22:30Z,Fjederholt Å - A18,2018,4056.8,13.7
2020-01-10T13:22:30Z,Fjederholt Å - A18,2018,4056.9,13.8
2020-01-10T14:22:30Z,Fjederholt Å - A18,2018,4056.8,13.7
2020-01-10T15:22:30Z,Fjederholt Å - A18,2018,4056.8,13.7
2020-01-10T16:22:30Z,Fjederholt Å - A18,2018,4056.7,13.6
2020-01-10T17:22:30Z,Fjederholt Å - A18,2018,4056.7,13.6
2020-01-10T18:22:30Z,Fjederholt Å - A18,2018,4056.7,13.7
2020-01-10T19:22:30Z,Fjederholt Å - A18,2018,4056.7,13.6
2020-01-10T20:22:30Z,Fjederholt Å - A18,2018,4056.7,13.6
2020-01-10T21:22:30Z,Fjederholt Å - A18,2018,4056.7,13.6
2020-01-10T22:22:30Z,Fjederholt Å - A18,2018,4056.6,13.5
2020-01-10T23:22:30Z,Fjederholt Å - A18,2018,4056.6,13.5
2020-01-11T00:22:30Z,Fjederholt Å - A18,2018,4056.6,13.2
2020-01-11T01:22:30Z,Fjederholt Å - A18,2018,4056.5,13.1
2020-01-11T02:22:30Z,Fjederholt Å - A18,2018,4056.5,13.1
2020-01-11T03:22:30Z,Fjederholt Å - A18,2018,4056.4,13
2020-01-11T04:22:30Z,Fjederholt Å - A18,2018,4056.4,13
2020-01-11T05:22:30Z,Fjederholt Å - A18,2018,4056.4,13
2020-01-11T06:22:30Z,Fjederholt Å - A18,2018,4056.4,13
2020-01-11T07:22:30Z,Fjederholt Å - A18,2018,4056.4,13
2020-01-11T08:22:30Z,Fjederholt Å - A18,2018,4056.4,13
2020-01-11T09:22:30Z,Fjederholt Å - A18,2018,4056.4,13
2020-01-11T10:22:30Z,Fjederholt Å - A18,2018,4056.4,13
2020-01-11T11:22:30Z,Fjederholt Å - A18,2018,4056.4,13
2020-01-11T12:22:30Z,Fjederholt Å - A18,2018,4056.4,13
2020-01-11T13:22:30Z,Fjederholt Å - A18,2018,4056.3,12.9
2020-01-11T14:22:30Z,Fjederholt Å - A18,2018,4056.3,12.9
2020-01-11T15:22:30Z,Fjederholt Å - A18,2018,4056.3,12.9
2020-01-11T16:22:30Z,Fjederholt Å - A18,2018,4056.3,12.9
2020-01-11T17:22:30Z,Fjederholt Å - A18,2018,4056.3,13
2020-01-11T18:22:30Z,Fjederholt Å - A18,2018,4056.3,12.9
2020-01-11T19:22:30Z,Fjederholt Å - A18,2018,4056.3,12.9
2020-01-11T20:22:30Z,Fjederholt Å - A18,2018,4056.3,12.9
2020-01-11T21:22:30Z,Fjederholt Å - A18,2018,4056.3,12.9
