Date,Place,YGroup,Level,LevelRelative
2020-02-25T00:22:30Z,Fjederholt Å - A18,2014,76.4,3.2
2020-02-25T01:22:30Z,Fjederholt Å - A18,2014,76.1,3
2020-02-25T02:22:30Z,Fjederholt Å - A18,2014,76,2.9
2020-02-25T03:22:30Z,Fjederholt Å - A18,2014,75.9,2.8
2020-02-25T04:22:30Z,Fjederholt Å - A18,2014,75.7,2.6
2020-02-25T05:22:30Z,Fjederholt Å - A18,2014,75.4,2.4
2020-02-25T06:22:30Z,Fjederholt Å - A18,2014,75.3,2.2
2020-02-25T07:22:30Z,Fjederholt Å - A18,2014,75.2,2.1
2020-02-25T08:22:30Z,Fjederholt Å - A18,2014,75,1.9
2020-02-25T09:22:30Z,Fjederholt Å - A18,2014,74.7,1.6
2020-02-25T10:22:30Z,Fjederholt Å - A18,2014,75.2,2.1
2020-02-25T11:22:30Z,Fjederholt Å - A18,2014,75.7,2.6
2020-02-25T12:22:30Z,Fjederholt Å - A18,2014,75.5,2.4
2020-02-25T13:22:30Z,Fjederholt Å - A18,2014,75.1,2
2020-02-25T14:22:30Z,Fjederholt Å - A18,2014,74.8,1.7
2020-02-25T15:22:30Z,Fjederholt Å - A18,2014,74.4,1.3
2020-02-25T16:22:30Z,Fjederholt Å - A18,2014,74.3,1.2
2020-02-25T17:22:30Z,Fjederholt Å - A18,2014,74.1,1
2020-02-25T18:22:30Z,Fjederholt Å - A18,2014,74,0.9
2020-02-25T19:22:30Z,Fjederholt Å - A18,2014,73.8,0.8
2020-02-25T20:22:30Z,Fjederholt Å - A18,2014,73.8,0.7
2020-02-25T21:22:30Z,Fjederholt Å - A18,2014,73.6,0.5
2020-02-25T22:22:30Z,Fjederholt Å - A18,2014,73.5,0.4
2020-02-25T23:22:30Z,Fjederholt Å - A18,2014,73.4,0.3
2020-02-26T00:22:30Z,Fjederholt Å - A18,2014,73.2,0.3
2020-02-26T01:22:30Z,Fjederholt Å - A18,2014,73,0.1
2020-02-26T02:22:30Z,Fjederholt Å - A18,2014,72.8,-0.1
2020-02-26T03:22:30Z,Fjederholt Å - A18,2014,72.8,-0
2020-02-26T04:22:30Z,Fjederholt Å - A18,2014,72.7,-0.2
2020-02-26T05:22:30Z,Fjederholt Å - A18,2014,72.6,-0.4
2020-02-26T06:22:30Z,Fjederholt Å - A18,2014,72.5,-0.4
2020-02-26T07:22:30Z,Fjederholt Å - A18,2014,72.4,-0.5
2020-02-26T08:22:30Z,Fjederholt Å - A18,2014,72.1,-0.8
2020-02-26T09:22:30Z,Fjederholt Å - A18,2014,72,-0.9
2020-02-26T10:22:30Z,Fjederholt Å - A18,2014,71.8,-1
2020-02-26T11:22:30Z,Fjederholt Å - A18,2014,71.8,-1.1
