Date,Place,YGroup,Level,LevelRelative
2020-05-20T00:22:30Z,Skjern Å - Sandfeldvej,2018,2761.7,-6
2020-05-20T01:22:30Z,Skjern Å - Sandfeldvej,2018,2763.7,-4
2020-05-20T02:22:30Z,Skjern Å - Sandfeldvej,2018,2765.1,-2.5
2020-05-20T03:22:30Z,Skjern Å - Sandfeldvej,2018,2765.8,-1.9
2020-05-20T04:22:30Z,Skjern Å - Sandfeldvej,2018,2765.9,-1.8
2020-05-20T05:22:30Z,Skjern Å - Sandfeldvej,2018,2765.7,-2.1
2020-05-20T06:22:30Z,Skjern Å - Sandfeldvej,2018,2765.4,-2.4
2020-05-20T07:22:30Z,Skjern Å - Sandfeldvej,2018,2765,-2.7
2020-05-20T08:22:30Z,Skjern Å - Sandfeldvej,2018,2764.6,-3.1
2020-05-20T09:22:30Z,Skjern Å - Sandfeldvej,2018,2764.4,-3.4
2020-05-20T10:22:30Z,Skjern Å - Sandfeldvej,2018,2764.1,-3.6
2020-05-20T11:22:30Z,Skjern Å - Sandfeldvej,2018,2764,-3.7
2020-05-20T12:22:30Z,Skjern Å - Sandfeldvej,2018,2764,-3.7
2020-05-20T13:22:30Z,Skjern Å - Sandfeldvej,2018,2764,-3.7
2020-05-20T14:22:30Z,Skjern Å - Sandfeldvej,2018,2764,-3.7
2020-05-20T15:22:30Z,Skjern Å - Sandfeldvej,2018,2763.8,-3.9
2020-05-20T16:22:30Z,Skjern Å - Sandfeldvej,2018,2763.6,-4.1
2020-05-20T17:22:30Z,Skjern Å - Sandfeldvej,2018,2763.4,-4.3
2020-05-20T18:22:30Z,Skjern Å - Sandfeldvej,2018,2763.2,-4.5
2020-05-20T19:22:30Z,Skjern Å - Sandfeldvej,2018,2762.9,-4.8
2020-05-20T20:22:30Z,Skjern Å - Sandfeldvej,2018,2762.7,-5
2020-05-20T21:22:30Z,Skjern Å - Sandfeldvej,2018,2762.6,-5.1
2020-05-20T22:22:30Z,Skjern Å - Sandfeldvej,2018,2762.4,-5.3
2020-05-20T23:22:30Z,Skjern Å - Sandfeldvej,2018,2762.2,-5.5
2020-05-21T00:22:30Z,Skjern Å - Sandfeldvej,2018,2762,-5.4
2020-05-21T01:22:30Z,Skjern Å - Sandfeldvej,2018,2761.9,-5.4
2020-05-21T02:22:30Z,Skjern Å - Sandfeldvej,2018,2761.7,-5.8
2020-05-21T03:22:30Z,Skjern Å - Sandfeldvej,2018,2761.6,-5.8
2020-05-21T04:22:30Z,Skjern Å - Sandfeldvej,2018,2761.5,-5.8
2020-05-21T05:22:30Z,Skjern Å - Sandfeldvej,2018,2761.4,-6
2020-05-21T06:22:30Z,Skjern Å - Sandfeldvej,2018,2761.3,-6.1
2020-05-21T07:22:30Z,Skjern Å - Sandfeldvej,2018,2761.4,-6
2020-05-21T08:22:30Z,Skjern Å - Sandfeldvej,2018,2761.3,-6.1
2020-05-21T09:22:30Z,Skjern Å - Sandfeldvej,2018,2761.2,-6.2
2020-05-21T10:22:30Z,Skjern Å - Sandfeldvej,2018,2760.7,-6.8
2020-05-21T11:22:30Z,Skjern Å - Sandfeldvej,2018,2758.7,-8.7
2020-05-21T12:22:30Z,Skjern Å - Sandfeldvej,2018,2755.2,-12.2
2020-05-21T13:22:30Z,Skjern Å - Sandfeldvej,2018,2751.8,-15.6
2020-05-21T14:22:30Z,Skjern Å - Sandfeldvej,2018,2749.2,-18.2
2020-05-21T15:22:30Z,Skjern Å - Sandfeldvej,2018,2747.7,-19.7
2020-05-21T16:22:30Z,Skjern Å - Sandfeldvej,2018,2747.6,-19.8
2020-05-21T17:22:30Z,Skjern Å - Sandfeldvej,2018,2749.3,-18.1
2020-05-21T18:22:30Z,Skjern Å - Sandfeldvej,2018,2752.1,-15.3
2020-05-21T19:22:30Z,Skjern Å - Sandfeldvej,2018,2754.2,-13.2
2020-05-21T20:22:30Z,Skjern Å - Sandfeldvej,2018,2755.1,-12.3
2020-05-21T21:22:30Z,Skjern Å - Sandfeldvej,2018,2756,-11.4
2020-05-21T22:22:30Z,Skjern Å - Sandfeldvej,2018,2757.4,-10.1
2020-05-21T23:22:30Z,Skjern Å - Sandfeldvej,2018,2759,-8.4
2020-05-22T00:22:30Z,Skjern Å - Sandfeldvej,2018,2760.3,-6.8
2020-05-22T01:22:30Z,Skjern Å - Sandfeldvej,2018,2760.8,-6.2
2020-05-22T02:22:30Z,Skjern Å - Sandfeldvej,2018,2761.2,-5.8
2020-05-22T03:22:30Z,Skjern Å - Sandfeldvej,2018,2761.3,-5.8
2020-05-22T04:22:30Z,Skjern Å - Sandfeldvej,2018,2761.1,-6
2020-05-22T05:22:30Z,Skjern Å - Sandfeldvej,2018,2760.5,-6.6
2020-05-22T06:22:30Z,Skjern Å - Sandfeldvej,2018,2760.1,-7
2020-05-22T07:22:30Z,Skjern Å - Sandfeldvej,2018,2759.5,-7.6
2020-05-22T08:22:30Z,Skjern Å - Sandfeldvej,2018,2759.2,-7.9
2020-05-22T09:22:30Z,Skjern Å - Sandfeldvej,2018,2758.8,-8.3
2020-05-22T10:22:30Z,Skjern Å - Sandfeldvej,2018,2758.6,-8.5
2020-05-22T11:22:30Z,Skjern Å - Sandfeldvej,2018,2759,-8.1
2020-05-22T12:22:30Z,Skjern Å - Sandfeldvej,2018,2760,-7.1
2020-05-22T13:22:30Z,Skjern Å - Sandfeldvej,2018,2761.1,-6
2020-05-22T14:22:30Z,Skjern Å - Sandfeldvej,2018,2761.5,-5.6
2020-05-22T15:22:30Z,Skjern Å - Sandfeldvej,2018,2761.6,-5.5
2020-05-22T16:22:30Z,Skjern Å - Sandfeldvej,2018,2761.3,-5.8
2020-05-22T17:22:30Z,Skjern Å - Sandfeldvej,2018,2760.8,-6.3
2020-05-22T18:22:30Z,Skjern Å - Sandfeldvej,2018,2760.3,-6.8
2020-05-22T19:22:30Z,Skjern Å - Sandfeldvej,2018,2759.7,-7.4
2020-05-22T20:22:30Z,Skjern Å - Sandfeldvej,2018,2759.3,-7.8
2020-05-22T21:22:30Z,Skjern Å - Sandfeldvej,2018,2758.7,-8.4
2020-05-22T22:22:30Z,Skjern Å - Sandfeldvej,2018,2758.3,-8.8
2020-05-22T23:22:30Z,Skjern Å - Sandfeldvej,2018,2758,-9.1
2020-05-23T00:22:30Z,Skjern Å - Sandfeldvej,2018,2757.8,-9
2020-05-23T01:22:30Z,Skjern Å - Sandfeldvej,2018,2757.8,-9
2020-05-23T02:22:30Z,Skjern Å - Sandfeldvej,2018,2757.8,-9
2020-05-23T03:22:30Z,Skjern Å - Sandfeldvej,2018,2757.7,-9.1
2020-05-23T04:22:30Z,Skjern Å - Sandfeldvej,2018,2757.5,-9.3
2020-05-23T05:22:30Z,Skjern Å - Sandfeldvej,2018,2757.3,-9.5
