Date,Place,YGroup,Level,LevelRelative
2020-09-16T00:22:30Z,Fjederholt Å - A18,2018,4031.7,15.1
2020-09-16T01:22:30Z,Fjederholt Å - A18,2018,4031.5,14.9
2020-09-16T02:22:30Z,Fjederholt Å - A18,2018,4031.4,14.8
2020-09-16T03:22:30Z,Fjederholt Å - A18,2018,4031.2,14.6
2020-09-16T04:22:30Z,Fjederholt Å - A18,2018,4031,14.4
2020-09-16T05:22:30Z,Fjederholt Å - A18,2018,4030.9,14.3
2020-09-16T06:22:30Z,Fjederholt Å - A18,2018,4030.8,14.1
2020-09-16T07:22:30Z,Fjederholt Å - A18,2018,4030.7,14.1
2020-09-16T08:22:30Z,Fjederholt Å - A18,2018,4030.6,14
2020-09-16T09:22:30Z,Fjederholt Å - A18,2018,4030.5,13.9
2020-09-16T10:22:30Z,Fjederholt Å - A18,2018,4030.3,13.8
2020-09-16T11:22:30Z,Fjederholt Å - A18,2018,4030.2,13.6
2020-09-16T12:22:30Z,Fjederholt Å - A18,2018,4030.1,13.5
2020-09-16T13:22:30Z,Fjederholt Å - A18,2018,4030,13.4
2020-09-16T14:22:30Z,Fjederholt Å - A18,2018,4029.9,13.3
2020-09-16T15:22:30Z,Fjederholt Å - A18,2018,4029.9,13.3
2020-09-16T16:22:30Z,Fjederholt Å - A18,2018,4029.8,13.2
2020-09-16T17:22:30Z,Fjederholt Å - A18,2018,4029.7,13.2
2020-09-16T18:22:30Z,Fjederholt Å - A18,2018,4029.7,13.1
2020-09-16T19:22:30Z,Fjederholt Å - A18,2018,4029.7,13.1
2020-09-16T20:22:30Z,Fjederholt Å - A18,2018,4029.9,13.2
2020-09-16T21:22:30Z,Fjederholt Å - A18,2018,4029.8,13.2
2020-09-16T22:22:30Z,Fjederholt Å - A18,2018,4029.8,13.2
2020-09-16T23:22:30Z,Fjederholt Å - A18,2018,4029.8,13.2
2020-09-17T00:22:30Z,Fjederholt Å - A18,2018,4029.8,13.1
2020-09-17T01:22:30Z,Fjederholt Å - A18,2018,4029.8,13.1
2020-09-17T02:22:30Z,Fjederholt Å - A18,2018,4029.7,13.1
2020-09-17T03:22:30Z,Fjederholt Å - A18,2018,4029.7,13.1
2020-09-17T04:22:30Z,Fjederholt Å - A18,2018,4029.7,13
2020-09-17T05:22:30Z,Fjederholt Å - A18,2018,4029.7,13
2020-09-17T06:22:30Z,Fjederholt Å - A18,2018,4029.8,13.1
2020-09-17T07:22:30Z,Fjederholt Å - A18,2018,4029.9,13.2
2020-09-17T08:22:30Z,Fjederholt Å - A18,2018,4029.9,13.2
2020-09-17T09:22:30Z,Fjederholt Å - A18,2018,4029.9,13.2
2020-09-17T10:22:30Z,Fjederholt Å - A18,2018,4029.9,13.2
2020-09-17T11:22:30Z,Fjederholt Å - A18,2018,4029.8,13.1
2020-09-17T12:22:30Z,Fjederholt Å - A18,2018,4029.7,13.1
2020-09-17T13:22:30Z,Fjederholt Å - A18,2018,4029.6,13
2020-09-17T14:22:30Z,Fjederholt Å - A18,2018,4029.6,12.8
2020-09-17T15:22:30Z,Fjederholt Å - A18,2018,4029.5,12.8
2020-09-17T16:22:30Z,Fjederholt Å - A18,2018,4029.4,12.7
2020-09-17T17:22:30Z,Fjederholt Å - A18,2018,4029.3,12.6
2020-09-17T18:22:30Z,Fjederholt Å - A18,2018,4029.3,12.6
2020-09-17T19:22:30Z,Fjederholt Å - A18,2018,4029.2,12.5
2020-09-17T20:22:30Z,Fjederholt Å - A18,2018,4029.2,12.4
2020-09-17T21:22:30Z,Fjederholt Å - A18,2018,4029.1,12.4
2020-09-17T22:22:30Z,Fjederholt Å - A18,2018,4029,12.4
2020-09-17T23:22:30Z,Fjederholt Å - A18,2018,4029,12.3
2020-09-18T00:22:30Z,Fjederholt Å - A18,2018,4028.9,12
2020-09-18T01:22:30Z,Fjederholt Å - A18,2018,4028.8,11.9
2020-09-18T02:22:30Z,Fjederholt Å - A18,2018,4028.8,11.9
2020-09-18T03:22:30Z,Fjederholt Å - A18,2018,4028.7,11.8
2020-09-18T04:22:30Z,Fjederholt Å - A18,2018,4028.7,11.8
2020-09-18T05:22:30Z,Fjederholt Å - A18,2018,4028.6,11.8
2020-09-18T06:22:30Z,Fjederholt Å - A18,2018,4028.6,11.7
2020-09-18T07:22:30Z,Fjederholt Å - A18,2018,4028.6,11.7
2020-09-18T08:22:30Z,Fjederholt Å - A18,2018,4028.5,11.6
2020-09-18T09:22:30Z,Fjederholt Å - A18,2018,4028.4,11.5
2020-09-18T10:22:30Z,Fjederholt Å - A18,2018,4028.4,11.5
2020-09-18T11:22:30Z,Fjederholt Å - A18,2018,4028.7,11.8
2020-09-18T12:22:30Z,Fjederholt Å - A18,2018,4028.8,11.8
2020-09-18T13:22:30Z,Fjederholt Å - A18,2018,4028.7,11.8
2020-09-18T14:22:30Z,Fjederholt Å - A18,2018,4028.6,11.7
2020-09-18T15:22:30Z,Fjederholt Å - A18,2018,4028.4,11.5
2020-09-18T16:22:30Z,Fjederholt Å - A18,2018,4028.4,11.5
2020-09-18T17:22:30Z,Fjederholt Å - A18,2018,4028.4,11.5
2020-09-18T18:22:30Z,Fjederholt Å - A18,2018,4028.4,11.5
2020-09-18T19:22:30Z,Fjederholt Å - A18,2018,4028.4,11.5
2020-09-18T20:22:30Z,Fjederholt Å - A18,2018,4028.3,11.4
2020-09-18T21:22:30Z,Fjederholt Å - A18,2018,4028.2,11.3
2020-09-18T22:22:30Z,Fjederholt Å - A18,2018,4028.2,11.2
2020-09-18T23:22:30Z,Fjederholt Å - A18,2018,4028,11.2
2020-09-19T00:22:30Z,Fjederholt Å - A18,2018,4028,11
2020-09-19T01:22:30Z,Fjederholt Å - A18,2018,4027.9,10.9
2020-09-19T02:22:30Z,Fjederholt Å - A18,2018,4027.8,10.8
2020-09-19T03:22:30Z,Fjederholt Å - A18,2018,4027.8,10.8
2020-09-19T04:22:30Z,Fjederholt Å - A18,2018,4027.8,10.8
2020-09-19T05:22:30Z,Fjederholt Å - A18,2018,4027.8,10.8
2020-09-19T06:22:30Z,Fjederholt Å - A18,2018,4027.7,10.7
2020-09-19T07:22:30Z,Fjederholt Å - A18,2018,4027.7,10.7
2020-09-19T08:22:30Z,Fjederholt Å - A18,2018,4027.7,10.7
2020-09-19T09:22:30Z,Fjederholt Å - A18,2018,4027.7,10.7
2020-09-19T10:22:30Z,Fjederholt Å - A18,2018,4027.7,10.7
2020-09-19T11:22:30Z,Fjederholt Å - A18,2018,4028.1,11.1
2020-09-19T12:22:30Z,Fjederholt Å - A18,2018,4028.6,11.6
2020-09-19T13:22:30Z,Fjederholt Å - A18,2018,4028.4,11.4
2020-09-19T14:22:30Z,Fjederholt Å - A18,2018,4028.3,11.2
2020-09-19T15:22:30Z,Fjederholt Å - A18,2018,4028.1,11.1
2020-09-19T16:22:30Z,Fjederholt Å - A18,2018,4028,11.1
2020-09-19T17:22:30Z,Fjederholt Å - A18,2018,4027.9,10.8
2020-09-19T18:22:30Z,Fjederholt Å - A18,2018,4027.8,10.8
2020-09-19T19:22:30Z,Fjederholt Å - A18,2018,4027.8,10.8
2020-09-19T20:22:30Z,Fjederholt Å - A18,2018,4027.8,10.8
2020-09-19T21:22:30Z,Fjederholt Å - A18,2018,4027.8,10.8
2020-09-19T22:22:30Z,Fjederholt Å - A18,2018,4027.9,10.9
2020-09-19T23:22:30Z,Fjederholt Å - A18,2018,4027.9,10.9
2020-09-20T00:22:30Z,Fjederholt Å - A18,2018,4027.8,10.5
2020-09-20T01:22:30Z,Fjederholt Å - A18,2018,4027.7,10.5
2020-09-20T02:22:30Z,Fjederholt Å - A18,2018,4027.7,10.5
2020-09-20T03:22:30Z,Fjederholt Å - A18,2018,4027.7,10.5
2020-09-20T04:22:30Z,Fjederholt Å - A18,2018,4027.7,10.4
2020-09-20T05:22:30Z,Fjederholt Å - A18,2018,4027.6,10.4
2020-09-20T06:22:30Z,Fjederholt Å - A18,2018,4027.6,10.4
2020-09-20T07:22:30Z,Fjederholt Å - A18,2018,4027.6,10.4
2020-09-20T08:22:30Z,Fjederholt Å - A18,2018,4027.7,10.4
2020-09-20T09:22:30Z,Fjederholt Å - A18,2018,4027.7,10.5
2020-09-20T10:22:30Z,Fjederholt Å - A18,2018,4027.8,10.6
2020-09-20T11:22:30Z,Fjederholt Å - A18,2018,4027.8,10.6
2020-09-20T12:22:30Z,Fjederholt Å - A18,2018,4027.9,10.7
2020-09-20T13:22:30Z,Fjederholt Å - A18,2018,4027.9,10.7
2020-09-20T14:22:30Z,Fjederholt Å - A18,2018,4027.9,10.7
2020-09-20T15:22:30Z,Fjederholt Å - A18,2018,4027.9,10.7
2020-09-20T16:22:30Z,Fjederholt Å - A18,2018,4027.9,10.7
2020-09-20T17:22:30Z,Fjederholt Å - A18,2018,4027.9,10.7
2020-09-20T18:22:30Z,Fjederholt Å - A18,2018,4028.2,11
2020-09-20T19:22:30Z,Fjederholt Å - A18,2018,4028.4,11.2
2020-09-20T20:22:30Z,Fjederholt Å - A18,2018,4028.4,11.2
2020-09-20T21:22:30Z,Fjederholt Å - A18,2018,4028.5,11.3
2020-09-20T22:22:30Z,Fjederholt Å - A18,2018,4028.7,11.5
2020-09-20T23:22:30Z,Fjederholt Å - A18,2018,4028.8,11.6
