Date,Place,YGroup,Level,LevelRelative
2020-06-23T00:22:30Z,Fjederholt Å - A18,2014,47.4,-2.4
2020-06-23T01:22:30Z,Fjederholt Å - A18,2014,47.4,-2.4
2020-06-23T02:22:30Z,Fjederholt Å - A18,2014,47.4,-2.4
2020-06-23T03:22:30Z,Fjederholt Å - A18,2014,47.5,-2.3
2020-06-23T04:22:30Z,Fjederholt Å - A18,2014,47.5,-2.3
2020-06-23T05:22:30Z,Fjederholt Å - A18,2014,47.5,-2.3
2020-06-23T06:22:30Z,Fjederholt Å - A18,2014,47.4,-2.4
2020-06-23T07:22:30Z,Fjederholt Å - A18,2014,47.4,-2.4
2020-06-23T08:22:30Z,Fjederholt Å - A18,2014,47.4,-2.4
2020-06-23T09:22:30Z,Fjederholt Å - A18,2014,47.4,-2.4
2020-06-23T10:22:30Z,Fjederholt Å - A18,2014,47.4,-2.4
2020-06-23T11:22:30Z,Fjederholt Å - A18,2014,47.5,-2.3
2020-06-23T12:22:30Z,Fjederholt Å - A18,2014,47.5,-2.3
2020-06-23T13:22:30Z,Fjederholt Å - A18,2014,47.7,-2.1
2020-06-23T14:22:30Z,Fjederholt Å - A18,2014,47.9,-2
2020-06-23T15:22:30Z,Fjederholt Å - A18,2014,48.2,-1.6
2020-06-23T16:22:30Z,Fjederholt Å - A18,2014,48.5,-1.3
2020-06-23T17:22:30Z,Fjederholt Å - A18,2014,48.9,-0.9
2020-06-23T18:22:30Z,Fjederholt Å - A18,2014,49.2,-0.6
2020-06-23T19:22:30Z,Fjederholt Å - A18,2014,49.2,-0.5
2020-06-23T20:22:30Z,Fjederholt Å - A18,2014,49.1,-0.7
2020-06-23T21:22:30Z,Fjederholt Å - A18,2014,48.9,-0.9
2020-06-23T22:22:30Z,Fjederholt Å - A18,2014,48.7,-1.1
2020-06-23T23:22:30Z,Fjederholt Å - A18,2014,48.4,-1.4
2020-06-24T00:22:30Z,Fjederholt Å - A18,2014,48.2,-1.6
2020-06-24T01:22:30Z,Fjederholt Å - A18,2014,48,-1.8
2020-06-24T02:22:30Z,Fjederholt Å - A18,2014,47.9,-1.8
2020-06-24T03:22:30Z,Fjederholt Å - A18,2014,47.9,-1.9
2020-06-24T04:22:30Z,Fjederholt Å - A18,2014,47.9,-2
2020-06-24T05:22:30Z,Fjederholt Å - A18,2014,47.9,-2
2020-06-24T06:22:30Z,Fjederholt Å - A18,2014,47.9,-2
2020-06-24T07:22:30Z,Fjederholt Å - A18,2014,47.8,-2
2020-06-24T08:22:30Z,Fjederholt Å - A18,2014,47.7,-2.1
2020-06-24T09:22:30Z,Fjederholt Å - A18,2014,47.7,-2.1
2020-06-24T10:22:30Z,Fjederholt Å - A18,2014,47.7,-2.1
2020-06-24T11:22:30Z,Fjederholt Å - A18,2014,47.7,-2.1
