Date,Place,YGroup,Level,LevelRelative
2020-01-08T00:22:30Z,Fjederholt Å - A18 (052386),2017,67.2,-4.4
2020-01-08T01:22:30Z,Fjederholt Å - A18 (052386),2017,67.1,-4.5
2020-01-08T02:22:30Z,Fjederholt Å - A18 (052386),2017,66.9,-4.7
2020-01-08T03:22:30Z,Fjederholt Å - A18 (052386),2017,66.8,-4.8
2020-01-08T04:22:30Z,Fjederholt Å - A18 (052386),2017,66.7,-5
2020-01-08T05:22:30Z,Fjederholt Å - A18 (052386),2017,66.4,-5.1
2020-01-08T06:22:30Z,Fjederholt Å - A18 (052386),2017,66.4,-5.2
2020-01-08T07:22:30Z,Fjederholt Å - A18 (052386),2017,66.2,-5.4
2020-01-08T08:22:30Z,Fjederholt Å - A18 (052386),2017,66.1,-5.5
2020-01-08T09:22:30Z,Fjederholt Å - A18 (052386),2017,66,-5.6
2020-01-08T10:22:30Z,Fjederholt Å - A18 (052386),2017,66,-5.7
2020-01-08T11:22:30Z,Fjederholt Å - A18 (052386),2017,65.8,-5.8
2020-01-08T12:22:30Z,Fjederholt Å - A18 (052386),2017,65.8,-5.8
2020-01-08T13:22:30Z,Fjederholt Å - A18 (052386),2017,65.6,-6
2020-01-08T14:22:30Z,Fjederholt Å - A18 (052386),2017,65.6,-6
2020-01-08T15:22:30Z,Fjederholt Å - A18 (052386),2017,65.4,-6.2
2020-01-08T16:22:30Z,Fjederholt Å - A18 (052386),2017,65.5,-6.1
2020-01-08T17:22:30Z,Fjederholt Å - A18 (052386),2017,65.4,-6.2
2020-01-08T18:22:30Z,Fjederholt Å - A18 (052386),2017,65.3,-6.3
2020-01-08T19:22:30Z,Fjederholt Å - A18 (052386),2017,65.3,-6.3
2020-01-08T20:22:30Z,Fjederholt Å - A18 (052386),2017,65.3,-6.3
2020-01-08T21:22:30Z,Fjederholt Å - A18 (052386),2017,65.3,-6.3
2020-01-08T22:22:30Z,Fjederholt Å - A18 (052386),2017,65.3,-6.3
