Date,Place,YGroup,Level,LevelRelative
2020-04-14T00:22:30Z,Fjederholt Å - A18,2014,58.8,-0.7
2020-04-14T01:22:30Z,Fjederholt Å - A18,2014,59,-0.5
2020-04-14T02:22:30Z,Fjederholt Å - A18,2014,59.3,-0.2
2020-04-14T03:22:30Z,Fjederholt Å - A18,2014,59.5,-0
2020-04-14T04:22:30Z,Fjederholt Å - A18,2014,59.8,0.3
2020-04-14T05:22:30Z,Fjederholt Å - A18,2014,60.2,0.7
2020-04-14T06:22:30Z,Fjederholt Å - A18,2014,60.6,1.1
2020-04-14T07:22:30Z,Fjederholt Å - A18,2014,61.1,1.6
2020-04-14T08:22:30Z,Fjederholt Å - A18,2014,62,2.5
2020-04-14T09:22:30Z,Fjederholt Å - A18,2014,62.3,2.8
2020-04-14T10:22:30Z,Fjederholt Å - A18,2014,62.4,2.9
2020-04-14T11:22:30Z,Fjederholt Å - A18,2014,62.5,3
2020-04-14T12:22:30Z,Fjederholt Å - A18,2014,62.5,3
2020-04-14T13:22:30Z,Fjederholt Å - A18,2014,63.2,3.7
2020-04-14T14:22:30Z,Fjederholt Å - A18,2014,63.3,3.8
2020-04-14T15:22:30Z,Fjederholt Å - A18,2014,63.2,3.7
2020-04-14T16:22:30Z,Fjederholt Å - A18,2014,63.1,3.6
2020-04-14T17:22:30Z,Fjederholt Å - A18,2014,62.9,3.4
2020-04-14T18:22:30Z,Fjederholt Å - A18,2014,62.8,3.3
2020-04-14T19:22:30Z,Fjederholt Å - A18,2014,62.6,3.1
2020-04-14T20:22:30Z,Fjederholt Å - A18,2014,62.4,2.9
2020-04-14T21:22:30Z,Fjederholt Å - A18,2014,62.1,2.6
2020-04-14T22:22:30Z,Fjederholt Å - A18,2014,61.7,2.2
2020-04-14T23:22:30Z,Fjederholt Å - A18,2014,61.5,2
2020-04-15T00:22:30Z,Fjederholt Å - A18,2014,61.2,1.9
2020-04-15T01:22:30Z,Fjederholt Å - A18,2014,60.9,1.7
2020-04-15T02:22:30Z,Fjederholt Å - A18,2014,60.7,1.4
2020-04-15T03:22:30Z,Fjederholt Å - A18,2014,60.4,1.1
2020-04-15T04:22:30Z,Fjederholt Å - A18,2014,60.1,0.8
2020-04-15T05:22:30Z,Fjederholt Å - A18,2014,59.9,0.5
2020-04-15T06:22:30Z,Fjederholt Å - A18,2014,59.5,0.2
2020-04-15T07:22:30Z,Fjederholt Å - A18,2014,59.3,-0
2020-04-15T08:22:30Z,Fjederholt Å - A18,2014,59.2,-0.1
2020-04-15T09:22:30Z,Fjederholt Å - A18,2014,59,-0.3
2020-04-15T10:22:30Z,Fjederholt Å - A18,2014,58.9,-0.5
2020-04-15T11:22:30Z,Fjederholt Å - A18,2014,58.7,-0.6
2020-04-15T12:22:30Z,Fjederholt Å - A18,2014,58.5,-0.8
2020-04-15T13:22:30Z,Fjederholt Å - A18,2014,58.3,-1
2020-04-15T14:22:30Z,Fjederholt Å - A18,2014,58.2,-1.1
2020-04-15T15:22:30Z,Fjederholt Å - A18,2014,58,-1.3
2020-04-15T16:22:30Z,Fjederholt Å - A18,2014,57.9,-1.4
2020-04-15T17:22:30Z,Fjederholt Å - A18,2014,57.8,-1.5
2020-04-15T18:22:30Z,Fjederholt Å - A18,2014,57.5,-1.8
2020-04-15T19:22:30Z,Fjederholt Å - A18,2014,57.4,-1.9
2020-04-15T20:22:30Z,Fjederholt Å - A18,2014,57.3,-2
2020-04-15T21:22:30Z,Fjederholt Å - A18,2014,57.1,-2.2
2020-04-15T22:22:30Z,Fjederholt Å - A18,2014,57.1,-2.2
2020-04-15T23:22:30Z,Fjederholt Å - A18,2014,56.9,-2.4
2020-04-16T00:22:30Z,Fjederholt Å - A18,2014,56.8,-2.3
2020-04-16T01:22:30Z,Fjederholt Å - A18,2014,56.7,-2.4
2020-04-16T02:22:30Z,Fjederholt Å - A18,2014,56.5,-2.6
2020-04-16T03:22:30Z,Fjederholt Å - A18,2014,56.5,-2.6
2020-04-16T04:22:30Z,Fjederholt Å - A18,2014,56.4,-2.7
2020-04-16T05:22:30Z,Fjederholt Å - A18,2014,56.4,-2.7
2020-04-16T06:22:30Z,Fjederholt Å - A18,2014,56.2,-2.9
2020-04-16T07:22:30Z,Fjederholt Å - A18,2014,56.2,-2.9
2020-04-16T08:22:30Z,Fjederholt Å - A18,2014,56,-3.1
2020-04-16T09:22:30Z,Fjederholt Å - A18,2014,56,-3.1
2020-04-16T10:22:30Z,Fjederholt Å - A18,2014,56.1,-3
2020-04-16T11:22:30Z,Fjederholt Å - A18,2014,56.1,-2.9
2020-04-16T12:22:30Z,Fjederholt Å - A18,2014,56.1,-3
2020-04-16T13:22:30Z,Fjederholt Å - A18,2014,56,-3.1
2020-04-16T14:22:30Z,Fjederholt Å - A18,2014,56.1,-3
2020-04-16T15:22:30Z,Fjederholt Å - A18,2014,55.9,-3.2
2020-04-16T16:22:30Z,Fjederholt Å - A18,2014,55.8,-3.4
2020-04-16T17:22:30Z,Fjederholt Å - A18,2014,55.9,-3.2
2020-04-16T18:22:30Z,Fjederholt Å - A18,2014,55.8,-3.3
2020-04-16T19:22:30Z,Fjederholt Å - A18,2014,55.8,-3.3
2020-04-16T20:22:30Z,Fjederholt Å - A18,2014,55.8,-3.3
2020-04-16T21:22:30Z,Fjederholt Å - A18,2014,55.9,-3.2
2020-04-16T22:22:30Z,Fjederholt Å - A18,2014,55.8,-3.3
2020-04-16T23:22:30Z,Fjederholt Å - A18,2014,55.8,-3.3
2020-04-17T00:22:30Z,Fjederholt Å - A18,2014,55.8,-3.1
2020-04-17T01:22:30Z,Fjederholt Å - A18,2014,55.7,-3.2
2020-04-17T02:22:30Z,Fjederholt Å - A18,2014,55.7,-3.2
2020-04-17T03:22:30Z,Fjederholt Å - A18,2014,55.7,-3.2
2020-04-17T04:22:30Z,Fjederholt Å - A18,2014,55.6,-3.2
2020-04-17T05:22:30Z,Fjederholt Å - A18,2014,55.6,-3.3
2020-04-17T06:22:30Z,Fjederholt Å - A18,2014,55.6,-3.3
2020-04-17T07:22:30Z,Fjederholt Å - A18,2014,55.5,-3.4
2020-04-17T08:22:30Z,Fjederholt Å - A18,2014,55.5,-3.5
2020-04-17T09:22:30Z,Fjederholt Å - A18,2014,55.5,-3.4
2020-04-17T10:22:30Z,Fjederholt Å - A18,2014,55.4,-3.5
2020-04-17T11:22:30Z,Fjederholt Å - A18,2014,55.4,-3.5
2020-04-17T12:22:30Z,Fjederholt Å - A18,2014,55.3,-3.6
2020-04-17T13:22:30Z,Fjederholt Å - A18,2014,55.6,-3.3
2020-04-17T14:22:30Z,Fjederholt Å - A18,2014,55.5,-3.4
2020-04-17T15:22:30Z,Fjederholt Å - A18,2014,56.3,-2.6
2020-04-17T16:22:30Z,Fjederholt Å - A18,2014,56.8,-2.1
2020-04-17T17:22:30Z,Fjederholt Å - A18,2014,57.2,-1.7
2020-04-17T18:22:30Z,Fjederholt Å - A18,2014,57.9,-0.9
2020-04-17T19:22:30Z,Fjederholt Å - A18,2014,58.3,-0.5
2020-04-17T20:22:30Z,Fjederholt Å - A18,2014,58.7,-0.2
2020-04-17T21:22:30Z,Fjederholt Å - A18,2014,59.3,0.4
2020-04-17T22:22:30Z,Fjederholt Å - A18,2014,60.7,1.8
2020-04-17T23:22:30Z,Fjederholt Å - A18,2014,61.8,2.9
2020-04-18T00:22:30Z,Fjederholt Å - A18,2014,63.1,4.4
2020-04-18T01:22:30Z,Fjederholt Å - A18,2014,64.5,5.8
2020-04-18T02:22:30Z,Fjederholt Å - A18,2014,65.6,6.9
2020-04-18T03:22:30Z,Fjederholt Å - A18,2014,66.1,7.4
2020-04-18T04:22:30Z,Fjederholt Å - A18,2014,66.5,7.8
2020-04-18T05:22:30Z,Fjederholt Å - A18,2014,66.8,8.1
2020-04-18T06:22:30Z,Fjederholt Å - A18,2014,67.1,8.4
2020-04-18T07:22:30Z,Fjederholt Å - A18,2014,67.3,8.6
2020-04-18T08:22:30Z,Fjederholt Å - A18,2014,67.7,8.9
2020-04-18T09:22:30Z,Fjederholt Å - A18,2014,67.5,8.8
2020-04-18T10:22:30Z,Fjederholt Å - A18,2014,67.3,8.6
2020-04-18T11:22:30Z,Fjederholt Å - A18,2014,66.9,8.2
2020-04-18T12:22:30Z,Fjederholt Å - A18,2014,66.7,8
2020-04-18T13:22:30Z,Fjederholt Å - A18,2014,66.4,7.7
2020-04-18T14:22:30Z,Fjederholt Å - A18,2014,66,7.2
2020-04-18T15:22:30Z,Fjederholt Å - A18,2014,65.7,7
2020-04-18T16:22:30Z,Fjederholt Å - A18,2014,65.3,6.6
2020-04-18T17:22:30Z,Fjederholt Å - A18,2014,65,6.3
2020-04-18T18:22:30Z,Fjederholt Å - A18,2014,64.7,6
2020-04-18T19:22:30Z,Fjederholt Å - A18,2014,64.4,5.7
2020-04-18T20:22:30Z,Fjederholt Å - A18,2014,64,5.3
2020-04-18T21:22:30Z,Fjederholt Å - A18,2014,63.6,4.9
2020-04-18T22:22:30Z,Fjederholt Å - A18,2014,63.3,4.6
2020-04-18T23:22:30Z,Fjederholt Å - A18,2014,62.9,4.2
2020-04-19T00:22:30Z,Fjederholt Å - A18,2014,62.5,4
2020-04-19T01:22:30Z,Fjederholt Å - A18,2014,62.1,3.6
2020-04-19T02:22:30Z,Fjederholt Å - A18,2014,61.7,3.2
2020-04-19T03:22:30Z,Fjederholt Å - A18,2014,61.5,3
2020-04-19T04:22:30Z,Fjederholt Å - A18,2014,61.3,2.8
2020-04-19T05:22:30Z,Fjederholt Å - A18,2014,61,2.5
2020-04-19T06:22:30Z,Fjederholt Å - A18,2014,60.7,2.2
2020-04-19T07:22:30Z,Fjederholt Å - A18,2014,60.5,2
2020-04-19T08:22:30Z,Fjederholt Å - A18,2014,60.3,1.8
2020-04-19T09:22:30Z,Fjederholt Å - A18,2014,60.1,1.6
2020-04-19T10:22:30Z,Fjederholt Å - A18,2014,59.9,1.4
2020-04-19T11:22:30Z,Fjederholt Å - A18,2014,59.7,1.2
2020-04-19T12:22:30Z,Fjederholt Å - A18,2014,59.7,1.1
2020-04-19T13:22:30Z,Fjederholt Å - A18,2014,59.5,1
2020-04-19T14:22:30Z,Fjederholt Å - A18,2014,59.4,0.9
2020-04-19T15:22:30Z,Fjederholt Å - A18,2014,59.2,0.7
2020-04-19T16:22:30Z,Fjederholt Å - A18,2014,59.2,0.7
2020-04-19T17:22:30Z,Fjederholt Å - A18,2014,59,0.5
2020-04-19T18:22:30Z,Fjederholt Å - A18,2014,59,0.5
2020-04-19T19:22:30Z,Fjederholt Å - A18,2014,58.9,0.4
2020-04-19T20:22:30Z,Fjederholt Å - A18,2014,58.8,0.3
2020-04-19T21:22:30Z,Fjederholt Å - A18,2014,58.7,0.2
2020-04-19T22:22:30Z,Fjederholt Å - A18,2014,58.6,0.1
2020-04-19T23:22:30Z,Fjederholt Å - A18,2014,58.5,0
2020-04-20T00:22:30Z,Fjederholt Å - A18,2014,58.4,0.1
2020-04-20T01:22:30Z,Fjederholt Å - A18,2014,58.3,0
2020-04-20T02:22:30Z,Fjederholt Å - A18,2014,58.3,-0
2020-04-20T03:22:30Z,Fjederholt Å - A18,2014,58.3,-0
2020-04-20T04:22:30Z,Fjederholt Å - A18,2014,58.2,-0.1
2020-04-20T05:22:30Z,Fjederholt Å - A18,2014,58.1,-0.2
2020-04-20T06:22:30Z,Fjederholt Å - A18,2014,57.9,-0.4
2020-04-20T07:22:30Z,Fjederholt Å - A18,2014,57.8,-0.5
2020-04-20T08:22:30Z,Fjederholt Å - A18,2014,57.7,-0.5
2020-04-20T09:22:30Z,Fjederholt Å - A18,2014,57.6,-0.7
2020-04-20T10:22:30Z,Fjederholt Å - A18,2014,57.6,-0.7
2020-04-20T11:22:30Z,Fjederholt Å - A18,2014,57.6,-0.7
2020-04-20T12:22:30Z,Fjederholt Å - A18,2014,57.6,-0.7
2020-04-20T13:22:30Z,Fjederholt Å - A18,2014,57.5,-0.8
2020-04-20T14:22:30Z,Fjederholt Å - A18,2014,57.5,-0.8
2020-04-20T15:22:30Z,Fjederholt Å - A18,2014,57.3,-0.9
2020-04-20T16:22:30Z,Fjederholt Å - A18,2014,57.3,-1
2020-04-20T17:22:30Z,Fjederholt Å - A18,2014,57.3,-1
2020-04-20T18:22:30Z,Fjederholt Å - A18,2014,57.2,-1.1
2020-04-20T19:22:30Z,Fjederholt Å - A18,2014,57.1,-1.1
2020-04-20T20:22:30Z,Fjederholt Å - A18,2014,57.1,-1.2
2020-04-20T21:22:30Z,Fjederholt Å - A18,2014,57,-1.3
2020-04-20T22:22:30Z,Fjederholt Å - A18,2014,57,-1.3
2020-04-20T23:22:30Z,Fjederholt Å - A18,2014,56.9,-1.4
2020-04-21T00:22:30Z,Fjederholt Å - A18,2014,56.8,-1.3
2020-04-21T01:22:30Z,Fjederholt Å - A18,2014,56.8,-1.3
2020-04-21T02:22:30Z,Fjederholt Å - A18,2014,56.7,-1.4
2020-04-21T03:22:30Z,Fjederholt Å - A18,2014,56.7,-1.4
2020-04-21T04:22:30Z,Fjederholt Å - A18,2014,56.6,-1.4
2020-04-21T05:22:30Z,Fjederholt Å - A18,2014,56.6,-1.5
2020-04-21T06:22:30Z,Fjederholt Å - A18,2014,56.5,-1.6
2020-04-21T07:22:30Z,Fjederholt Å - A18,2014,56.5,-1.6
2020-04-21T08:22:30Z,Fjederholt Å - A18,2014,56.4,-1.7
2020-04-21T09:22:30Z,Fjederholt Å - A18,2014,56.5,-1.7
2020-04-21T10:22:30Z,Fjederholt Å - A18,2014,56.4,-1.7
2020-04-21T11:22:30Z,Fjederholt Å - A18,2014,56.4,-1.7
2020-04-21T12:22:30Z,Fjederholt Å - A18,2014,56.3,-1.8
2020-04-21T13:22:30Z,Fjederholt Å - A18,2014,56.3,-1.8
2020-04-21T14:22:30Z,Fjederholt Å - A18,2014,56.3,-1.8
2020-04-21T15:22:30Z,Fjederholt Å - A18,2014,56.2,-1.9
2020-04-21T16:22:30Z,Fjederholt Å - A18,2014,56.3,-1.8
2020-04-21T17:22:30Z,Fjederholt Å - A18,2014,56.2,-1.9
2020-04-21T18:22:30Z,Fjederholt Å - A18,2014,56.2,-1.9
2020-04-21T19:22:30Z,Fjederholt Å - A18,2014,56.2,-2
2020-04-21T20:22:30Z,Fjederholt Å - A18,2014,56.1,-2
2020-04-21T21:22:30Z,Fjederholt Å - A18,2014,56.1,-2
2020-04-21T22:22:30Z,Fjederholt Å - A18,2014,56.1,-2
2020-04-21T23:22:30Z,Fjederholt Å - A18,2014,56.1,-2
2020-04-22T00:22:30Z,Fjederholt Å - A18,2014,56.1,-1.8
