Date,Place,YGroup,Level,LevelRelative
2020-10-17T00:22:30Z,Fjederholt Å - A18,2018,4023.5,3.5
2020-10-17T01:22:30Z,Fjederholt Å - A18,2018,4023.5,3.5
2020-10-17T02:22:30Z,Fjederholt Å - A18,2018,4023.5,3.5
2020-10-17T03:22:30Z,Fjederholt Å - A18,2018,4023.5,3.5
2020-10-17T04:22:30Z,Fjederholt Å - A18,2018,4023.5,3.5
2020-10-17T05:22:30Z,Fjederholt Å - A18,2018,4023.4,3.4
2020-10-17T06:22:30Z,Fjederholt Å - A18,2018,4023.4,3.4
2020-10-17T07:22:30Z,Fjederholt Å - A18,2018,4023.4,3.4
2020-10-17T08:22:30Z,Fjederholt Å - A18,2018,4023.3,3.3
2020-10-17T09:22:30Z,Fjederholt Å - A18,2018,4023.3,3.3
2020-10-17T10:22:30Z,Fjederholt Å - A18,2018,4023.3,3.3
2020-10-17T11:22:30Z,Fjederholt Å - A18,2018,4023.3,3.3
2020-10-17T12:22:30Z,Fjederholt Å - A18,2018,4023.3,3.3
2020-10-17T13:22:30Z,Fjederholt Å - A18,2018,4023.3,3.3
2020-10-17T14:22:30Z,Fjederholt Å - A18,2018,4023.2,3.2
2020-10-17T15:22:30Z,Fjederholt Å - A18,2018,4023.3,3.3
2020-10-17T16:22:30Z,Fjederholt Å - A18,2018,4023.3,3.3
2020-10-17T17:22:30Z,Fjederholt Å - A18,2018,4023.3,3.2
2020-10-17T18:22:30Z,Fjederholt Å - A18,2018,4023.3,3.3
2020-10-17T19:22:30Z,Fjederholt Å - A18,2018,4023.2,3.2
2020-10-17T20:22:30Z,Fjederholt Å - A18,2018,4023.2,3.2
2020-10-17T21:22:30Z,Fjederholt Å - A18,2018,4023.2,3.2
2020-10-17T22:22:30Z,Fjederholt Å - A18,2018,4023.2,3.2
2020-10-17T23:22:30Z,Fjederholt Å - A18,2018,4023.2,3.2
2020-10-18T00:22:30Z,Fjederholt Å - A18,2018,4023.2,2.9
