Date,Place,YGroup,Level,LevelRelative
2020-07-16T00:22:30Z,Skjern Å - Sandfeldvej,2018,2741.7,-16.7
2020-07-16T01:22:30Z,Skjern Å - Sandfeldvej,2018,2741.5,-16.9
2020-07-16T02:22:30Z,Skjern Å - Sandfeldvej,2018,2741.4,-17
2020-07-16T03:22:30Z,Skjern Å - Sandfeldvej,2018,2741.3,-17.1
2020-07-16T04:22:30Z,Skjern Å - Sandfeldvej,2018,2741.5,-16.9
2020-07-16T05:22:30Z,Skjern Å - Sandfeldvej,2018,2741.5,-16.9
2020-07-16T06:22:30Z,Skjern Å - Sandfeldvej,2018,2741.5,-16.9
2020-07-16T07:22:30Z,Skjern Å - Sandfeldvej,2018,2741.5,-16.9
2020-07-16T08:22:30Z,Skjern Å - Sandfeldvej,2018,2741.5,-16.9
2020-07-16T09:22:30Z,Skjern Å - Sandfeldvej,2018,2741.5,-16.9
2020-07-16T10:22:30Z,Skjern Å - Sandfeldvej,2018,2741.8,-16.7
2020-07-16T11:22:30Z,Skjern Å - Sandfeldvej,2018,2741.7,-16.7
2020-07-16T12:22:30Z,Skjern Å - Sandfeldvej,2018,2741.7,-16.7
2020-07-16T13:22:30Z,Skjern Å - Sandfeldvej,2018,2742,-16.4
2020-07-16T14:22:30Z,Skjern Å - Sandfeldvej,2018,2741.6,-16.8
2020-07-16T15:22:30Z,Skjern Å - Sandfeldvej,2018,2741.6,-16.8
2020-07-16T16:22:30Z,Skjern Å - Sandfeldvej,2018,2741.4,-17
2020-07-16T17:22:30Z,Skjern Å - Sandfeldvej,2018,2741.4,-17
2020-07-16T18:22:30Z,Skjern Å - Sandfeldvej,2018,2741.6,-16.8
2020-07-16T19:22:30Z,Skjern Å - Sandfeldvej,2018,2741.5,-17
2020-07-16T20:22:30Z,Skjern Å - Sandfeldvej,2018,2741.4,-17
2020-07-16T21:22:30Z,Skjern Å - Sandfeldvej,2018,2741.2,-17.2
2020-07-16T22:22:30Z,Skjern Å - Sandfeldvej,2018,2741,-17.4
2020-07-16T23:22:30Z,Skjern Å - Sandfeldvej,2018,2741.2,-17.2
2020-07-17T00:22:30Z,Skjern Å - Sandfeldvej,2018,2741,-17.5
2020-07-17T01:22:30Z,Skjern Å - Sandfeldvej,2018,2741,-17.5
2020-07-17T02:22:30Z,Skjern Å - Sandfeldvej,2018,2741.1,-17.4
2020-07-17T03:22:30Z,Skjern Å - Sandfeldvej,2018,2741.3,-17.2
2020-07-17T04:22:30Z,Skjern Å - Sandfeldvej,2018,2741.2,-17.3
2020-07-17T05:22:30Z,Skjern Å - Sandfeldvej,2018,2741.3,-17.2
2020-07-17T06:22:30Z,Skjern Å - Sandfeldvej,2018,2741.2,-17.2
2020-07-17T07:22:30Z,Skjern Å - Sandfeldvej,2018,2741.3,-17.2
2020-07-17T08:22:30Z,Skjern Å - Sandfeldvej,2018,2741.4,-17.1
2020-07-17T09:22:30Z,Skjern Å - Sandfeldvej,2018,2741.4,-17.1
2020-07-17T10:22:30Z,Skjern Å - Sandfeldvej,2018,2741.3,-17.1
2020-07-17T11:22:30Z,Skjern Å - Sandfeldvej,2018,2741.4,-17.2
2020-07-17T12:22:30Z,Skjern Å - Sandfeldvej,2018,2741.3,-17.2
2020-07-17T13:22:30Z,Skjern Å - Sandfeldvej,2018,2741.1,-17.4
2020-07-17T14:22:30Z,Skjern Å - Sandfeldvej,2018,2741.1,-17.4
2020-07-17T15:22:30Z,Skjern Å - Sandfeldvej,2018,2740.9,-17.6
2020-07-17T16:22:30Z,Skjern Å - Sandfeldvej,2018,2741,-17.5
2020-07-17T17:22:30Z,Skjern Å - Sandfeldvej,2018,2740.7,-17.8
2020-07-17T18:22:30Z,Skjern Å - Sandfeldvej,2018,2740.6,-17.9
2020-07-17T19:22:30Z,Skjern Å - Sandfeldvej,2018,2740.5,-18
2020-07-17T20:22:30Z,Skjern Å - Sandfeldvej,2018,2740.7,-17.8
2020-07-17T21:22:30Z,Skjern Å - Sandfeldvej,2018,2740.7,-17.8
2020-07-17T22:22:30Z,Skjern Å - Sandfeldvej,2018,2741,-17.5
2020-07-17T23:22:30Z,Skjern Å - Sandfeldvej,2018,2741.1,-17.4
2020-07-18T00:22:30Z,Skjern Å - Sandfeldvej,2018,2741.3,-17.2
2020-07-18T01:22:30Z,Skjern Å - Sandfeldvej,2018,2741.2,-17.3
2020-07-18T02:22:30Z,Skjern Å - Sandfeldvej,2018,2741.2,-17.2
2020-07-18T03:22:30Z,Skjern Å - Sandfeldvej,2018,2741.6,-16.9
2020-07-18T04:22:30Z,Skjern Å - Sandfeldvej,2018,2741.6,-16.9
2020-07-18T05:22:30Z,Skjern Å - Sandfeldvej,2018,2741.9,-16.6
2020-07-18T06:22:30Z,Skjern Å - Sandfeldvej,2018,2742.4,-16.2
2020-07-18T07:22:30Z,Skjern Å - Sandfeldvej,2018,2742.6,-16
2020-07-18T08:22:30Z,Skjern Å - Sandfeldvej,2018,2743,-15.5
2020-07-18T09:22:30Z,Skjern Å - Sandfeldvej,2018,2743.1,-15.4
2020-07-18T10:22:30Z,Skjern Å - Sandfeldvej,2018,2743.2,-15.3
2020-07-18T11:22:30Z,Skjern Å - Sandfeldvej,2018,2743.3,-15.2
2020-07-18T12:22:30Z,Skjern Å - Sandfeldvej,2018,2743.1,-15.4
2020-07-18T13:22:30Z,Skjern Å - Sandfeldvej,2018,2742.9,-15.6
2020-07-18T14:22:30Z,Skjern Å - Sandfeldvej,2018,2742.9,-15.6
2020-07-18T15:22:30Z,Skjern Å - Sandfeldvej,2018,2742.8,-15.8
2020-07-18T16:22:30Z,Skjern Å - Sandfeldvej,2018,2742.7,-15.8
2020-07-18T17:22:30Z,Skjern Å - Sandfeldvej,2018,2742.3,-16.2
2020-07-18T18:22:30Z,Skjern Å - Sandfeldvej,2018,2742,-16.5
2020-07-18T19:22:30Z,Skjern Å - Sandfeldvej,2018,2741.7,-16.8
2020-07-18T20:22:30Z,Skjern Å - Sandfeldvej,2018,2741.7,-16.8
2020-07-18T21:22:30Z,Skjern Å - Sandfeldvej,2018,2741.4,-17.1
2020-07-18T22:22:30Z,Skjern Å - Sandfeldvej,2018,2741.6,-16.9
2020-07-18T23:22:30Z,Skjern Å - Sandfeldvej,2018,2741.6,-16.9
2020-07-19T00:22:30Z,Skjern Å - Sandfeldvej,2018,2741.9,-16.6
2020-07-19T01:22:30Z,Skjern Å - Sandfeldvej,2018,2741.6,-16.9
2020-07-19T02:22:30Z,Skjern Å - Sandfeldvej,2018,2741.9,-16.6
2020-07-19T03:22:30Z,Skjern Å - Sandfeldvej,2018,2741.8,-16.8
2020-07-19T04:22:30Z,Skjern Å - Sandfeldvej,2018,2741.8,-16.7
2020-07-19T05:22:30Z,Skjern Å - Sandfeldvej,2018,2741.7,-16.8
2020-07-19T06:22:30Z,Skjern Å - Sandfeldvej,2018,2741.6,-16.9
2020-07-19T07:22:30Z,Skjern Å - Sandfeldvej,2018,2741.6,-16.9
2020-07-19T08:22:30Z,Skjern Å - Sandfeldvej,2018,2741.6,-16.9
2020-07-19T09:22:30Z,Skjern Å - Sandfeldvej,2018,2741.6,-16.9
2020-07-19T10:22:30Z,Skjern Å - Sandfeldvej,2018,2741.5,-16.9
2020-07-19T11:22:30Z,Skjern Å - Sandfeldvej,2018,2741.7,-16.8
2020-07-19T12:22:30Z,Skjern Å - Sandfeldvej,2018,2741.8,-16.7
2020-07-19T13:22:30Z,Skjern Å - Sandfeldvej,2018,2741.8,-16.8
2020-07-19T14:22:30Z,Skjern Å - Sandfeldvej,2018,2741.9,-16.6
2020-07-19T15:22:30Z,Skjern Å - Sandfeldvej,2018,2741.6,-16.9
2020-07-19T16:22:30Z,Skjern Å - Sandfeldvej,2018,2741.6,-16.9
2020-07-19T17:22:30Z,Skjern Å - Sandfeldvej,2018,2741.4,-17.1
2020-07-19T18:22:30Z,Skjern Å - Sandfeldvej,2018,2741.4,-17.2
2020-07-19T19:22:30Z,Skjern Å - Sandfeldvej,2018,2741.4,-17.1
2020-07-19T20:22:30Z,Skjern Å - Sandfeldvej,2018,2741.2,-17.3
2020-07-19T21:22:30Z,Skjern Å - Sandfeldvej,2018,2741.3,-17.2
2020-07-19T22:22:30Z,Skjern Å - Sandfeldvej,2018,2741.2,-17.3
2020-07-19T23:22:30Z,Skjern Å - Sandfeldvej,2018,2741.3,-17.2
