Date,Place,YGroup,Level,LevelRelative
2020-09-07T00:22:30Z,Fjederholt Å - A18,2014,50.2,-8.2
2020-09-07T01:22:30Z,Fjederholt Å - A18,2014,50.3,-8.1
2020-09-07T02:22:30Z,Fjederholt Å - A18,2014,50.3,-8.1
2020-09-07T03:22:30Z,Fjederholt Å - A18,2014,50.3,-8.1
2020-09-07T04:22:30Z,Fjederholt Å - A18,2014,50.4,-8
2020-09-07T05:22:30Z,Fjederholt Å - A18,2014,50.5,-7.9
2020-09-07T06:22:30Z,Fjederholt Å - A18,2014,50.7,-7.7
2020-09-07T07:22:30Z,Fjederholt Å - A18,2014,51,-7.4
2020-09-07T08:22:30Z,Fjederholt Å - A18,2014,51.3,-7.1
2020-09-07T09:22:30Z,Fjederholt Å - A18,2014,51.7,-6.7
2020-09-07T10:22:30Z,Fjederholt Å - A18,2014,52.6,-5.8
2020-09-07T11:22:30Z,Fjederholt Å - A18,2014,52.7,-5.7
2020-09-07T12:22:30Z,Fjederholt Å - A18,2014,52.6,-5.8
2020-09-07T13:22:30Z,Fjederholt Å - A18,2014,52.4,-6
2020-09-07T14:22:30Z,Fjederholt Å - A18,2014,52.2,-6.2
2020-09-07T15:22:30Z,Fjederholt Å - A18,2014,52,-6.3
2020-09-07T16:22:30Z,Fjederholt Å - A18,2014,52,-6.4
2020-09-07T17:22:30Z,Fjederholt Å - A18,2014,52,-6.4
2020-09-07T18:22:30Z,Fjederholt Å - A18,2014,51.9,-6.5
2020-09-07T19:22:30Z,Fjederholt Å - A18,2014,51.8,-6.6
2020-09-07T20:22:30Z,Fjederholt Å - A18,2014,51.8,-6.6
2020-09-07T21:22:30Z,Fjederholt Å - A18,2014,51.8,-6.6
2020-09-07T22:22:30Z,Fjederholt Å - A18,2014,51.8,-6.6
2020-09-07T23:22:30Z,Fjederholt Å - A18,2014,51.9,-6.5
2020-09-08T00:22:30Z,Fjederholt Å - A18,2014,51.9,-6.7
