Date,Place,YGroup,Level,LevelRelative
2020-09-05T00:22:30Z,Fjederholt Å - A18,2018,4022.9,6.7
2020-09-05T01:22:30Z,Fjederholt Å - A18,2018,4022.9,6.6
2020-09-05T02:22:30Z,Fjederholt Å - A18,2018,4022.8,6.5
2020-09-05T03:22:30Z,Fjederholt Å - A18,2018,4022.8,6.5
2020-09-05T04:22:30Z,Fjederholt Å - A18,2018,4022.7,6.4
2020-09-05T05:22:30Z,Fjederholt Å - A18,2018,4022.7,6.4
2020-09-05T06:22:30Z,Fjederholt Å - A18,2018,4022.7,6.4
2020-09-05T07:22:30Z,Fjederholt Å - A18,2018,4022.7,6.4
2020-09-05T08:22:30Z,Fjederholt Å - A18,2018,4022.7,6.4
2020-09-05T09:22:30Z,Fjederholt Å - A18,2018,4022.8,6.5
2020-09-05T10:22:30Z,Fjederholt Å - A18,2018,4023,6.7
2020-09-05T11:22:30Z,Fjederholt Å - A18,2018,4023.3,6.9
2020-09-05T12:22:30Z,Fjederholt Å - A18,2018,4023.4,7.1
2020-09-05T13:22:30Z,Fjederholt Å - A18,2018,4023.4,7.1
2020-09-05T14:22:30Z,Fjederholt Å - A18,2018,4023.2,7
2020-09-05T15:22:30Z,Fjederholt Å - A18,2018,4023.2,6.9
2020-09-05T16:22:30Z,Fjederholt Å - A18,2018,4023.2,6.9
2020-09-05T17:22:30Z,Fjederholt Å - A18,2018,4023.4,7.1
2020-09-05T18:22:30Z,Fjederholt Å - A18,2018,4023.5,7.2
2020-09-05T19:22:30Z,Fjederholt Å - A18,2018,4023.5,7.2
2020-09-05T20:22:30Z,Fjederholt Å - A18,2018,4023.4,7.1
2020-09-05T21:22:30Z,Fjederholt Å - A18,2018,4023.2,6.9
2020-09-05T22:22:30Z,Fjederholt Å - A18,2018,4023,6.8
2020-09-05T23:22:30Z,Fjederholt Å - A18,2018,4022.9,6.6
2020-09-06T00:22:30Z,Fjederholt Å - A18,2018,4022.8,6.3
2020-09-06T01:22:30Z,Fjederholt Å - A18,2018,4022.7,6.2
2020-09-06T02:22:30Z,Fjederholt Å - A18,2018,4022.7,6.2
2020-09-06T03:22:30Z,Fjederholt Å - A18,2018,4022.7,6.2
2020-09-06T04:22:30Z,Fjederholt Å - A18,2018,4022.7,6.2
2020-09-06T05:22:30Z,Fjederholt Å - A18,2018,4022.7,6.2
2020-09-06T06:22:30Z,Fjederholt Å - A18,2018,4022.7,6.2
2020-09-06T07:22:30Z,Fjederholt Å - A18,2018,4022.7,6.2
2020-09-06T08:22:30Z,Fjederholt Å - A18,2018,4022.7,6.2
2020-09-06T09:22:30Z,Fjederholt Å - A18,2018,4022.8,6.2
2020-09-06T10:22:30Z,Fjederholt Å - A18,2018,4022.9,6.4
2020-09-06T11:22:30Z,Fjederholt Å - A18,2018,4023.5,7
2020-09-06T12:22:30Z,Fjederholt Å - A18,2018,4024.4,8
2020-09-06T13:22:30Z,Fjederholt Å - A18,2018,4024.9,8.4
2020-09-06T14:22:30Z,Fjederholt Å - A18,2018,4024.8,8.3
2020-09-06T15:22:30Z,Fjederholt Å - A18,2018,4024.3,7.8
2020-09-06T16:22:30Z,Fjederholt Å - A18,2018,4023.7,7.2
2020-09-06T17:22:30Z,Fjederholt Å - A18,2018,4023.3,6.8
2020-09-06T18:22:30Z,Fjederholt Å - A18,2018,4023.2,6.7
2020-09-06T19:22:30Z,Fjederholt Å - A18,2018,4023.2,6.7
2020-09-06T20:22:30Z,Fjederholt Å - A18,2018,4023,6.5
2020-09-06T21:22:30Z,Fjederholt Å - A18,2018,4022.9,6.3
2020-09-06T22:22:30Z,Fjederholt Å - A18,2018,4022.8,6.3
2020-09-06T23:22:30Z,Fjederholt Å - A18,2018,4022.7,6.2
2020-09-07T00:22:30Z,Fjederholt Å - A18,2018,4022.8,6.2
2020-09-07T01:22:30Z,Fjederholt Å - A18,2018,4023.9,7.3
2020-09-07T02:22:30Z,Fjederholt Å - A18,2018,4024.7,8.2
2020-09-07T03:22:30Z,Fjederholt Å - A18,2018,4025.4,8.8
2020-09-07T04:22:30Z,Fjederholt Å - A18,2018,4029.5,12.9
2020-09-07T05:22:30Z,Fjederholt Å - A18,2018,4037.7,21.1
2020-09-07T06:22:30Z,Fjederholt Å - A18,2018,4040.4,23.8
2020-09-07T07:22:30Z,Fjederholt Å - A18,2018,4040.5,23.9
2020-09-07T08:22:30Z,Fjederholt Å - A18,2018,4040.3,23.7
2020-09-07T09:22:30Z,Fjederholt Å - A18,2018,4039.9,23.3
2020-09-07T10:22:30Z,Fjederholt Å - A18,2018,4039.9,23.2
2020-09-07T11:22:30Z,Fjederholt Å - A18,2018,4040.1,23.5
2020-09-07T12:22:30Z,Fjederholt Å - A18,2018,4041,24.4
2020-09-07T13:22:30Z,Fjederholt Å - A18,2018,4042.2,25.6
2020-09-07T14:22:30Z,Fjederholt Å - A18,2018,4043.8,27.2
2020-09-07T15:22:30Z,Fjederholt Å - A18,2018,4045,28.4
2020-09-07T16:22:30Z,Fjederholt Å - A18,2018,4045.8,29.2
2020-09-07T17:22:30Z,Fjederholt Å - A18,2018,4046.6,30
2020-09-07T18:22:30Z,Fjederholt Å - A18,2018,4047,30.4
2020-09-07T19:22:30Z,Fjederholt Å - A18,2018,4047.4,30.9
2020-09-07T20:22:30Z,Fjederholt Å - A18,2018,4047.8,31.2
2020-09-07T21:22:30Z,Fjederholt Å - A18,2018,4048.1,31.5
2020-09-07T22:22:30Z,Fjederholt Å - A18,2018,4048.3,31.7
2020-09-07T23:22:30Z,Fjederholt Å - A18,2018,4048.5,31.9
2020-09-08T00:22:30Z,Fjederholt Å - A18,2018,4048.7,32
2020-09-08T01:22:30Z,Fjederholt Å - A18,2018,4048.9,32.2
2020-09-08T02:22:30Z,Fjederholt Å - A18,2018,4049.1,32.4
2020-09-08T03:22:30Z,Fjederholt Å - A18,2018,4049.4,32.7
2020-09-08T04:22:30Z,Fjederholt Å - A18,2018,4049.8,33.1
2020-09-08T05:22:30Z,Fjederholt Å - A18,2018,4050.7,34
2020-09-08T06:22:30Z,Fjederholt Å - A18,2018,4051.3,34.6
2020-09-08T07:22:30Z,Fjederholt Å - A18,2018,4052,35.3
2020-09-08T08:22:30Z,Fjederholt Å - A18,2018,4052.7,35.9
2020-09-08T09:22:30Z,Fjederholt Å - A18,2018,4053.2,36.5
2020-09-08T10:22:30Z,Fjederholt Å - A18,2018,4053.6,36.9
2020-09-08T11:22:30Z,Fjederholt Å - A18,2018,4054.3,37.6
2020-09-08T12:22:30Z,Fjederholt Å - A18,2018,4054.9,38.2
2020-09-08T13:22:30Z,Fjederholt Å - A18,2018,4055.5,38.8
2020-09-08T14:22:30Z,Fjederholt Å - A18,2018,4055.7,39
2020-09-08T15:22:30Z,Fjederholt Å - A18,2018,4055.7,39
2020-09-08T16:22:30Z,Fjederholt Å - A18,2018,4055.7,39
2020-09-08T17:22:30Z,Fjederholt Å - A18,2018,4055.7,39
2020-09-08T18:22:30Z,Fjederholt Å - A18,2018,4055.7,39
2020-09-08T19:22:30Z,Fjederholt Å - A18,2018,4055.7,39
2020-09-08T20:22:30Z,Fjederholt Å - A18,2018,4055.7,39
2020-09-08T21:22:30Z,Fjederholt Å - A18,2018,4055.5,38.8
2020-09-08T22:22:30Z,Fjederholt Å - A18,2018,4055.1,38.5
2020-09-08T23:22:30Z,Fjederholt Å - A18,2018,4054.8,38.1
2020-09-09T00:22:30Z,Fjederholt Å - A18,2018,4054.5,37.6
2020-09-09T01:22:30Z,Fjederholt Å - A18,2018,4054.1,37.2
2020-09-09T02:22:30Z,Fjederholt Å - A18,2018,4053.7,36.9
2020-09-09T03:22:30Z,Fjederholt Å - A18,2018,4053.4,36.4
2020-09-09T04:22:30Z,Fjederholt Å - A18,2018,4053.2,36.3
2020-09-09T05:22:30Z,Fjederholt Å - A18,2018,4053.1,36.1
2020-09-09T06:22:30Z,Fjederholt Å - A18,2018,4053.1,36.2
2020-09-09T07:22:30Z,Fjederholt Å - A18,2018,4052.8,35.9
2020-09-09T08:22:30Z,Fjederholt Å - A18,2018,4052.6,35.6
2020-09-09T09:22:30Z,Fjederholt Å - A18,2018,4052.2,35.3
2020-09-09T10:22:30Z,Fjederholt Å - A18,2018,4052.1,35.2
2020-09-09T11:22:30Z,Fjederholt Å - A18,2018,4052.4,35.5
2020-09-09T12:22:30Z,Fjederholt Å - A18,2018,4052.6,35.7
2020-09-09T13:22:30Z,Fjederholt Å - A18,2018,4052.6,35.7
2020-09-09T14:22:30Z,Fjederholt Å - A18,2018,4052.7,35.8
2020-09-09T15:22:30Z,Fjederholt Å - A18,2018,4051.6,34.7
2020-09-09T16:22:30Z,Fjederholt Å - A18,2018,4050.5,33.7
2020-09-09T17:22:30Z,Fjederholt Å - A18,2018,4049.9,33.1
2020-09-09T18:22:30Z,Fjederholt Å - A18,2018,4049.5,32.6
2020-09-09T19:22:30Z,Fjederholt Å - A18,2018,4049.3,32.4
2020-09-09T20:22:30Z,Fjederholt Å - A18,2018,4049.2,32.3
2020-09-09T21:22:30Z,Fjederholt Å - A18,2018,4049,32.1
2020-09-09T22:22:30Z,Fjederholt Å - A18,2018,4048.9,32
2020-09-09T23:22:30Z,Fjederholt Å - A18,2018,4048.8,31.9
2020-09-10T00:22:30Z,Fjederholt Å - A18,2018,4048.6,31.6
2020-09-10T01:22:30Z,Fjederholt Å - A18,2018,4048.5,31.5
2020-09-10T02:22:30Z,Fjederholt Å - A18,2018,4048.3,31.3
2020-09-10T03:22:30Z,Fjederholt Å - A18,2018,4048.3,31.4
2020-09-10T04:22:30Z,Fjederholt Å - A18,2018,4048.5,31.5
2020-09-10T05:22:30Z,Fjederholt Å - A18,2018,4048.6,31.6
2020-09-10T06:22:30Z,Fjederholt Å - A18,2018,4048.5,31.5
2020-09-10T07:22:30Z,Fjederholt Å - A18,2018,4048.4,31.4
2020-09-10T08:22:30Z,Fjederholt Å - A18,2018,4048.7,31.8
2020-09-10T09:22:30Z,Fjederholt Å - A18,2018,4048.8,31.9
2020-09-10T10:22:30Z,Fjederholt Å - A18,2018,4048.6,31.6
2020-09-10T11:22:30Z,Fjederholt Å - A18,2018,4048.8,31.9
2020-09-10T12:22:30Z,Fjederholt Å - A18,2018,4048.6,31.6
2020-09-10T13:22:30Z,Fjederholt Å - A18,2018,4048.4,31.4
2020-09-10T14:22:30Z,Fjederholt Å - A18,2018,4048.4,31.4
2020-09-10T15:22:30Z,Fjederholt Å - A18,2018,4048.4,31.4
2020-09-10T16:22:30Z,Fjederholt Å - A18,2018,4048.2,31.2
2020-09-10T17:22:30Z,Fjederholt Å - A18,2018,4048,31
2020-09-10T18:22:30Z,Fjederholt Å - A18,2018,4047.8,30.8
2020-09-10T19:22:30Z,Fjederholt Å - A18,2018,4047.5,30.5
2020-09-10T20:22:30Z,Fjederholt Å - A18,2018,4047.1,30.1
2020-09-10T21:22:30Z,Fjederholt Å - A18,2018,4046.8,29.8
2020-09-10T22:22:30Z,Fjederholt Å - A18,2018,4046.4,29.4
2020-09-10T23:22:30Z,Fjederholt Å - A18,2018,4046,29
2020-09-11T00:22:30Z,Fjederholt Å - A18,2018,4045.6,28.5
2020-09-11T01:22:30Z,Fjederholt Å - A18,2018,4045.2,28.1
2020-09-11T02:22:30Z,Fjederholt Å - A18,2018,4044.7,27.6
2020-09-11T03:22:30Z,Fjederholt Å - A18,2018,4044.3,27.2
2020-09-11T04:22:30Z,Fjederholt Å - A18,2018,4043.8,26.8
2020-09-11T05:22:30Z,Fjederholt Å - A18,2018,4043.6,26.5
2020-09-11T06:22:30Z,Fjederholt Å - A18,2018,4043.4,26.3
2020-09-11T07:22:30Z,Fjederholt Å - A18,2018,4043.3,26.2
2020-09-11T08:22:30Z,Fjederholt Å - A18,2018,4043.3,26.2
2020-09-11T09:22:30Z,Fjederholt Å - A18,2018,4043.5,26.4
2020-09-11T10:22:30Z,Fjederholt Å - A18,2018,4043.8,26.7
2020-09-11T11:22:30Z,Fjederholt Å - A18,2018,4044.2,27.1
2020-09-11T12:22:30Z,Fjederholt Å - A18,2018,4044.4,27.3
2020-09-11T13:22:30Z,Fjederholt Å - A18,2018,4044.2,27.1
2020-09-11T14:22:30Z,Fjederholt Å - A18,2018,4044,27
2020-09-11T15:22:30Z,Fjederholt Å - A18,2018,4043.9,26.8
2020-09-11T16:22:30Z,Fjederholt Å - A18,2018,4044,26.9
2020-09-11T17:22:30Z,Fjederholt Å - A18,2018,4044,26.9
2020-09-11T18:22:30Z,Fjederholt Å - A18,2018,4044.1,27
2020-09-11T19:22:30Z,Fjederholt Å - A18,2018,4044.1,27
2020-09-11T20:22:30Z,Fjederholt Å - A18,2018,4044.2,27.1
2020-09-11T21:22:30Z,Fjederholt Å - A18,2018,4044.4,27.3
2020-09-11T22:22:30Z,Fjederholt Å - A18,2018,4044.4,27.4
2020-09-11T23:22:30Z,Fjederholt Å - A18,2018,4044.6,27.5
2020-09-12T00:22:30Z,Fjederholt Å - A18,2018,4044.6,27.4
2020-09-12T01:22:30Z,Fjederholt Å - A18,2018,4044.5,27.3
2020-09-12T02:22:30Z,Fjederholt Å - A18,2018,4044.4,27.2
2020-09-12T03:22:30Z,Fjederholt Å - A18,2018,4044.2,27
2020-09-12T04:22:30Z,Fjederholt Å - A18,2018,4044,26.8
2020-09-12T05:22:30Z,Fjederholt Å - A18,2018,4043.8,26.6
2020-09-12T06:22:30Z,Fjederholt Å - A18,2018,4042.8,25.6
2020-09-12T07:22:30Z,Fjederholt Å - A18,2018,4040.1,22.9
2020-09-12T08:22:30Z,Fjederholt Å - A18,2018,4039,21.8
2020-09-12T09:22:30Z,Fjederholt Å - A18,2018,4038.6,21.4
2020-09-12T10:22:30Z,Fjederholt Å - A18,2018,4038.3,21.1
2020-09-12T11:22:30Z,Fjederholt Å - A18,2018,4038,20.8
