Date,Place,YGroup,Level,LevelRelative
2020-11-23T00:22:30Z,Fjederholt Å - A18,2018,4022.5,-4.9
2020-11-23T01:22:30Z,Fjederholt Å - A18,2018,4022.5,-4.9
2020-11-23T02:22:30Z,Fjederholt Å - A18,2018,4022.5,-4.9
2020-11-23T03:22:30Z,Fjederholt Å - A18,2018,4022.5,-4.9
2020-11-23T04:22:30Z,Fjederholt Å - A18,2018,4022.5,-4.9
2020-11-23T05:22:30Z,Fjederholt Å - A18,2018,4022.5,-4.9
2020-11-23T06:22:30Z,Fjederholt Å - A18,2018,4022.4,-5
2020-11-23T07:22:30Z,Fjederholt Å - A18,2018,4022.4,-5
2020-11-23T08:22:30Z,Fjederholt Å - A18,2018,4022.4,-5
2020-11-23T09:22:30Z,Fjederholt Å - A18,2018,4022.4,-5
2020-11-23T10:22:30Z,Fjederholt Å - A18,2018,4022.4,-5
2020-11-23T11:22:30Z,Fjederholt Å - A18,2018,4022.4,-5
2020-11-23T12:22:30Z,Fjederholt Å - A18,2018,4022.4,-5
2020-11-23T13:22:30Z,Fjederholt Å - A18,2018,4022.4,-5.1
2020-11-23T14:22:30Z,Fjederholt Å - A18,2018,4022.4,-5.1
2020-11-23T15:22:30Z,Fjederholt Å - A18,2018,4022.3,-5.1
2020-11-23T16:22:30Z,Fjederholt Å - A18,2018,4022.3,-5.1
2020-11-23T17:22:30Z,Fjederholt Å - A18,2018,4022.3,-5.1
2020-11-23T18:22:30Z,Fjederholt Å - A18,2018,4022.3,-5.1
2020-11-23T19:22:30Z,Fjederholt Å - A18,2018,4022.3,-5.1
2020-11-23T20:22:30Z,Fjederholt Å - A18,2018,4022.3,-5.1
2020-11-23T21:22:30Z,Fjederholt Å - A18,2018,4022.3,-5.1
2020-11-23T22:22:30Z,Fjederholt Å - A18,2018,4022.3,-5.1
2020-11-23T23:22:30Z,Fjederholt Å - A18,2018,4022.3,-5.1
2020-11-24T00:22:30Z,Fjederholt Å - A18,2018,4022.3,-5.4
2020-11-24T01:22:30Z,Fjederholt Å - A18,2018,4022.3,-5.4
2020-11-24T02:22:30Z,Fjederholt Å - A18,2018,4022.3,-5.4
2020-11-24T03:22:30Z,Fjederholt Å - A18,2018,4022.3,-5.4
2020-11-24T04:22:30Z,Fjederholt Å - A18,2018,4022.3,-5.4
2020-11-24T05:22:30Z,Fjederholt Å - A18,2018,4022.3,-5.4
2020-11-24T06:22:30Z,Fjederholt Å - A18,2018,4022.3,-5.4
2020-11-24T07:22:30Z,Fjederholt Å - A18,2018,4022.3,-5.4
2020-11-24T08:22:30Z,Fjederholt Å - A18,2018,4022.3,-5.4
2020-11-24T09:22:30Z,Fjederholt Å - A18,2018,4022.3,-5.4
