Date,Place,YGroup,Level,LevelRelative
2020-08-10T00:22:30Z,Skjern Å - Sandfeldvej,2018,2748.5,-8.5
2020-08-10T01:22:30Z,Skjern Å - Sandfeldvej,2018,2751.4,-5.6
2020-08-10T02:22:30Z,Skjern Å - Sandfeldvej,2018,2754.6,-2.4
2020-08-10T03:22:30Z,Skjern Å - Sandfeldvej,2018,2756.7,-0.3
2020-08-10T04:22:30Z,Skjern Å - Sandfeldvej,2018,2757.1,0
2020-08-10T05:22:30Z,Skjern Å - Sandfeldvej,2018,2756.6,-0.5
2020-08-10T06:22:30Z,Skjern Å - Sandfeldvej,2018,2755,-2
2020-08-10T07:22:30Z,Skjern Å - Sandfeldvej,2018,2753.8,-3.2
2020-08-10T08:22:30Z,Skjern Å - Sandfeldvej,2018,2752.7,-4.4
2020-08-10T09:22:30Z,Skjern Å - Sandfeldvej,2018,2751.6,-5.4
2020-08-10T10:22:30Z,Skjern Å - Sandfeldvej,2018,2750.6,-6.4
2020-08-10T11:22:30Z,Skjern Å - Sandfeldvej,2018,2750.4,-6.6
2020-08-10T12:22:30Z,Skjern Å - Sandfeldvej,2018,2750.3,-6.7
2020-08-10T13:22:30Z,Skjern Å - Sandfeldvej,2018,2750.6,-6.4
2020-08-10T14:22:30Z,Skjern Å - Sandfeldvej,2018,2750.1,-6.9
2020-08-10T15:22:30Z,Skjern Å - Sandfeldvej,2018,2750.3,-6.7
2020-08-10T16:22:30Z,Skjern Å - Sandfeldvej,2018,2750.2,-6.9
2020-08-10T17:22:30Z,Skjern Å - Sandfeldvej,2018,2750.7,-6.3
2020-08-10T18:22:30Z,Skjern Å - Sandfeldvej,2018,2751.3,-5.7
2020-08-10T19:22:30Z,Skjern Å - Sandfeldvej,2018,2751.9,-5.1
2020-08-10T20:22:30Z,Skjern Å - Sandfeldvej,2018,2752.4,-4.6
2020-08-10T21:22:30Z,Skjern Å - Sandfeldvej,2018,2752.7,-4.2
2020-08-10T22:22:30Z,Skjern Å - Sandfeldvej,2018,2752.9,-4.1
2020-08-10T23:22:30Z,Skjern Å - Sandfeldvej,2018,2753.1,-3.9
2020-08-11T00:22:30Z,Skjern Å - Sandfeldvej,2018,2753.8,-3.2
2020-08-11T01:22:30Z,Skjern Å - Sandfeldvej,2018,2754.1,-2.9
2020-08-11T02:22:30Z,Skjern Å - Sandfeldvej,2018,2754.4,-2.6
2020-08-11T03:22:30Z,Skjern Å - Sandfeldvej,2018,2754.7,-2.3
2020-08-11T04:22:30Z,Skjern Å - Sandfeldvej,2018,2754.8,-2.2
2020-08-11T05:22:30Z,Skjern Å - Sandfeldvej,2018,2755.4,-1.6
2020-08-11T06:22:30Z,Skjern Å - Sandfeldvej,2018,2756.3,-0.7
2020-08-11T07:22:30Z,Skjern Å - Sandfeldvej,2018,2757.3,0.3
2020-08-11T08:22:30Z,Skjern Å - Sandfeldvej,2018,2758.2,1.2
2020-08-11T09:22:30Z,Skjern Å - Sandfeldvej,2018,2758.9,1.8
2020-08-11T10:22:30Z,Skjern Å - Sandfeldvej,2018,2759.4,2.4
2020-08-11T11:22:30Z,Skjern Å - Sandfeldvej,2018,2760.2,3.2
2020-08-11T12:22:30Z,Skjern Å - Sandfeldvej,2018,2759.8,2.7
2020-08-11T13:22:30Z,Skjern Å - Sandfeldvej,2018,2759.2,2.2
2020-08-11T14:22:30Z,Skjern Å - Sandfeldvej,2018,2758.6,1.6
2020-08-11T15:22:30Z,Skjern Å - Sandfeldvej,2018,2758.2,1.2
2020-08-11T16:22:30Z,Skjern Å - Sandfeldvej,2018,2757.7,0.8
2020-08-11T17:22:30Z,Skjern Å - Sandfeldvej,2018,2757.5,0.5
2020-08-11T18:22:30Z,Skjern Å - Sandfeldvej,2018,2757.3,0.3
2020-08-11T19:22:30Z,Skjern Å - Sandfeldvej,2018,2757.1,0
2020-08-11T20:22:30Z,Skjern Å - Sandfeldvej,2018,2756.8,-0.2
2020-08-11T21:22:30Z,Skjern Å - Sandfeldvej,2018,2756.7,-0.3
2020-08-11T22:22:30Z,Skjern Å - Sandfeldvej,2018,2756.4,-0.6
2020-08-11T23:22:30Z,Skjern Å - Sandfeldvej,2018,2756.1,-0.9
2020-08-12T00:22:30Z,Skjern Å - Sandfeldvej,2018,2755.9,-1
2020-08-12T01:22:30Z,Skjern Å - Sandfeldvej,2018,2755.6,-1.3
2020-08-12T02:22:30Z,Skjern Å - Sandfeldvej,2018,2755.4,-1.5
2020-08-12T03:22:30Z,Skjern Å - Sandfeldvej,2018,2755.3,-1.6
2020-08-12T04:22:30Z,Skjern Å - Sandfeldvej,2018,2755.1,-1.8
2020-08-12T05:22:30Z,Skjern Å - Sandfeldvej,2018,2755.2,-1.7
2020-08-12T06:22:30Z,Skjern Å - Sandfeldvej,2018,2755.2,-1.7
2020-08-12T07:22:30Z,Skjern Å - Sandfeldvej,2018,2755.2,-1.7
2020-08-12T08:22:30Z,Skjern Å - Sandfeldvej,2018,2755.3,-1.7
2020-08-12T09:22:30Z,Skjern Å - Sandfeldvej,2018,2755,-1.8
2020-08-12T10:22:30Z,Skjern Å - Sandfeldvej,2018,2755.1,-1.8
2020-08-12T11:22:30Z,Skjern Å - Sandfeldvej,2018,2755.1,-1.8
2020-08-12T12:22:30Z,Skjern Å - Sandfeldvej,2018,2755.2,-1.7
2020-08-12T13:22:30Z,Skjern Å - Sandfeldvej,2018,2755.2,-1.7
2020-08-12T14:22:30Z,Skjern Å - Sandfeldvej,2018,2755.7,-1.2
2020-08-12T15:22:30Z,Skjern Å - Sandfeldvej,2018,2756.6,-0.4
2020-08-12T16:22:30Z,Skjern Å - Sandfeldvej,2018,2757.6,0.6
2020-08-12T17:22:30Z,Skjern Å - Sandfeldvej,2018,2758.8,1.9
2020-08-12T18:22:30Z,Skjern Å - Sandfeldvej,2018,2759.9,3
2020-08-12T19:22:30Z,Skjern Å - Sandfeldvej,2018,2761.9,5
2020-08-12T20:22:30Z,Skjern Å - Sandfeldvej,2018,2763.9,7
2020-08-12T21:22:30Z,Skjern Å - Sandfeldvej,2018,2766.4,9.6
2020-08-12T22:22:30Z,Skjern Å - Sandfeldvej,2018,2769.1,12.2
2020-08-12T23:22:30Z,Skjern Å - Sandfeldvej,2018,2771.5,14.6
2020-08-13T00:22:30Z,Skjern Å - Sandfeldvej,2018,2773.1,16.1
2020-08-13T01:22:30Z,Skjern Å - Sandfeldvej,2018,2774.2,17.1
2020-08-13T02:22:30Z,Skjern Å - Sandfeldvej,2018,2774.5,17.5
2020-08-13T03:22:30Z,Skjern Å - Sandfeldvej,2018,2774.6,17.6
2020-08-13T04:22:30Z,Skjern Å - Sandfeldvej,2018,2774.8,17.8
2020-08-13T05:22:30Z,Skjern Å - Sandfeldvej,2018,2775.7,18.8
2020-08-13T06:22:30Z,Skjern Å - Sandfeldvej,2018,2777.4,20.4
2020-08-13T07:22:30Z,Skjern Å - Sandfeldvej,2018,2779.9,22.9
2020-08-13T08:22:30Z,Skjern Å - Sandfeldvej,2018,2782.6,25.7
2020-08-13T09:22:30Z,Skjern Å - Sandfeldvej,2018,2784.7,27.7
2020-08-13T10:22:30Z,Skjern Å - Sandfeldvej,2018,2786.1,29.1
2020-08-13T11:22:30Z,Skjern Å - Sandfeldvej,2018,2786.9,29.9
2020-08-13T12:22:30Z,Skjern Å - Sandfeldvej,2018,2786.9,30
2020-08-13T13:22:30Z,Skjern Å - Sandfeldvej,2018,2786.8,29.8
2020-08-13T14:22:30Z,Skjern Å - Sandfeldvej,2018,2786.2,29.1
2020-08-13T15:22:30Z,Skjern Å - Sandfeldvej,2018,2785.3,28.3
2020-08-13T16:22:30Z,Skjern Å - Sandfeldvej,2018,2784.9,27.9
2020-08-13T17:22:30Z,Skjern Å - Sandfeldvej,2018,2784.4,27.4
2020-08-13T18:22:30Z,Skjern Å - Sandfeldvej,2018,2784,27
2020-08-13T19:22:30Z,Skjern Å - Sandfeldvej,2018,2783.6,26.6
2020-08-13T20:22:30Z,Skjern Å - Sandfeldvej,2018,2783.4,26.4
2020-08-13T21:22:30Z,Skjern Å - Sandfeldvej,2018,2783.2,26.2
2020-08-13T22:22:30Z,Skjern Å - Sandfeldvej,2018,2783.1,26.1
2020-08-13T23:22:30Z,Skjern Å - Sandfeldvej,2018,2782.6,25.6
2020-08-14T00:22:30Z,Skjern Å - Sandfeldvej,2018,2781.3,24.2
2020-08-14T01:22:30Z,Skjern Å - Sandfeldvej,2018,2779.5,22.4
2020-08-14T02:22:30Z,Skjern Å - Sandfeldvej,2018,2777.5,20.4
2020-08-14T03:22:30Z,Skjern Å - Sandfeldvej,2018,2775.3,18.2
2020-08-14T04:22:30Z,Skjern Å - Sandfeldvej,2018,2773.5,16.4
2020-08-14T05:22:30Z,Skjern Å - Sandfeldvej,2018,2772.3,15.2
2020-08-14T06:22:30Z,Skjern Å - Sandfeldvej,2018,2771.4,14.3
2020-08-14T07:22:30Z,Skjern Å - Sandfeldvej,2018,2770.8,13.8
2020-08-14T08:22:30Z,Skjern Å - Sandfeldvej,2018,2770.5,13.5
2020-08-14T09:22:30Z,Skjern Å - Sandfeldvej,2018,2770.5,13.4
2020-08-14T10:22:30Z,Skjern Å - Sandfeldvej,2018,2770.5,13.4
2020-08-14T11:22:30Z,Skjern Å - Sandfeldvej,2018,2770.5,13.4
2020-08-14T12:22:30Z,Skjern Å - Sandfeldvej,2018,2771.1,14
2020-08-14T13:22:30Z,Skjern Å - Sandfeldvej,2018,2771.8,14.7
2020-08-14T14:22:30Z,Skjern Å - Sandfeldvej,2018,2772.8,15.7
2020-08-14T15:22:30Z,Skjern Å - Sandfeldvej,2018,2774,16.9
2020-08-14T16:22:30Z,Skjern Å - Sandfeldvej,2018,2774.9,17.8
2020-08-14T17:22:30Z,Skjern Å - Sandfeldvej,2018,2775.5,18.4
2020-08-14T18:22:30Z,Skjern Å - Sandfeldvej,2018,2775.8,18.7
2020-08-14T19:22:30Z,Skjern Å - Sandfeldvej,2018,2775.6,18.5
2020-08-14T20:22:30Z,Skjern Å - Sandfeldvej,2018,2775.2,18.1
2020-08-14T21:22:30Z,Skjern Å - Sandfeldvej,2018,2774.7,17.6
2020-08-14T22:22:30Z,Skjern Å - Sandfeldvej,2018,2774.1,17
2020-08-14T23:22:30Z,Skjern Å - Sandfeldvej,2018,2773.7,16.6
2020-08-15T00:22:30Z,Skjern Å - Sandfeldvej,2018,2773.1,15.9
2020-08-15T01:22:30Z,Skjern Å - Sandfeldvej,2018,2772.6,15.3
2020-08-15T02:22:30Z,Skjern Å - Sandfeldvej,2018,2772.2,15
2020-08-15T03:22:30Z,Skjern Å - Sandfeldvej,2018,2771.9,14.6
2020-08-15T04:22:30Z,Skjern Å - Sandfeldvej,2018,2771.3,14.1
2020-08-15T05:22:30Z,Skjern Å - Sandfeldvej,2018,2771.2,14
2020-08-15T06:22:30Z,Skjern Å - Sandfeldvej,2018,2770.8,13.7
2020-08-15T07:22:30Z,Skjern Å - Sandfeldvej,2018,2770.8,13.6
2020-08-15T08:22:30Z,Skjern Å - Sandfeldvej,2018,2770.4,13.2
2020-08-15T09:22:30Z,Skjern Å - Sandfeldvej,2018,2770.4,13.2
2020-08-15T10:22:30Z,Skjern Å - Sandfeldvej,2018,2769.7,12.5
2020-08-15T11:22:30Z,Skjern Å - Sandfeldvej,2018,2768.9,11.7
2020-08-15T12:22:30Z,Skjern Å - Sandfeldvej,2018,2767.8,10.6
2020-08-15T13:22:30Z,Skjern Å - Sandfeldvej,2018,2766.7,9.5
2020-08-15T14:22:30Z,Skjern Å - Sandfeldvej,2018,2766,8.8
2020-08-15T15:22:30Z,Skjern Å - Sandfeldvej,2018,2765.3,8.1
2020-08-15T16:22:30Z,Skjern Å - Sandfeldvej,2018,2764.3,7.1
2020-08-15T17:22:30Z,Skjern Å - Sandfeldvej,2018,2763.7,6.5
2020-08-15T18:22:30Z,Skjern Å - Sandfeldvej,2018,2763.1,5.9
2020-08-15T19:22:30Z,Skjern Å - Sandfeldvej,2018,2762.4,5.2
2020-08-15T20:22:30Z,Skjern Å - Sandfeldvej,2018,2762.3,5.1
2020-08-15T21:22:30Z,Skjern Å - Sandfeldvej,2018,2761.8,4.6
2020-08-15T22:22:30Z,Skjern Å - Sandfeldvej,2018,2761.7,4.6
