Date,Place,YGroup,Level,LevelRelative
2020-09-23T00:22:30Z,Fjederholt Å - A18,2014,48.3,-13.3
2020-09-23T01:22:30Z,Fjederholt Å - A18,2014,48.3,-13.3
2020-09-23T02:22:30Z,Fjederholt Å - A18,2014,48.2,-13.4
2020-09-23T03:22:30Z,Fjederholt Å - A18,2014,48.1,-13.5
2020-09-23T04:22:30Z,Fjederholt Å - A18,2014,48,-13.6
2020-09-23T05:22:30Z,Fjederholt Å - A18,2014,48.2,-13.4
2020-09-23T06:22:30Z,Fjederholt Å - A18,2014,48.4,-13.2
2020-09-23T07:22:30Z,Fjederholt Å - A18,2014,48.2,-13.4
2020-09-23T08:22:30Z,Fjederholt Å - A18,2014,48.1,-13.5
2020-09-23T09:22:30Z,Fjederholt Å - A18,2014,48,-13.6
2020-09-23T10:22:30Z,Fjederholt Å - A18,2014,47.9,-13.8
2020-09-23T11:22:30Z,Fjederholt Å - A18,2014,47.7,-13.9
2020-09-23T12:22:30Z,Fjederholt Å - A18,2014,47.6,-14
2020-09-23T13:22:30Z,Fjederholt Å - A18,2014,47.5,-14.1
2020-09-23T14:22:30Z,Fjederholt Å - A18,2014,47.4,-14.2
2020-09-23T15:22:30Z,Fjederholt Å - A18,2014,47.3,-14.2
2020-09-23T16:22:30Z,Fjederholt Å - A18,2014,47.3,-14.3
2020-09-23T17:22:30Z,Fjederholt Å - A18,2014,47.3,-14.3
2020-09-23T18:22:30Z,Fjederholt Å - A18,2014,47.3,-14.3
2020-09-23T19:22:30Z,Fjederholt Å - A18,2014,47.3,-14.3
2020-09-23T20:22:30Z,Fjederholt Å - A18,2014,47.3,-14.3
2020-09-23T21:22:30Z,Fjederholt Å - A18,2014,47.3,-14.3
2020-09-23T22:22:30Z,Fjederholt Å - A18,2014,47.3,-14.3
2020-09-23T23:22:30Z,Fjederholt Å - A18,2014,47.3,-14.3
2020-09-24T00:22:30Z,Fjederholt Å - A18,2014,47.3,-14.4
2020-09-24T01:22:30Z,Fjederholt Å - A18,2014,47.3,-14.4
2020-09-24T02:22:30Z,Fjederholt Å - A18,2014,47.3,-14.4
2020-09-24T03:22:30Z,Fjederholt Å - A18,2014,47.2,-14.5
2020-09-24T04:22:30Z,Fjederholt Å - A18,2014,47.3,-14.4
2020-09-24T05:22:30Z,Fjederholt Å - A18,2014,47.4,-14.3
2020-09-24T06:22:30Z,Fjederholt Å - A18,2014,47.7,-14
2020-09-24T07:22:30Z,Fjederholt Å - A18,2014,47.9,-13.8
2020-09-24T08:22:30Z,Fjederholt Å - A18,2014,48,-13.7
2020-09-24T09:22:30Z,Fjederholt Å - A18,2014,47.9,-13.8
2020-09-24T10:22:30Z,Fjederholt Å - A18,2014,47.9,-13.9
2020-09-24T11:22:30Z,Fjederholt Å - A18,2014,47.9,-13.8
2020-09-24T12:22:30Z,Fjederholt Å - A18,2014,48,-13.7
2020-09-24T13:22:30Z,Fjederholt Å - A18,2014,48.3,-13.4
2020-09-24T14:22:30Z,Fjederholt Å - A18,2014,48.5,-13.2
2020-09-24T15:22:30Z,Fjederholt Å - A18,2014,48.5,-13.2
2020-09-24T16:22:30Z,Fjederholt Å - A18,2014,48.7,-13
2020-09-24T17:22:30Z,Fjederholt Å - A18,2014,48.8,-13
2020-09-24T18:22:30Z,Fjederholt Å - A18,2014,48.9,-12.8
2020-09-24T19:22:30Z,Fjederholt Å - A18,2014,49.1,-12.6
2020-09-24T20:22:30Z,Fjederholt Å - A18,2014,49.4,-12.3
2020-09-24T21:22:30Z,Fjederholt Å - A18,2014,49.6,-12.1
2020-09-24T22:22:30Z,Fjederholt Å - A18,2014,49.8,-11.9
2020-09-24T23:22:30Z,Fjederholt Å - A18,2014,50,-11.7
2020-09-25T00:22:30Z,Fjederholt Å - A18,2014,50.2,-11.7
2020-09-25T01:22:30Z,Fjederholt Å - A18,2014,50.5,-11.4
2020-09-25T02:22:30Z,Fjederholt Å - A18,2014,50.8,-11.1
2020-09-25T03:22:30Z,Fjederholt Å - A18,2014,51.1,-10.8
2020-09-25T04:22:30Z,Fjederholt Å - A18,2014,51.3,-10.6
2020-09-25T05:22:30Z,Fjederholt Å - A18,2014,51.6,-10.3
2020-09-25T06:22:30Z,Fjederholt Å - A18,2014,51.8,-10.1
2020-09-25T07:22:30Z,Fjederholt Å - A18,2014,53,-8.9
2020-09-25T08:22:30Z,Fjederholt Å - A18,2014,53.4,-8.5
2020-09-25T09:22:30Z,Fjederholt Å - A18,2014,53.3,-8.6
2020-09-25T10:22:30Z,Fjederholt Å - A18,2014,53,-8.9
2020-09-25T11:22:30Z,Fjederholt Å - A18,2014,52.5,-9.4
2020-09-25T12:22:30Z,Fjederholt Å - A18,2014,52.4,-9.5
2020-09-25T13:22:30Z,Fjederholt Å - A18,2014,52.4,-9.6
2020-09-25T14:22:30Z,Fjederholt Å - A18,2014,52.3,-9.6
2020-09-25T15:22:30Z,Fjederholt Å - A18,2014,52.2,-9.7
2020-09-25T16:22:30Z,Fjederholt Å - A18,2014,52.2,-9.8
2020-09-25T17:22:30Z,Fjederholt Å - A18,2014,52,-9.9
2020-09-25T18:22:30Z,Fjederholt Å - A18,2014,51.8,-10.1
2020-09-25T19:22:30Z,Fjederholt Å - A18,2014,51.7,-10.2
