Date,Place,YGroup,Level,LevelRelative
2020-02-16T00:22:30Z,Fjederholt Å - A18,2014,85.4,10.8
2020-02-16T01:22:30Z,Fjederholt Å - A18,2014,85.5,10.9
2020-02-16T02:22:30Z,Fjederholt Å - A18,2014,85.5,10.9
2020-02-16T03:22:30Z,Fjederholt Å - A18,2014,85.8,11.2
2020-02-16T04:22:30Z,Fjederholt Å - A18,2014,85.8,11.2
2020-02-16T05:22:30Z,Fjederholt Å - A18,2014,85.9,11.3
2020-02-16T06:22:30Z,Fjederholt Å - A18,2014,87.4,12.8
2020-02-16T07:22:30Z,Fjederholt Å - A18,2014,88.2,13.6
2020-02-16T08:22:30Z,Fjederholt Å - A18,2014,88.4,13.8
2020-02-16T09:22:30Z,Fjederholt Å - A18,2014,88.5,13.9
2020-02-16T10:22:30Z,Fjederholt Å - A18,2014,88.6,14
2020-02-16T11:22:30Z,Fjederholt Å - A18,2014,88.8,14.1
2020-02-16T12:22:30Z,Fjederholt Å - A18,2014,88.7,14.1
2020-02-16T13:22:30Z,Fjederholt Å - A18,2014,88.8,14.2
2020-02-16T14:22:30Z,Fjederholt Å - A18,2014,89,14.4
2020-02-16T15:22:30Z,Fjederholt Å - A18,2014,89.3,14.7
2020-02-16T16:22:30Z,Fjederholt Å - A18,2014,89.6,15
2020-02-16T17:22:30Z,Fjederholt Å - A18,2014,89.9,15.3
2020-02-16T18:22:30Z,Fjederholt Å - A18,2014,90.2,15.6
2020-02-16T19:22:30Z,Fjederholt Å - A18,2014,90.5,15.9
2020-02-16T20:22:30Z,Fjederholt Å - A18,2014,90.5,15.9
2020-02-16T21:22:30Z,Fjederholt Å - A18,2014,90.6,16
2020-02-16T22:22:30Z,Fjederholt Å - A18,2014,90.8,16.2
2020-02-16T23:22:30Z,Fjederholt Å - A18,2014,90.8,16.2
2020-02-17T00:22:30Z,Fjederholt Å - A18,2014,90.8,16.4
2020-02-17T01:22:30Z,Fjederholt Å - A18,2014,90.9,16.5
2020-02-17T02:22:30Z,Fjederholt Å - A18,2014,90.7,16.3
2020-02-17T03:22:30Z,Fjederholt Å - A18,2014,90.6,16.2
2020-02-17T04:22:30Z,Fjederholt Å - A18,2014,90.4,16
2020-02-17T05:22:30Z,Fjederholt Å - A18,2014,90.2,15.8
2020-02-17T06:22:30Z,Fjederholt Å - A18,2014,90.1,15.7
2020-02-17T07:22:30Z,Fjederholt Å - A18,2014,90.9,16.5
2020-02-17T08:22:30Z,Fjederholt Å - A18,2014,90.8,16.4
2020-02-17T09:22:30Z,Fjederholt Å - A18,2014,90.3,15.9
2020-02-17T10:22:30Z,Fjederholt Å - A18,2014,89.8,15.3
2020-02-17T11:22:30Z,Fjederholt Å - A18,2014,89.7,15.2
2020-02-17T12:22:30Z,Fjederholt Å - A18,2014,89.1,14.8
2020-02-17T13:22:30Z,Fjederholt Å - A18,2014,88.7,14.3
2020-02-17T14:22:30Z,Fjederholt Å - A18,2014,88.2,13.8
