Date,Place,YGroup,Level,LevelRelative
2020-07-03T00:22:30Z,Fjederholt Å - A18,2018,4015.1,0.9
2020-07-03T01:22:30Z,Fjederholt Å - A18,2018,4015.1,0.9
2020-07-03T02:22:30Z,Fjederholt Å - A18,2018,4015,0.9
2020-07-03T03:22:30Z,Fjederholt Å - A18,2018,4015.1,0.9
2020-07-03T04:22:30Z,Fjederholt Å - A18,2018,4015.1,0.9
2020-07-03T05:22:30Z,Fjederholt Å - A18,2018,4015.1,0.9
2020-07-03T06:22:30Z,Fjederholt Å - A18,2018,4015.1,0.9
2020-07-03T07:22:30Z,Fjederholt Å - A18,2018,4015.2,1
2020-07-03T08:22:30Z,Fjederholt Å - A18,2018,4015.3,1.1
2020-07-03T09:22:30Z,Fjederholt Å - A18,2018,4015.3,1.1
2020-07-03T10:22:30Z,Fjederholt Å - A18,2018,4015.4,1.2
2020-07-03T11:22:30Z,Fjederholt Å - A18,2018,4015.4,1.2
2020-07-03T12:22:30Z,Fjederholt Å - A18,2018,4015.4,1.2
2020-07-03T13:22:30Z,Fjederholt Å - A18,2018,4015.5,1.3
2020-07-03T14:22:30Z,Fjederholt Å - A18,2018,4015.5,1.3
2020-07-03T15:22:30Z,Fjederholt Å - A18,2018,4015.5,1.3
2020-07-03T16:22:30Z,Fjederholt Å - A18,2018,4015.4,1.2
2020-07-03T17:22:30Z,Fjederholt Å - A18,2018,4015.4,1.2
2020-07-03T18:22:30Z,Fjederholt Å - A18,2018,4015.4,1.1
2020-07-03T19:22:30Z,Fjederholt Å - A18,2018,4015.3,1.1
2020-07-03T20:22:30Z,Fjederholt Å - A18,2018,4015.3,1.1
2020-07-03T21:22:30Z,Fjederholt Å - A18,2018,4015.2,1
2020-07-03T22:22:30Z,Fjederholt Å - A18,2018,4015.2,1
2020-07-03T23:22:30Z,Fjederholt Å - A18,2018,4015.2,1
2020-07-04T00:22:30Z,Fjederholt Å - A18,2018,4015.1,1
2020-07-04T01:22:30Z,Fjederholt Å - A18,2018,4015.1,1
2020-07-04T02:22:30Z,Fjederholt Å - A18,2018,4015.1,1
2020-07-04T03:22:30Z,Fjederholt Å - A18,2018,4015.1,1
2020-07-04T04:22:30Z,Fjederholt Å - A18,2018,4015.1,1
2020-07-04T05:22:30Z,Fjederholt Å - A18,2018,4015.2,1.1
2020-07-04T06:22:30Z,Fjederholt Å - A18,2018,4015.2,1.1
2020-07-04T07:22:30Z,Fjederholt Å - A18,2018,4015.3,1.1
2020-07-04T08:22:30Z,Fjederholt Å - A18,2018,4015.3,1.2
2020-07-04T09:22:30Z,Fjederholt Å - A18,2018,4015.7,1.6
2020-07-04T10:22:30Z,Fjederholt Å - A18,2018,4015.9,1.8
2020-07-04T11:22:30Z,Fjederholt Å - A18,2018,4016,1.9
2020-07-04T12:22:30Z,Fjederholt Å - A18,2018,4016,1.9
