Date,Place,YGroup,Level,LevelRelative
2020-01-07T00:22:30Z,Fjederholt Å - A18,2015,89.7,15.5
2020-01-07T01:22:30Z,Fjederholt Å - A18,2015,89.6,15.3
2020-01-07T02:22:30Z,Fjederholt Å - A18,2015,89.5,15.3
2020-01-07T03:22:30Z,Fjederholt Å - A18,2015,89.4,15.2
2020-01-07T04:22:30Z,Fjederholt Å - A18,2015,89.1,14.8
2020-01-07T05:22:30Z,Fjederholt Å - A18,2015,88.9,14.8
2020-01-07T06:22:30Z,Fjederholt Å - A18,2015,88.9,14.6
2020-01-07T07:22:30Z,Fjederholt Å - A18,2015,88.6,14.3
2020-01-07T08:22:30Z,Fjederholt Å - A18,2015,88.4,14.2
2020-01-07T09:22:30Z,Fjederholt Å - A18,2015,88.1,13.9
2020-01-07T10:22:30Z,Fjederholt Å - A18,2015,87.9,13.7
2020-01-07T11:22:30Z,Fjederholt Å - A18,2015,87.8,13.6
2020-01-07T12:22:30Z,Fjederholt Å - A18,2015,87.6,13.4
2020-01-07T13:22:30Z,Fjederholt Å - A18,2015,87.5,13.3
2020-01-07T14:22:30Z,Fjederholt Å - A18,2015,87.4,13.2
2020-01-07T15:22:30Z,Fjederholt Å - A18,2015,87.2,13.1
2020-01-07T16:22:30Z,Fjederholt Å - A18,2015,87,12.8
2020-01-07T17:22:30Z,Fjederholt Å - A18,2015,86.9,12.7
2020-01-07T18:22:30Z,Fjederholt Å - A18,2015,86.7,12.5
2020-01-07T19:22:30Z,Fjederholt Å - A18,2015,86.4,12.2
2020-01-07T20:22:30Z,Fjederholt Å - A18,2015,86.4,12.2
2020-01-07T21:22:30Z,Fjederholt Å - A18,2015,86.1,11.9
2020-01-07T22:22:30Z,Fjederholt Å - A18,2015,86.2,12
2020-01-07T23:22:30Z,Fjederholt Å - A18,2015,86.2,12
2020-01-08T00:22:30Z,Fjederholt Å - A18,2015,86.4,12.2
2020-01-08T01:22:30Z,Fjederholt Å - A18,2015,86.8,12.5
2020-01-08T02:22:30Z,Fjederholt Å - A18,2015,87.1,12.8
2020-01-08T03:22:30Z,Fjederholt Å - A18,2015,87.6,13.2
2020-01-08T04:22:30Z,Fjederholt Å - A18,2015,88.2,13.9
2020-01-08T05:22:30Z,Fjederholt Å - A18,2015,88.9,14.6
2020-01-08T06:22:30Z,Fjederholt Å - A18,2015,89.7,15.4
2020-01-08T07:22:30Z,Fjederholt Å - A18,2015,90.1,15.8
2020-01-08T08:22:30Z,Fjederholt Å - A18,2015,90.2,15.9
2020-01-08T09:22:30Z,Fjederholt Å - A18,2015,90.3,16
2020-01-08T10:22:30Z,Fjederholt Å - A18,2015,90.2,15.9
2020-01-08T11:22:30Z,Fjederholt Å - A18,2015,90.5,16.2
2020-01-08T12:22:30Z,Fjederholt Å - A18,2015,90.6,16.3
2020-01-08T13:22:30Z,Fjederholt Å - A18,2015,90.4,16.1
2020-01-08T14:22:30Z,Fjederholt Å - A18,2015,90.5,16.2
2020-01-08T15:22:30Z,Fjederholt Å - A18,2015,90.5,16.2
2020-01-08T16:22:30Z,Fjederholt Å - A18,2015,90.5,16.2
2020-01-08T17:22:30Z,Fjederholt Å - A18,2015,90.6,16.3
2020-01-08T18:22:30Z,Fjederholt Å - A18,2015,91,16.7
2020-01-08T19:22:30Z,Fjederholt Å - A18,2015,91.1,16.8
2020-01-08T20:22:30Z,Fjederholt Å - A18,2015,91.4,17.1
2020-01-08T21:22:30Z,Fjederholt Å - A18,2015,91.7,17.3
2020-01-08T22:22:30Z,Fjederholt Å - A18,2015,92.2,17.8
2020-01-08T23:22:30Z,Fjederholt Å - A18,2015,92.5,18.2
2020-01-09T00:22:30Z,Fjederholt Å - A18,2015,92.9,18.4
2020-01-09T01:22:30Z,Fjederholt Å - A18,2015,93.2,18.8
2020-01-09T02:22:30Z,Fjederholt Å - A18,2015,93.3,18.9
2020-01-09T03:22:30Z,Fjederholt Å - A18,2015,93.7,19.3
2020-01-09T04:22:30Z,Fjederholt Å - A18,2015,94.2,19.8
2020-01-09T05:22:30Z,Fjederholt Å - A18,2015,94.9,20.5
2020-01-09T06:22:30Z,Fjederholt Å - A18,2015,96.3,21.9
2020-01-09T07:22:30Z,Fjederholt Å - A18,2015,98.1,23.7
2020-01-09T08:22:30Z,Fjederholt Å - A18,2015,99.4,25
2020-01-09T09:22:30Z,Fjederholt Å - A18,2015,100.3,26
2020-01-09T10:22:30Z,Fjederholt Å - A18,2015,101,26.6
2020-01-09T11:22:30Z,Fjederholt Å - A18,2015,102,27.6
2020-01-09T12:22:30Z,Fjederholt Å - A18,2015,102.6,28.2
2020-01-09T13:22:30Z,Fjederholt Å - A18,2015,102.8,28.4
2020-01-09T14:22:30Z,Fjederholt Å - A18,2015,102.9,28.5
2020-01-09T15:22:30Z,Fjederholt Å - A18,2015,102.9,28.5
2020-01-09T16:22:30Z,Fjederholt Å - A18,2015,102.6,28.2
2020-01-09T17:22:30Z,Fjederholt Å - A18,2015,102.4,28
2020-01-09T18:22:30Z,Fjederholt Å - A18,2015,102.3,28
2020-01-09T19:22:30Z,Fjederholt Å - A18,2015,102.3,27.9
2020-01-09T20:22:30Z,Fjederholt Å - A18,2015,102.4,28
2020-01-09T21:22:30Z,Fjederholt Å - A18,2015,102.6,28.2
2020-01-09T22:22:30Z,Fjederholt Å - A18,2015,102.9,28.5
2020-01-09T23:22:30Z,Fjederholt Å - A18,2015,103.5,29.1
2020-01-10T00:22:30Z,Fjederholt Å - A18,2015,103.9,29.3
2020-01-10T01:22:30Z,Fjederholt Å - A18,2015,104.5,30
2020-01-10T02:22:30Z,Fjederholt Å - A18,2015,105.1,30.5
2020-01-10T03:22:30Z,Fjederholt Å - A18,2015,105.8,31.1
2020-01-10T04:22:30Z,Fjederholt Å - A18,2015,106.7,32
2020-01-10T05:22:30Z,Fjederholt Å - A18,2015,107.6,33
2020-01-10T06:22:30Z,Fjederholt Å - A18,2015,108.8,34.2
2020-01-10T07:22:30Z,Fjederholt Å - A18,2015,109.9,35.3
2020-01-10T08:22:30Z,Fjederholt Å - A18,2015,110.8,36.1
2020-01-10T09:22:30Z,Fjederholt Å - A18,2015,111.8,37.2
2020-01-10T10:22:30Z,Fjederholt Å - A18,2015,112.7,38.1
2020-01-10T11:22:30Z,Fjederholt Å - A18,2015,113.4,38.9
2020-01-10T12:22:30Z,Fjederholt Å - A18,2015,114.2,39.6
2020-01-10T13:22:30Z,Fjederholt Å - A18,2015,115.3,40.7
2020-01-10T14:22:30Z,Fjederholt Å - A18,2015,115.7,41.1
2020-01-10T15:22:30Z,Fjederholt Å - A18,2015,116.5,41.9
2020-01-10T16:22:30Z,Fjederholt Å - A18,2015,116.5,41.9
2020-01-10T17:22:30Z,Fjederholt Å - A18,2015,116.9,42.3
2020-01-10T18:22:30Z,Fjederholt Å - A18,2015,117,42.4
2020-01-10T19:22:30Z,Fjederholt Å - A18,2015,116.9,42.3
2020-01-10T20:22:30Z,Fjederholt Å - A18,2015,116.5,41.9
2020-01-10T21:22:30Z,Fjederholt Å - A18,2015,116.4,41.8
2020-01-10T22:22:30Z,Fjederholt Å - A18,2015,116.2,41.6
2020-01-10T23:22:30Z,Fjederholt Å - A18,2015,115.9,41.3
2020-01-11T00:22:30Z,Fjederholt Å - A18,2015,115.5,40.9
2020-01-11T01:22:30Z,Fjederholt Å - A18,2015,115.2,40.6
2020-01-11T02:22:30Z,Fjederholt Å - A18,2015,115,40.4
2020-01-11T03:22:30Z,Fjederholt Å - A18,2015,114.8,40.2
2020-01-11T04:22:30Z,Fjederholt Å - A18,2015,114.7,40.1
2020-01-11T05:22:30Z,Fjederholt Å - A18,2015,114.6,40
2020-01-11T06:22:30Z,Fjederholt Å - A18,2015,114.7,40.1
2020-01-11T07:22:30Z,Fjederholt Å - A18,2015,114.6,40
2020-01-11T08:22:30Z,Fjederholt Å - A18,2015,114.8,40.2
2020-01-11T09:22:30Z,Fjederholt Å - A18,2015,116,41.4
2020-01-11T10:22:30Z,Fjederholt Å - A18,2015,116.3,41.7
2020-01-11T11:22:30Z,Fjederholt Å - A18,2015,116.2,41.6
2020-01-11T12:22:30Z,Fjederholt Å - A18,2015,116.3,41.7
2020-01-11T13:22:30Z,Fjederholt Å - A18,2015,116.2,41.6
2020-01-11T14:22:30Z,Fjederholt Å - A18,2015,116.1,41.5
2020-01-11T15:22:30Z,Fjederholt Å - A18,2015,115.9,41.3
2020-01-11T16:22:30Z,Fjederholt Å - A18,2015,116,41.4
2020-01-11T17:22:30Z,Fjederholt Å - A18,2015,116,41.3
2020-01-11T18:22:30Z,Fjederholt Å - A18,2015,116,41.4
2020-01-11T19:22:30Z,Fjederholt Å - A18,2015,116,41.4
2020-01-11T20:22:30Z,Fjederholt Å - A18,2015,115.8,41.1
2020-01-11T21:22:30Z,Fjederholt Å - A18,2015,115.7,41.1
2020-01-11T22:22:30Z,Fjederholt Å - A18,2015,115.9,41.2
2020-01-11T23:22:30Z,Fjederholt Å - A18,2015,115.9,41.3
