Date,Place,YGroup,Level,LevelRelative
2020-11-09T00:22:30Z,Fjederholt Å - A18,2018,4024,-3.1
2020-11-09T01:22:30Z,Fjederholt Å - A18,2018,4024,-3.1
2020-11-09T02:22:30Z,Fjederholt Å - A18,2018,4024,-3.1
2020-11-09T03:22:30Z,Fjederholt Å - A18,2018,4023.9,-3.1
2020-11-09T04:22:30Z,Fjederholt Å - A18,2018,4023.9,-3.2
2020-11-09T05:22:30Z,Fjederholt Å - A18,2018,4023.9,-3.2
2020-11-09T06:22:30Z,Fjederholt Å - A18,2018,4023.9,-3.2
2020-11-09T07:22:30Z,Fjederholt Å - A18,2018,4023.9,-3.2
2020-11-09T08:22:30Z,Fjederholt Å - A18,2018,4023.9,-3.2
2020-11-09T09:22:30Z,Fjederholt Å - A18,2018,4023.9,-3.2
2020-11-09T10:22:30Z,Fjederholt Å - A18,2018,4023.9,-3.2
2020-11-09T11:22:30Z,Fjederholt Å - A18,2018,4023.8,-3.3
2020-11-09T12:22:30Z,Fjederholt Å - A18,2018,4023.8,-3.3
2020-11-09T13:22:30Z,Fjederholt Å - A18,2018,4023.8,-3.3
2020-11-09T14:22:30Z,Fjederholt Å - A18,2018,4023.9,-3.2
2020-11-09T15:22:30Z,Fjederholt Å - A18,2018,4023.9,-3.2
2020-11-09T16:22:30Z,Fjederholt Å - A18,2018,4023.9,-3.2
2020-11-09T17:22:30Z,Fjederholt Å - A18,2018,4024,-3.1
2020-11-09T18:22:30Z,Fjederholt Å - A18,2018,4024,-3.1
2020-11-09T19:22:30Z,Fjederholt Å - A18,2018,4024.1,-3
2020-11-09T20:22:30Z,Fjederholt Å - A18,2018,4024.2,-2.9
2020-11-09T21:22:30Z,Fjederholt Å - A18,2018,4024.2,-2.9
2020-11-09T22:22:30Z,Fjederholt Å - A18,2018,4024.2,-2.9
2020-11-09T23:22:30Z,Fjederholt Å - A18,2018,4024.2,-2.9
2020-11-10T00:22:30Z,Fjederholt Å - A18,2018,4024.2,-3
2020-11-10T01:22:30Z,Fjederholt Å - A18,2018,4024.2,-2.9
2020-11-10T02:22:30Z,Fjederholt Å - A18,2018,4024.2,-2.9
2020-11-10T03:22:30Z,Fjederholt Å - A18,2018,4024.3,-2.9
2020-11-10T04:22:30Z,Fjederholt Å - A18,2018,4024.3,-2.9
2020-11-10T05:22:30Z,Fjederholt Å - A18,2018,4024.3,-2.9
2020-11-10T06:22:30Z,Fjederholt Å - A18,2018,4024.3,-2.9
2020-11-10T07:22:30Z,Fjederholt Å - A18,2018,4024.3,-2.9
2020-11-10T08:22:30Z,Fjederholt Å - A18,2018,4024.2,-3
2020-11-10T09:22:30Z,Fjederholt Å - A18,2018,4024.2,-3
2020-11-10T10:22:30Z,Fjederholt Å - A18,2018,4024.3,-3
2020-11-10T11:22:30Z,Fjederholt Å - A18,2018,4024.3,-2.9
2020-11-10T12:22:30Z,Fjederholt Å - A18,2018,4024.2,-2.9
2020-11-10T13:22:30Z,Fjederholt Å - A18,2018,4024.3,-2.9
2020-11-10T14:22:30Z,Fjederholt Å - A18,2018,4024.3,-2.9
2020-11-10T15:22:30Z,Fjederholt Å - A18,2018,4024.3,-2.9
2020-11-10T16:22:30Z,Fjederholt Å - A18,2018,4024.3,-2.9
2020-11-10T17:22:30Z,Fjederholt Å - A18,2018,4024.2,-3
2020-11-10T18:22:30Z,Fjederholt Å - A18,2018,4024.2,-3
2020-11-10T19:22:30Z,Fjederholt Å - A18,2018,4024.2,-3
2020-11-10T20:22:30Z,Fjederholt Å - A18,2018,4024.2,-2.9
2020-11-10T21:22:30Z,Fjederholt Å - A18,2018,4024.4,-2.8
2020-11-10T22:22:30Z,Fjederholt Å - A18,2018,4024.4,-2.8
2020-11-10T23:22:30Z,Fjederholt Å - A18,2018,4024.5,-2.7
2020-11-11T00:22:30Z,Fjederholt Å - A18,2018,4024.5,-2.8
2020-11-11T01:22:30Z,Fjederholt Å - A18,2018,4024.6,-2.7
2020-11-11T02:22:30Z,Fjederholt Å - A18,2018,4024.7,-2.6
2020-11-11T03:22:30Z,Fjederholt Å - A18,2018,4024.8,-2.5
2020-11-11T04:22:30Z,Fjederholt Å - A18,2018,4024.9,-2.4
2020-11-11T05:22:30Z,Fjederholt Å - A18,2018,4024.9,-2.4
2020-11-11T06:22:30Z,Fjederholt Å - A18,2018,4025,-2.3
2020-11-11T07:22:30Z,Fjederholt Å - A18,2018,4025.1,-2.2
2020-11-11T08:22:30Z,Fjederholt Å - A18,2018,4025.4,-1.9
2020-11-11T09:22:30Z,Fjederholt Å - A18,2018,4025.6,-1.6
2020-11-11T10:22:30Z,Fjederholt Å - A18,2018,4025.7,-1.6
2020-11-11T11:22:30Z,Fjederholt Å - A18,2018,4025.7,-1.6
2020-11-11T12:22:30Z,Fjederholt Å - A18,2018,4025.7,-1.6
2020-11-11T13:22:30Z,Fjederholt Å - A18,2018,4025.8,-1.5
2020-11-11T14:22:30Z,Fjederholt Å - A18,2018,4025.9,-1.4
2020-11-11T15:22:30Z,Fjederholt Å - A18,2018,4026,-1.3
2020-11-11T16:22:30Z,Fjederholt Å - A18,2018,4026.1,-1.1
