Date,Place,YGroup,Level,LevelRelative
2020-06-04T00:22:30Z,Fjederholt Å - A18,2018,4022.3,5.3
2020-06-04T01:22:30Z,Fjederholt Å - A18,2018,4022.3,5.3
2020-06-04T02:22:30Z,Fjederholt Å - A18,2018,4022.3,5.3
2020-06-04T03:22:30Z,Fjederholt Å - A18,2018,4022.3,5.3
2020-06-04T04:22:30Z,Fjederholt Å - A18,2018,4022.3,5.3
2020-06-04T05:22:30Z,Fjederholt Å - A18,2018,4022.3,5.3
2020-06-04T06:22:30Z,Fjederholt Å - A18,2018,4022.3,5.3
2020-06-04T07:22:30Z,Fjederholt Å - A18,2018,4022.4,5.4
2020-06-04T08:22:30Z,Fjederholt Å - A18,2018,4022.4,5.4
2020-06-04T09:22:30Z,Fjederholt Å - A18,2018,4022.4,5.4
2020-06-04T10:22:30Z,Fjederholt Å - A18,2018,4022.5,5.5
2020-06-04T11:22:30Z,Fjederholt Å - A18,2018,4022.5,5.6
2020-06-04T12:22:30Z,Fjederholt Å - A18,2018,4022.5,5.5
2020-06-04T13:22:30Z,Fjederholt Å - A18,2018,4022.5,5.5
2020-06-04T14:22:30Z,Fjederholt Å - A18,2018,4022.5,5.5
2020-06-04T15:22:30Z,Fjederholt Å - A18,2018,4022.4,5.4
2020-06-04T16:22:30Z,Fjederholt Å - A18,2018,4022.4,5.4
2020-06-04T17:22:30Z,Fjederholt Å - A18,2018,4022.5,5.5
2020-06-04T18:22:30Z,Fjederholt Å - A18,2018,4022.5,5.5
2020-06-04T19:22:30Z,Fjederholt Å - A18,2018,4022.4,5.4
2020-06-04T20:22:30Z,Fjederholt Å - A18,2018,4022.3,5.3
2020-06-04T21:22:30Z,Fjederholt Å - A18,2018,4022.3,5.3
2020-06-04T22:22:30Z,Fjederholt Å - A18,2018,4022.2,5.2
2020-06-04T23:22:30Z,Fjederholt Å - A18,2018,4022.2,5.2
2020-06-05T00:22:30Z,Fjederholt Å - A18,2018,4022.2,5.4
2020-06-05T01:22:30Z,Fjederholt Å - A18,2018,4022.1,5.3
2020-06-05T02:22:30Z,Fjederholt Å - A18,2018,4022.1,5.3
2020-06-05T03:22:30Z,Fjederholt Å - A18,2018,4022.1,5.3
2020-06-05T04:22:30Z,Fjederholt Å - A18,2018,4022.1,5.3
2020-06-05T05:22:30Z,Fjederholt Å - A18,2018,4022.1,5.3
