Date,Place,YGroup,Level,LevelRelative
2020-08-01T00:22:30Z,Fjederholt Å - A18,2014,45.2,-9.7
2020-08-01T01:22:30Z,Fjederholt Å - A18,2014,45.1,-9.8
2020-08-01T02:22:30Z,Fjederholt Å - A18,2014,45.1,-9.8
2020-08-01T03:22:30Z,Fjederholt Å - A18,2014,45.1,-9.8
2020-08-01T04:22:30Z,Fjederholt Å - A18,2014,45.1,-9.8
2020-08-01T05:22:30Z,Fjederholt Å - A18,2014,45.1,-9.8
2020-08-01T06:22:30Z,Fjederholt Å - A18,2014,45.1,-9.8
2020-08-01T07:22:30Z,Fjederholt Å - A18,2014,45.1,-9.8
2020-08-01T08:22:30Z,Fjederholt Å - A18,2014,45.1,-9.8
2020-08-01T09:22:30Z,Fjederholt Å - A18,2014,45.1,-9.8
2020-08-01T10:22:30Z,Fjederholt Å - A18,2014,45.2,-9.7
2020-08-01T11:22:30Z,Fjederholt Å - A18,2014,45.2,-9.7
2020-08-01T12:22:30Z,Fjederholt Å - A18,2014,45.1,-9.8
2020-08-01T13:22:30Z,Fjederholt Å - A18,2014,45,-9.9
2020-08-01T14:22:30Z,Fjederholt Å - A18,2014,45,-10
2020-08-01T15:22:30Z,Fjederholt Å - A18,2014,44.8,-10.1
2020-08-01T16:22:30Z,Fjederholt Å - A18,2014,44.8,-10.1
2020-08-01T17:22:30Z,Fjederholt Å - A18,2014,44.8,-10.1
2020-08-01T18:22:30Z,Fjederholt Å - A18,2014,44.8,-10.1
2020-08-01T19:22:30Z,Fjederholt Å - A18,2014,44.9,-10.1
2020-08-01T20:22:30Z,Fjederholt Å - A18,2014,44.9,-10
2020-08-01T21:22:30Z,Fjederholt Å - A18,2014,44.9,-10
2020-08-01T22:22:30Z,Fjederholt Å - A18,2014,45.1,-9.8
2020-08-01T23:22:30Z,Fjederholt Å - A18,2014,45.2,-9.7
2020-08-02T00:22:30Z,Fjederholt Å - A18,2014,45.2,-9.9
2020-08-02T01:22:30Z,Fjederholt Å - A18,2014,45.2,-9.9
2020-08-02T02:22:30Z,Fjederholt Å - A18,2014,45.1,-10
2020-08-02T03:22:30Z,Fjederholt Å - A18,2014,45.1,-10
2020-08-02T04:22:30Z,Fjederholt Å - A18,2014,45.1,-10
2020-08-02T05:22:30Z,Fjederholt Å - A18,2014,45.1,-10
2020-08-02T06:22:30Z,Fjederholt Å - A18,2014,45.1,-10.1
2020-08-02T07:22:30Z,Fjederholt Å - A18,2014,44.9,-10.2
2020-08-02T08:22:30Z,Fjederholt Å - A18,2014,44.9,-10.2
2020-08-02T09:22:30Z,Fjederholt Å - A18,2014,45,-10.2
2020-08-02T10:22:30Z,Fjederholt Å - A18,2014,44.8,-10.3
2020-08-02T11:22:30Z,Fjederholt Å - A18,2014,44.9,-10.2
2020-08-02T12:22:30Z,Fjederholt Å - A18,2014,44.8,-10.3
2020-08-02T13:22:30Z,Fjederholt Å - A18,2014,44.9,-10.2
2020-08-02T14:22:30Z,Fjederholt Å - A18,2014,44.6,-10.4
2020-08-02T15:22:30Z,Fjederholt Å - A18,2014,44.6,-10.5
2020-08-02T16:22:30Z,Fjederholt Å - A18,2014,44.6,-10.4
2020-08-02T17:22:30Z,Fjederholt Å - A18,2014,44.5,-10.5
2020-08-02T18:22:30Z,Fjederholt Å - A18,2014,44.5,-10.6
2020-08-02T19:22:30Z,Fjederholt Å - A18,2014,44.4,-10.7
2020-08-02T20:22:30Z,Fjederholt Å - A18,2014,44.5,-10.7
2020-08-02T21:22:30Z,Fjederholt Å - A18,2014,44.4,-10.7
2020-08-02T22:22:30Z,Fjederholt Å - A18,2014,44.4,-10.7
2020-08-02T23:22:30Z,Fjederholt Å - A18,2014,44.4,-10.7
2020-08-03T00:22:30Z,Fjederholt Å - A18,2014,44.4,-10.9
2020-08-03T01:22:30Z,Fjederholt Å - A18,2014,44.4,-10.9
2020-08-03T02:22:30Z,Fjederholt Å - A18,2014,44.6,-10.7
2020-08-03T03:22:30Z,Fjederholt Å - A18,2014,44.6,-10.7
2020-08-03T04:22:30Z,Fjederholt Å - A18,2014,44.7,-10.6
2020-08-03T05:22:30Z,Fjederholt Å - A18,2014,44.6,-10.7
2020-08-03T06:22:30Z,Fjederholt Å - A18,2014,44.7,-10.6
2020-08-03T07:22:30Z,Fjederholt Å - A18,2014,44.7,-10.6
2020-08-03T08:22:30Z,Fjederholt Å - A18,2014,45,-10.3
2020-08-03T09:22:30Z,Fjederholt Å - A18,2014,45.3,-10
2020-08-03T10:22:30Z,Fjederholt Å - A18,2014,45.5,-9.8
2020-08-03T11:22:30Z,Fjederholt Å - A18,2014,45.8,-9.5
2020-08-03T12:22:30Z,Fjederholt Å - A18,2014,46,-9.3
2020-08-03T13:22:30Z,Fjederholt Å - A18,2014,46,-9.3
2020-08-03T14:22:30Z,Fjederholt Å - A18,2014,46.1,-9.2
2020-08-03T15:22:30Z,Fjederholt Å - A18,2014,46.2,-9.2
2020-08-03T16:22:30Z,Fjederholt Å - A18,2014,46.3,-9
2020-08-03T17:22:30Z,Fjederholt Å - A18,2014,46.4,-8.9
2020-08-03T18:22:30Z,Fjederholt Å - A18,2014,46.5,-8.8
2020-08-03T19:22:30Z,Fjederholt Å - A18,2014,46.7,-8.6
2020-08-03T20:22:30Z,Fjederholt Å - A18,2014,46.9,-8.3
2020-08-03T21:22:30Z,Fjederholt Å - A18,2014,47.2,-8.1
2020-08-03T22:22:30Z,Fjederholt Å - A18,2014,47.5,-7.8
2020-08-03T23:22:30Z,Fjederholt Å - A18,2014,47.9,-7.4
2020-08-04T00:22:30Z,Fjederholt Å - A18,2014,48.4,-7.1
2020-08-04T01:22:30Z,Fjederholt Å - A18,2014,49,-6.5
2020-08-04T02:22:30Z,Fjederholt Å - A18,2014,49.6,-5.9
2020-08-04T03:22:30Z,Fjederholt Å - A18,2014,50.1,-5.4
2020-08-04T04:22:30Z,Fjederholt Å - A18,2014,50.6,-4.9
2020-08-04T05:22:30Z,Fjederholt Å - A18,2014,51,-4.5
2020-08-04T06:22:30Z,Fjederholt Å - A18,2014,51.3,-4.2
2020-08-04T07:22:30Z,Fjederholt Å - A18,2014,52.5,-3
2020-08-04T08:22:30Z,Fjederholt Å - A18,2014,52.9,-2.6
2020-08-04T09:22:30Z,Fjederholt Å - A18,2014,52.8,-2.7
2020-08-04T10:22:30Z,Fjederholt Å - A18,2014,52.6,-2.9
2020-08-04T11:22:30Z,Fjederholt Å - A18,2014,52.5,-3
2020-08-04T12:22:30Z,Fjederholt Å - A18,2014,52.4,-3.1
2020-08-04T13:22:30Z,Fjederholt Å - A18,2014,52.3,-3.2
2020-08-04T14:22:30Z,Fjederholt Å - A18,2014,52,-3.5
2020-08-04T15:22:30Z,Fjederholt Å - A18,2014,51.8,-3.8
2020-08-04T16:22:30Z,Fjederholt Å - A18,2014,51.6,-4
2020-08-04T17:22:30Z,Fjederholt Å - A18,2014,51.3,-4.2
2020-08-04T18:22:30Z,Fjederholt Å - A18,2014,51,-4.5
2020-08-04T19:22:30Z,Fjederholt Å - A18,2014,50.6,-4.9
2020-08-04T20:22:30Z,Fjederholt Å - A18,2014,50.3,-5.2
2020-08-04T21:22:30Z,Fjederholt Å - A18,2014,50,-5.6
2020-08-04T22:22:30Z,Fjederholt Å - A18,2014,49.7,-5.8
2020-08-04T23:22:30Z,Fjederholt Å - A18,2014,49.5,-6
2020-08-05T00:22:30Z,Fjederholt Å - A18,2014,49.2,-6.5
2020-08-05T01:22:30Z,Fjederholt Å - A18,2014,49.1,-6.6
2020-08-05T02:22:30Z,Fjederholt Å - A18,2014,48.9,-6.8
2020-08-05T03:22:30Z,Fjederholt Å - A18,2014,48.8,-6.9
2020-08-05T04:22:30Z,Fjederholt Å - A18,2014,48.8,-6.9
2020-08-05T05:22:30Z,Fjederholt Å - A18,2014,48.6,-7.1
2020-08-05T06:22:30Z,Fjederholt Å - A18,2014,48.4,-7.3
2020-08-05T07:22:30Z,Fjederholt Å - A18,2014,48.3,-7.4
2020-08-05T08:22:30Z,Fjederholt Å - A18,2014,48.4,-7.3
2020-08-05T09:22:30Z,Fjederholt Å - A18,2014,48.4,-7.3
2020-08-05T10:22:30Z,Fjederholt Å - A18,2014,48.4,-7.3
2020-08-05T11:22:30Z,Fjederholt Å - A18,2014,48.4,-7.3
2020-08-05T12:22:30Z,Fjederholt Å - A18,2014,48.4,-7.3
2020-08-05T13:22:30Z,Fjederholt Å - A18,2014,48.4,-7.3
2020-08-05T14:22:30Z,Fjederholt Å - A18,2014,48.3,-7.4
2020-08-05T15:22:30Z,Fjederholt Å - A18,2014,48.2,-7.4
2020-08-05T16:22:30Z,Fjederholt Å - A18,2014,48.2,-7.5
2020-08-05T17:22:30Z,Fjederholt Å - A18,2014,48.2,-7.5
2020-08-05T18:22:30Z,Fjederholt Å - A18,2014,48.1,-7.6
2020-08-05T19:22:30Z,Fjederholt Å - A18,2014,48,-7.7
2020-08-05T20:22:30Z,Fjederholt Å - A18,2014,47.9,-7.8
2020-08-05T21:22:30Z,Fjederholt Å - A18,2014,47.8,-7.9
2020-08-05T22:22:30Z,Fjederholt Å - A18,2014,47.8,-7.9
2020-08-05T23:22:30Z,Fjederholt Å - A18,2014,47.8,-7.9
2020-08-06T00:22:30Z,Fjederholt Å - A18,2014,47.8,-8
2020-08-06T01:22:30Z,Fjederholt Å - A18,2014,47.8,-8
2020-08-06T02:22:30Z,Fjederholt Å - A18,2014,47.8,-8
2020-08-06T03:22:30Z,Fjederholt Å - A18,2014,47.9,-7.9
2020-08-06T04:22:30Z,Fjederholt Å - A18,2014,47.9,-7.9
2020-08-06T05:22:30Z,Fjederholt Å - A18,2014,47.9,-7.9
2020-08-06T06:22:30Z,Fjederholt Å - A18,2014,47.8,-8
2020-08-06T07:22:30Z,Fjederholt Å - A18,2014,47.8,-8
2020-08-06T08:22:30Z,Fjederholt Å - A18,2014,47.8,-8
2020-08-06T09:22:30Z,Fjederholt Å - A18,2014,47.9,-7.9
2020-08-06T10:22:30Z,Fjederholt Å - A18,2014,47.9,-7.9
2020-08-06T11:22:30Z,Fjederholt Å - A18,2014,47.8,-8
2020-08-06T12:22:30Z,Fjederholt Å - A18,2014,47.9,-7.9
2020-08-06T13:22:30Z,Fjederholt Å - A18,2014,47.9,-7.9
2020-08-06T14:22:30Z,Fjederholt Å - A18,2014,47.8,-8
2020-08-06T15:22:30Z,Fjederholt Å - A18,2014,47.7,-8.1
2020-08-06T16:22:30Z,Fjederholt Å - A18,2014,47.6,-8.2
2020-08-06T17:22:30Z,Fjederholt Å - A18,2014,47.6,-8.2
2020-08-06T18:22:30Z,Fjederholt Å - A18,2014,47.5,-8.3
2020-08-06T19:22:30Z,Fjederholt Å - A18,2014,47.4,-8.3
2020-08-06T20:22:30Z,Fjederholt Å - A18,2014,47.3,-8.5
2020-08-06T21:22:30Z,Fjederholt Å - A18,2014,47.2,-8.6
2020-08-06T22:22:30Z,Fjederholt Å - A18,2014,47.1,-8.7
2020-08-06T23:22:30Z,Fjederholt Å - A18,2014,47.1,-8.7
2020-08-07T00:22:30Z,Fjederholt Å - A18,2014,47,-8.9
2020-08-07T01:22:30Z,Fjederholt Å - A18,2014,47,-8.9
2020-08-07T02:22:30Z,Fjederholt Å - A18,2014,47,-8.9
2020-08-07T03:22:30Z,Fjederholt Å - A18,2014,47,-8.9
2020-08-07T04:22:30Z,Fjederholt Å - A18,2014,46.9,-9
2020-08-07T05:22:30Z,Fjederholt Å - A18,2014,46.9,-9
2020-08-07T06:22:30Z,Fjederholt Å - A18,2014,46.9,-9
2020-08-07T07:22:30Z,Fjederholt Å - A18,2014,46.9,-9
2020-08-07T08:22:30Z,Fjederholt Å - A18,2014,46.9,-9
2020-08-07T09:22:30Z,Fjederholt Å - A18,2014,46.9,-9
2020-08-07T10:22:30Z,Fjederholt Å - A18,2014,46.9,-9
2020-08-07T11:22:30Z,Fjederholt Å - A18,2014,46.9,-8.9
2020-08-07T12:22:30Z,Fjederholt Å - A18,2014,47.4,-8.5
2020-08-07T13:22:30Z,Fjederholt Å - A18,2014,47.7,-8.2
2020-08-07T14:22:30Z,Fjederholt Å - A18,2014,47.9,-8
2020-08-07T15:22:30Z,Fjederholt Å - A18,2014,48,-7.9
2020-08-07T16:22:30Z,Fjederholt Å - A18,2014,48.1,-7.8
2020-08-07T17:22:30Z,Fjederholt Å - A18,2014,48.1,-7.8
2020-08-07T18:22:30Z,Fjederholt Å - A18,2014,48.1,-7.8
2020-08-07T19:22:30Z,Fjederholt Å - A18,2014,48.1,-7.8
2020-08-07T20:22:30Z,Fjederholt Å - A18,2014,48,-7.9
2020-08-07T21:22:30Z,Fjederholt Å - A18,2014,47.9,-8
2020-08-07T22:22:30Z,Fjederholt Å - A18,2014,47.9,-8
2020-08-07T23:22:30Z,Fjederholt Å - A18,2014,47.9,-8.1
2020-08-08T00:22:30Z,Fjederholt Å - A18,2014,47.8,-8.2
2020-08-08T01:22:30Z,Fjederholt Å - A18,2014,47.8,-8.2
2020-08-08T02:22:30Z,Fjederholt Å - A18,2014,47.8,-8.2
2020-08-08T03:22:30Z,Fjederholt Å - A18,2014,47.8,-8.2
2020-08-08T04:22:30Z,Fjederholt Å - A18,2014,47.8,-8.2
2020-08-08T05:22:30Z,Fjederholt Å - A18,2014,47.8,-8.2
2020-08-08T06:22:30Z,Fjederholt Å - A18,2014,47.8,-8.2
2020-08-08T07:22:30Z,Fjederholt Å - A18,2014,47.8,-8.2
2020-08-08T08:22:30Z,Fjederholt Å - A18,2014,47.9,-8.1
2020-08-08T09:22:30Z,Fjederholt Å - A18,2014,47.9,-8.1
2020-08-08T10:22:30Z,Fjederholt Å - A18,2014,48,-8
2020-08-08T11:22:30Z,Fjederholt Å - A18,2014,48.1,-7.9
2020-08-08T12:22:30Z,Fjederholt Å - A18,2014,48.2,-7.8
2020-08-08T13:22:30Z,Fjederholt Å - A18,2014,48.4,-7.6
2020-08-08T14:22:30Z,Fjederholt Å - A18,2014,48.4,-7.6
2020-08-08T15:22:30Z,Fjederholt Å - A18,2014,48.4,-7.6
2020-08-08T16:22:30Z,Fjederholt Å - A18,2014,48.6,-7.4
2020-08-08T17:22:30Z,Fjederholt Å - A18,2014,48.6,-7.4
2020-08-08T18:22:30Z,Fjederholt Å - A18,2014,48.6,-7.4
2020-08-08T19:22:30Z,Fjederholt Å - A18,2014,48.5,-7.5
2020-08-08T20:22:30Z,Fjederholt Å - A18,2014,48.4,-7.6
2020-08-08T21:22:30Z,Fjederholt Å - A18,2014,48.2,-7.8
2020-08-08T22:22:30Z,Fjederholt Å - A18,2014,48,-8
2020-08-08T23:22:30Z,Fjederholt Å - A18,2014,47.9,-8.2
2020-08-09T00:22:30Z,Fjederholt Å - A18,2014,47.8,-8.5
2020-08-09T01:22:30Z,Fjederholt Å - A18,2014,47.6,-8.6
2020-08-09T02:22:30Z,Fjederholt Å - A18,2014,47.5,-8.6
2020-08-09T03:22:30Z,Fjederholt Å - A18,2014,47.4,-8.8
2020-08-09T04:22:30Z,Fjederholt Å - A18,2014,47.4,-8.8
2020-08-09T05:22:30Z,Fjederholt Å - A18,2014,47.3,-8.8
2020-08-09T06:22:30Z,Fjederholt Å - A18,2014,47.3,-8.9
2020-08-09T07:22:30Z,Fjederholt Å - A18,2014,47.4,-8.8
2020-08-09T08:22:30Z,Fjederholt Å - A18,2014,47.3,-8.8
2020-08-09T09:22:30Z,Fjederholt Å - A18,2014,47.5,-8.6
2020-08-09T10:22:30Z,Fjederholt Å - A18,2014,47.8,-8.4
2020-08-09T11:22:30Z,Fjederholt Å - A18,2014,47.8,-8.5
2020-08-09T12:22:30Z,Fjederholt Å - A18,2014,47.9,-8.3
2020-08-09T13:22:30Z,Fjederholt Å - A18,2014,47.9,-8.2
2020-08-09T14:22:30Z,Fjederholt Å - A18,2014,48.1,-8.1
2020-08-09T15:22:30Z,Fjederholt Å - A18,2014,48.2,-8
2020-08-09T16:22:30Z,Fjederholt Å - A18,2014,48.5,-7.7
2020-08-09T17:22:30Z,Fjederholt Å - A18,2014,48.6,-7.6
2020-08-09T18:22:30Z,Fjederholt Å - A18,2014,48.8,-7.4
2020-08-09T19:22:30Z,Fjederholt Å - A18,2014,48.8,-7.4
2020-08-09T20:22:30Z,Fjederholt Å - A18,2014,48.8,-7.4
2020-08-09T21:22:30Z,Fjederholt Å - A18,2014,48.8,-7.4
2020-08-09T22:22:30Z,Fjederholt Å - A18,2014,48.8,-7.4
2020-08-09T23:22:30Z,Fjederholt Å - A18,2014,48.9,-7.3
2020-08-10T00:22:30Z,Fjederholt Å - A18,2014,49,-7.3
2020-08-10T01:22:30Z,Fjederholt Å - A18,2014,49.2,-7.1
2020-08-10T02:22:30Z,Fjederholt Å - A18,2014,49.5,-6.8
2020-08-10T03:22:30Z,Fjederholt Å - A18,2014,49.8,-6.6
2020-08-10T04:22:30Z,Fjederholt Å - A18,2014,50,-6.2
2020-08-10T05:22:30Z,Fjederholt Å - A18,2014,50.3,-6
2020-08-10T06:22:30Z,Fjederholt Å - A18,2014,50.4,-5.8
2020-08-10T07:22:30Z,Fjederholt Å - A18,2014,50.6,-5.7
2020-08-10T08:22:30Z,Fjederholt Å - A18,2014,50.6,-5.7
2020-08-10T09:22:30Z,Fjederholt Å - A18,2014,50.6,-5.7
2020-08-10T10:22:30Z,Fjederholt Å - A18,2014,50.6,-5.8
2020-08-10T11:22:30Z,Fjederholt Å - A18,2014,50.5,-5.8
2020-08-10T12:22:30Z,Fjederholt Å - A18,2014,50.4,-5.9
2020-08-10T13:22:30Z,Fjederholt Å - A18,2014,50.2,-6.1
2020-08-10T14:22:30Z,Fjederholt Å - A18,2014,50.1,-6.2
2020-08-10T15:22:30Z,Fjederholt Å - A18,2014,49.9,-6.4
2020-08-10T16:22:30Z,Fjederholt Å - A18,2014,49.8,-6.6
2020-08-10T17:22:30Z,Fjederholt Å - A18,2014,49.5,-6.8
2020-08-10T18:22:30Z,Fjederholt Å - A18,2014,49.3,-7
2020-08-10T19:22:30Z,Fjederholt Å - A18,2014,49.2,-7.1
2020-08-10T20:22:30Z,Fjederholt Å - A18,2014,49.4,-7
2020-08-10T21:22:30Z,Fjederholt Å - A18,2014,49.5,-6.8
2020-08-10T22:22:30Z,Fjederholt Å - A18,2014,49.8,-6.5
2020-08-10T23:22:30Z,Fjederholt Å - A18,2014,50.2,-6.1
2020-08-11T00:22:30Z,Fjederholt Å - A18,2014,50.4,-6
2020-08-11T01:22:30Z,Fjederholt Å - A18,2014,50.5,-5.9
2020-08-11T02:22:30Z,Fjederholt Å - A18,2014,50.6,-5.8
2020-08-11T03:22:30Z,Fjederholt Å - A18,2014,50.6,-5.8
2020-08-11T04:22:30Z,Fjederholt Å - A18,2014,50.7,-5.7
2020-08-11T05:22:30Z,Fjederholt Å - A18,2014,50.8,-5.7
2020-08-11T06:22:30Z,Fjederholt Å - A18,2014,50.6,-5.8
2020-08-11T07:22:30Z,Fjederholt Å - A18,2014,50.5,-5.9
2020-08-11T08:22:30Z,Fjederholt Å - A18,2014,50.6,-5.8
2020-08-11T09:22:30Z,Fjederholt Å - A18,2014,50.8,-5.7
2020-08-11T10:22:30Z,Fjederholt Å - A18,2014,51.6,-4.8
2020-08-11T11:22:30Z,Fjederholt Å - A18,2014,52.3,-4.1
2020-08-11T12:22:30Z,Fjederholt Å - A18,2014,53.1,-3.3
2020-08-11T13:22:30Z,Fjederholt Å - A18,2014,54.5,-1.9
2020-08-11T14:22:30Z,Fjederholt Å - A18,2014,55.5,-0.9
2020-08-11T15:22:30Z,Fjederholt Å - A18,2014,55.8,-0.6
2020-08-11T16:22:30Z,Fjederholt Å - A18,2014,56.2,-0.2
2020-08-11T17:22:30Z,Fjederholt Å - A18,2014,56.6,0.2
2020-08-11T18:22:30Z,Fjederholt Å - A18,2014,56.9,0.5
2020-08-11T19:22:30Z,Fjederholt Å - A18,2014,57,0.6
2020-08-11T20:22:30Z,Fjederholt Å - A18,2014,57.1,0.7
2020-08-11T21:22:30Z,Fjederholt Å - A18,2014,57.1,0.7
2020-08-11T22:22:30Z,Fjederholt Å - A18,2014,57.2,0.8
2020-08-11T23:22:30Z,Fjederholt Å - A18,2014,57.1,0.7
2020-08-12T00:22:30Z,Fjederholt Å - A18,2014,56.9,0.5
2020-08-12T01:22:30Z,Fjederholt Å - A18,2014,56.7,0.2
2020-08-12T02:22:30Z,Fjederholt Å - A18,2014,56.8,0.3
2020-08-12T03:22:30Z,Fjederholt Å - A18,2014,56.7,0.2
2020-08-12T04:22:30Z,Fjederholt Å - A18,2014,56.6,0.1
2020-08-12T05:22:30Z,Fjederholt Å - A18,2014,56.4,-0.1
2020-08-12T06:22:30Z,Fjederholt Å - A18,2014,56.3,-0.2
2020-08-12T07:22:30Z,Fjederholt Å - A18,2014,57.1,0.6
2020-08-12T08:22:30Z,Fjederholt Å - A18,2014,57.5,1
2020-08-12T09:22:30Z,Fjederholt Å - A18,2014,57.2,0.7
2020-08-12T10:22:30Z,Fjederholt Å - A18,2014,57,0.5
2020-08-12T11:22:30Z,Fjederholt Å - A18,2014,57.4,0.9
2020-08-12T12:22:30Z,Fjederholt Å - A18,2014,58.1,1.6
2020-08-12T13:22:30Z,Fjederholt Å - A18,2014,58.3,1.8
2020-08-12T14:22:30Z,Fjederholt Å - A18,2014,58.3,1.8
2020-08-12T15:22:30Z,Fjederholt Å - A18,2014,58.6,2.1
2020-08-12T16:22:30Z,Fjederholt Å - A18,2014,58.5,2
2020-08-12T17:22:30Z,Fjederholt Å - A18,2014,58.4,1.9
2020-08-12T18:22:30Z,Fjederholt Å - A18,2014,58.5,2.1
2020-08-12T19:22:30Z,Fjederholt Å - A18,2014,58.7,2.2
2020-08-12T20:22:30Z,Fjederholt Å - A18,2014,58.8,2.3
2020-08-12T21:22:30Z,Fjederholt Å - A18,2014,58.8,2.3
2020-08-12T22:22:30Z,Fjederholt Å - A18,2014,58.8,2.3
2020-08-12T23:22:30Z,Fjederholt Å - A18,2014,58.9,2.4
2020-08-13T00:22:30Z,Fjederholt Å - A18,2014,58.9,2.3
2020-08-13T01:22:30Z,Fjederholt Å - A18,2014,58.9,2.3
2020-08-13T02:22:30Z,Fjederholt Å - A18,2014,58.9,2.3
2020-08-13T03:22:30Z,Fjederholt Å - A18,2014,58.8,2.2
2020-08-13T04:22:30Z,Fjederholt Å - A18,2014,58.8,2.2
2020-08-13T05:22:30Z,Fjederholt Å - A18,2014,58.8,2.2
2020-08-13T06:22:30Z,Fjederholt Å - A18,2014,58.9,2.4
2020-08-13T07:22:30Z,Fjederholt Å - A18,2014,59.1,2.5
2020-08-13T08:22:30Z,Fjederholt Å - A18,2014,59.1,2.5
2020-08-13T09:22:30Z,Fjederholt Å - A18,2014,59.3,2.7
2020-08-13T10:22:30Z,Fjederholt Å - A18,2014,59.6,3
2020-08-13T11:22:30Z,Fjederholt Å - A18,2014,59.7,3.1
