Date,Place,YGroup,Level,LevelRelative
2020-04-10T00:22:30Z,Fjederholt Å - A18,2018,4041.9,9.7
2020-04-10T01:22:30Z,Fjederholt Å - A18,2018,4041.7,9.6
2020-04-10T02:22:30Z,Fjederholt Å - A18,2018,4041.6,9.6
2020-04-10T03:22:30Z,Fjederholt Å - A18,2018,4041.5,9.4
2020-04-10T04:22:30Z,Fjederholt Å - A18,2018,4041.4,9.2
2020-04-10T05:22:30Z,Fjederholt Å - A18,2018,4041.2,9
2020-04-10T06:22:30Z,Fjederholt Å - A18,2018,4041.1,9
2020-04-10T07:22:30Z,Fjederholt Å - A18,2018,4041,8.9
2020-04-10T08:22:30Z,Fjederholt Å - A18,2018,4041,8.9
2020-04-10T09:22:30Z,Fjederholt Å - A18,2018,4040.9,8.8
2020-04-10T10:22:30Z,Fjederholt Å - A18,2018,4040.9,8.8
2020-04-10T11:22:30Z,Fjederholt Å - A18,2018,4040.8,8.7
2020-04-10T12:22:30Z,Fjederholt Å - A18,2018,4040.8,8.7
2020-04-10T13:22:30Z,Fjederholt Å - A18,2018,4040.8,8.7
2020-04-10T14:22:30Z,Fjederholt Å - A18,2018,4040.7,8.6
2020-04-10T15:22:30Z,Fjederholt Å - A18,2018,4040.6,8.5
2020-04-10T16:22:30Z,Fjederholt Å - A18,2018,4040.6,8.5
2020-04-10T17:22:30Z,Fjederholt Å - A18,2018,4040.5,8.4
2020-04-10T18:22:30Z,Fjederholt Å - A18,2018,4040.4,8.3
2020-04-10T19:22:30Z,Fjederholt Å - A18,2018,4040.4,8.3
2020-04-10T20:22:30Z,Fjederholt Å - A18,2018,4040.3,8.2
2020-04-10T21:22:30Z,Fjederholt Å - A18,2018,4040.3,8.2
2020-04-10T22:22:30Z,Fjederholt Å - A18,2018,4040.2,8.1
2020-04-10T23:22:30Z,Fjederholt Å - A18,2018,4040.1,8
2020-04-11T00:22:30Z,Fjederholt Å - A18,2018,4040.1,8.4
2020-04-11T01:22:30Z,Fjederholt Å - A18,2018,4040.1,8.3
2020-04-11T02:22:30Z,Fjederholt Å - A18,2018,4040,8.2
2020-04-11T03:22:30Z,Fjederholt Å - A18,2018,4040,8.3
2020-04-11T04:22:30Z,Fjederholt Å - A18,2018,4039.9,8.2
2020-04-11T05:22:30Z,Fjederholt Å - A18,2018,4039.9,8.2
2020-04-11T06:22:30Z,Fjederholt Å - A18,2018,4039.8,8.1
2020-04-11T07:22:30Z,Fjederholt Å - A18,2018,4039.8,8.1
2020-04-11T08:22:30Z,Fjederholt Å - A18,2018,4039.7,8
2020-04-11T09:22:30Z,Fjederholt Å - A18,2018,4039.6,8
2020-04-11T10:22:30Z,Fjederholt Å - A18,2018,4039.7,8
2020-04-11T11:22:30Z,Fjederholt Å - A18,2018,4040.9,9.2
2020-04-11T12:22:30Z,Fjederholt Å - A18,2018,4041.4,9.7
2020-04-11T13:22:30Z,Fjederholt Å - A18,2018,4041.1,9.4
2020-04-11T14:22:30Z,Fjederholt Å - A18,2018,4040.7,9
2020-04-11T15:22:30Z,Fjederholt Å - A18,2018,4040.4,8.7
2020-04-11T16:22:30Z,Fjederholt Å - A18,2018,4040.3,8.5
2020-04-11T17:22:30Z,Fjederholt Å - A18,2018,4040.1,8.3
2020-04-11T18:22:30Z,Fjederholt Å - A18,2018,4040,8.3
2020-04-11T19:22:30Z,Fjederholt Å - A18,2018,4039.8,8.2
2020-04-11T20:22:30Z,Fjederholt Å - A18,2018,4039.8,8.1
2020-04-11T21:22:30Z,Fjederholt Å - A18,2018,4039.6,7.9
2020-04-11T22:22:30Z,Fjederholt Å - A18,2018,4039.5,7.8
2020-04-11T23:22:30Z,Fjederholt Å - A18,2018,4039.4,7.7
2020-04-12T00:22:30Z,Fjederholt Å - A18,2018,4039.3,7.9
2020-04-12T01:22:30Z,Fjederholt Å - A18,2018,4039.2,7.8
2020-04-12T02:22:30Z,Fjederholt Å - A18,2018,4039.2,7.8
2020-04-12T03:22:30Z,Fjederholt Å - A18,2018,4039.1,7.8
2020-04-12T04:22:30Z,Fjederholt Å - A18,2018,4039.1,7.7
2020-04-12T05:22:30Z,Fjederholt Å - A18,2018,4039.1,7.7
2020-04-12T06:22:30Z,Fjederholt Å - A18,2018,4039.1,7.7
2020-04-12T07:22:30Z,Fjederholt Å - A18,2018,4039.1,7.7
2020-04-12T08:22:30Z,Fjederholt Å - A18,2018,4039,7.6
2020-04-12T09:22:30Z,Fjederholt Å - A18,2018,4039,7.6
2020-04-12T10:22:30Z,Fjederholt Å - A18,2018,4039,7.6
2020-04-12T11:22:30Z,Fjederholt Å - A18,2018,4039,7.6
2020-04-12T12:22:30Z,Fjederholt Å - A18,2018,4039,7.6
2020-04-12T13:22:30Z,Fjederholt Å - A18,2018,4038.9,7.5
2020-04-12T14:22:30Z,Fjederholt Å - A18,2018,4038.9,7.5
2020-04-12T15:22:30Z,Fjederholt Å - A18,2018,4038.9,7.6
2020-04-12T16:22:30Z,Fjederholt Å - A18,2018,4038.8,7.4
2020-04-12T17:22:30Z,Fjederholt Å - A18,2018,4038.8,7.4
2020-04-12T18:22:30Z,Fjederholt Å - A18,2018,4038.7,7.3
2020-04-12T19:22:30Z,Fjederholt Å - A18,2018,4038.8,7.3
2020-04-12T20:22:30Z,Fjederholt Å - A18,2018,4038.7,7.3
2020-04-12T21:22:30Z,Fjederholt Å - A18,2018,4038.6,7.2
2020-04-12T22:22:30Z,Fjederholt Å - A18,2018,4038.5,7.1
2020-04-12T23:22:30Z,Fjederholt Å - A18,2018,4038.5,7.1
