Date,Place,YGroup,Level,LevelRelative
2020-11-12T00:22:30Z,Fjederholt Å - A18,2014,73.9,4.7
2020-11-12T01:22:30Z,Fjederholt Å - A18,2014,73.8,4.6
2020-11-12T02:22:30Z,Fjederholt Å - A18,2014,73.7,4.5
2020-11-12T03:22:30Z,Fjederholt Å - A18,2014,73.5,4.3
2020-11-12T04:22:30Z,Fjederholt Å - A18,2014,73.4,4.2
2020-11-12T05:22:30Z,Fjederholt Å - A18,2014,73.3,4.1
2020-11-12T06:22:30Z,Fjederholt Å - A18,2014,73.1,3.9
2020-11-12T07:22:30Z,Fjederholt Å - A18,2014,72.9,3.7
2020-11-12T08:22:30Z,Fjederholt Å - A18,2014,72.6,3.5
2020-11-12T09:22:30Z,Fjederholt Å - A18,2014,72.6,3.4
2020-11-12T10:22:30Z,Fjederholt Å - A18,2014,72.6,3.4
2020-11-12T11:22:30Z,Fjederholt Å - A18,2014,72.2,3
2020-11-12T12:22:30Z,Fjederholt Å - A18,2014,72,2.9
2020-11-12T13:22:30Z,Fjederholt Å - A18,2014,71.8,2.6
2020-11-12T14:22:30Z,Fjederholt Å - A18,2014,71.5,2.3
2020-11-12T15:22:30Z,Fjederholt Å - A18,2014,71.2,2
2020-11-12T16:22:30Z,Fjederholt Å - A18,2014,71,1.8
2020-11-12T17:22:30Z,Fjederholt Å - A18,2014,70.8,1.6
2020-11-12T18:22:30Z,Fjederholt Å - A18,2014,70.5,1.3
2020-11-12T19:22:30Z,Fjederholt Å - A18,2014,70.3,1.1
2020-11-12T20:22:30Z,Fjederholt Å - A18,2014,70.1,0.9
2020-11-12T21:22:30Z,Fjederholt Å - A18,2014,69.9,0.7
2020-11-12T22:22:30Z,Fjederholt Å - A18,2014,69.7,0.5
2020-11-12T23:22:30Z,Fjederholt Å - A18,2014,69.5,0.3
2020-11-13T00:22:30Z,Fjederholt Å - A18,2014,69.3,-0.2
2020-11-13T01:22:30Z,Fjederholt Å - A18,2014,69.2,-0.3
2020-11-13T02:22:30Z,Fjederholt Å - A18,2014,69.1,-0.4
2020-11-13T03:22:30Z,Fjederholt Å - A18,2014,69,-0.5
2020-11-13T04:22:30Z,Fjederholt Å - A18,2014,68.9,-0.6
2020-11-13T05:22:30Z,Fjederholt Å - A18,2014,68.7,-0.8
2020-11-13T06:22:30Z,Fjederholt Å - A18,2014,68.7,-0.8
2020-11-13T07:22:30Z,Fjederholt Å - A18,2014,68.6,-0.9
2020-11-13T08:22:30Z,Fjederholt Å - A18,2014,68.8,-0.7
2020-11-13T09:22:30Z,Fjederholt Å - A18,2014,68.8,-0.7
2020-11-13T10:22:30Z,Fjederholt Å - A18,2014,68.8,-0.7
