Date,Place,YGroup,Level,LevelRelative
2020-02-22T00:22:30Z,Fjederholt Å - A18,2014,92.9,19.4
2020-02-22T01:22:30Z,Fjederholt Å - A18,2014,93,19.5
2020-02-22T02:22:30Z,Fjederholt Å - A18,2014,92.8,19.3
2020-02-22T03:22:30Z,Fjederholt Å - A18,2014,92.8,19.2
2020-02-22T04:22:30Z,Fjederholt Å - A18,2014,92.5,19
2020-02-22T05:22:30Z,Fjederholt Å - A18,2014,92.2,18.6
2020-02-22T06:22:30Z,Fjederholt Å - A18,2014,91.9,18.4
2020-02-22T07:22:30Z,Fjederholt Å - A18,2014,91.6,18
2020-02-22T08:22:30Z,Fjederholt Å - A18,2014,91.4,17.9
2020-02-22T09:22:30Z,Fjederholt Å - A18,2014,91,17.5
2020-02-22T10:22:30Z,Fjederholt Å - A18,2014,90.8,17.3
2020-02-22T11:22:30Z,Fjederholt Å - A18,2014,90.6,17.1
2020-02-22T12:22:30Z,Fjederholt Å - A18,2014,90.3,16.8
2020-02-22T13:22:30Z,Fjederholt Å - A18,2014,90.1,16.6
2020-02-22T14:22:30Z,Fjederholt Å - A18,2014,89.5,16
2020-02-22T15:22:30Z,Fjederholt Å - A18,2014,89.2,15.7
2020-02-22T16:22:30Z,Fjederholt Å - A18,2014,89,15.5
2020-02-22T17:22:30Z,Fjederholt Å - A18,2014,88.8,15.2
2020-02-22T18:22:30Z,Fjederholt Å - A18,2014,88.4,14.9
2020-02-22T19:22:30Z,Fjederholt Å - A18,2014,88.2,14.7
2020-02-22T20:22:30Z,Fjederholt Å - A18,2014,87.9,14.4
2020-02-22T21:22:30Z,Fjederholt Å - A18,2014,87.8,14.3
2020-02-22T22:22:30Z,Fjederholt Å - A18,2014,87.6,14.1
2020-02-22T23:22:30Z,Fjederholt Å - A18,2014,87.4,14
2020-02-23T00:22:30Z,Fjederholt Å - A18,2014,87.3,13.9
2020-02-23T01:22:30Z,Fjederholt Å - A18,2014,87.1,13.7
2020-02-23T02:22:30Z,Fjederholt Å - A18,2014,87,13.5
2020-02-23T03:22:30Z,Fjederholt Å - A18,2014,87.1,13.6
2020-02-23T04:22:30Z,Fjederholt Å - A18,2014,86.8,13.3
2020-02-23T05:22:30Z,Fjederholt Å - A18,2014,86.7,13.2
2020-02-23T06:22:30Z,Fjederholt Å - A18,2014,86.6,13.1
2020-02-23T07:22:30Z,Fjederholt Å - A18,2014,86.5,13
2020-02-23T08:22:30Z,Fjederholt Å - A18,2014,86.3,12.8
2020-02-23T09:22:30Z,Fjederholt Å - A18,2014,86.1,12.7
2020-02-23T10:22:30Z,Fjederholt Å - A18,2014,85.9,12.4
2020-02-23T11:22:30Z,Fjederholt Å - A18,2014,85.7,12.2
2020-02-23T12:22:30Z,Fjederholt Å - A18,2014,85.7,12.2
2020-02-23T13:22:30Z,Fjederholt Å - A18,2014,85.3,11.8
2020-02-23T14:22:30Z,Fjederholt Å - A18,2014,84.9,11.5
2020-02-23T15:22:30Z,Fjederholt Å - A18,2014,84.7,11.2
2020-02-23T16:22:30Z,Fjederholt Å - A18,2014,84.6,11.1
2020-02-23T17:22:30Z,Fjederholt Å - A18,2014,84.3,10.8
2020-02-23T18:22:30Z,Fjederholt Å - A18,2014,84,10.5
2020-02-23T19:22:30Z,Fjederholt Å - A18,2014,83.8,10.3
2020-02-23T20:22:30Z,Fjederholt Å - A18,2014,83.6,10.1
2020-02-23T21:22:30Z,Fjederholt Å - A18,2014,83.3,9.8
2020-02-23T22:22:30Z,Fjederholt Å - A18,2014,83,9.6
2020-02-23T23:22:30Z,Fjederholt Å - A18,2014,82.7,9.2
2020-02-24T00:22:30Z,Fjederholt Å - A18,2014,82.4,9
2020-02-24T01:22:30Z,Fjederholt Å - A18,2014,82.2,8.8
2020-02-24T02:22:30Z,Fjederholt Å - A18,2014,82,8.6
2020-02-24T03:22:30Z,Fjederholt Å - A18,2014,81.7,8.3
2020-02-24T04:22:30Z,Fjederholt Å - A18,2014,81.3,7.9
2020-02-24T05:22:30Z,Fjederholt Å - A18,2014,81,7.6
2020-02-24T06:22:30Z,Fjederholt Å - A18,2014,80.7,7.3
2020-02-24T07:22:30Z,Fjederholt Å - A18,2014,80.4,7
2020-02-24T08:22:30Z,Fjederholt Å - A18,2014,80.2,6.8
2020-02-24T09:22:30Z,Fjederholt Å - A18,2014,79.9,6.5
2020-02-24T10:22:30Z,Fjederholt Å - A18,2014,79.7,6.2
2020-02-24T11:22:30Z,Fjederholt Å - A18,2014,79.4,6
2020-02-24T12:22:30Z,Fjederholt Å - A18,2014,79.1,5.7
2020-02-24T13:22:30Z,Fjederholt Å - A18,2014,78.8,5.4
2020-02-24T14:22:30Z,Fjederholt Å - A18,2014,78.4,5
2020-02-24T15:22:30Z,Fjederholt Å - A18,2014,78,4.6
2020-02-24T16:22:30Z,Fjederholt Å - A18,2014,77.6,4.2
2020-02-24T17:22:30Z,Fjederholt Å - A18,2014,77.5,4.1
2020-02-24T18:22:30Z,Fjederholt Å - A18,2014,77.2,3.9
2020-02-24T19:22:30Z,Fjederholt Å - A18,2014,77,3.6
2020-02-24T20:22:30Z,Fjederholt Å - A18,2014,77,3.6
2020-02-24T21:22:30Z,Fjederholt Å - A18,2014,76.7,3.3
2020-02-24T22:22:30Z,Fjederholt Å - A18,2014,76.6,3.2
2020-02-24T23:22:30Z,Fjederholt Å - A18,2014,76.5,3.1
2020-02-25T00:22:30Z,Fjederholt Å - A18,2014,76.4,3.1
2020-02-25T01:22:30Z,Fjederholt Å - A18,2014,76.1,2.9
2020-02-25T02:22:30Z,Fjederholt Å - A18,2014,76,2.9
2020-02-25T03:22:30Z,Fjederholt Å - A18,2014,75.9,2.7
2020-02-25T04:22:30Z,Fjederholt Å - A18,2014,75.7,2.5
2020-02-25T05:22:30Z,Fjederholt Å - A18,2014,75.4,2.2
2020-02-25T06:22:30Z,Fjederholt Å - A18,2014,75.3,2.1
2020-02-25T07:22:30Z,Fjederholt Å - A18,2014,75.2,2
