Date,Place,YGroup,Level,LevelRelative
2020-09-20T00:22:30Z,Fjederholt Å - A18,2018,4027.8,8.6
2020-09-20T01:22:30Z,Fjederholt Å - A18,2018,4027.7,8.6
2020-09-20T02:22:30Z,Fjederholt Å - A18,2018,4027.7,8.6
2020-09-20T03:22:30Z,Fjederholt Å - A18,2018,4027.7,8.6
2020-09-20T04:22:30Z,Fjederholt Å - A18,2018,4027.7,8.5
2020-09-20T05:22:30Z,Fjederholt Å - A18,2018,4027.6,8.5
2020-09-20T06:22:30Z,Fjederholt Å - A18,2018,4027.6,8.5
2020-09-20T07:22:30Z,Fjederholt Å - A18,2018,4027.6,8.5
2020-09-20T08:22:30Z,Fjederholt Å - A18,2018,4027.7,8.5
2020-09-20T09:22:30Z,Fjederholt Å - A18,2018,4027.7,8.6
2020-09-20T10:22:30Z,Fjederholt Å - A18,2018,4027.8,8.7
2020-09-20T11:22:30Z,Fjederholt Å - A18,2018,4027.8,8.7
2020-09-20T12:22:30Z,Fjederholt Å - A18,2018,4027.9,8.8
2020-09-20T13:22:30Z,Fjederholt Å - A18,2018,4027.9,8.8
2020-09-20T14:22:30Z,Fjederholt Å - A18,2018,4027.9,8.8
2020-09-20T15:22:30Z,Fjederholt Å - A18,2018,4027.9,8.8
2020-09-20T16:22:30Z,Fjederholt Å - A18,2018,4027.9,8.8
2020-09-20T17:22:30Z,Fjederholt Å - A18,2018,4027.9,8.8
2020-09-20T18:22:30Z,Fjederholt Å - A18,2018,4028.2,9.1
2020-09-20T19:22:30Z,Fjederholt Å - A18,2018,4028.4,9.3
2020-09-20T20:22:30Z,Fjederholt Å - A18,2018,4028.4,9.3
2020-09-20T21:22:30Z,Fjederholt Å - A18,2018,4028.5,9.4
2020-09-20T22:22:30Z,Fjederholt Å - A18,2018,4028.7,9.6
2020-09-20T23:22:30Z,Fjederholt Å - A18,2018,4028.8,9.7
2020-09-21T00:22:30Z,Fjederholt Å - A18,2018,4029,9.8
2020-09-21T01:22:30Z,Fjederholt Å - A18,2018,4029.2,10
2020-09-21T02:22:30Z,Fjederholt Å - A18,2018,4029.3,10.1
2020-09-21T03:22:30Z,Fjederholt Å - A18,2018,4029.6,10.4
2020-09-21T04:22:30Z,Fjederholt Å - A18,2018,4030.1,10.9
2020-09-21T05:22:30Z,Fjederholt Å - A18,2018,4030.5,11.3
2020-09-21T06:22:30Z,Fjederholt Å - A18,2018,4030.9,11.7
2020-09-21T07:22:30Z,Fjederholt Å - A18,2018,4031.2,12
2020-09-21T08:22:30Z,Fjederholt Å - A18,2018,4032.3,13.2
2020-09-21T09:22:30Z,Fjederholt Å - A18,2018,4032.4,13.2
2020-09-21T10:22:30Z,Fjederholt Å - A18,2018,4032.4,13.2
2020-09-21T11:22:30Z,Fjederholt Å - A18,2018,4032.4,13.2
2020-09-21T12:22:30Z,Fjederholt Å - A18,2018,4032.5,13.3
2020-09-21T13:22:30Z,Fjederholt Å - A18,2018,4032.5,13.3
2020-09-21T14:22:30Z,Fjederholt Å - A18,2018,4032.4,13.1
2020-09-21T15:22:30Z,Fjederholt Å - A18,2018,4032.3,13.1
2020-09-21T16:22:30Z,Fjederholt Å - A18,2018,4032.3,13.1
2020-09-21T17:22:30Z,Fjederholt Å - A18,2018,4032.5,13.2
2020-09-21T18:22:30Z,Fjederholt Å - A18,2018,4033,13.8
2020-09-21T19:22:30Z,Fjederholt Å - A18,2018,4033.5,14.3
2020-09-21T20:22:30Z,Fjederholt Å - A18,2018,4033.8,14.6
2020-09-21T21:22:30Z,Fjederholt Å - A18,2018,4034,14.8
2020-09-21T22:22:30Z,Fjederholt Å - A18,2018,4034,14.8
2020-09-21T23:22:30Z,Fjederholt Å - A18,2018,4034,14.8
